iter	Passed	Remaining
1674	10336	20518
1675	10341	20509
1676	10346	20501
1677	10351	20492
1678	10355	20482
1679	10359	20472
1680	10363	20461
1681	10367	20451
1682	10372	20442
1683	10377	20433
1684	10380	20421
1685	10383	20409
1686	10389	20403
1687	10394	20395
1688	10398	20384
1689	10402	20373
1690	10405	20361
1691	10411	20355
1692	10417	20348
1693	10422	20339
1694	10425	20328
1695	10430	20319
1696	10433	20308
1697	10439	20301
1698	10444	20291
1699	10450	20286
1700	10455	20277
1701	10460	20269
1702	10464	20259
1703	10471	20255
1704	10478	20249
1705	10481	20238
1706	10485	20227
1707	10490	20220
1708	10496	20213
1709	10500	20201
1710	10504	20192
1711	10508	20181
1712	10512	20172
1713	10516	20162
1714	10521	20153
1715	10527	20146
1716	10532	20138
1717	10536	20127
1718	10539	20117
1719	10543	20105
1720	10549	20099
1721	10553	20090
1722	10560	20085
1723	10564	20075
1724	10568	20064
1725	10574	20057
1726	10579	20051
1727	10585	20044
1728	10591	20038
1729	10595	20026
1730	10598	20016
1731	10604	20009
1732	10608	19999
1733	10612	19989
1734	10616	19978
1735	10622	19972
1736	10627	19963
1737	10631	19953
1738	10635	19944
1739	10638	19932
1740	10643	19923
1741	10648	19914
1742	10652	19905
1743	10656	19895
1744	10660	19885
1745	10666	19878
1746	10673	19873
1747	10677	19864
1748	10680	19853
1749	10689	19852
1750	10695	19844
1751	10699	19835
1752	10703	19824
1753	10706	19814
1754	10711	19805
1755	10719	19803
1756	10725	19797
1757	10729	19787
1758	10735	19780
1759	10741	19774
1760	10748	19769
1761	10754	19763
1762	10759	19755
1763	10764	19746
1764	10770	19739
1765	10778	19739
1766	10786	19736
1767	10793	19731
1768	10798	19723
1769	10802	19712
1770	10808	19706
1771	10813	19697
1772	10817	19688
1773	10821	19678
1774	10825	19668
1775	10830	19661
1776	10838	19658
1777	10846	19654
1778	10850	19646
1779	10854	19635
1780	10861	19631
1781	10869	19629
1782	10877	19625
1783	10882	19618
1784	10888	19611
1785	10895	19607
1786	10902	19602
1787	10909	19598
1788	10915	19592
1789	10920	19584
1790	10924	19573
1791	10930	19568
1792	10936	19560
1793	10945	19559
1794	10949	19551
1795	10954	19543
1796	10963	19541
1797	10970	19537
1798	10979	19535
1799	10983	19526
1800	10987	19516
1801	10991	19506
1802	11000	19504
1803	11005	19497
1804	11011	19491
1805	11015	19481
1806	11018	19470
1807	11022	19460
1808	11027	19451
1809	11033	19445
1810	11039	19439
1811	11044	19430
1812	11047	19419
1813	11051	19410
1814	11059	19406
1815	11062	19396
1816	11067	19387
1817	11070	19376
1818	11075	19367
1819	11081	19361
1820	11085	19352
1821	11090	19344
1822	11093	19333
1823	11098	19324
1824	11102	19315
1825	11107	19307
1826	11110	19296
1827	11115	19287
1828	11119	19278
1829	11124	19271
1830	11130	19263
1831	11133	19252
1832	11136	19241
1833	11140	19231
1834	11144	19222
1835	11148	19212
1836	11152	19203
1837	11157	19194
1838	11160	19184
1839	11166	19177
1840	11172	19170
1841	11176	19161
1842	11180	19151
1843	11184	19141
1844	11189	19133
1845	11194	19126
1846	11198	19117
1847	11205	19112
1848	11209	19102
1849	11212	19091
1850	11215	19080
1851	11221	19073
1852	11226	19065
1853	11230	19057
1854	11234	19047
1855	11238	19037
1856	11243	19030
1857	11249	19024
1858	11255	19017
1859	11259	19008
1860	11263	18999
1861	11267	18989
1862	11272	18980
1863	11277	18973
1864	11283	18967
1865	11288	18958
1866	11292	18949
1867	11299	18944
1868	11304	18937
1869	11308	18928
1870	11312	18919
1871	11316	18908
1872	11320	18900
1873	11326	18893
1874	11332	18888
1875	11336	18878
1876	11341	18869
1877	11346	18861
1878	11351	18855
1879	11357	18847
1880	11360	18837
1881	11364	18827
1882	11367	18817
1883	11372	18809
1884	11376	18800
1885	11383	18795
1886	11387	18785
1887	11390	18775
1888	11397	18770
1889	11401	18761
1890	11405	18751
1891	11409	18742
1892	11413	18733
1893	11418	18725
1894	11423	18717
1895	11427	18707
1896	11433	18702
1897	11437	18693
1898	11441	18683
1899	11445	18674
1900	11452	18669
1901	11458	18663
1902	11462	18654
1903	11467	18646
1904	11474	18641
1905	11481	18638
1906	11489	18634
1907	11495	18628
1908	11500	18621
1909	11505	18613
1910	11510	18605
1911	11516	18599
1912	11521	18591
1913	11524	18581
1914	11528	18571
1915	11532	18562
1916	11537	18554
1917	11541	18546
1918	11546	18538
1919	11550	18529
1920	11554	18520
1921	11560	18514
1922	11567	18508
1923	11570	18498
1924	11573	18487
1925	11577	18477
1926	11583	18472
1927	11589	18465
1928	11596	18461
1929	11601	18453
1930	11606	18447
1931	11613	18442
1932	11620	18437
1933	11626	18430
1934	11631	18424
1935	11635	18414
1936	11639	18406
1937	11647	18402
1938	11655	18399
1939	11660	18392
1940	11666	18386
1941	11672	18380
1942	11677	18372
1943	11682	18365
1944	11687	18357
1945	11692	18349
1946	11698	18343
1947	11705	18339
1948	11714	18338
1949	11720	18332
1950	11726	18326
1951	11733	18320
1952	11742	18320
1953	11752	18319
1954	11755	18310
1955	11759	18300
1956	11766	18296
1957	11774	18292
1958	11779	18286
1959	11786	18281
1960	11791	18274
1961	11801	18273
1962	11809	18270
1963	11816	18266
1964	11824	18263
1965	11828	18254
1966	11832	18244
1967	11838	18238
1968	11845	18235
1969	11852	18230
1970	11856	18220
1971	11860	18212
1972	11867	18206
1973	11874	18202
1974	11880	18197
1975	11887	18192
1976	11893	18185
1977	11901	18182
1978	11909	18179
1979	11916	18175
1980	11923	18171
1981	11928	18163
1982	11932	18155
1983	11940	18150
1984	11948	18148
1985	11954	18142
1986	11960	18136
1987	11966	18130
1988	11975	18129
1989	11981	18122
1990	11988	18118
1991	11995	18113
1992	12000	18106
1993	12005	18099
1994	12013	18094
1995	12023	18094
1996	12028	18087
1997	12033	18080
1998	12041	18077
1999	12046	18070
2000	12051	18062
2001	12057	18056
2002	12062	18048
2003	12066	18039
2004	12075	18038
2005	12084	18036
2006	12090	18029
2007	12094	18021
2008	12101	18016
2009	12108	18012
2010	12113	18004
2011	12118	17997
2012	12122	17988
2013	12126	17979
2014	12133	17974
2015	12142	17972
2016	12151	17971
2017	12157	17965
2018	12160	17955
2019	12164	17946
2020	12171	17941
2021	12179	17937
2022	12182	17927
2023	12187	17919
2024	12193	17913
2025	12199	17907
2026	12204	17900
2027	12210	17894
2028	12214	17885
2029	12219	17877
2030	12223	17869
2031	12229	17862
2032	12233	17853
2033	12238	17845
2034	12243	17839
2035	12249	17832
2036	12254	17825
2037	12258	17816
2038	12262	17807
2039	12266	17798
2040	12270	17789
2041	12277	17785
2042	12285	17781
2043	12290	17774
2044	12295	17766
2045	12301	17760
2046	12305	17752
2047	12313	17748
2048	12317	17740
2049	12322	17731
2050	12325	17722
2051	12358	17754
2052	12362	17745
2053	12366	17736
2054	12369	17727
2055	12375	17720
2056	12380	17713
2057	12385	17705
2058	12389	17696
2059	12393	17687
2060	12398	17679
2061	12403	17672
2062	12407	17663
2063	12410	17654
2064	12414	17644
2065	12421	17639
2066	12428	17635
2067	12433	17627
2068	12437	17618
2069	12441	17611
2070	12447	17604
2071	12452	17597
2072	12456	17588
2073	12461	17580
2074	12465	17571
2075	12472	17566
2076	12476	17558
2077	12481	17550
2078	12484	17541
2079	12488	17532
2080	12494	17526
2081	12498	17517
2082	12503	17509
2083	12507	17501
2084	12511	17491
2085	12517	17486
2086	12523	17479
2087	12528	17472
2088	12532	17463
2089	12535	17453
2090	12540	17446
2091	12544	17437
2092	12549	17429
2093	12552	17420
2094	12557	17412
2095	12563	17406
2096	12569	17400
2097	12573	17391
2098	12578	17384
2099	12582	17375
2100	12586	17367
2101	12592	17360
2102	12598	17354
2103	12601	17345
2104	12606	17337
2105	12611	17329
2106	12616	17322
2107	12622	17317
2108	12626	17308
2109	12629	17298
2110	12633	17289
2111	12641	17286
2112	12646	17278
2113	12650	17270
2114	12655	17263
2115	12660	17255
2116	12668	17251
2117	12676	17248
2118	12681	17242
2119	12686	17234
2120	12690	17226
2121	12696	17219
2122	12703	17215
2123	12711	17211
2124	12716	17205
2125	12723	17200
2126	12728	17192
2127	12734	17186
2128	12741	17181
2129	12745	17173
2130	12749	17165
2131	12756	17160
2132	12763	17155
2133	12770	17150
2134	12774	17142
2135	12778	17133
2136	12783	17126
2137	12789	17120
2138	12794	17113
2139	12799	17105
2140	12803	17097
2141	12809	17091
2142	12815	17085
2143	12821	17078
2144	12827	17072
2145	12832	17066
2146	12836	17057
2147	12840	17049
2148	12845	17041
2149	12851	17035
2150	12857	17029
2151	12862	17022
2152	12866	17014
2153	12871	17006
2154	12876	16999
2155	12881	16992
2156	12885	16983
2157	12889	16975
2158	12894	16968
2159	12899	16960
2160	12903	16952
2161	12907	16943
2162	12913	16937
2163	12918	16929
2164	12922	16921
2165	12926	16912
2166	12931	16905
2167	12937	16899
2168	12941	16891
2169	12946	16884
2170	12950	16875
2171	12953	16865
2172	12957	16857
2173	12963	16851
2174	12970	16846
2175	12975	16839
2176	12980	16831
2177	12984	16824
2178	12991	16819
2179	12999	16815
2180	13004	16809
2181	13010	16802
2182	13014	16794
2183	13017	16785
2184	13023	16778
2185	13030	16773
2186	13035	16766
2187	13039	16758
2188	13043	16749
2189	13048	16742
2190	13052	16734
2191	13058	16727
2192	13062	16720
2193	13067	16712
2194	13072	16704
2195	13078	16699
2196	13083	16692
2197	13088	16684
2198	13091	16675
2199	13097	16669
2200	13102	16662
2201	13107	16655
2202	13111	16646
2203	13114	16637
2204	13118	16628
2205	13123	16621
2206	13130	16617
2207	13135	16609
2208	13139	16600
2209	13145	16595
2210	13149	16587
2211	13155	16581
2212	13159	16572
2213	13163	16564
2214	13167	16555
2215	13173	16549
2216	13177	16541
2217	13181	16533
2218	13184	16524
2219	13188	16515
2220	13193	16508
2221	13198	16501
2222	13203	16493
2223	13207	16485
2224	13210	16475
2225	13213	16466
2226	13220	16461
2227	13225	16454
2228	13229	16446
2229	13232	16436
2230	13236	16428
2231	13241	16421
2232	13245	16413
2233	13254	16410
2234	13257	16401
2235	13262	16393
2236	13267	16387
2237	13272	16380
2238	13277	16372
2239	13281	16364
2240	13284	16355
2241	13288	16347
2242	13294	16340
2243	13299	16334
2244	13304	16327
2245	13308	16318
2246	13311	16309
2247	13316	16301
2248	13322	16295
2249	13326	16288
2250	13329	16278
2251	13334	16271
2252	13340	16265
2253	13346	16259
2254	13351	16252
2255	13355	16244
2256	13361	16238
2257	13367	16232
2258	13371	16224
2259	13375	16215
2260	13378	16206
2261	13383	16199
2262	13387	16191
2263	13394	16186
2264	13400	16180
2265	13403	16171
2266	13406	16162
2267	13410	16154
2268	13417	16149
2269	13422	16141
2270	13425	16132
2271	13429	16124
2272	13434	16118
2273	13440	16112
2274	13446	16106
2275	13452	16100
2276	13457	16093
2277	13461	16084
2278	13465	16077
2279	13472	16072
2280	13477	16064
2281	13482	16058
2282	13486	16050
2283	13491	16043
2284	13498	16039
2285	13504	16033
2286	13512	16029
2287	13516	16021
2288	13521	16014
2289	13527	16008
2290	13535	16005
2291	13541	15999
2292	13546	15992
2293	13552	15986
2294	13558	15980
2295	13563	15973
2296	13570	15969
2297	13576	15963
2298	13582	15957
2299	13587	15950
2300	13594	15946
2301	13602	15942
2302	13607	15935
2303	13612	15928
2304	13617	15921
2305	13624	15916
2306	13630	15911
2307	13635	15904
2308	13642	15899
2309	13649	15894
2310	13656	15890
2311	13662	15884
2312	13668	15878
2313	13673	15871
2314	13677	15863
2315	13682	15857
2316	13690	15852
2317	13697	15848
2318	13701	15840
2319	13706	15833
2320	13710	15825
2321	13716	15819
2322	13720	15811
2323	13724	15803
2324	13729	15796
2325	13734	15789
2326	13738	15781
2327	13748	15779
2328	13754	15774
2329	13760	15768
2330	13764	15760
2331	13769	15753
2332	13774	15746
2333	13781	15741
2334	13787	15735
2335	13792	15728
2336	13796	15721
2337	13805	15718
2338	13810	15711
2339	13814	15703
2340	13817	15694
2341	13821	15686
2342	13826	15678
2343	13831	15673
2344	13838	15668
2345	13844	15662
2346	13850	15656
2347	13854	15648
2348	13857	15639
2349	13865	15635
2350	13873	15632
2351	13878	15624
2352	13881	15616
2353	13885	15608
2354	13891	15601
2355	13897	15596
2356	13905	15592
2357	13909	15585
2358	13916	15580
2359	13923	15575
2360	13932	15573
2361	13939	15567
2362	13944	15561
2363	13952	15557
2364	13958	15552
2365	13966	15548
2366	13971	15541
2367	13978	15536
2368	13982	15529
2369	13988	15523
2370	13994	15516
2371	13998	15509
2372	14004	15503
2373	14009	15496
2374	14013	15488
2375	14019	15483
2376	14028	15479
2377	14036	15476
2378	14042	15470
2379	14047	15463
2380	14052	15457
2381	14064	15457
2382	14074	15456
2383	14080	15450
2384	14085	15443
2385	14093	15439
2386	14101	15436
2387	14108	15431
2388	14116	15427
2389	14121	15421
2390	14128	15416
2391	14134	15410
2392	14142	15407
2393	14151	15404
2394	14156	15398
2395	14163	15393
2396	14170	15388
2397	14179	15385
2398	14188	15383
2399	14192	15375
2400	14196	15367
2401	14203	15362
2402	14212	15360
2403	14218	15354
2404	14223	15347
2405	14227	15339
2406	14234	15334
2407	14244	15333
2408	14250	15327
2409	14255	15319
2410	14262	15315
2411	14268	15309
2412	14276	15306
2413	14284	15302
2414	14289	15295
2415	14295	15289
2416	14298	15280
2417	14305	15275
2418	14310	15268
2419	14316	15263
2420	14323	15257
2421	14328	15251
2422	14334	15245
2423	14339	15238
2424	14345	15233
2425	14352	15227
2426	14358	15222
2427	14366	15218
2428	14375	15215
2429	14382	15210
2430	14387	15203
2431	14392	15196
2432	14397	15190
2433	14401	15182
2434	14406	15175
2435	14413	15170
2436	14416	15161
2437	14419	15153
2438	14425	15146
2439	14431	15141
2440	14436	15133
2441	14439	15125
2442	14442	15116
2443	14449	15111
2444	14455	15106
2445	14462	15100
2446	14465	15091
2447	14468	15083
2448	14473	15076
2449	14481	15072
2450	14487	15066
2451	14493	15061
2452	14498	15053
2453	14501	15045
2454	14507	15039
2455	14514	15034
2456	14521	15029
2457	14527	15024
2458	14531	15016
2459	14534	15007
2460	14542	15003
2461	14551	15000
2462	14561	14998
2463	14565	14990
2464	14568	14982
2465	14577	14979
2466	14586	14977
2467	14595	14973
2468	14600	14967
2469	14604	14959
2470	14610	14953
2471	14618	14949
2472	14626	14945
2473	14629	14937
2474	14634	14929
2475	14641	14925
2476	14646	14918
2477	14653	14913
2478	14659	14907
2479	14663	14900
2480	14669	14894
2481	14673	14886
2482	14677	14878
2483	14682	14871
2484	14688	14865
2485	14693	14858
2486	14698	14852
2487	14704	14846
2488	14709	14839
2489	14715	14834
2490	14720	14826
2491	14724	14819
2492	14730	14812
2493	14737	14808
2494	14743	14802
2495	14749	14796
2496	14753	14789
2497	14757	14781
2498	14766	14777
2499	14771	14771
2500	14777	14765
2501	14783	14759
2502	14787	14751
2503	14792	14745
2504	14798	14739
2505	14807	14736
2506	14811	14729
2507	14816	14721
2508	14820	14713
2509	14827	14708
2510	14833	14703
2511	14838	14696
2512	14843	14689
2513	14848	14682
2514	14854	14677
2515	14858	14669
2516	14865	14664
2517	14869	14656
2518	14874	14649
2519	14880	14644
2520	14885	14637
2521	14893	14633
2522	14898	14626
2523	14902	14618
2524	14906	14611
2525	14913	14606
2526	14920	14601
2527	14927	14597
2528	14932	14590
2529	14939	14585
2530	14946	14580
2531	14951	14573
2532	14958	14568
2533	14962	14560
2534	14966	14552
2535	14972	14546
2536	14978	14541
2537	14983	14534
2538	14988	14527
2539	14995	14522
2540	15002	14518
2541	15008	14513
2542	15015	14507
2543	15019	14499
2544	15023	14492
2545	15029	14486
2546	15033	14478
2547	15038	14471
2548	15043	14465
2549	15047	14457
2550	15051	14450
2551	15056	14443
2552	15061	14436
2553	15065	14428
2554	15069	14420
2555	15073	14413
2556	15081	14409
2557	15085	14401
2558	15090	14394
2559	15093	14386
2560	15097	14378
2561	15103	14372
2562	15109	14366
2563	15113	14359
2564	15118	14352
2565	15122	14344
2566	15126	14336
2567	15129	14328
2568	15134	14321
2569	15139	14314
2570	15142	14306
2571	15146	14298
2572	15153	14294
2573	15157	14286
2574	15163	14279
2575	15168	14273
2576	15171	14265
2577	15175	14257
2578	15181	14251
2579	15188	14246
2580	15191	14238
2581	15195	14230
2582	15203	14226
2583	15208	14219
2584	15212	14211
2585	15216	14204
2586	15220	14196
2587	15224	14189
2588	15230	14183
2589	15234	14175
2590	15238	14168
2591	15242	14160
2592	15245	14152
2593	15250	14144
2594	15255	14138
2595	15260	14131
2596	15263	14123
2597	15266	14114
2598	15272	14108
2599	15279	14103
2600	15283	14096
2601	15286	14088
2602	15292	14082
2603	15300	14077
2604	15303	14070
2605	15308	14062
2606	15311	14054
2607	15314	14046
2608	15317	14037
2609	15321	14030
2610	15327	14024
2611	15331	14016
2612	15334	14008
2613	15339	14001
2614	15344	13994
2615	15351	13989
2616	15354	13981
2617	15357	13973
2618	15361	13965
2619	15366	13958
2620	15371	13952
2621	15375	13944
2622	15380	13938
2623	15386	13931
2624	15389	13923
2625	15394	13916
2626	15400	13911
2627	15404	13903
2628	15407	13895
2629	15412	13888
2630	15417	13881
2631	15421	13874
2632	15425	13867
2633	15429	13860
2634	15434	13853
2635	15439	13846
2636	15444	13839
2637	15449	13832
2638	15453	13825
2639	15457	13818
2640	15464	13813
2641	15468	13805
2642	15472	13798
2643	15476	13790
2644	15480	13782
2645	15484	13775
2646	15489	13768
2647	15492	13760
2648	15495	13752
2649	15499	13744
2650	15504	13737
2651	15507	13730
2652	15512	13723
2653	15520	13719
2654	15524	13711
2655	15527	13703
2656	15535	13699
2657	15540	13693
2658	15547	13688
2659	15552	13681
2660	15556	13674
2661	15564	13670
2662	15570	13664
2663	15578	13660
2664	15585	13655
2665	15590	13649
2666	15595	13642
2667	15602	13637
2668	15610	13633
2669	15614	13626
2670	15620	13620
2671	15625	13613
2672	15631	13607
2673	15639	13603
2674	15645	13598
2675	15651	13592
2676	15655	13585
2677	15659	13577
2678	15664	13571
2679	15670	13565
2680	15678	13561
2681	15683	13555
2682	15688	13548
2683	15693	13541
2684	15699	13536
2685	15708	13532
2686	15713	13526
2687	15717	13519
2688	15722	13511
2689	15727	13505
2690	15732	13498
2691	15736	13491
2692	15741	13485
2693	15746	13478
2694	15751	13472
2695	15759	13467
2696	15765	13462
2697	15769	13455
2698	15773	13447
2699	15777	13439
2700	15782	13433
2701	15789	13428
2702	15793	13421
2703	15798	13415
2704	15804	13409
2705	15809	13402
2706	15816	13397
2707	15821	13391
2708	15825	13383
2709	15830	13376
2710	15837	13372
2711	15844	13367
2712	15849	13361
2713	15853	13353
2714	15857	13345
2715	15860	13338
2716	15865	13331
2717	15872	13326
2718	15879	13321
2719	15883	13314
2720	15887	13306
2721	15894	13301
2722	15901	13296
2723	15907	13291
2724	15910	13283
2725	15914	13275
2726	15918	13268
2727	15923	13261
2728	15930	13256
2729	15934	13249
2730	15937	13241
2731	15940	13233
2732	15945	13226
2733	15950	13220
2734	15955	13213
2735	15958	13205
2736	15962	13197
2737	15967	13191
2738	15974	13186
2739	15981	13182
2740	15986	13175
2741	15991	13168
2742	15997	13162
2743	16001	13155
2744	16009	13151
2745	16013	13144
2746	16017	13136
2747	16021	13130
2748	16029	13125
2749	16034	13119
2750	16039	13112
2751	16044	13106
2752	16048	13098
2753	16052	13091
2754	16057	13084
2755	16062	13078
2756	16066	13071
2757	16071	13064
2758	16074	13056
2759	16079	13050
2760	16086	13044
2761	16092	13039
2762	16096	13032
2763	16101	13025
2764	16107	13019
2765	16113	13014
2766	16119	13008
2767	16126	13003
2768	16130	12996
2769	16136	12990
2770	16142	12984
2771	16150	12981
2772	16158	12976
2773	16164	12970
2774	16168	12964
2775	16174	12958
2776	16180	12952
2777	16187	12947
2778	16194	12942
2779	16200	12937
2780	16205	12930
2781	16209	12923
2782	16216	12918
2783	16223	12913
2784	16228	12906
2785	16233	12900
2786	16238	12894
2787	16246	12889
2788	16253	12885
2789	16260	12880
2790	16265	12873
2791	16271	12868
2792	16276	12861
2793	16281	12855
2794	16286	12848
2795	16291	12842
2796	16297	12836
2797	16300	12828
2798	16306	12823
2799	16314	12818
2800	16320	12812
2801	16325	12806
2802	16331	12801
2803	16337	12794
2804	16342	12788
2805	16347	12782
2806	16350	12774
2807	16354	12766
2808	16357	12759
2809	16363	12753
2810	16367	12746
2811	16372	12738
2812	16377	12733
2813	16383	12727
2814	16388	12720
2815	16393	12714
2816	16398	12707
2817	16401	12699
2818	16406	12693
2819	16413	12688
2820	16417	12681
2821	16421	12674
2822	16426	12667
2823	16429	12659
2824	16434	12653
2825	16439	12646
2826	16444	12640
2827	16448	12633
2828	16453	12626
2829	16458	12620
2830	16463	12613
2831	16468	12607
2832	16472	12600
2833	16476	12593
2834	16479	12585
2835	16487	12580
2836	16492	12574
2837	16496	12567
2838	16501	12560
2839	16505	12553
2840	16511	12547
2841	16515	12540
2842	16519	12533
2843	16523	12526
2844	16527	12518
2845	16533	12513
2846	16541	12509
2847	16546	12502
2848	16550	12495
2849	16553	12487
2850	16557	12480
2851	16562	12474
2852	16566	12467
2853	16570	12459
2854	16573	12451
2855	16576	12444
2856	16582	12437
2857	16586	12431
2858	16591	12424
2859	16595	12417
2860	16599	12410
2861	16604	12404
2862	16608	12397
2863	16612	12389
2864	16615	12382
2865	16619	12374
2866	16623	12367
2867	16628	12361
2868	16633	12355
2869	16637	12347
2870	16640	12339
2871	16644	12332
2872	16649	12326
2873	16655	12320
2874	16659	12313
2875	16663	12306
2876	16666	12298
2877	16672	12292
2878	16676	12285
2879	16680	12278
2880	16685	12272
2881	16689	12265
2882	16694	12258
2883	16698	12251
2884	16704	12245
2885	16708	12238
2886	16711	12231
2887	16715	12223
2888	16719	12217
2889	16724	12210
2890	16727	12203
2891	16731	12195
2892	16734	12187
2893	16737	12179
2894	16740	12172
2895	16744	12165
2896	16749	12158
2897	16753	12152
2898	16757	12144
2899	16762	12138
2900	16769	12133
2901	16774	12127
2902	16778	12120
2903	16782	12112
2904	16787	12106
2905	16792	12100
2906	16799	12095
2907	16803	12088
2908	16807	12081
2909	16810	12073
2910	16815	12067
2911	16819	12059
2912	16822	12052
2913	16825	12044
2914	16829	12037
2915	16833	12030
2916	16837	12023
2917	16841	12016
2918	16846	12010
2919	16851	12003
2920	16856	11997
2921	16862	11991
2922	16868	11986
2923	16871	11978
2924	16874	11970
2925	16878	11963
2926	16884	11957
2927	16890	11952
2928	16894	11945
2929	16909	11946
2930	16914	11939
2931	16918	11933
2932	16923	11926
2933	16927	11919
2934	16930	11912
2935	16935	11905
2936	16940	11899
2937	16946	11893
2938	16951	11887
2939	16953	11879
2940	16957	11872
2941	16962	11865
2942	16968	11860
2943	16972	11853
2944	16976	11845
2945	16980	11839
2946	16984	11832
2947	16989	11825
2948	16994	11819
2949	16999	11813
2950	17003	11806
2951	17008	11800
2952	17014	11794
2953	17021	11789
2954	17027	11783
2955	17031	11777
2956	17035	11769
2957	17039	11763
2958	17043	11755
2959	17048	11749
2960	17053	11743
2961	17058	11737
2962	17062	11730
2963	17067	11723
2964	17072	11717
2965	17078	11711
2966	17082	11704
2967	17086	11697
2968	17090	11690
2969	17093	11683
2970	17098	11677
2971	17103	11670
2972	17107	11663
2973	17111	11657
2974	17115	11649
2975	17121	11644
2976	17125	11637
2977	17129	11630
2978	17132	11622
2979	17136	11615
2980	17140	11609
2981	17145	11602
2982	17149	11595
2983	17153	11588
2984	17156	11581
2985	17161	11574
2986	17166	11568
2987	17169	11561
2988	17173	11554
2989	17177	11547
2990	17180	11539
2991	17184	11532
2992	17189	11526
2993	17195	11521
2994	17198	11513
2995	17202	11506
2996	17206	11499
2997	17211	11493
2998	17217	11488
2999	17222	11481
3000	17226	11474
3001	17229	11467
3002	17235	11461
3003	17241	11456
3004	17246	11449
3005	17250	11442
3006	17253	11435
3007	17257	11428
3008	17262	11422
3009	17267	11416
3010	17271	11409
3011	17275	11402
3012	17279	11395
3013	17283	11388
3014	17287	11381
3015	17291	11374
3016	17295	11367
3017	17299	11361
3018	17305	11355
3019	17311	11349
3020	17315	11343
3021	17320	11336
3022	17324	11329
3023	17327	11322
3024	17332	11316
3025	17339	11311
3026	17342	11304
3027	17346	11296
3028	17349	11289
3029	17355	11283
3030	17360	11277
3031	17363	11270
3032	17368	11263
3033	17372	11256
3034	17376	11250
3035	17382	11245
3036	17388	11239
3037	17393	11233
3038	17397	11225
3039	17400	11218
3040	17404	11212
3041	17411	11207
3042	17416	11200
3043	17421	11194
3044	17427	11188
3045	17433	11183
3046	17438	11177
3047	17442	11170
3048	17446	11163
3049	17449	11156
3050	17453	11149
3051	17458	11143
3052	17461	11135
3053	17465	11128
3054	17469	11122
3055	17473	11115
3056	17479	11109
3057	17487	11105
3058	17492	11099
3059	17496	11092
3060	17501	11086
3061	17505	11079
3062	17512	11074
3063	17520	11070
3064	17525	11064
3065	17529	11057
3066	17534	11051
3067	17540	11045
3068	17547	11040
3069	17552	11034
3070	17556	11028
3071	17561	11021
3072	17564	11014
3073	17572	11010
3074	17579	11004
3075	17584	10999
3076	17589	10992
3077	17594	10986
3078	17602	10982
3079	17608	10976
3080	17613	10970
3081	17618	10964
3082	17623	10958
3083	17628	10952
3084	17636	10947
3085	17645	10944
3086	17651	10938
3087	17656	10932
3088	17661	10926
3089	17665	10919
3090	17669	10912
3091	17677	10908
3092	17684	10903
3093	17689	10897
3094	17693	10890
3095	17697	10883
3096	17703	10878
3097	17709	10872
3098	17713	10866
3099	17718	10859
3100	17722	10853
3101	17726	10846
3102	17731	10839
3103	17735	10833
3104	17740	10826
3105	17746	10821
3106	17753	10816
3107	17759	10810
3108	17763	10804
3109	17767	10797
3110	17771	10790
3111	17775	10784
3112	17780	10777
3113	17784	10771
3114	17789	10765
3115	17795	10759
3116	17800	10753
3117	17806	10747
3118	17811	10741
3119	17816	10735
3120	17821	10729
3121	17827	10723
3122	17832	10717
3123	17836	10711
3124	17844	10706
3125	17850	10701
3126	17855	10695
3127	17859	10688
3128	17867	10683
3129	17874	10678
3130	17880	10673
3131	17885	10667
3132	17889	10660
3133	17895	10655
3134	17901	10649
3135	17906	10643
3136	17912	10637
3137	17919	10632
3138	17925	10627
3139	17933	10622
3140	17940	10618
3141	17947	10613
3142	17952	10606
3143	17955	10599
3144	17961	10594
3145	17967	10588
3146	17974	10583
3147	17981	10578
3148	17986	10572
3149	17993	10567
3150	17999	10561
3151	18006	10557
3152	18012	10551
3153	18016	10544
3154	18020	10537
3155	18024	10531
3156	18033	10527
3157	18040	10522
3158	18046	10517
3159	18051	10510
3160	18056	10504
3161	18061	10498
3162	18070	10495
3163	18079	10490
3164	18084	10485
3165	18090	10479
3166	18097	10474
3167	18102	10468
3168	18108	10462
3169	18116	10458
3170	18122	10452
3171	18128	10447
3172	18132	10440
3173	18141	10436
3174	18149	10432
3175	18156	10427
3176	18163	10422
3177	18170	10417
3178	18179	10413
3179	18187	10409
3180	18196	10405
3181	18200	10398
3182	18204	10392
3183	18210	10386
3184	18215	10380
3185	18223	10375
3186	18229	10370
3187	18234	10363
3188	18239	10357
3189	18244	10351
3190	18252	10347
3191	18258	10342
3192	18263	10336
3193	18268	10329
3194	18275	10324
3195	18282	10319
3196	18290	10315
3197	18296	10309
3198	18299	10302
3199	18304	10296
3200	18309	10290
3201	18316	10285
3202	18325	10281
3203	18329	10274
3204	18333	10267
3205	18339	10262
3206	18346	10257
3207	18353	10252
3208	18360	10247
3209	18363	10240
3210	18367	10233
3211	18375	10228
3212	18380	10222
3213	18385	10216
3214	18389	10209
3215	18393	10203
3216	18400	10198
3217	18405	10192
3218	18410	10186
3219	18415	10179
3220	18419	10173
3221	18424	10167
3222	18430	10161
3223	18434	10155
3224	18438	10148
3225	18441	10141
3226	18447	10135
3227	18453	10129
