iter	Passed	Remaining
1705	4470	3391
1706	4473	3388
1707	4476	3385
1708	4478	3383
1709	4481	3380
1710	4484	3378
1711	4486	3375
1712	4489	3372
1713	4491	3370
1714	4494	3367
1715	4496	3364
1716	4499	3362
1717	4501	3359
1718	4504	3356
1719	4507	3354
1720	4509	3351
1721	4512	3348
1722	4514	3346
1723	4517	3343
1724	4519	3340
1725	4522	3338
1726	4524	3335
1727	4527	3332
1728	4530	3330
1729	4532	3327
1730	4535	3324
1731	4537	3322
1732	4540	3319
1733	4543	3317
1734	4545	3314
1735	4548	3311
1736	4551	3309
1737	4553	3306
1738	4556	3304
1739	4559	3301
1740	4561	3298
1741	4564	3296
1742	4566	3293
1743	4569	3290
1744	4571	3288
1745	4574	3285
1746	4576	3282
1747	4579	3280
1748	4582	3277
1749	4585	3275
1750	4588	3272
1751	4590	3270
1752	4593	3267
1753	4596	3264
1754	4598	3262
1755	4601	3259
1756	4603	3257
1757	4606	3254
1758	4609	3251
1759	4611	3249
1760	4614	3246
1761	4616	3243
1762	4619	3241
1763	4622	3238
1764	4624	3235
1765	4627	3233
1766	4630	3230
1767	4632	3228
1768	4635	3225
1769	4638	3223
1770	4640	3220
1771	4643	3217
1772	4646	3215
1773	4649	3212
1774	4651	3210
1775	4654	3207
1776	4656	3204
1777	4659	3202
1778	4661	3199
1779	4664	3196
1780	4666	3194
1781	4669	3191
1782	4671	3188
1783	4674	3186
1784	4677	3183
1785	4679	3181
1786	4682	3178
1787	4685	3175
1788	4687	3173
1789	4690	3170
1790	4693	3168
1791	4695	3165
1792	4698	3162
1793	4700	3160
1794	4703	3157
1795	4705	3154
1796	4708	3152
1797	4711	3149
1798	4713	3146
1799	4716	3144
1800	4719	3141
1801	4721	3139
1802	4724	3136
1803	4727	3133
1804	4729	3131
1805	4732	3128
1806	4735	3126
1807	4737	3123
1808	4740	3120
1809	4742	3118
1810	4745	3115
1811	4747	3112
1812	4750	3110
1813	4752	3107
1814	4755	3104
1815	4758	3102
1816	4760	3099
1817	4763	3097
1818	4765	3094
1819	4768	3091
1820	4771	3089
1821	4773	3086
1822	4776	3084
1823	4779	3081
1824	4782	3078
1825	4784	3076
1826	4787	3073
1827	4790	3071
1828	4793	3068
1829	4795	3066
1830	4798	3063
1831	4801	3060
1832	4803	3058
1833	4806	3055
1834	4808	3053
1835	4811	3050
1836	4814	3047
1837	4816	3044
1838	4818	3042
1839	4821	3039
1840	4824	3037
1841	4826	3034
1842	4829	3031
1843	4831	3029
1844	4834	3026
1845	4836	3023
1846	4839	3020
1847	4841	3018
1848	4844	3015
1849	4847	3013
1850	4849	3010
1851	4852	3007
1852	4854	3005
1853	4857	3002
1854	4859	2999
1855	4862	2997
1856	4865	2994
1857	4867	2991
1858	4870	2989
1859	4872	2986
1860	4875	2983
1861	4877	2981
1862	4880	2978
1863	4882	2975
1864	4885	2973
1865	4888	2970
1866	4890	2967
1867	4893	2965
1868	4895	2962
1869	4898	2959
1870	4900	2957
1871	4903	2954
1872	4906	2952
1873	4908	2949
1874	4911	2946
1875	4913	2943
1876	4915	2941
1877	4918	2938
1878	4921	2936
1879	4923	2933
1880	4926	2930
1881	4929	2928
1882	4931	2925
1883	4934	2922
1884	4937	2920
1885	4939	2917
1886	4942	2915
1887	4944	2912
1888	4947	2909
1889	4950	2907
1890	4952	2904
1891	4955	2901
1892	4957	2899
1893	4960	2896
1894	4962	2893
1895	4965	2891
1896	4967	2888
1897	4970	2885
1898	4972	2883
1899	4975	2880
1900	4977	2877
1901	4980	2875
1902	4983	2872
1903	4985	2869
1904	4988	2867
1905	4990	2864
1906	4993	2861
1907	4996	2859
1908	4998	2856
1909	5001	2854
1910	5004	2851
1911	5006	2848
1912	5009	2846
1913	5011	2843
1914	5014	2841
1915	5016	2838
1916	5019	2835
1917	5022	2833
1918	5025	2830
1919	5027	2828
1920	5030	2825
1921	5032	2822
1922	5035	2820
1923	5037	2817
1924	5040	2814
1925	5042	2812
1926	5045	2809
1927	5048	2806
1928	5050	2804
1929	5053	2801
1930	5056	2799
1931	5058	2796
1932	5061	2793
1933	5064	2791
1934	5066	2788
1935	5069	2785
1936	5071	2783
1937	5074	2780
1938	5076	2778
1939	5079	2775
1940	5082	2772
1941	5084	2770
1942	5087	2767
1943	5090	2765
1944	5092	2762
1945	5095	2759
1946	5098	2757
1947	5101	2754
1948	5104	2752
1949	5106	2749
1950	5109	2747
1951	5111	2744
1952	5114	2741
1953	5117	2739
1954	5119	2736
1955	5122	2734
1956	5124	2731
1957	5127	2728
1958	5130	2726
1959	5132	2723
1960	5135	2720
1961	5137	2718
1962	5140	2715
1963	5143	2713
1964	5146	2710
1965	5148	2707
1966	5151	2705
1967	5153	2702
1968	5156	2699
1969	5159	2697
1970	5161	2694
1971	5163	2691
1972	5166	2689
1973	5169	2686
1974	5171	2684
1975	5174	2681
1976	5176	2678
1977	5179	2676
1978	5181	2673
1979	5184	2670
1980	5186	2668
1981	5189	2665
1982	5191	2662
1983	5194	2660
1984	5196	2657
1985	5199	2654
1986	5202	2652
1987	5204	2649
1988	5207	2646
1989	5210	2644
1990	5212	2641
1991	5215	2639
1992	5218	2636
1993	5221	2634
1994	5223	2631
1995	5226	2628
1996	5229	2626
1997	5232	2623
1998	5234	2621
1999	5237	2618
2000	5239	2616
2001	5242	2613
2002	5245	2610
2003	5247	2608
2004	5250	2605
2005	5252	2602
2006	5255	2600
2007	5257	2597
2008	5260	2594
2009	5262	2592
2010	5265	2589
2011	5267	2586
2012	5270	2584
2013	5273	2581
2014	5275	2578
2015	5278	2576
2016	5280	2573
2017	5283	2570
2018	5286	2568
2019	5288	2565
2020	5291	2563
2021	5294	2560
2022	5296	2558
2023	5299	2555
2024	5301	2552
2025	5304	2550
2026	5306	2547
2027	5309	2544
2028	5311	2541
2029	5314	2539
2030	5316	2536
2031	5319	2534
2032	5321	2531
2033	5324	2528
2034	5327	2526
2035	5329	2523
2036	5332	2521
2037	5335	2518
2038	5337	2515
2039	5340	2513
2040	5343	2510
2041	5345	2507
2042	5348	2505
2043	5350	2502
2044	5353	2499
2045	5355	2497
2046	5358	2494
2047	5360	2491
2048	5363	2489
2049	5366	2486
2050	5368	2484
2051	5371	2481
2052	5373	2478
2053	5376	2476
2054	5378	2473
2055	5381	2471
2056	5384	2468
2057	5386	2465
2058	5389	2463
2059	5392	2460
2060	5394	2457
2061	5397	2455
2062	5400	2452
2063	5402	2450
2064	5405	2447
2065	5407	2444
2066	5410	2442
2067	5413	2439
2068	5415	2436
2069	5418	2434
2070	5420	2431
2071	5423	2429
2072	5426	2426
2073	5428	2423
2074	5431	2421
2075	5434	2418
2076	5436	2416
2077	5439	2413
2078	5442	2410
2079	5444	2408
2080	5447	2405
2081	5449	2402
2082	5452	2400
2083	5454	2397
2084	5456	2394
2085	5459	2392
2086	5462	2389
2087	5464	2386
2088	5467	2384
2089	5470	2381
2090	5473	2379
2091	5475	2376
2092	5478	2374
2093	5480	2371
2094	5483	2368
2095	5486	2366
2096	5488	2363
2097	5491	2361
2098	5494	2358
2099	5496	2355
2100	5499	2353
2101	5501	2350
2102	5504	2347
2103	5506	2345
2104	5509	2342
2105	5512	2339
2106	5514	2337
2107	5517	2334
2108	5519	2331
2109	5522	2329
2110	5524	2326
2111	5527	2323
2112	5530	2321
2113	5532	2318
2114	5535	2316
2115	5538	2313
2116	5541	2311
2117	5543	2308
2118	5546	2305
2119	5548	2303
2120	5551	2300
2121	5553	2297
2122	5556	2295
2123	5559	2292
2124	5562	2290
2125	5564	2287
2126	5567	2285
2127	5569	2282
2128	5572	2279
2129	5575	2277
2130	5577	2274
2131	5580	2272
2132	5583	2269
2133	5585	2266
2134	5588	2264
2135	5590	2261
2136	5593	2258
2137	5596	2256
2138	5598	2253
2139	5601	2251
2140	5603	2248
2141	5606	2245
2142	5609	2243
2143	5611	2240
2144	5614	2237
2145	5617	2235
2146	5619	2232
2147	5622	2230
2148	5625	2227
2149	5627	2224
2150	5630	2222
2151	5633	2219
2152	5635	2217
2153	5638	2214
2154	5641	2211
2155	5643	2209
2156	5646	2206
2157	5648	2203
2158	5651	2201
2159	5653	2198
2160	5656	2196
2161	5659	2193
2162	5661	2190
2163	5664	2188
2164	5666	2185
2165	5669	2182
2166	5671	2180
2167	5674	2177
2168	5676	2174
2169	5679	2172
2170	5681	2169
2171	5684	2166
2172	5686	2164
2173	5689	2161
2174	5692	2159
2175	5695	2156
2176	5698	2154
2177	5700	2151
2178	5703	2149
2179	5706	2146
2180	5709	2143
2181	5712	2141
2182	5714	2138
2183	5717	2136
2184	5719	2133
2185	5722	2130
2186	5725	2128
2187	5727	2125
2188	5730	2122
2189	5732	2120
2190	5735	2117
2191	5738	2115
2192	5741	2112
2193	5743	2109
2194	5746	2107
2195	5748	2104
2196	5751	2102
2197	5753	2099
2198	5756	2096
2199	5759	2094
2200	5761	2091
2201	5764	2089
2202	5767	2086
2203	5769	2083
2204	5772	2081
2205	5775	2078
2206	5777	2076
2207	5780	2073
2208	5782	2070
2209	5785	2068
2210	5787	2065
2211	5790	2062
2212	5792	2060
2213	5795	2057
2214	5798	2054
2215	5800	2052
2216	5804	2049
2217	5807	2047
2218	5809	2044
2219	5812	2042
2220	5815	2039
2221	5817	2036
2222	5820	2034
2223	5823	2031
2224	5825	2029
2225	5828	2026
2226	5831	2024
2227	5833	2021
2228	5836	2018
2229	5839	2016
2230	5841	2013
2231	5844	2011
2232	5847	2008
2233	5849	2005
2234	5852	2003
2235	5855	2000
2236	5857	1998
2237	5860	1995
2238	5863	1992
2239	5866	1990
2240	5868	1987
2241	5871	1985
2242	5874	1982
2243	5877	1979
2244	5879	1977
2245	5883	1975
2246	5885	1972
2247	5888	1969
2248	5891	1967
2249	5894	1964
2250	5897	1962
2251	5900	1959
2252	5903	1957
2253	5906	1954
2254	5908	1952
2255	5911	1949
2256	5914	1946
2257	5916	1944
2258	5919	1941
2259	5921	1939
2260	5924	1936
2261	5927	1933
2262	5930	1931
2263	5932	1928
2264	5935	1926
2265	5937	1923
2266	5940	1920
2267	5943	1918
2268	5946	1915
2269	5948	1912
2270	5950	1910
2271	5953	1907
2272	5955	1904
2273	5958	1902
2274	5961	1899
2275	5963	1897
2276	5966	1894
2277	5968	1891
2278	5971	1889
2279	5973	1886
2280	5976	1883
2281	5978	1881
2282	5981	1878
2283	5984	1876
2284	5986	1873
2285	5989	1870
2286	5991	1868
2287	5994	1865
2288	5997	1862
2289	5999	1860
2290	6002	1857
2291	6005	1855
2292	6007	1852
2293	6010	1849
2294	6013	1847
2295	6016	1844
2296	6018	1842
2297	6021	1839
2298	6023	1836
2299	6026	1834
2300	6029	1831
2301	6032	1829
2302	6035	1826
2303	6038	1824
2304	6040	1821
2305	6043	1818
2306	6045	1816
2307	6048	1813
2308	6050	1810
2309	6053	1808
2310	6055	1805
2311	6058	1802
2312	6061	1800
2313	6064	1797
2314	6066	1795
2315	6069	1792
2316	6072	1789
2317	6074	1787
2318	6077	1784
2319	6080	1782
2320	6082	1779
2321	6085	1776
2322	6088	1774
2323	6090	1771
2324	6093	1769
2325	6096	1766
2326	6098	1763
2327	6101	1761
2328	6104	1758
2329	6107	1756
2330	6109	1753
2331	6112	1750
2332	6114	1748
2333	6117	1745
2334	6120	1743
2335	6123	1740
2336	6125	1737
2337	6128	1735
2338	6130	1732
2339	6133	1729
2340	6136	1727
2341	6138	1724
2342	6141	1722
2343	6144	1719
2344	6146	1716
2345	6149	1714
2346	6151	1711
2347	6154	1708
2348	6156	1706
2349	6159	1703
2350	6162	1701
2351	6164	1698
2352	6167	1695
2353	6170	1693
2354	6172	1690
2355	6175	1688
2356	6178	1685
2357	6181	1682
2358	6184	1680
2359	6186	1677
2360	6189	1675
2361	6191	1672
2362	6194	1669
2363	6196	1667
2364	6199	1664
2365	6202	1661
2366	6204	1659
2367	6207	1656
2368	6210	1654
2369	6212	1651
2370	6215	1648
2371	6217	1646
2372	6220	1643
2373	6223	1640
2374	6225	1638
2375	6228	1635
2376	6230	1633
2377	6233	1630
2378	6236	1627
2379	6238	1625
2380	6241	1622
2381	6244	1620
2382	6246	1617
2383	6249	1614
2384	6252	1612
2385	6254	1609
2386	6257	1606
2387	6260	1604
2388	6262	1601
2389	6265	1599
2390	6268	1596
2391	6271	1593
2392	6273	1591
2393	6276	1588
2394	6278	1586
2395	6281	1583
2396	6283	1580
2397	6286	1578
2398	6289	1575
2399	6291	1572
2400	6294	1570
2401	6296	1567
2402	6299	1565
2403	6301	1562
2404	6304	1559
2405	6307	1557
2406	6310	1554
2407	6312	1551
2408	6315	1549
2409	6317	1546
2410	6320	1544
2411	6323	1541
2412	6325	1538
2413	6328	1536
2414	6331	1533
2415	6334	1531
2416	6336	1528
2417	6339	1525
2418	6342	1523
2419	6344	1520
2420	6347	1517
2421	6350	1515
2422	6352	1512
2423	6355	1510
2424	6358	1507
2425	6361	1505
2426	6363	1502
2427	6366	1499
2428	6368	1497
2429	6371	1494
2430	6374	1491
2431	6376	1489
2432	6379	1486
2433	6381	1483
2434	6384	1481
2435	6386	1478
2436	6389	1476
2437	6391	1473
2438	6394	1470
2439	6397	1468
2440	6400	1465
2441	6403	1463
2442	6406	1460
2443	6409	1458
2444	6411	1455
2445	6414	1452
2446	6416	1450
2447	6419	1447
2448	6422	1444
2449	6424	1442
2450	6427	1439
2451	6429	1436
2452	6432	1434
2453	6435	1431
2454	6437	1429
2455	6440	1426
2456	6442	1423
2457	6445	1421
2458	6448	1418
2459	6450	1416
2460	6453	1413
2461	6456	1410
2462	6459	1408
2463	6461	1405
2464	6464	1403
2465	6467	1400
2466	6469	1397
2467	6472	1395
2468	6474	1392
2469	6477	1389
2470	6480	1387
2471	6482	1384
2472	6485	1382
2473	6488	1379
2474	6490	1376
2475	6493	1374
2476	6495	1371
2477	6498	1368
2478	6500	1366
2479	6503	1363
2480	6506	1361
2481	6508	1358
2482	6511	1355
2483	6514	1353
2484	6516	1350
2485	6519	1347
2486	6521	1345
2487	6524	1342
2488	6526	1339
2489	6529	1337
2490	6532	1334
2491	6534	1332
2492	6537	1329
2493	6539	1326
2494	6542	1324
2495	6545	1321
2496	6547	1318
2497	6550	1316
2498	6552	1313
2499	6555	1311
2500	6557	1308
2501	6560	1305
2502	6563	1303
2503	6565	1300
2504	6568	1297
2505	6570	1295
2506	6573	1292
2507	6576	1290
2508	6579	1287
2509	6581	1284
2510	6584	1282
2511	6587	1279
2512	6589	1277
2513	6592	1274
2514	6595	1271
2515	6597	1269
2516	6600	1266
2517	6603	1263
2518	6605	1261
2519	6608	1258
2520	6610	1256
2521	6613	1253
2522	6616	1250
2523	6618	1248
2524	6621	1245
2525	6624	1243
2526	6626	1240
2527	6629	1237
2528	6632	1235
2529	6635	1232
2530	6637	1230
2531	6640	1227
2532	6643	1224
2533	6646	1222
2534	6648	1219
2535	6651	1216
2536	6653	1214
2537	6656	1211
2538	6658	1209
2539	6661	1206
2540	6664	1203
2541	6666	1201
2542	6669	1198
2543	6672	1195
2544	6674	1193
2545	6676	1190
2546	6679	1188
2547	6682	1185
2548	6684	1182
2549	6687	1180
2550	6689	1177
2551	6692	1174
2552	6694	1172
2553	6697	1169
2554	6699	1166
2555	6702	1164
2556	6705	1161
2557	6708	1159
2558	6710	1156
2559	6713	1153
2560	6715	1151
2561	6718	1148
2562	6721	1145
2563	6723	1143
2564	6726	1140
2565	6728	1138
2566	6731	1135
2567	6734	1132
2568	6736	1130
2569	6739	1127
2570	6742	1124
2571	6744	1122
2572	6747	1119
2573	6749	1117
2574	6752	1114
2575	6754	1111
2576	6757	1109
2577	6760	1106
2578	6762	1103
2579	6765	1101
2580	6767	1098
2581	6770	1096
2582	6772	1093
2583	6775	1090
2584	6777	1088
2585	6780	1085
2586	6782	1082
2587	6785	1080
2588	6787	1077
2589	6790	1074
2590	6792	1072
2591	6795	1069
2592	6798	1067
2593	6801	1064
2594	6804	1061
2595	6807	1059
2596	6809	1056
2597	6812	1054
2598	6814	1051
2599	6817	1048
2600	6819	1046
2601	6822	1043
2602	6825	1040
2603	6828	1038
2604	6830	1035
2605	6833	1033
2606	6835	1030
2607	6838	1027
2608	6841	1025
2609	6843	1022
2610	6846	1020
2611	6848	1017
2612	6851	1014
2613	6854	1012
2614	6857	1009
2615	6859	1006
2616	6862	1004
2617	6864	1001
2618	6867	999
2619	6870	996
2620	6872	993
2621	6875	991
2622	6877	988
2623	6880	985
2624	6883	983
2625	6885	980
2626	6888	978
2627	6890	975
2628	6893	972
2629	6896	970
2630	6898	967
2631	6901	964
2632	6903	962
2633	6906	959
2634	6909	957
2635	6912	954
2636	6914	951
2637	6917	949
2638	6919	946
2639	6922	943
2640	6924	941
2641	6927	938
2642	6930	936
2643	6932	933
2644	6935	930
2645	6938	928
2646	6940	925
2647	6943	922
2648	6945	920
2649	6948	917
2650	6950	915
2651	6953	912
2652	6956	909
2653	6958	907
2654	6961	904
2655	6964	901
2656	6966	899
2657	6969	896
2658	6971	894
2659	6974	891
2660	6977	888
2661	6980	886
2662	6982	883
2663	6985	880
2664	6987	878
2665	6990	875
2666	6993	873
2667	6996	870
2668	6998	867
2669	7001	865
2670	7004	862
2671	7006	860
2672	7009	857
2673	7012	854
2674	7014	852
2675	7017	849
2676	7019	846
2677	7022	844
2678	7024	841
2679	7027	839
2680	7030	836
2681	7032	833
2682	7035	831
2683	7037	828
2684	7040	825
2685	7043	823
2686	7045	820
2687	7048	818
2688	7051	815
2689	7053	812
2690	7056	810
2691	7058	807
2692	7061	804
2693	7063	802
2694	7066	799
2695	7069	797
2696	7071	794
2697	7074	791
2698	7077	789
2699	7079	786
2700	7082	784
2701	7085	781
2702	7087	778
2703	7089	776
2704	7092	773
2705	7094	770
2706	7097	768
2707	7099	765
2708	7102	762
2709	7104	760
2710	7107	757
2711	7110	755
2712	7112	752
2713	7115	749
2714	7117	747
2715	7120	744
2716	7122	741
2717	7125	739
2718	7128	736
2719	7130	734
2720	7133	731
2721	7135	728
2722	7138	726
2723	7141	723
2724	7143	720
2725	7146	718
2726	7148	715
2727	7151	713
2728	7153	710
2729	7156	707
2730	7158	705
2731	7161	702
2732	7164	699
2733	7167	697
2734	7170	694
2735	7172	692
2736	7175	689
2737	7177	686
2738	7180	684
2739	7183	681
2740	7185	678
2741	7188	676
2742	7191	673
2743	7194	671
2744	7197	668
2745	7199	665
2746	7202	663
2747	7205	660
2748	7207	658
2749	7210	655
2750	7212	652
2751	7215	650
2752	7218	647
2753	7220	644
2754	7223	642
2755	7225	639
2756	7228	637
2757	7230	634
2758	7233	631
2759	7235	629
2760	7238	626
2761	7240	623
2762	7243	621
2763	7245	618
2764	7248	616
2765	7250	613
2766	7253	610
2767	7256	608
2768	7258	605
2769	7261	602
2770	7263	600
2771	7266	597
2772	7269	595
2773	7271	592
2774	7274	589
2775	7277	587
2776	7279	584
2777	7282	581
2778	7285	579
2779	7287	576
2780	7290	574
2781	7292	571
2782	7295	568
2783	7297	566
2784	7300	563
2785	7302	560
2786	7305	558
2787	7308	555
2788	7310	553
2789	7313	550
2790	7315	547
2791	7318	545
2792	7320	542
2793	7323	539
2794	7325	537
2795	7328	534
2796	7331	532
2797	7333	529
2798	7336	526
2799	7338	524
2800	7341	521
2801	7343	518
2802	7346	516
2803	7348	513
2804	7351	511
2805	7353	508
2806	7356	505
2807	7358	503
2808	7361	500
2809	7363	497
2810	7366	495
2811	7368	492
2812	7371	490
2813	7373	487
2814	7376	484
2815	7379	482
2816	7382	479
2817	7385	476
2818	7387	474
2819	7390	471
2820	7393	469
2821	7396	466
2822	7398	463
2823	7401	461
2824	7403	458
2825	7406	456
2826	7409	453
2827	7411	450
2828	7414	448
2829	7417	445
2830	7419	442
2831	7422	440
2832	7425	437
2833	7427	435
2834	7430	432
2835	7432	429
2836	7435	427
2837	7437	424
2838	7440	421
2839	7443	419
2840	7445	416
2841	7448	414
2842	7450	411
2843	7453	408
2844	7456	406
2845	7459	403
2846	7461	401
2847	7464	398
2848	7467	395
2849	7469	393
2850	7472	390
2851	7475	387
2852	7477	385
2853	7480	382
2854	7482	380
2855	7485	377
2856	7487	374
2857	7490	372
2858	7493	369
2859	7495	366
2860	7498	364
2861	7500	361
2862	7503	359
2863	7505	356
2864	7508	353
2865	7511	351
2866	7513	348
2867	7516	345
2868	7518	343
2869	7521	340
2870	7524	338
2871	7526	335
2872	7529	332
2873	7532	330
2874	7534	327
2875	7537	324
2876	7540	322
2877	7542	319
2878	7545	317
2879	7548	314
2880	7550	311
2881	7553	309
2882	7556	306
2883	7558	304
2884	7561	301
2885	7564	298
2886	7566	296
2887	7569	293
2888	7571	290
2889	7574	288
2890	7577	285
2891	7579	283
2892	7582	280
2893	7585	277
2894	7587	275
2895	7590	272
2896	7593	269
2897	7596	267
2898	7598	264
2899	7601	262
2900	7603	259
2901	7606	256
2902	7609	254
2903	7611	251
2904	7614	249
2905	7617	246
2906	7619	243
2907	7622	241
2908	7624	238
2909	7627	235
2910	7630	233
2911	7632	230
2912	7635	228
2913	7638	225
2914	7640	222
2915	7643	220
2916	7645	217
2917	7648	214
2918	7651	212
2919	7654	209
2920	7656	207
2921	7659	204
2922	7661	201
2923	7664	199
2924	7667	196
2925	7669	193
2926	7672	191
2927	7675	188
2928	7677	186
2929	7680	183
2930	7682	180
2931	7685	178
2932	7688	175
2933	7690	173
2934	7693	170
2935	7696	167
2936	7698	165
2937	7701	162
2938	7703	159
2939	7706	157
2940	7709	154
2941	7712	152
2942	7714	149
2943	7717	146
2944	7720	144
2945	7722	141
2946	7725	138
2947	7728	136
2948	7730	133
2949	7733	131
2950	7736	128
2951	7739	125
2952	7741	123
2953	7744	120
2954	7746	117
2955	7749	115
2956	7752	112
2957	7755	110
2958	7758	107
2959	7760	104
2960	7763	102
2961	7765	99
2962	7768	97
2963	7771	94
2964	7773	91
2965	7776	89
2966	7778	86
2967	7781	83
2968	7783	81
2969	7786	78
2970	7788	76
2971	7791	73
2972	7794	70
2973	7796	68
2974	7799	65
2975	7801	62
2976	7804	60
2977	7807	57
2978	7809	55
2979	7812	52
2980	7814	49
2981	7817	47
2982	7819	44
2983	7822	41
2984	7825	39
2985	7827	36
2986	7830	34
2987	7832	31
2988	7835	28
2989	7838	26
2990	7840	23
2991	7843	20
2992	7845	18
2993	7848	15
2994	7850	13
2995	7853	10
2996	7856	7
2997	7858	5
2998	7861	2
2999	7863	0
