iter	Passed	Remaining
1683	8628	16990
1684	8634	16987
1685	8639	16982
1686	8644	16976
1687	8649	16971
1688	8654	16966
1689	8659	16959
1690	8664	16955
1691	8670	16950
1692	8675	16945
1693	8680	16940
1694	8685	16936
1695	8690	16930
1696	8695	16925
1697	8700	16919
1698	8705	16913
1699	8710	16908
1700	8715	16902
1701	8719	16896
1702	8724	16891
1703	8730	16886
1704	8735	16881
1705	8740	16876
1706	8745	16870
1707	8749	16864
1708	8754	16858
1709	8759	16852
1710	8764	16847
1711	8769	16842
1712	8774	16837
1713	8779	16831
1714	8784	16826
1715	8789	16820
1716	8793	16813
1717	8798	16808
1718	8803	16802
1719	8808	16798
1720	8814	16793
1721	8818	16787
1722	8823	16780
1723	8828	16775
1724	8834	16772
1725	8839	16766
1726	8844	16761
1727	8849	16757
1728	8855	16752
1729	8860	16747
1730	8865	16742
1731	8870	16736
1732	8875	16732
1733	8880	16726
1734	8885	16721
1735	8890	16715
1736	8895	16710
1737	8900	16705
1738	8905	16699
1739	8910	16693
1740	8914	16687
1741	8919	16682
1742	8924	16676
1743	8929	16671
1744	8934	16665
1745	8939	16660
1746	8944	16655
1747	8950	16651
1748	8955	16646
1749	8960	16641
1750	8965	16635
1751	8970	16629
1752	8975	16624
1753	8980	16618
1754	8984	16612
1755	8990	16608
1756	8994	16601
1757	8998	16595
1758	9003	16589
1759	9008	16583
1760	9013	16578
1761	9017	16570
1762	9021	16564
1763	9026	16559
1764	9031	16554
1765	9037	16549
1766	9046	16552
1767	9053	16550
1768	9058	16545
1769	9063	16539
1770	9068	16535
1771	9074	16530
1772	9078	16524
1773	9083	16518
1774	9088	16513
1775	9093	16507
1776	9098	16501
1777	9103	16496
1778	9107	16489
1779	9111	16483
1780	9116	16477
1781	9121	16472
1782	9126	16466
1783	9131	16461
1784	9136	16456
1785	9142	16452
1786	9147	16446
1787	9152	16441
1788	9156	16434
1789	9160	16428
1790	9165	16422
1791	9171	16418
1792	9176	16414
1793	9181	16408
1794	9186	16402
1795	9191	16397
1796	9196	16392
1797	9201	16386
1798	9205	16379
1799	9209	16372
1800	9214	16367
1801	9219	16362
1802	9224	16356
1803	9229	16351
1804	9234	16345
1805	9239	16341
1806	9245	16337
1807	9251	16332
1808	9256	16327
1809	9261	16323
1810	9267	16318
1811	9272	16314
1812	9278	16310
1813	9283	16304
1814	9287	16298
1815	9292	16292
1816	9296	16286
1817	9301	16280
1818	9306	16274
1819	9311	16268
1820	9316	16263
1821	9321	16259
1822	9326	16254
1823	9331	16248
1824	9336	16242
1825	9341	16237
1826	9346	16232
1827	9351	16226
1828	9355	16220
1829	9360	16215
1830	9366	16210
1831	9370	16204
1832	9376	16200
1833	9381	16195
1834	9387	16191
1835	9392	16186
1836	9397	16181
1837	9403	16177
1838	9408	16171
1839	9412	16165
1840	9418	16160
1841	9423	16155
1842	9428	16150
1843	9433	16145
1844	9439	16141
1845	9444	16135
1846	9448	16129
1847	9453	16124
1848	9459	16119
1849	9464	16115
1850	9470	16111
1851	9475	16107
1852	9480	16100
1853	9485	16095
1854	9490	16091
1855	9496	16086
1856	9500	16080
1857	9505	16074
1858	9511	16070
1859	9515	16064
1860	9520	16058
1861	9525	16053
1862	9529	16046
1863	9533	16039
1864	9538	16033
1865	9544	16030
1866	9549	16024
1867	9554	16018
1868	9559	16014
1869	9564	16008
1870	9569	16003
1871	9575	15999
1872	9580	15994
1873	9585	15989
1874	9590	15983
1875	9595	15978
1876	9600	15972
1877	9605	15967
1878	9610	15962
1879	9615	15956
1880	9619	15951
1881	9624	15945
1882	9629	15940
1883	9634	15935
1884	9639	15929
1885	9644	15923
1886	9648	15917
1887	9654	15913
1888	9658	15907
1889	9664	15902
1890	9669	15897
1891	9674	15892
1892	9678	15886
1893	9683	15879
1894	9688	15874
1895	9692	15868
1896	9699	15865
1897	9703	15859
1898	9708	15853
1899	9713	15848
1900	9718	15843
1901	9724	15839
1902	9730	15835
1903	9735	15830
1904	9740	15825
1905	9745	15820
1906	9752	15817
1907	9756	15810
1908	9760	15804
1909	9765	15798
1910	9770	15793
1911	9776	15789
1912	9780	15783
1913	9785	15778
1914	9791	15772
1915	9796	15768
1916	9800	15762
1917	9805	15755
1918	9809	15750
1919	9815	15744
1920	9819	15739
1921	9825	15734
1922	9829	15728
1923	9834	15722
1924	9840	15718
1925	9845	15713
1926	9849	15707
1927	9854	15701
1928	9859	15696
1929	9864	15691
1930	9868	15684
1931	9873	15678
1932	9877	15671
1933	9882	15666
1934	9887	15661
1935	9892	15655
1936	9896	15649
1937	9902	15646
1938	9907	15640
1939	9912	15635
1940	9916	15628
1941	9921	15622
1942	9925	15616
1943	9930	15610
1944	9935	15605
1945	9940	15600
1946	9946	15595
1947	9950	15589
1948	9955	15584
1949	9960	15579
1950	9965	15574
1951	9971	15570
1952	9976	15564
1953	9980	15557
1954	9984	15551
1955	9989	15545
1956	9993	15539
1957	9999	15535
1958	10003	15528
1959	10008	15522
1960	10013	15518
1961	10018	15513
1962	10023	15507
1963	10029	15503
1964	10033	15497
1965	10038	15491
1966	10042	15484
1967	10046	15478
1968	10051	15472
1969	10056	15468
1970	10061	15462
1971	10067	15458
1972	10073	15454
1973	10079	15450
1974	10084	15445
1975	10089	15440
1976	10094	15435
1977	10099	15430
1978	10105	15426
1979	10110	15421
1980	10116	15417
1981	10122	15413
1982	10127	15407
1983	10131	15401
1984	10136	15395
1985	10142	15391
1986	10146	15386
1987	10152	15381
1988	10157	15376
1989	10162	15370
1990	10167	15366
1991	10173	15361
1992	10177	15356
1993	10182	15350
1994	10187	15344
1995	10192	15339
1996	10197	15333
1997	10202	15329
1998	10208	15324
1999	10212	15319
2000	10217	15313
2001	10222	15308
2002	10227	15303
2003	10233	15298
2004	10238	15293
2005	10243	15288
2006	10248	15283
2007	10253	15278
2008	10259	15273
2009	10263	15267
2010	10268	15261
2011	10272	15256
2012	10278	15251
2013	10283	15246
2014	10288	15241
2015	10294	15236
2016	10299	15231
2017	10304	15226
2018	10309	15221
2019	10315	15217
2020	10320	15212
2021	10324	15206
2022	10329	15200
2023	10334	15194
2024	10338	15189
2025	10343	15183
2026	10348	15177
2027	10353	15172
2028	10359	15168
2029	10363	15162
2030	10368	15157
2031	10374	15152
2032	10378	15147
2033	10384	15142
2034	10389	15137
2035	10395	15133
2036	10400	15128
2037	10406	15124
2038	10412	15120
2039	10416	15114
2040	10422	15109
2041	10427	15105
2042	10433	15100
2043	10437	15095
2044	10442	15089
2045	10447	15084
2046	10452	15078
2047	10457	15073
2048	10462	15068
2049	10467	15063
2050	10474	15060
2051	10479	15055
2052	10484	15050
2053	10490	15046
2054	10495	15040
2055	10500	15035
2056	10505	15029
2057	10510	15024
2058	10514	15019
2059	10519	15013
2060	10524	15008
2061	10529	15002
2062	10534	14997
2063	10540	14992
2064	10545	14987
2065	10549	14982
2066	10555	14977
2067	10560	14972
2068	10564	14966
2069	10570	14961
2070	10575	14956
2071	10580	14951
2072	10585	14946
2073	10590	14941
2074	10595	14935
2075	10600	14930
2076	10605	14925
2077	10610	14920
2078	10615	14914
2079	10621	14910
2080	10625	14904
2081	10630	14898
2082	10635	14893
2083	10640	14888
2084	10645	14883
2085	10650	14877
2086	10654	14871
2087	10659	14865
2088	10664	14860
2089	10669	14855
2090	10674	14850
2091	10678	14844
2092	10684	14839
2093	10688	14833
2094	10694	14828
2095	10699	14824
2096	10705	14820
2097	10711	14815
2098	10716	14811
2099	10722	14807
2100	10727	14802
2101	10732	14796
2102	10737	14790
2103	10742	14786
2104	10747	14781
2105	10752	14775
2106	10757	14770
2107	10763	14766
2108	10768	14761
2109	10773	14756
2110	10777	14750
2111	10782	14744
2112	10787	14739
2113	10793	14735
2114	10798	14730
2115	10804	14725
2116	10809	14720
2117	10814	14715
2118	10819	14710
2119	10824	14704
2120	10828	14698
2121	10833	14693
2122	10838	14687
2123	10844	14683
2124	10849	14678
2125	10853	14672
2126	10857	14666
2127	10862	14660
2128	10867	14654
2129	10871	14648
2130	10876	14642
2131	10881	14637
2132	10886	14632
2133	10891	14627
2134	10897	14622
2135	10902	14617
2136	10908	14614
2137	10914	14610
2138	10919	14605
2139	10924	14600
2140	10933	14599
2141	10941	14598
2142	10949	14597
2143	10958	14597
2144	10965	14595
2145	10971	14590
2146	10978	14589
2147	10986	14587
2148	10991	14581
2149	10995	14575
2150	11000	14570
2151	11005	14565
2152	11011	14560
2153	11016	14555
2154	11020	14549
2155	11026	14544
2156	11031	14539
2157	11036	14534
2158	11041	14530
2159	11047	14525
2160	11052	14520
2161	11057	14515
2162	11062	14509
2163	11067	14504
2164	11072	14499
2165	11077	14493
2166	11082	14489
2167	11087	14483
2168	11092	14478
2169	11097	14472
2170	11103	14468
2171	11109	14464
2172	11114	14459
2173	11119	14454
2174	11132	14459
2175	11140	14458
2176	11146	14453
2177	11151	14448
2178	11156	14443
2179	11161	14438
2180	11166	14433
2181	11172	14428
2182	11177	14423
2183	11182	14418
2184	11188	14414
2185	11193	14408
2186	11198	14403
2187	11202	14397
2188	11206	14391
2189	11211	14385
2190	11215	14379
2191	11220	14373
2192	11225	14368
2193	11230	14363
2194	11235	14357
2195	11239	14350
2196	11244	14345
2197	11249	14340
2198	11254	14336
2199	11260	14331
2200	11265	14326
2201	11270	14321
2202	11276	14316
2203	11280	14310
2204	11285	14305
2205	11290	14299
2206	11295	14294
2207	11300	14289
2208	11305	14284
2209	11310	14278
2210	11315	14273
2211	11320	14268
2212	11325	14262
2213	11330	14258
2214	11336	14254
2215	11342	14249
2216	11346	14243
2217	11352	14238
2218	11357	14234
2219	11362	14229
2220	11368	14224
2221	11373	14218
2222	11377	14213
2223	11382	14207
2224	11387	14202
2225	11392	14197
2226	11397	14192
2227	11403	14187
2228	11408	14182
2229	11412	14176
2230	11418	14171
2231	11423	14166
2232	11427	14160
2233	11432	14155
2234	11437	14149
2235	11442	14144
2236	11447	14139
2237	11452	14134
2238	11457	14129
2239	11462	14123
2240	11468	14118
2241	11472	14113
2242	11478	14108
2243	11483	14103
2244	11488	14098
2245	11492	14092
2246	11497	14086
2247	11502	14081
2248	11507	14075
2249	11511	14069
2250	11517	14065
2251	11522	14060
2252	11526	14054
2253	11531	14049
2254	11536	14043
2255	11542	14038
2256	11547	14033
2257	11552	14029
2258	11557	14023
2259	11563	14019
2260	11569	14016
2261	11575	14011
2262	11580	14005
2263	11584	13999
2264	11590	13995
2265	11595	13989
2266	11600	13984
2267	11605	13980
2268	11610	13975
2269	11616	13970
2270	11620	13964
2271	11625	13958
2272	11630	13953
2273	11635	13948
2274	11639	13942
2275	11644	13937
2276	11649	13931
2277	11654	13926
2278	11659	13921
2279	11665	13916
2280	11670	13911
2281	11676	13907
2282	11681	13902
2283	11687	13897
2284	11692	13892
2285	11698	13888
2286	11702	13882
2287	11706	13876
2288	11712	13871
2289	11716	13865
2290	11721	13860
2291	11726	13854
2292	11731	13849
2293	11737	13844
2294	11741	13839
2295	11747	13834
2296	11751	13828
2297	11757	13824
2298	11763	13820
2299	11767	13814
2300	11772	13809
2301	11777	13803
2302	11781	13797
2303	11786	13792
2304	11792	13787
2305	11796	13781
2306	11801	13776
2307	11807	13772
2308	11812	13766
2309	11816	13760
2310	11821	13755
2311	11826	13750
2312	11831	13744
2313	11835	13738
2314	11840	13733
2315	11845	13728
2316	11850	13722
2317	11855	13717
2318	11859	13711
2319	11864	13705
2320	11869	13700
2321	11874	13695
2322	11879	13690
2323	11885	13685
2324	11889	13679
2325	11895	13674
2326	11899	13669
2327	11904	13663
2328	11908	13657
2329	11913	13651
2330	11918	13646
2331	11923	13641
2332	11928	13636
2333	11933	13631
2334	11938	13625
2335	11942	13619
2336	11948	13615
2337	11953	13610
2338	11959	13605
2339	11964	13600
2340	11969	13595
2341	11975	13591
2342	11981	13586
2343	11985	13580
2344	11991	13576
2345	11995	13570
2346	12000	13565
2347	12005	13560
2348	12010	13555
2349	12016	13550
2350	12021	13545
2351	12027	13541
2352	12031	13535
2353	12036	13529
2354	12041	13524
2355	12046	13518
2356	12051	13513
2357	12056	13508
2358	12061	13503
2359	12066	13497
2360	12071	13492
2361	12077	13488
2362	12082	13483
2363	12087	13477
2364	12092	13473
2365	12097	13468
2366	12103	13463
2367	12108	13458
2368	12113	13453
2369	12119	13448
2370	12124	13443
2371	12128	13437
2372	12133	13432
2373	12138	13426
2374	12142	13420
2375	12147	13415
2376	12151	13409
2377	12157	13405
2378	12162	13399
2379	12169	13396
2380	12174	13391
2381	12179	13386
2382	12184	13381
2383	12189	13375
2384	12194	13370
2385	12199	13365
2386	12205	13360
2387	12210	13355
2388	12215	13350
2389	12221	13346
2390	12227	13341
2391	12232	13336
2392	12237	13331
2393	12242	13327
2394	12248	13322
2395	12253	13316
2396	12257	13311
2397	12262	13305
2398	12267	13300
2399	12271	13294
2400	12276	13288
2401	12282	13284
2402	12286	13278
2403	12291	13273
2404	12296	13268
2405	12302	13263
2406	12307	13258
2407	12312	13252
2408	12317	13247
2409	12322	13242
2410	12327	13237
2411	12332	13232
2412	12337	13227
2413	12342	13222
2414	12347	13216
2415	12352	13211
2416	12357	13206
2417	12362	13201
2418	12368	13197
2419	12374	13192
2420	12380	13188
2421	12386	13184
2422	12391	13179
2423	12397	13174
2424	12402	13169
2425	12407	13164
2426	12413	13160
2427	12419	13155
2428	12424	13150
2429	12429	13145
2430	12434	13140
2431	12440	13136
2432	12445	13130
2433	12450	13125
2434	12455	13120
2435	12460	13115
2436	12466	13110
2437	12470	13104
2438	12474	13098
2439	12479	13093
2440	12483	13087
2441	12489	13082
2442	12494	13078
2443	12499	13072
2444	12504	13067
2445	12509	13061
2446	12514	13056
2447	12519	13051
2448	12524	13046
2449	12530	13041
2450	12536	13037
2451	12541	13032
2452	12546	13027
2453	12551	13022
2454	12557	13017
2455	12562	13012
2456	12568	13008
2457	12574	13004
2458	12579	12999
2459	12585	12994
2460	12590	12990
2461	12596	12985
2462	12600	12979
2463	12605	12974
2464	12610	12969
2465	12616	12964
2466	12621	12959
2467	12626	12954
2468	12631	12948
2469	12636	12943
2470	12641	12938
2471	12646	12932
2472	12650	12926
2473	12655	12921
2474	12660	12916
2475	12665	12911
2476	12670	12905
2477	12675	12900
2478	12680	12895
2479	12686	12891
2480	12691	12885
2481	12696	12881
2482	12701	12875
2483	12706	12870
2484	12711	12865
2485	12716	12859
2486	12722	12855
2487	12727	12850
2488	12733	12845
2489	12738	12840
2490	12743	12835
2491	12747	12829
2492	12752	12823
2493	12757	12818
2494	12762	12813
2495	12768	12808
2496	12774	12805
2497	12779	12799
2498	12784	12794
2499	12795	12795
2500	12801	12791
2501	12808	12787
2502	12813	12782
2503	12818	12778
2504	12824	12773
2505	12829	12768
2506	12834	12763
2507	12840	12758
2508	12845	12753
2509	12849	12747
2510	12855	12742
2511	12860	12737
2512	12864	12731
2513	12870	12726
2514	12875	12721
2515	12879	12716
2516	12885	12711
2517	12890	12706
2518	12896	12701
2519	12900	12695
2520	12906	12691
2521	12910	12685
2522	12915	12679
2523	12920	12674
2524	12924	12668
2525	12929	12662
2526	12934	12657
2527	12939	12652
2528	12944	12647
2529	12949	12642
2530	12954	12637
2531	12959	12632
2532	12963	12626
2533	12968	12620
2534	12974	12615
2535	12979	12611
2536	12984	12606
2537	12990	12601
2538	12996	12596
2539	13001	12592
2540	13006	12586
2541	13011	12581
2542	13017	12576
2543	13022	12571
2544	13026	12565
2545	13031	12560
2546	13037	12556
2547	13043	12551
2548	13048	12547
2549	13053	12541
2550	13058	12536
2551	13063	12530
2552	13068	12525
2553	13072	12520
2554	13077	12514
2555	13082	12509
2556	13088	12504
2557	13093	12499
2558	13098	12494
2559	13103	12489
2560	13109	12484
2561	13114	12480
2562	13119	12474
2563	13124	12469
2564	13129	12463
2565	13135	12459
2566	13140	12454
2567	13145	12449
2568	13150	12444
2569	13154	12438
2570	13159	12432
2571	13163	12426
2572	13168	12421
2573	13173	12415
2574	13178	12410
2575	13184	12406
2576	13189	12401
2577	13195	12396
2578	13200	12391
2579	13206	12387
2580	13211	12382
2581	13217	12377
2582	13223	12373
2583	13228	12368
2584	13233	12363
2585	13239	12358
2586	13244	12353
2587	13249	12348
2588	13253	12342
2589	13259	12338
2590	13264	12333
2591	13270	12328
2592	13275	12323
2593	13281	12318
2594	13286	12313
2595	13292	12309
2596	13296	12303
2597	13301	12298
2598	13306	12293
2599	13312	12288
2600	13317	12283
2601	13322	12277
2602	13328	12273
2603	13333	12268
2604	13338	12262
2605	13343	12257
2606	13348	12252
2607	13354	12248
2608	13359	12243
2609	13364	12237
2610	13369	12232
2611	13374	12227
2612	13379	12222
2613	13384	12217
2614	13389	12211
2615	13395	12207
2616	13400	12202
2617	13406	12197
2618	13411	12192
2619	13416	12187
2620	13421	12181
2621	13427	12177
2622	13432	12173
2623	13437	12167
2624	13443	12163
2625	13449	12158
2626	13455	12154
2627	13460	12149
2628	13465	12144
2629	13470	12138
2630	13475	12133
2631	13480	12128
2632	13484	12122
2633	13490	12117
2634	13495	12112
2635	13500	12107
2636	13505	12102
2637	13510	12097
2638	13515	12091
2639	13520	12086
2640	13526	12081
2641	13531	12076
2642	13536	12071
2643	13541	12066
2644	13547	12062
2645	13552	12056
2646	13557	12051
2647	13561	12046
2648	13567	12041
2649	13572	12035
2650	13577	12030
2651	13582	12025
2652	13587	12020
2653	13593	12016
2654	13598	12011
2655	13603	12005
2656	13609	12000
2657	13614	11995
2658	13620	11991
2659	13625	11986
2660	13629	11980
2661	13634	11975
2662	13640	11970
2663	13644	11964
2664	13650	11960
2665	13655	11954
2666	13660	11949
2667	13665	11944
2668	13670	11939
2669	13675	11933
2670	13680	11929
2671	13685	11923
2672	13691	11919
2673	13696	11913
2674	13700	11907
2675	13705	11902
2676	13710	11897
2677	13716	11893
2678	13722	11888
2679	13726	11883
2680	13731	11877
2681	13736	11872
2682	13741	11867
2683	13746	11861
2684	13752	11857
2685	13757	11852
2686	13762	11846
2687	13768	11842
2688	13773	11837
2689	13778	11832
2690	13784	11827
2691	13789	11822
2692	13794	11816
2693	13799	11812
2694	13804	11807
2695	13809	11801
2696	13815	11796
2697	13820	11792
2698	13826	11787
2699	13832	11782
2700	13837	11777
2701	13842	11772
2702	13846	11766
2703	13852	11762
2704	13857	11757
2705	13862	11752
2706	13867	11746
2707	13872	11741
2708	13876	11735
2709	13881	11729
2710	13885	11724
2711	13891	11719
2712	13895	11713
2713	13900	11708
2714	13905	11703
2715	13911	11698
2716	13915	11693
2717	13921	11688
2718	13926	11682
2719	13931	11678
2720	13936	11672
2721	13942	11668
2722	13947	11662
2723	13952	11657
2724	13956	11652
2725	13962	11647
2726	13968	11642
2727	13973	11637
2728	13978	11632
2729	13984	11627
2730	13989	11622
2731	13994	11617
2732	13999	11612
2733	14004	11607
2734	14009	11602
2735	14014	11597
2736	14020	11592
2737	14025	11586
2738	14030	11582
2739	14036	11577
2740	14040	11571
2741	14045	11566
2742	14050	11561
2743	14055	11555
2744	14061	11551
2745	14067	11546
2746	14072	11541
2747	14077	11536
2748	14082	11531
2749	14088	11527
2750	14094	11522
2751	14099	11517
2752	14104	11511
2753	14109	11506
2754	14114	11501
2755	14119	11496
2756	14124	11491
2757	14130	11486
2758	14135	11481
2759	14141	11476
2760	14146	11472
2761	14151	11466
2762	14156	11461
2763	14162	11457
2764	14167	11451
2765	14171	11446
2766	14176	11440
2767	14181	11435
2768	14185	11429
2769	14191	11424
2770	14196	11419
2771	14201	11414
2772	14206	11409
2773	14211	11404
2774	14217	11399
2775	14222	11394
2776	14228	11389
2777	14234	11385
2778	14240	11380
2779	14245	11376
2780	14250	11370
2781	14255	11365
2782	14260	11360
2783	14265	11355
2784	14270	11349
2785	14275	11344
2786	14281	11339
2787	14286	11334
2788	14291	11329
2789	14296	11324
2790	14301	11319
2791	14306	11314
2792	14312	11309
2793	14318	11304
2794	14323	11300
2795	14328	11294
2796	14334	11289
2797	14340	11285
2798	14344	11279
2799	14349	11274
2800	14353	11268
2801	14359	11264
2802	14364	11258
2803	14369	11253
2804	14374	11248
2805	14380	11244
2806	14386	11239
2807	14391	11234
2808	14396	11229
2809	14401	11223
2810	14406	11218
2811	14411	11213
2812	14416	11208
2813	14422	11203
2814	14428	11199
2815	14433	11194
2816	14438	11188
2817	14442	11182
2818	14450	11179
2819	14458	11177
2820	14466	11174
2821	14472	11169
2822	14478	11165
2823	14483	11160
2824	14488	11155
2825	14493	11149
2826	14498	11144
2827	14504	11139
2828	14509	11134
2829	14514	11129
2830	14520	11124
2831	14525	11119
2832	14530	11114
2833	14536	11109
2834	14541	11105
2835	14547	11100
2836	14553	11095
2837	14557	11090
2838	14562	11084
2839	14567	11079
2840	14572	11074
2841	14578	11069
2842	14582	11064
2843	14588	11059
2844	14592	11053
2845	14597	11048
2846	14603	11043
2847	14607	11037
2848	14612	11032
2849	14618	11027
2850	14623	11022
2851	14628	11017
2852	14634	11013
2853	14639	11007
2854	14643	11002
2855	14648	10996
2856	14653	10991
2857	14658	10985
2858	14662	10980
2859	14668	10975
2860	14673	10970
2861	14678	10965
2862	14683	10959
2863	14688	10954
2864	14693	10949
2865	14698	10944
2866	14704	10939
2867	14709	10934
2868	14714	10929
2869	14719	10923
2870	14724	10918
2871	14729	10913
2872	14734	10908
2873	14739	10903
2874	14745	10898
2875	14750	10893
2876	14755	10888
2877	14759	10882
2878	14764	10877
2879	14769	10872
2880	14774	10866
2881	14779	10861
2882	14785	10856
2883	14789	10851
2884	14794	10845
2885	14799	10840
2886	14804	10835
2887	14809	10830
2888	14814	10825
2889	14820	10820
2890	14826	10815
2891	14831	10810
2892	14837	10806
2893	14842	10800
2894	14847	10796
2895	14852	10790
2896	14858	10785
2897	14864	10781
2898	14869	10776
2899	14874	10771
2900	14879	10765
2901	14883	10760
2902	14889	10755
2903	14894	10750
2904	14899	10744
2905	14904	10739
2906	14909	10734
2907	14914	10729
2908	14920	10724
2909	14924	10719
2910	14929	10713
2911	14933	10708
2912	14939	10703
2913	14944	10697
2914	14948	10692
2915	14953	10686
2916	14957	10681
2917	14961	10675
2918	14967	10670
2919	14972	10665
2920	14977	10659
2921	14982	10655
2922	14988	10650
2923	14994	10645
2924	14999	10640
2925	15004	10635
2926	15009	10630
2927	15014	10624
2928	15018	10619
2929	15022	10613
2930	15028	10608
2931	15034	10603
2932	15039	10598
2933	15044	10593
2934	15049	10588
2935	15056	10584
2936	15061	10579
2937	15066	10574
2938	15070	10568
2939	15076	10563
2940	15080	10558
2941	15086	10553
2942	15091	10548
2943	15097	10543
2944	15101	10537
2945	15106	10532
2946	15112	10527
2947	15117	10523
2948	15122	10517
2949	15127	10512
2950	15133	10507
2951	15137	10502
2952	15143	10497
2953	15148	10491
2954	15153	10486
2955	15158	10481
2956	15163	10476
2957	15167	10470
2958	15173	10466
2959	15179	10461
2960	15184	10456
2961	15189	10451
2962	15194	10445
2963	15199	10440
2964	15205	10436
2965	15210	10430
2966	15215	10425
2967	15221	10420
2968	15226	10415
2969	15231	10410
2970	15236	10405
2971	15241	10400
2972	15246	10394
2973	15250	10389
2974	15256	10384
2975	15261	10379
2976	15266	10374
2977	15271	10369
2978	15277	10364
2979	15282	10359
2980	15287	10354
2981	15293	10349
2982	15298	10344
2983	15304	10339
2984	15309	10334
2985	15313	10328
2986	15319	10324
2987	15324	10318
2988	15329	10313
2989	15334	10308
2990	15340	10303
2991	15345	10298
2992	15350	10293
2993	15355	10288
2994	15361	10283
2995	15366	10278
2996	15370	10272
2997	15375	10267
2998	15380	10262
2999	15385	10256
3000	15391	10252
3001	15396	10246
3002	15401	10241
3003	15406	10236
3004	15411	10231
3005	15416	10226
3006	15421	10221
3007	15426	10215
3008	15431	10210
3009	15437	10206
3010	15442	10200
3011	15447	10195
3012	15453	10191
3013	15458	10186
3014	15464	10181
3015	15469	10176
3016	15474	10170
3017	15479	10166
3018	15485	10161
3019	15490	10155
3020	15495	10150
3021	15499	10145
3022	15505	10140
3023	15510	10134
3024	15515	10129
3025	15520	10124
3026	15525	10119
3027	15530	10114
3028	15534	10108
3029	15539	10103
3030	15544	10098
3031	15550	10093
3032	15555	10088
3033	15560	10083
3034	15565	10077
3035	15569	10072
3036	15574	10066
3037	15580	10061
3038	15585	10056
3039	15589	10051
3040	15594	10045
3041	15599	10040
3042	15603	10034
3043	15608	10029
3044	15613	10024
3045	15618	10019
3046	15623	10014
3047	15628	10008
3048	15633	10003
3049	15638	9998
3050	15643	9993
3051	15648	9987
3052	15653	9982
3053	15658	9977
3054	15664	9972
3055	15669	9967
3056	15674	9962
3057	15679	9957
3058	15684	9952
3059	15689	9946
3060	15694	9941
3061	15699	9936
3062	15703	9930
3063	15708	9925
3064	15712	9919
3065	15717	9914
3066	15723	9909
3067	15728	9904
3068	15733	9899
3069	15738	9894
3070	15742	9888
3071	15746	9882
3072	15751	9877
3073	15755	9871
3074	15760	9866
3075	15765	9861
3076	15770	9856
3077	15775	9850
3078	15781	9846
3079	15785	9840
3080	15790	9835
3081	15795	9829
3082	15799	9824
3083	15804	9819
3084	15809	9813
3085	15814	9808
3086	15819	9803
3087	15825	9798
3088	15829	9792
3089	15835	9788
3090	15840	9783
3091	15846	9778
3092	15851	9773
3093	15861	9771
3094	15870	9768
3095	15877	9764
3096	15882	9759
3097	15887	9754
3098	15893	9749
3099	15897	9743
3100	15902	9738
3101	15907	9733
3102	15911	9727
3103	15917	9722
3104	15921	9717
3105	15926	9711
3106	15931	9706
3107	15936	9701
3108	15941	9696
3109	15947	9691
3110	15952	9686
3111	15958	9681
3112	15963	9676
3113	15968	9671
3114	15973	9666
3115	15978	9660
3116	15983	9655
3117	15988	9650
3118	15994	9645
3119	15999	9640
3120	16005	9635
3121	16010	9631
3122	16016	9626
3123	16021	9621
3124	16026	9616
3125	16032	9611
3126	16038	9606
3127	16043	9601
3128	16048	9596
3129	16053	9590
3130	16059	9586
3131	16064	9581
3132	16069	9575
3133	16073	9570
3134	16078	9564
3135	16083	9559
3136	16088	9554
3137	16093	9549
3138	16099	9544
3139	16104	9539
3140	16109	9534
3141	16114	9529
3142	16120	9524
3143	16125	9519
3144	16130	9514
3145	16135	9508
3146	16139	9503
3147	16144	9497
3148	16149	9492
3149	16154	9487
3150	16158	9481
3151	16163	9476
3152	16169	9471
3153	16174	9466
3154	16179	9461
3155	16185	9456
3156	16189	9451
3157	16195	9446
3158	16200	9441
3159	16206	9436
3160	16212	9431
3161	16216	9426
3162	16221	9421
3163	16227	9416
3164	16232	9411
3165	16237	9406
3166	16243	9401
3167	16248	9395
3168	16252	9390
3169	16258	9386
3170	16264	9381
3171	16270	9376
3172	16275	9371
3173	16280	9366
3174	16285	9360
3175	16290	9355
3176	16295	9350
3177	16299	9344
3178	16304	9339
3179	16307	9333
3180	16313	9328
3181	16318	9323
3182	16323	9318
3183	16328	9313
3184	16333	9307
3185	16338	9302
3186	16344	9297
3187	16349	9292
3188	16353	9287
3189	16358	9281
3190	16363	9276
3191	16367	9271
3192	16372	9265
3193	16378	9260
3194	16383	9255
3195	16387	9250
3196	16392	9244
3197	16397	9239
3198	16402	9234
3199	16407	9229
3200	16411	9223
3201	16416	9218
3202	16421	9213
3203	16426	9208
3204	16431	9202
3205	16435	9197
3206	16441	9192
3207	16445	9186
3208	16449	9181
3209	16456	9176
3210	16461	9171
3211	16466	9166
3212	16471	9160
3213	16476	9155
3214	16481	9150
3215	16486	9145
3216	16490	9139
3217	16495	9134
3218	16501	9129
3219	16505	9124
3220	16511	9119
3221	16516	9114
3222	16521	9109
3223	16527	9104
3224	16532	9099
3225	16539	9095
3226	16544	9089
3227	16549	9084
3228	16553	9079
3229	16559	9074
3230	16564	9069
3231	16569	9063
3232	16574	9058
3233	16580	9053
3234	16584	9048
3235	16589	9043
3236	16593	9037
