iter	Passed	Remaining
1676	13491	26733
1677	13499	26725
1678	13505	26713
1679	13512	26702
1680	13518	26691
1681	13525	26680
1682	13532	26671
1683	13538	26659
1684	13545	26648
1685	13551	26637
1686	13558	26626
1687	13567	26619
1688	13574	26610
1689	13581	26600
1690	13588	26589
1691	13595	26580
1692	13604	26573
1693	13612	26566
1694	13623	26563
1695	13632	26558
1696	13642	26553
1697	13651	26546
1698	13660	26540
1699	13668	26533
1700	13676	26525
1701	13683	26515
1702	13692	26508
1703	13700	26499
1704	13707	26491
1705	13713	26479
1706	13720	26467
1707	13728	26460
1708	13736	26451
1709	13743	26441
1710	13750	26432
1711	13757	26422
1712	13764	26412
1713	13771	26402
1714	13778	26392
1715	13785	26381
1716	13792	26372
1717	13800	26363
1718	13809	26357
1719	13818	26350
1720	13828	26347
1721	13839	26344
1722	13847	26337
1723	13856	26330
1724	13863	26320
1725	13873	26317
1726	13883	26311
1727	13891	26304
1728	13900	26297
1729	13907	26287
1730	13914	26278
1731	13922	26269
1732	13928	26258
1733	13936	26248
1734	13943	26239
1735	13950	26229
1736	13956	26218
1737	13963	26207
1738	13970	26197
1739	13977	26187
1740	13984	26177
1741	13990	26166
1742	13997	26155
1743	14004	26145
1744	14010	26134
1745	14020	26130
1746	14031	26126
1747	14041	26122
1748	14050	26116
1749	14058	26108
1750	14066	26101
1751	14073	26089
1752	14080	26081
1753	14089	26073
1754	14097	26066
1755	14105	26058
1756	14113	26050
1757	14120	26039
1758	14127	26029
1759	14134	26020
1760	14141	26010
1761	14149	26001
1762	14155	25991
1763	14163	25981
1764	14170	25972
1765	14177	25963
1766	14184	25951
1767	14190	25941
1768	14197	25931
1769	14205	25923
1770	14214	25916
1771	14223	25911
1772	14233	25906
1773	14244	25902
1774	14251	25893
1775	14261	25888
1776	14269	25880
1777	14280	25877
1778	14286	25866
1779	14293	25856
1780	14301	25849
1781	14311	25845
1782	14319	25836
1783	14327	25828
1784	14335	25819
1785	14342	25809
1786	14348	25798
1787	14356	25790
1788	14363	25781
1789	14370	25770
1790	14378	25761
1791	14384	25750
1792	14391	25741
1793	14399	25732
1794	14407	25724
1795	14414	25714
1796	14421	25704
1797	14429	25696
1798	14436	25687
1799	14445	25680
1800	14451	25669
1801	14460	25662
1802	14469	25655
1803	14477	25649
1804	14485	25640
1805	14493	25633
1806	14502	25626
1807	14511	25620
1808	14521	25615
1809	14528	25606
1810	14536	25597
1811	14543	25587
1812	14550	25578
1813	14557	25568
1814	14563	25556
1815	14571	25547
1816	14578	25538
1817	14585	25529
1818	14593	25520
1819	14600	25511
1820	14608	25502
1821	14615	25492
1822	14625	25488
1823	14633	25481
1824	14643	25475
1825	14652	25470
1826	14661	25463
1827	14671	25459
1828	14680	25451
1829	14689	25445
1830	14698	25439
1831	14706	25431
1832	14715	25425
1833	14724	25418
1834	14732	25410
1835	14740	25401
1836	14749	25395
1837	14757	25388
1838	14767	25383
1839	14777	25379
1840	14786	25373
1841	14799	25373
1842	14810	25369
1843	14819	25362
1844	14828	25356
1845	14837	25350
1846	14846	25344
1847	14856	25338
1848	14864	25330
1849	14873	25325
1850	14881	25317
1851	14890	25310
1852	14898	25301
1853	14908	25297
1854	14918	25292
1855	14927	25286
1856	14935	25278
1857	14945	25274
1858	14954	25266
1859	14961	25258
1860	14969	25249
1861	14977	25240
1862	14986	25234
1863	14994	25226
1864	15004	25221
1865	15019	25226
1866	15031	25224
1867	15041	25220
1868	15050	25213
1869	15060	25208
1870	15069	25201
1871	15078	25195
1872	15088	25190
1873	15095	25180
1874	15105	25175
1875	15114	25168
1876	15125	25165
1877	15134	25159
1878	15143	25152
1879	15151	25144
1880	15159	25136
1881	15169	25131
1882	15178	25125
1883	15186	25117
1884	15195	25110
1885	15206	25107
1886	15216	25102
1887	15226	25097
1888	15236	25092
1889	15244	25084
1890	15252	25076
1891	15261	25069
1892	15271	25064
1893	15280	25059
1894	15290	25053
1895	15299	25047
1896	15307	25038
1897	15316	25032
1898	15325	25025
1899	15334	25019
1900	15344	25014
1901	15354	25009
1902	15362	25001
1903	15371	24994
1904	15379	24986
1905	15388	24980
1906	15397	24974
1907	15407	24967
1908	15417	24964
1909	15427	24957
1910	15436	24951
1911	15444	24943
1912	15453	24937
1913	15462	24930
1914	15472	24925
1915	15482	24920
1916	15491	24914
1917	15501	24909
1918	15512	24905
1919	15521	24898
1920	15530	24892
1921	15541	24889
1922	15551	24883
1923	15561	24879
1924	15569	24871
1925	15579	24865
1926	15589	24861
1927	15598	24853
1928	15609	24850
1929	15619	24845
1930	15629	24840
1931	15641	24838
1932	15651	24834
1933	15662	24830
1934	15672	24824
1935	15680	24817
1936	15690	24811
1937	15700	24806
1938	15708	24798
1939	15718	24792
1940	15727	24786
1941	15735	24777
1942	15742	24768
1943	15750	24759
1944	15757	24750
1945	15764	24740
1946	15772	24732
1947	15778	24721
1948	15786	24712
1949	15794	24704
1950	15802	24695
1951	15809	24686
1952	15817	24677
1953	15824	24668
1954	15831	24658
1955	15840	24650
1956	15847	24641
1957	15854	24632
1958	15862	24623
1959	15868	24612
1960	15875	24602
1961	15882	24592
1962	15888	24581
1963	15895	24571
1964	15901	24560
1965	15908	24550
1966	15915	24541
1967	15922	24530
1968	15928	24519
1969	15934	24509
1970	15941	24498
1971	15947	24487
1972	15953	24476
1973	15960	24466
1974	15967	24456
1975	15973	24444
1976	15979	24433
1977	15985	24423
1978	15993	24414
1979	15999	24403
1980	16005	24392
1981	16012	24382
1982	16019	24373
1983	16028	24365
1984	16035	24356
1985	16043	24347
1986	16050	24338
1987	16057	24328
1988	16066	24321
1989	16075	24315
1990	16083	24307
1991	16092	24300
1992	16101	24293
1993	16111	24288
1994	16120	24281
1995	16129	24275
1996	16137	24267
1997	16147	24262
1998	16155	24253
1999	16164	24247
2000	16172	24238
2001	16182	24233
2002	16191	24227
2003	16201	24221
2004	16213	24218
2005	16222	24212
2006	16230	24204
2007	16240	24199
2008	16248	24191
2009	16258	24185
2010	16267	24178
2011	16275	24170
2012	16282	24161
2013	16289	24150
2014	16297	24142
2015	16303	24131
2016	16310	24122
2017	16318	24113
2018	16327	24107
2019	16338	24103
2020	16348	24097
2021	16357	24091
2022	16365	24082
2023	16374	24075
2024	16383	24068
2025	16391	24061
2026	16402	24056
2027	16410	24050
2028	16420	24044
2029	16429	24037
2030	16440	24032
2031	16448	24024
2032	16457	24018
2033	16467	24012
2034	16476	24005
2035	16486	24000
2036	16495	23994
2037	16504	23987
2038	16515	23983
2039	16524	23977
2040	16533	23969
2041	16542	23962
2042	16552	23958
2043	16561	23950
2044	16569	23942
2045	16575	23931
2046	16584	23924
2047	16593	23918
2048	16604	23913
2049	16613	23907
2050	16623	23902
2051	16635	23899
2052	16645	23893
2053	16653	23886
2054	16664	23881
2055	16672	23873
2056	16683	23868
2057	16693	23863
2058	16702	23857
2059	16712	23852
2060	16720	23844
2061	16731	23840
2062	16742	23835
2063	16752	23829
2064	16761	23823
2065	16771	23817
2066	16780	23811
2067	16790	23805
2068	16799	23798
2069	16809	23793
2070	16817	23784
2071	16827	23779
2072	16836	23773
2073	16846	23766
2074	16854	23758
2075	16862	23750
2076	16870	23741
2077	16878	23733
2078	16887	23726
2079	16894	23717
2080	16903	23710
2081	16911	23702
2082	16920	23695
2083	16928	23687
2084	16938	23681
2085	16947	23674
2086	16956	23666
2087	16966	23662
2088	16975	23655
2089	16985	23649
2090	16992	23640
2091	17002	23634
2092	17012	23629
2093	17023	23625
2094	17033	23619
2095	17044	23615
2096	17055	23611
2097	17066	23606
2098	17073	23597
2099	17082	23590
2100	17091	23583
2101	17101	23578
2102	17110	23571
2103	17120	23564
2104	17129	23557
2105	17137	23549
2106	17146	23542
2107	17156	23537
2108	17166	23532
2109	17175	23524
2110	17185	23518
2111	17194	23512
2112	17202	23503
2113	17211	23496
2114	17219	23488
2115	17227	23480
2116	17235	23472
2117	17245	23466
2118	17255	23460
2119	17266	23455
2120	17275	23449
2121	17283	23441
2122	17292	23434
2123	17302	23428
2124	17313	23424
2125	17323	23418
2126	17332	23411
2127	17342	23405
2128	17350	23397
2129	17359	23390
2130	17368	23384
2131	17378	23378
2132	17387	23370
2133	17397	23365
2134	17406	23358
2135	17415	23351
2136	17425	23345
2137	17436	23341
2138	17446	23335
2139	17456	23329
2140	17465	23322
2141	17474	23315
2142	17482	23306
2143	17490	23299
2144	17498	23290
2145	17506	23281
2146	17514	23273
2147	17522	23265
2148	17531	23258
2149	17540	23251
2150	17550	23246
2151	17561	23241
2152	17571	23235
2153	17580	23227
2154	17589	23222
2155	17598	23214
2156	17605	23204
2157	17613	23196
2158	17623	23190
2159	17633	23184
2160	17644	23179
2161	17653	23173
2162	17661	23165
2163	17669	23156
2164	17677	23147
2165	17686	23140
2166	17695	23133
2167	17704	23126
2168	17712	23117
2169	17720	23110
2170	17729	23102
2171	17738	23095
2172	17746	23088
2173	17755	23080
2174	17764	23074
2175	17774	23067
2176	17783	23060
2177	17792	23053
2178	17801	23046
2179	17809	23038
2180	17818	23030
2181	17829	23026
2182	17839	23020
2183	17847	23011
2184	17854	23002
2185	17862	22993
2186	17868	22983
2187	17874	22972
2188	17882	22963
2189	17889	22954
2190	17896	22944
2191	17904	22935
2192	17911	22926
2193	17918	22916
2194	17924	22906
2195	17931	22896
2196	17938	22886
2197	17946	22877
2198	17952	22867
2199	17960	22858
2200	17967	22848
2201	17973	22838
2202	17980	22828
2203	17987	22818
2204	17993	22808
2205	18000	22798
2206	18007	22788
2207	18014	22778
2208	18021	22769
2209	18029	22760
2210	18035	22750
2211	18045	22744
2212	18052	22734
2213	18059	22724
2214	18066	22715
2215	18072	22704
2216	18079	22694
2217	18085	22683
2218	18092	22674
2219	18099	22664
2220	18105	22653
2221	18112	22644
2222	18117	22633
2223	18124	22622
2224	18130	22612
2225	18137	22602
2226	18144	22592
2227	18150	22582
2228	18159	22575
2229	18166	22565
2230	18173	22556
2231	18180	22546
2232	18187	22536
2233	18193	22526
2234	18199	22515
2235	18206	22505
2236	18213	22495
2237	18219	22485
2238	18226	22476
2239	18234	22467
2240	18243	22460
2241	18251	22452
2242	18260	22444
2243	18267	22434
2244	18274	22426
2245	18281	22416
2246	18287	22405
2247	18294	22395
2248	18302	22387
2249	18309	22378
2250	18315	22367
2251	18323	22358
2252	18329	22348
2253	18336	22338
2254	18343	22329
2255	18351	22320
2256	18358	22311
2257	18365	22301
2258	18372	22292
2259	18380	22283
2260	18387	22275
2261	18394	22265
2262	18402	22257
2263	18409	22247
2264	18416	22238
2265	18423	22228
2266	18430	22219
2267	18440	22212
2268	18446	22202
2269	18454	22194
2270	18462	22186
2271	18471	22178
2272	18478	22169
2273	18486	22161
2274	18494	22152
2275	18502	22144
2276	18509	22134
2277	18516	22125
2278	18522	22115
2279	18529	22105
2280	18536	22095
2281	18543	22085
2282	18549	22076
2283	18557	22067
2284	18565	22059
2285	18572	22049
2286	18580	22041
2287	18588	22032
2288	18595	22023
2289	18602	22014
2290	18609	22004
2291	18617	21996
2292	18623	21985
2293	18630	21976
2294	18638	21967
2295	18645	21959
2296	18653	21950
2297	18662	21943
2298	18670	21934
2299	18677	21925
2300	18686	21918
2301	18693	21909
2302	18700	21900
2303	18708	21891
2304	18716	21883
2305	18723	21873
2306	18731	21865
2307	18738	21856
2308	18746	21848
2309	18753	21838
2310	18760	21829
2311	18767	21819
2312	18774	21810
2313	18781	21800
2314	18788	21791
2315	18797	21784
2316	18804	21774
2317	18811	21765
2318	18819	21756
2319	18826	21747
2320	18834	21739
2321	18843	21732
2322	18850	21723
2323	18860	21717
2324	18870	21711
2325	18877	21701
2326	18884	21691
2327	18891	21683
2328	18899	21674
2329	18906	21665
2330	18914	21656
2331	18921	21647
2332	18929	21639
2333	18935	21628
2334	18942	21619
2335	18950	21610
2336	18958	21603
2337	18965	21593
2338	18971	21583
2339	18978	21574
2340	18985	21564
2341	18992	21555
2342	18999	21545
2343	19006	21535
2344	19012	21526
2345	19019	21516
2346	19027	21507
2347	19033	21498
2348	19041	21489
2349	19048	21480
2350	19056	21472
2351	19063	21462
2352	19071	21454
2353	19080	21446
2354	19087	21437
2355	19094	21428
2356	19101	21419
2357	19107	21409
2358	19114	21399
2359	19121	21390
2360	19127	21379
2361	19134	21370
2362	19142	21361
2363	19149	21352
2364	19157	21344
2365	19168	21339
2366	19176	21331
2367	19185	21324
2368	19194	21317
2369	19205	21312
2370	19214	21305
2371	19223	21298
2372	19231	21290
2373	19239	21282
2374	19248	21275
2375	19257	21267
2376	19267	21261
2377	19277	21255
2378	19287	21249
2379	19297	21242
2380	19306	21236
2381	19317	21231
2382	19326	21224
2383	19335	21217
2384	19345	21211
2385	19355	21205
2386	19365	21198
2387	19372	21189
2388	19382	21183
2389	19390	21175
2390	19400	21169
2391	19410	21163
2392	19418	21154
2393	19426	21146
2394	19432	21136
2395	19440	21127
2396	19447	21119
2397	19454	21109
2398	19463	21102
2399	19470	21092
2400	19478	21084
2401	19486	21077
2402	19496	21070
2403	19504	21061
2404	19511	21053
2405	19519	21044
2406	19528	21037
2407	19534	21027
2408	19542	21019
2409	19550	21010
2410	19556	21000
2411	19562	20990
2412	19569	20980
2413	19576	20971
2414	19583	20961
2415	19590	20952
2416	19597	20943
2417	19604	20933
2418	19611	20924
2419	19618	20915
2420	19624	20905
2421	19631	20895
2422	19638	20886
2423	19645	20877
2424	19653	20868
2425	19659	20858
2426	19666	20850
2427	19674	20841
2428	19681	20832
2429	19688	20822
2430	19695	20813
2431	19705	20806
2432	19712	20798
2433	19719	20789
2434	19726	20779
2435	19733	20769
2436	19739	20760
2437	19745	20750
2438	19754	20742
2439	19761	20733
2440	19768	20724
2441	19775	20714
2442	19781	20704
2443	19789	20695
2444	19796	20686
2445	19803	20677
2446	19809	20667
2447	19816	20658
2448	19823	20648
2449	19829	20639
2450	19836	20629
2451	19843	20620
2452	19850	20611
2453	19857	20602
2454	19865	20593
2455	19873	20585
2456	19879	20575
2457	19887	20566
2458	19893	20557
2459	19902	20550
2460	19909	20540
2461	19917	20532
2462	19925	20523
2463	19931	20513
2464	19937	20504
2465	19944	20494
2466	19950	20484
2467	19958	20475
2468	19965	20466
2469	19972	20457
2470	19978	20447
2471	19984	20437
2472	19991	20427
2473	19997	20417
2474	20004	20409
2475	20013	20401
2476	20020	20391
2477	20027	20382
2478	20034	20373
2479	20040	20363
2480	20048	20355
2481	20054	20345
2482	20061	20336
2483	20068	20326
2484	20075	20318
2485	20083	20310
2486	20091	20301
2487	20099	20293
2488	20106	20284
2489	20114	20275
2490	20120	20265
2491	20127	20257
2492	20134	20247
2493	20141	20238
2494	20148	20228
2495	20160	20224
2496	20167	20216
2497	20174	20206
2498	20181	20197
2499	20187	20187
2500	20194	20178
2501	20201	20169
2502	20209	20160
2503	20216	20152
2504	20223	20142
2505	20229	20133
2506	20236	20123
2507	20243	20114
2508	20250	20105
2509	20256	20095
2510	20263	20085
2511	20269	20076
2512	20278	20068
2513	20284	20058
2514	20295	20053
2515	20309	20050
2516	20322	20048
2517	20332	20041
2518	20343	20036
2519	20350	20027
2520	20359	20020
2521	20367	20011
2522	20374	20003
2523	20382	19994
2524	20391	19987
2525	20398	19978
2526	20407	19971
2527	20415	19963
2528	20424	19956
2529	20432	19947
2530	20441	19940
2531	20448	19931
2532	20457	19924
2533	20465	19916
2534	20473	19908
2535	20481	19900
2536	20489	19891
2537	20500	19886
2538	20508	19878
2539	20516	19870
2540	20523	19861
2541	20530	19852
2542	20537	19843
2543	20544	19833
2544	20551	19824
2545	20558	19815
2546	20565	19806
2547	20572	19797
2548	20579	19788
2549	20587	19780
2550	20594	19771
2551	20603	19763
2552	20610	19754
2553	20617	19745
2554	20624	19736
2555	20635	19731
2556	20646	19725
2557	20654	19718
2558	20663	19710
2559	20671	19702
2560	20681	19696
2561	20690	19688
2562	20700	19683
2563	20710	19676
2564	20719	19669
2565	20727	19660
2566	20733	19651
2567	20741	19642
2568	20748	19633
2569	20754	19624
2570	20761	19614
2571	20767	19605
2572	20774	19596
2573	20782	19587
2574	20788	19577
2575	20794	19567
2576	20801	19558
2577	20808	19549
2578	20816	19541
2579	20822	19531
2580	20830	19523
2581	20840	19517
2582	20848	19508
2583	20858	19502
2584	20867	19494
2585	20875	19487
2586	20883	19479
2587	20891	19470
2588	20901	19464
2589	20910	19457
2590	20921	19452
2591	20930	19444
2592	20938	19436
2593	20945	19427
2594	20952	19418
2595	20960	19409
2596	20966	19400
2597	20973	19391
2598	20980	19382
2599	20988	19373
2600	20995	19365
2601	21003	19356
2602	21010	19348
2603	21017	19338
2604	21024	19329
2605	21031	19320
2606	21040	19313
2607	21048	19305
2608	21058	19298
2609	21066	19291
2610	21074	19282
2611	21081	19273
2612	21090	19266
2613	21098	19258
2614	21109	19253
2615	21119	19246
2616	21128	19239
2617	21136	19231
2618	21143	19221
2619	21151	19213
2620	21158	19205
2621	21166	19196
2622	21173	19187
2623	21180	19178
2624	21187	19169
2625	21194	19160
2626	21201	19151
2627	21207	19141
2628	21216	19133
2629	21222	19124
2630	21229	19115
2631	21237	19107
2632	21245	19099
2633	21253	19091
2634	21260	19082
2635	21268	19074
2636	21275	19064
2637	21284	19057
2638	21291	19048
2639	21301	19042
2640	21312	19036
2641	21322	19030
2642	21332	19023
2643	21339	19014
2644	21346	19005
2645	21353	18996
2646	21359	18987
2647	21365	18977
2648	21374	18969
2649	21381	18960
2650	21388	18951
2651	21394	18942
2652	21401	18932
2653	21409	18924
2654	21415	18915
2655	21422	18906
2656	21429	18897
2657	21437	18888
2658	21445	18880
2659	21454	18873
2660	21464	18866
2661	21471	18858
2662	21480	18851
2663	21489	18843
2664	21498	18836
2665	21508	18829
2666	21517	18822
2667	21528	18816
2668	21538	18810
2669	21545	18802
2670	21554	18794
2671	21561	18785
2672	21568	18776
2673	21575	18767
2674	21582	18758
2675	21590	18750
2676	21597	18741
2677	21603	18731
2678	21610	18722
2679	21617	18713
2680	21624	18704
2681	21631	18695
2682	21637	18686
2683	21645	18678
2684	21655	18671
2685	21663	18662
2686	21671	18654
2687	21679	18647
2688	21688	18639
2689	21696	18631
2690	21705	18624
2691	21715	18617
2692	21726	18611
2693	21737	18606
2694	21745	18598
2695	21754	18591
2696	21762	18583
2697	21769	18574
2698	21777	18565
2699	21784	18557
2700	21790	18547
2701	21797	18538
2702	21803	18528
2703	21809	18518
2704	21815	18509
2705	21823	18500
2706	21829	18491
2707	21836	18482
2708	21842	18472
2709	21850	18463
2710	21858	18455
2711	21868	18449
2712	21875	18440
2713	21884	18433
2714	21892	18425
2715	21902	18418
2716	21912	18412
2717	21922	18405
2718	21934	18400
2719	21943	18393
2720	21950	18385
2721	21956	18375
2722	21964	18366
2723	21971	18358
2724	21978	18349
2725	21984	18339
2726	21990	18329
2727	21996	18320
2728	22003	18310
2729	22011	18302
2730	22017	18292
2731	22025	18284
2732	22031	18274
2733	22037	18264
2734	22043	18255
2735	22051	18246
2736	22059	18238
2737	22067	18231
2738	22076	18223
2739	22085	18216
2740	22094	18209
2741	22103	18201
2742	22111	18193
2743	22118	18185
2744	22127	18177
2745	22136	18170
2746	22145	18163
2747	22156	18156
2748	22165	18150
2749	22173	18141
2750	22179	18132
2751	22187	18124
2752	22194	18114
2753	22200	18105
2754	22208	18097
2755	22214	18087
2756	22222	18079
2757	22227	18069
2758	22234	18060
2759	22241	18051
2760	22248	18042
2761	22257	18034
2762	22265	18027
2763	22274	18019
2764	22284	18012
2765	22293	18005
2766	22301	17997
2767	22309	17989
2768	22319	17982
2769	22327	17974
2770	22336	17967
2771	22344	17959
2772	22354	17952
2773	22362	17944
2774	22370	17936
2775	22378	17928
2776	22386	17920
2777	22392	17911
2778	22399	17901
2779	22405	17892
2780	22411	17882
2781	22418	17873
2782	22425	17864
2783	22432	17855
2784	22438	17846
2785	22444	17835
2786	22452	17828
2787	22460	17819
2788	22470	17813
2789	22479	17806
2790	22487	17798
2791	22497	17791
2792	22503	17782
2793	22511	17774
2794	22519	17765
2795	22531	17760
2796	22540	17753
2797	22551	17747
2798	22562	17741
2799	22569	17733
2800	22577	17724
2801	22583	17715
2802	22590	17706
2803	22598	17698
2804	22604	17688
2805	22611	17679
2806	22617	17670
2807	22624	17661
2808	22631	17652
2809	22637	17643
2810	22644	17634
2811	22651	17625
2812	22659	17617
2813	22668	17609
2814	22677	17601
2815	22685	17594
2816	22693	17586
2817	22702	17578
2818	22710	17570
2819	22717	17561
2820	22724	17552
2821	22731	17544
2822	22740	17536
2823	22748	17528
2824	22756	17520
2825	22764	17512
2826	22772	17504
2827	22780	17496
2828	22786	17486
2829	22793	17477
2830	22799	17468
2831	22806	17459
2832	22813	17450
2833	22819	17440
2834	22826	17431
2835	22832	17422
2836	22840	17414
2837	22847	17405
2838	22855	17397
2839	22864	17389
2840	22872	17381
2841	22880	17374
2842	22889	17366
2843	22898	17359
2844	22907	17351
2845	22913	17342
2846	22922	17335
2847	22931	17327
2848	22940	17319
2849	22948	17312
2850	22957	17305
2851	22964	17296
2852	22973	17288
2853	22980	17279
2854	22989	17271
2855	22996	17263
2856	23003	17254
2857	23010	17245
2858	23017	17237
2859	23024	17228
2860	23030	17218
2861	23037	17209
2862	23044	17200
2863	23051	17191
2864	23056	17182
2865	23065	17174
2866	23073	17166
2867	23082	17159
2868	23091	17151
2869	23100	17144
2870	23109	17136
2871	23118	17129
2872	23126	17121
2873	23135	17113
2874	23142	17105
2875	23150	17097
2876	23158	17088
2877	23166	17080
2878	23173	17072
2879	23180	17063
2880	23187	17054
2881	23195	17046
2882	23203	17038
2883	23211	17030
2884	23218	17021
2885	23225	17012
2886	23233	17004
2887	23240	16995
2888	23247	16986
2889	23254	16977
2890	23260	16968
2891	23268	16960
2892	23274	16951
2893	23284	16944
2894	23293	16937
2895	23301	16929
2896	23311	16922
2897	23321	16915
2898	23330	16908
2899	23339	16900
2900	23349	16894
2901	23359	16887
2902	23368	16880
2903	23377	16873
2904	23385	16864
2905	23392	16856
2906	23401	16848
2907	23409	16840
2908	23416	16831
2909	23423	16823
2910	23430	16813
2911	23437	16805
2912	23443	16796
2913	23451	16787
2914	23457	16778
2915	23464	16769
2916	23472	16761
2917	23480	16753
2918	23490	16746
2919	23498	16738
2920	23506	16730
2921	23515	16723
2922	23524	16715
2923	23531	16706
2924	23539	16698
2925	23547	16691
2926	23556	16683
2927	23565	16675
2928	23574	16668
2929	23580	16659
2930	23588	16650
2931	23595	16642
2932	23603	16634
2933	23609	16624
2934	23617	16616
2935	23627	16610
2936	23635	16602
2937	23641	16592
2938	23648	16583
2939	23654	16574
2940	23661	16565
2941	23667	16556
2942	23675	16547
2943	23683	16539
2944	23689	16530
2945	23697	16522
2946	23707	16515
2947	23715	16507
2948	23724	16500
2949	23733	16492
2950	23741	16484
2951	23749	16476
2952	23757	16468
2953	23764	16459
2954	23771	16451
2955	23778	16442
2956	23785	16433
2957	23792	16424
2958	23800	16416
2959	23808	16408
2960	23815	16399
2961	23823	16391
2962	23830	16383
2963	23838	16374
2964	23844	16365
2965	23851	16356
2966	23857	16347
2967	23864	16338
2968	23871	16329
2969	23879	16321
2970	23887	16313
2971	23896	16306
2972	23903	16297
2973	23912	16290
2974	23920	16281
2975	23928	16273
2976	23936	16265
2977	23945	16258
2978	23953	16250
2979	23962	16242
2980	23970	16234
2981	23978	16226
2982	23985	16217
2983	23992	16209
2984	23999	16200
2985	24006	16191
2986	24013	16183
2987	24021	16175
2988	24029	16167
2989	24035	16157
2990	24043	16149
2991	24049	16140
2992	24055	16131
2993	24063	16122
2994	24070	16113
2995	24076	16104
2996	24085	16097
2997	24094	16089
2998	24102	16081
2999	24111	16074
3000	24119	16066
3001	24129	16059
3002	24136	16050
3003	24144	16042
3004	24152	16034
3005	24161	16026
3006	24168	16018
3007	24177	16011
3008	24184	16002
3009	24192	15994
3010	24199	15985
3011	24206	15977
3012	24214	15968
3013	24222	15960
3014	24229	15952
3015	24238	15944
3016	24246	15936
3017	24252	15927
3018	24259	15918
3019	24266	15909
3020	24273	15901
3021	24280	15892
3022	24288	15884
3023	24297	15877
3024	24307	15870
3025	24314	15861
3026	24323	15853
3027	24332	15846
3028	24341	15839
3029	24351	15832
3030	24360	15824
3031	24370	15818
3032	24377	15809
3033	24385	15801
3034	24394	15794
3035	24404	15787
3036	24412	15779
3037	24422	15772
3038	24434	15766
3039	24443	15759
3040	24451	15751
3041	24458	15742
3042	24467	15735
3043	24475	15727
3044	24486	15721
3045	24495	15714
3046	24504	15706
3047	24514	15699
3048	24524	15693
3049	24535	15686
3050	24545	15679
3051	24553	15671
3052	24563	15664
3053	24574	15658
3054	24584	15652
3055	24595	15645
3056	24602	15636
3057	24609	15628
3058	24621	15622
3059	24629	15614
3060	24639	15607
3061	24647	15599
3062	24655	15591
3063	24664	15584
3064	24670	15575
3065	24679	15567
3066	24687	15559
3067	24700	15554
3068	24709	15547
3069	24719	15539
3070	24728	15532
3071	24737	15525
3072	24748	15519
3073	24759	15512
3074	24768	15505
3075	24777	15497
3076	24785	15489
3077	24793	15481
3078	24801	15473
3079	24807	15464
3080	24814	15455
3081	24821	15447
3082	24829	15438
3083	24837	15430
3084	24844	15422
3085	24853	15414
3086	24859	15405
3087	24866	15396
3088	24873	15387
3089	24879	15378
3090	24887	15370
3091	24895	15362
3092	24904	15355
3093	24914	15348
3094	24923	15340
3095	24933	15333
3096	24942	15326
3097	24952	15319
3098	24961	15311
3099	24970	15304
3100	24977	15295
3101	24985	15287
3102	24993	15279
3103	25002	15272
3104	25009	15263
3105	25015	15254
3106	25022	15245
3107	25028	15236
3108	25037	15228
3109	25052	15224
3110	25062	15218
3111	25070	15210
3112	25076	15200
3113	25082	15191
3114	25089	15182
3115	25096	15174
3116	25104	15166
3117	25112	15157
3118	25120	15149
3119	25129	15142
3120	25137	15133
3121	25145	15126
3122	25155	15118
3123	25164	15111
3124	25174	15104
3125	25183	15097
3126	25193	15090
3127	25200	15081
3128	25208	15073
3129	25215	15065
3130	25223	15056
3131	25231	15048
3132	25237	15039
3133	25245	15031
3134	25252	15022
3135	25260	15014
3136	25268	15006
3137	25275	14997
3138	25283	14989
3139	25290	14981
3140	25298	14973
3141	25307	14965
3142	25316	14957
3143	25326	14951
3144	25337	14944
3145	25346	14937
3146	25353	14928
3147	25362	14921
3148	25371	14913
3149	25382	14907
3150	25393	14900
3151	25400	14892
3152	25408	14884
3153	25416	14875
3154	25426	14868
3155	25435	14861
3156	25443	14853
3157	25451	14845
3158	25461	14838
3159	25468	14829
3160	25478	14822
3161	25485	14814
3162	25494	14806
3163	25504	14799
3164	25513	14792
3165	25523	14785
3166	25533	14778
3167	25542	14770
3168	25551	14763
3169	25560	14755
3170	25568	14747
3171	25576	14739
3172	25585	14732
3173	25593	14723
3174	25601	14715
3175	25607	14706
3176	25613	14697
3177	25621	14689
3178	25627	14680
3179	25636	14672
3180	25642	14663
3181	25650	14655
3182	25657	14646
3183	25664	14637
3184	25672	14629
3185	25679	14620
3186	25686	14612
3187	25693	14603
3188	25702	14596
3189	25719	14593
3190	25736	14589
3191	25746	14583
3192	25757	14576
3193	25771	14571
3194	25780	14564
3195	25789	14556
3196	25797	14548
3197	25804	14540
3198	25811	14531
3199	25817	14522
3200	25824	14513
3201	25831	14504
3202	25839	14496
3203	25846	14488
3204	25853	14479
3205	25861	14471
3206	25868	14462
3207	25875	14454
3208	25883	14446
3209	25889	14437
3210	25895	14427
3211	25903	14419
3212	25912	14411
3213	25921	14404
3214	25930	14396
3215	25939	14389
3216	25948	14381
3217	25956	14373
3218	25965	14366
3219	25974	14358
3220	25983	14350
3221	25993	14343
3222	26002	14336
3223	26010	14328
3224	26017	14319
3225	26024	14310
3226	26031	14302
3227	26037	14293
3228	26045	14285
3229	26053	14276
