iter	Passed	Remaining
1668	29598	59073
1669	29613	59048
1670	29627	59024
1671	29641	58999
1672	29661	58985
1673	29678	58965
1674	29696	58950
1675	29713	58931
1676	29729	58909
1677	29744	58886
1678	29759	58863
1679	29774	58840
1680	29791	58820
1681	29809	58802
1682	29823	58779
1683	29840	58760
1684	29859	58743
1685	29879	58730
1686	29901	58722
1687	29918	58702
1688	29933	58678
1689	29946	58652
1690	29961	58628
1691	29977	58608
1692	29993	58586
1693	30006	58561
1694	30023	58541
1695	30039	58520
1696	30054	58498
1697	30072	58480
1698	30095	58473
1699	30113	58456
1700	30128	58432
1701	30143	58409
1702	30159	58388
1703	30174	58365
1704	30190	58344
1705	30204	58320
1706	30221	58300
1707	30235	58275
1708	30250	58253
1709	30270	58240
1710	30289	58224
1711	30309	58211
1712	30325	58189
1713	30339	58165
1714	30356	58146
1715	30373	58126
1716	30389	58106
1717	30403	58081
1718	30417	58057
1719	30433	58036
1720	30451	58018
1721	30467	57998
1722	30488	57986
1723	30511	57979
1724	30540	57982
1725	30554	57958
1726	30569	57934
1727	30584	57912
1728	30601	57893
1729	30617	57872
1730	30632	57850
1731	30649	57830
1732	30669	57816
1733	30694	57812
1734	30713	57797
1735	30730	57779
1736	30748	57761
1737	30764	57740
1738	30779	57718
1739	30795	57697
1740	30813	57679
1741	30829	57658
1742	30844	57637
1743	30862	57618
1744	30877	57597
1745	30896	57581
1746	30911	57558
1747	30932	57546
1748	30946	57523
1749	30963	57503
1750	30980	57485
1751	30994	57460
1752	31012	57442
1753	31026	57418
1754	31044	57401
1755	31060	57380
1756	31075	57358
1757	31096	57346
1758	31116	57332
1759	31135	57317
1760	31151	57296
1761	31164	57269
1762	31183	57254
1763	31197	57230
1764	31212	57208
1765	31226	57183
1766	31241	57161
1767	31258	57142
1768	31274	57122
1769	31292	57104
1770	31311	57088
1771	31327	57068
1772	31345	57051
1773	31362	57031
1774	31378	57011
1775	31394	56990
1776	31408	56967
1777	31424	56945
1778	31440	56925
1779	31455	56902
1780	31471	56882
1781	31488	56863
1782	31503	56841
1783	31519	56819
1784	31537	56803
1785	31556	56787
1786	31576	56774
1787	31592	56753
1788	31608	56733
1789	31623	56709
1790	31639	56689
1791	31653	56665
1792	31672	56649
1793	31688	56630
1794	31702	56606
1795	31719	56586
1796	31736	56568
1797	31756	56553
1798	31776	56541
1799	31792	56520
1800	31809	56501
1801	31823	56476
1802	31840	56458
1803	31855	56436
1804	31873	56418
1805	31886	56392
1806	31901	56369
1807	31916	56348
1808	31933	56328
1809	31953	56316
1810	31970	56297
1811	31986	56276
1812	32002	56256
1813	32018	56234
1814	32034	56214
1815	32048	56190
1816	32065	56171
1817	32081	56151
1818	32096	56129
1819	32110	56105
1820	32124	56081
1821	32143	56065
1822	32163	56052
1823	32185	56042
1824	32205	56027
1825	32216	56000
1826	32231	55976
1827	32246	55955
1828	32263	55937
1829	32279	55916
1830	32296	55896
1831	32309	55871
1832	32323	55848
1833	32337	55824
1834	32354	55805
1835	32374	55790
1836	32394	55777
1837	32413	55762
1838	32430	55743
1839	32446	55723
1840	32463	55704
1841	32478	55683
1842	32494	55662
1843	32513	55646
1844	32527	55622
1845	32542	55600
1846	32560	55584
1847	32581	55571
1848	32598	55553
1849	32614	55533
1850	32631	55514
1851	32644	55488
1852	32662	55471
1853	32677	55449
1854	32692	55428
1855	32710	55409
1856	32725	55387
1857	32741	55367
1858	32757	55347
1859	32776	55331
1860	32796	55319
1861	32820	55312
1862	32845	55306
1863	32863	55290
1864	32880	55270
1865	32893	55246
1866	32907	55221
1867	32922	55199
1868	32938	55179
1869	32954	55159
1870	32970	55138
1871	32987	55119
1872	33005	55102
1873	33023	55085
1874	33039	55065
1875	33056	55047
1876	33071	55024
1877	33087	55004
1878	33101	54980
1879	33117	54960
1880	33133	54939
1881	33151	54923
1882	33168	54905
1883	33184	54884
1884	33198	54861
1885	33218	54847
1886	33237	54831
1887	33257	54818
1888	33271	54795
1889	33287	54774
1890	33302	54752
1891	33316	54729
1892	33331	54706
1893	33346	54685
1894	33361	54662
1895	33378	54645
1896	33394	54624
1897	33409	54603
1898	33427	54585
1899	33445	54569
1900	33464	54554
1901	33482	54536
1902	33496	54512
1903	33510	54490
1904	33527	54471
1905	33543	54450
1906	33559	54430
1907	33575	54411
1908	33590	54388
1909	33606	54369
1910	33621	54347
1911	33639	54329
1912	33661	54318
1913	33679	54303
1914	33694	54280
1915	33710	54260
1916	33726	54240
1917	33741	54218
1918	33760	54203
1919	33777	54184
1920	33790	54160
1921	33808	54143
1922	33824	54122
1923	33841	54104
1924	33861	54090
1925	33881	54076
1926	33899	54060
1927	33914	54038
1928	33929	54016
1929	33944	53994
1930	33962	53977
1931	33975	53952
1932	33991	53931
1933	34004	53908
1934	34021	53889
1935	34037	53868
1936	34056	53853
1937	34073	53835
1938	34091	53818
1939	34108	53800
1940	34123	53777
1941	34141	53760
1942	34154	53736
1943	34173	53720
1944	34188	53699
1945	34203	53678
1946	34218	53656
1947	34235	53637
1948	34253	53621
1949	34270	53602
1950	34290	53588
1951	34304	53565
1952	34318	53542
1953	34334	53521
1954	34348	53499
1955	34365	53481
1956	34381	53461
1957	34396	53439
1958	34412	53419
1959	34427	53397
1960	34442	53376
1961	34463	53364
1962	34484	53351
1963	34501	53333
1964	34519	53315
1965	34533	53293
1966	34549	53273
1967	34567	53256
1968	34581	53233
1969	34598	53215
1970	34614	53195
1971	34630	53175
1972	34646	53154
1973	34661	53133
1974	34682	53120
1975	34703	53109
1976	34719	53089
1977	34737	53072
1978	34750	53047
1979	34768	53030
1980	34783	53009
1981	34797	52986
1982	34813	52966
1983	34829	52946
1984	34845	52926
1985	34861	52906
1986	34883	52896
1987	34908	52889
1988	34930	52878
1989	34948	52862
1990	34966	52844
1991	34980	52821
1992	34996	52802
1993	35010	52779
1994	35026	52759
1995	35042	52739
1996	35064	52728
1997	35083	52713
1998	35107	52704
1999	35125	52687
2000	35143	52671
2001	35161	52654
2002	35176	52633
2003	35192	52612
2004	35206	52590
2005	35221	52569
2006	35238	52551
2007	35255	52531
2008	35272	52513
2009	35292	52500
2010	35317	52493
2011	35336	52477
2012	35353	52459
2013	35370	52440
2014	35386	52420
2015	35402	52401
2016	35418	52381
2017	35433	52359
2018	35447	52336
2019	35464	52318
2020	35482	52301
2021	35503	52289
2022	35524	52277
2023	35542	52260
2024	35563	52247
2025	35580	52229
2026	35595	52208
2027	35612	52189
2028	35629	52171
2029	35645	52151
2030	35662	52133
2031	35679	52114
2032	35695	52094
2033	35715	52080
2034	35733	52063
2035	35754	52051
2036	35776	52040
2037	35792	52020
2038	35809	52002
2039	35826	51983
2040	35843	51965
2041	35862	51949
2042	35879	51930
2043	35893	51908
2044	35908	51887
2045	35928	51873
2046	35949	51861
2047	35966	51842
2048	35984	51824
2049	35997	51801
2050	36011	51778
2051	36027	51758
2052	36043	51738
2053	36062	51723
2054	36077	51702
2055	36094	51683
2056	36110	51663
2057	36128	51647
2058	36152	51639
2059	36171	51624
2060	36190	51607
2061	36206	51587
2062	36220	51566
2063	36236	51545
2064	36254	51528
2065	36271	51510
2066	36286	51488
2067	36300	51467
2068	36315	51445
2069	36332	51427
2070	36354	51415
2071	36374	51401
2072	36391	51383
2073	36407	51363
2074	36421	51341
2075	36437	51321
2076	36452	51300
2077	36469	51282
2078	36487	51265
2079	36504	51247
2080	36520	51227
2081	36537	51208
2082	36558	51195
2083	36577	51180
2084	36594	51161
2085	36608	51139
2086	36623	51118
2087	36638	51097
2088	36655	51079
2089	36671	51059
2090	36686	51037
2091	36703	51019
2092	36720	51001
2093	36735	50980
2094	36755	50967
2095	36777	50955
2096	36795	50937
2097	36811	50918
2098	36826	50898
2099	36842	50877
2100	36861	50862
2101	36878	50843
2102	36895	50826
2103	36912	50806
2104	36926	50785
2105	36943	50766
2106	36965	50754
2107	36992	50750
2108	37016	50741
2109	37034	50724
2110	37048	50702
2111	37065	50683
2112	37081	50665
2113	37097	50645
2114	37113	50625
2115	37131	50609
2116	37148	50589
2117	37167	50574
2118	37191	50566
2119	37210	50549
2120	37228	50533
2121	37243	50512
2122	37261	50495
2123	37279	50478
2124	37295	50458
2125	37311	50439
2126	37328	50420
2127	37349	50407
2128	37370	50394
2129	37391	50382
2130	37409	50365
2131	37426	50346
2132	37443	50328
2133	37460	50309
2134	37477	50291
2135	37493	50272
2136	37509	50252
2137	37524	50231
2138	37541	50213
2139	37557	50193
2140	37578	50180
2141	37598	50166
2142	37619	50152
2143	37633	50131
2144	37648	50109
2145	37663	50089
2146	37677	50066
2147	37694	50048
2148	37710	50028
2149	37723	50006
2150	37741	49988
2151	37759	49972
2152	37779	49957
2153	37796	49939
2154	37816	49924
2155	37832	49905
2156	37851	49889
2157	37866	49869
2158	37882	49849
2159	37896	49827
2160	37910	49804
2161	37924	49782
2162	37938	49760
2163	37953	49739
2164	37973	49724
2165	37993	49710
2166	38012	49695
2167	38025	49671
2168	38040	49650
2169	38057	49632
2170	38076	49616
2171	38101	49609
2172	38122	49596
2173	38147	49587
2174	38175	49584
2175	38196	49571
2176	38218	49559
2177	38241	49548
2178	38262	49535
2179	38282	49521
2180	38303	49508
2181	38323	49494
2182	38347	49484
2183	38370	49474
2184	38391	49460
2185	38410	49445
2186	38432	49432
2187	38452	49418
2188	38470	49402
2189	38489	49385
2190	38504	49365
2191	38524	49350
2192	38541	49332
2193	38561	49318
2194	38578	49299
2195	38597	49283
2196	38620	49273
2197	38645	49265
2198	38670	49256
2199	38689	49240
2200	38708	49224
2201	38725	49207
2202	38742	49188
2203	38764	49176
2204	38783	49160
2205	38802	49144
2206	38826	49135
2207	38850	49126
2208	38880	49124
2209	38912	49124
2210	38933	49111
2211	38951	49094
2212	38972	49081
2213	38991	49065
2214	39009	49048
2215	39029	49033
2216	39053	49023
2217	39077	49014
2218	39098	49001
2219	39120	48988
2220	39142	48976
2221	39165	48965
2222	39185	48951
2223	39207	48938
2224	39227	48923
2225	39251	48914
2226	39275	48904
2227	39299	48895
2228	39318	48878
2229	39339	48866
2230	39361	48853
2231	39380	48837
2232	39396	48817
2233	39412	48798
2234	39433	48784
2235	39454	48770
2236	39478	48761
2237	39504	48753
2238	39523	48737
2239	39550	48731
2240	39571	48718
2241	39590	48702
2242	39609	48686
2243	39630	48672
2244	39649	48656
2245	39672	48645
2246	39700	48640
2247	39720	48625
2248	39741	48611
2249	39760	48595
2250	39777	48578
2251	39798	48564
2252	39815	48545
2253	39833	48528
2254	39854	48514
2255	39873	48498
2256	39897	48488
2257	39923	48481
2258	39944	48467
2259	39965	48453
2260	39987	48441
2261	40011	48431
2262	40039	48426
2263	40062	48415
2264	40084	48401
2265	40105	48387
2266	40129	48378
2267	40150	48364
2268	40172	48352
2269	40189	48334
2270	40208	48317
2271	40226	48299
2272	40242	48280
2273	40263	48266
2274	40289	48258
2275	40311	48246
2276	40337	48238
2277	40366	48234
2278	40391	48224
2279	40408	48206
2280	40427	48190
2281	40446	48173
2282	40467	48160
2283	40489	48147
2284	40511	48134
2285	40535	48125
2286	40553	48107
2287	40573	48092
2288	40592	48076
2289	40613	48061
2290	40631	48045
2291	40653	48032
2292	40673	48017
2293	40699	48009
2294	40725	48000
2295	40754	47997
2296	40778	47986
2297	40799	47972
2298	40817	47954
2299	40834	47936
2300	40853	47919
2301	40871	47902
2302	40892	47888
2303	40914	47875
2304	40935	47862
2305	40960	47852
2306	40985	47842
2307	41005	47828
2308	41025	47813
2309	41044	47796
2310	41063	47779
2311	41083	47764
2312	41106	47753
2313	41128	47740
2314	41151	47728
2315	41171	47713
2316	41192	47699
2317	41211	47682
2318	41230	47666
2319	41246	47646
2320	41267	47632
2321	41288	47618
2322	41307	47602
2323	41327	47586
2324	41356	47581
2325	41381	47572
2326	41404	47560
2327	41427	47548
2328	41445	47531
2329	41465	47516
2330	41484	47500
2331	41504	47484
2332	41526	47471
2333	41550	47460
2334	41574	47450
2335	41593	47434
2336	41615	47420
2337	41633	47403
2338	41651	47385
2339	41672	47370
2340	41689	47352
2341	41710	47338
2342	41730	47323
2343	41749	47306
2344	41773	47296
2345	41797	47285
2346	41825	47278
2347	41845	47263
2348	41869	47252
2349	41889	47237
2350	41911	47223
2351	41934	47211
2352	41953	47195
2353	41976	47183
2354	41997	47169
2355	42019	47156
2356	42039	47141
2357	42060	47126
2358	42080	47110
2359	42099	47094
2360	42130	47091
2361	42153	47079
2362	42185	47077
2363	42214	47072
2364	42236	47058
2365	42253	47039
2366	42270	47020
2367	42288	47003
2368	42308	46987
2369	42330	46974
2370	42348	46957
2371	42368	46941
2372	42388	46925
2373	42413	46915
2374	42434	46900
2375	42460	46892
2376	42491	46889
2377	42515	46877
2378	42534	46861
2379	42556	46848
2380	42577	46833
2381	42603	46824
2382	42646	46833
2383	42664	46816
2384	42685	46801
2385	42704	46785
2386	42721	46766
2387	42740	46749
2388	42760	46733
2389	42781	46719
2390	42803	46706
2391	42833	46701
2392	42865	46698
2393	42887	46685
2394	42912	46675
2395	42934	46662
2396	42953	46645
2397	42972	46627
2398	42992	46612
2399	43011	46596
2400	43033	46582
2401	43052	46565
2402	43068	46545
2403	43089	46531
2404	43109	46514
2405	43126	46496
2406	43144	46478
2407	43161	46460
2408	43182	46444
2409	43203	46429
2410	43224	46416
2411	43245	46400
2412	43270	46390
2413	43291	46376
2414	43310	46359
2415	43329	46342
2416	43345	46322
2417	43366	46307
2418	43384	46289
2419	43407	46277
2420	43434	46269
2421	43461	46260
2422	43486	46250
2423	43509	46237
2424	43533	46225
2425	43553	46210
2426	43579	46201
2427	43603	46189
2428	43624	46174
2429	43650	46165
2430	43674	46153
2431	43695	46139
2432	43715	46122
2433	43731	46103
2434	43747	46083
2435	43766	46066
2436	43784	46048
2437	43803	46031
2438	43822	46014
2439	43859	46016
2440	43889	46010
2441	43919	46006
2442	43941	45992
2443	43963	45978
2444	43986	45965
2445	44007	45950
2446	44029	45937
2447	44055	45927
2448	44081	45917
2449	44103	45903
2450	44121	45885
2451	44144	45872
2452	44164	45856
2453	44189	45846
2454	44222	45843
2455	44249	45834
2456	44282	45832
2457	44318	45832
2458	44341	45820
2459	44359	45801
2460	44376	45782
2461	44394	45764
2462	44410	45745
2463	44426	45725
2464	44444	45707
2465	44466	45692
2466	44488	45678
2467	44504	45658
2468	44518	45635
2469	44533	45615
2470	44550	45596
2471	44568	45578
2472	44583	45557
2473	44599	45537
2474	44615	45517
2475	44631	45496
2476	44652	45481
2477	44670	45463
2478	44690	45447
2479	44707	45428
2480	44723	45408
2481	44739	45388
2482	44754	45366
2483	44770	45346
2484	44784	45325
2485	44801	45306
2486	44815	45284
2487	44831	45263
2488	44848	45244
2489	44867	45227
2490	44891	45215
2491	44910	45198
2492	44926	45179
2493	44943	45159
2494	44961	45141
2495	44978	45122
2496	44993	45101
2497	45012	45084
2498	45027	45063
2499	45044	45044
2500	45063	45027
2501	45084	45012
2502	45101	44993
2503	45118	44974
2504	45133	44953
2505	45151	44934
2506	45168	44915
2507	45184	44896
2508	45203	44878
2509	45218	44858
2510	45236	44840
2511	45260	44828
2512	45281	44812
2513	45306	44801
2514	45326	44785
2515	45345	44768
2516	45363	44750
2517	45382	44733
2518	45404	44719
2519	45429	44708
2520	45453	44696
2521	45500	44706
2522	45537	44707
2523	45595	44728
2524	45637	44733
2525	45687	44746
2526	45759	44781
2527	45849	44833
2528	45872	44820
2529	45912	44823
2530	45932	44806
2531	45957	44795
2532	45984	44785
2533	46015	44780
2534	46048	44777
2535	46075	44766
2536	46106	44761
2537	46125	44744
2538	46145	44727
2539	46167	44713
2540	46191	44701
2541	46214	44687
2542	46239	44675
2543	46262	44661
2544	46280	44643
2545	46301	44628
2546	46320	44611
2547	46342	44596
2548	46362	44580
2549	46382	44563
2550	46400	44545
2551	46425	44533
2552	46444	44516
2553	46466	44501
2554	46489	44488
2555	46512	44474
2556	46537	44463
2557	46564	44453
2558	46586	44438
2559	46616	44431
2560	46659	44436
2561	46682	44423
2562	46713	44416
2563	46729	44396
2564	46751	44382
2565	46770	44364
2566	46792	44349
2567	46809	44330
2568	46830	44314
2569	46854	44302
2570	46882	44293
2571	46904	44278
2572	46920	44258
2573	46941	44242
2574	46963	44227
2575	46983	44211
2576	47001	44192
2577	47020	44175
2578	47038	44156
2579	47057	44138
2580	47080	44125
2581	47101	44110
2582	47119	44091
2583	47138	44074
2584	47157	44055
2585	47175	44038
2586	47193	44019
2587	47211	44000
2588	47229	43982
2589	47248	43964
2590	47270	43950
2591	47293	43936
2592	47319	43924
2593	47336	43905
2594	47362	43895
2595	47383	43878
2596	47404	43862
2597	47428	43849
2598	47448	43833
2599	47477	43825
2600	47499	43810
2601	47524	43798
2602	47546	43784
2603	47567	43768
2604	47587	43751
2605	47608	43735
2606	47627	43717
2607	47642	43696
2608	47659	43677
2609	47678	43659
2610	47703	43647
2611	47732	43638
2612	47752	43622
2613	47774	43607
2614	47795	43591
2615	47815	43574
2616	47838	43560
2617	47853	43540
2618	47870	43520
2619	47893	43505
2620	47915	43491
2621	47935	43474
2622	47953	43456
2623	47972	43438
2624	47988	43418
2625	48003	43396
2626	48018	43375
2627	48034	43355
2628	48050	43335
2629	48065	43313
2630	48078	43290
2631	48097	43273
2632	48116	43255
2633	48136	43238
2634	48151	43217
2635	48169	43198
2636	48184	43177
2637	48200	43157
2638	48217	43137
2639	48234	43118
2640	48253	43100
2641	48266	43077
2642	48283	43058
2643	48302	43040
2644	48319	43022
2645	48337	43002
2646	48356	42985
2647	48372	42965
2648	48386	42943
2649	48401	42922
2650	48418	42902
2651	48433	42881
2652	48449	42861
2653	48464	42840
2654	48480	42819
2655	48495	42798
2656	48515	42781
2657	48533	42763
2658	48554	42747
2659	48568	42725
2660	48587	42708
2661	48603	42687
2662	48617	42666
2663	48634	42646
2664	48650	42626
2665	48664	42603
2666	48679	42583
2667	48693	42560
2668	48707	42539
2669	48728	42523
2670	48747	42506
2671	48767	42488
2672	48781	42467
2673	48797	42446
2674	48811	42424
2675	48827	42404
2676	48842	42383
2677	48857	42363
2678	48874	42343
2679	48891	42323
2680	48906	42302
2681	48922	42282
2682	48938	42262
2683	48957	42245
2684	48978	42228
2685	48992	42207
2686	49007	42186
2687	49021	42164
2688	49037	42144
2689	49053	42124
2690	49070	42104
2691	49086	42084
2692	49103	42065
2693	49120	42045
2694	49138	42027
2695	49158	42010
2696	49175	41991
2697	49194	41973
2698	49210	41953
2699	49222	41930
2700	49237	41909
2701	49255	41891
2702	49274	41873
2703	49289	41852
2704	49303	41830
2705	49319	41810
2706	49336	41791
2707	49360	41777
2708	49398	41776
2709	49414	41756
2710	49433	41738
2711	49452	41721
2712	49467	41700
2713	49483	41679
2714	49497	41658
2715	49512	41637
2716	49528	41616
2717	49545	41597
2718	49565	41581
2719	49585	41564
2720	49601	41543
2721	49617	41523
2722	49632	41503
2723	49651	41485
2724	49668	41466
2725	49683	41445
2726	49699	41425
2727	49713	41403
2728	49730	41384
2729	49746	41364
2730	49767	41348
2731	49787	41331
2732	49804	41312
2733	49821	41293
2734	49838	41273
2735	49855	41254
2736	49872	41235
2737	49886	41213
2738	49901	41192
2739	49917	41173
2740	49932	41151
2741	49951	41134
2742	49971	41117
2743	49989	41099
2744	50009	41082
2745	50024	41061
2746	50042	41043
2747	50058	41023
2748	50073	41002
2749	50088	40981
2750	50105	40962
2751	50122	40942
2752	50141	40925
2753	50161	40908
2754	50181	40892
2755	50202	40875
2756	50221	40858
2757	50238	40839
2758	50255	40820
2759	50271	40800
2760	50287	40779
2761	50303	40760
2762	50321	40741
2763	50337	40721
2764	50354	40702
2765	50372	40684
2766	50391	40666
2767	50409	40648
2768	50429	40631
2769	50445	40611
2770	50461	40591
2771	50479	40573
2772	50497	40554
2773	50514	40535
2774	50533	40517
2775	50548	40497
2776	50567	40479
2777	50586	40461
2778	50606	40445
2779	50623	40425
2780	50643	40409
2781	50661	40390
2782	50678	40371
2783	50692	40350
2784	50707	40328
2785	50722	40308
2786	50738	40288
2787	50751	40266
2788	50769	40247
2789	50784	40226
2790	50804	40210
2791	50827	40195
2792	50858	40187
2793	50878	40171
2794	50897	40153
2795	50912	40132
2796	50929	40113
2797	50947	40094
2798	50962	40074
2799	50980	40055
2800	50999	40038
2801	51017	40020
2802	51039	40004
2803	51053	39983
2804	51069	39963
2805	51083	39941
2806	51096	39919
2807	51111	39898
2808	51128	39880
2809	51143	39859
2810	51160	39839
2811	51175	39819
2812	51192	39800
2813	51212	39783
2814	51232	39766
2815	51249	39747
2816	51264	39726
2817	51281	39707
2818	51295	39685
2819	51310	39665
2820	51328	39646
2821	51344	39627
2822	51359	39606
2823	51375	39586
2824	51390	39566
2825	51406	39546
2826	51425	39528
2827	51444	39510
2828	51461	39492
2829	51476	39471
2830	51490	39449
2831	51506	39430
2832	51523	39411
2833	51540	39392
2834	51557	39373
2835	51572	39352
2836	51588	39332
2837	51608	39315
2838	51625	39296
2839	51643	39278
2840	51661	39260
2841	51675	39238
2842	51692	39219
2843	51708	39199
2844	51723	39179
2845	51742	39161
2846	51756	39140
2847	51771	39119
2848	51785	39098
2849	51803	39079
2850	51820	39060
2851	51841	39044
2852	51858	39026
2853	51873	39005
2854	51887	38983
2855	51903	38963
2856	51917	38943
2857	51933	38922
2858	51948	38902
2859	51965	38882
2860	51981	38863
2861	51998	38844
2862	52014	38824
2863	52031	38805
2864	52054	38790
2865	52071	38772
2866	52088	38752
2867	52104	38733
2868	52116	38710
2869	52131	38689
2870	52144	38668
2871	52162	38649
2872	52178	38629
2873	52194	38610
2874	52211	38590
2875	52229	38572
2876	52247	38554
2877	52282	38548
2878	52303	38532
2879	52321	38514
2880	52340	38496
2881	52355	38476
2882	52371	38456
2883	52386	38436
2884	52407	38420
2885	52426	38402
2886	52444	38384
2887	52463	38366
2888	52483	38350
2889	52504	38333
2890	52521	38314
2891	52540	38297
2892	52557	38278
2893	52574	38259
2894	52591	38240
2895	52606	38219
2896	52623	38200
2897	52638	38180
2898	52657	38162
2899	52674	38143
2900	52695	38127
2901	52712	38108
2902	52730	38089
2903	52745	38069
2904	52759	38048
2905	52774	38028
2906	52788	38006
2907	52803	37986
2908	52817	37965
2909	52835	37947
2910	52850	37926
2911	52868	37908
2912	52887	37890
2913	52907	37874
2914	52926	37856
2915	52942	37836
2916	52958	37816
2917	52973	37796
2918	52988	37776
2919	53003	37756
2920	53020	37737
2921	53034	37715
2922	53049	37695
2923	53065	37675
2924	53080	37655
2925	53102	37639
2926	53124	37624
2927	53143	37606
2928	53160	37588
2929	53177	37569
2930	53190	37547
2931	53205	37526
2932	53220	37506
2933	53234	37485
2934	53250	37465
2935	53265	37445
2936	53283	37427
2937	53304	37410
2938	53323	37393
2939	53343	37377
2940	53359	37357
2941	53378	37339
2942	53394	37320
2943	53408	37299
2944	53423	37278
2945	53439	37259
2946	53458	37241
2947	53472	37220
2948	53487	37200
2949	53506	37182
2950	53525	37164
2951	53546	37148
2952	53563	37129
2953	53580	37111
2954	53596	37091
2955	53609	37069
2956	53627	37051
2957	53644	37032
2958	53661	37013
2959	53675	36992
2960	53691	36972
2961	53711	36956
2962	53732	36939
2963	53759	36928
2964	53787	36916
2965	53803	36896
2966	53819	36877
2967	53837	36858
2968	53855	36840
2969	53872	36821
2970	53889	36802
2971	53909	36785
2972	53932	36771
2973	53954	36755
2974	53970	36736
2975	53986	36716
2976	54002	36697
2977	54021	36679
2978	54039	36661
2979	54054	36641
2980	54070	36621
2981	54087	36602
2982	54104	36583
2983	54123	36566
2984	54141	36547
2985	54160	36529
2986	54176	36510
2987	54189	36489
2988	54205	36469
2989	54223	36451
2990	54240	36432
2991	54256	36412
2992	54271	36392
2993	54286	36372
2994	54301	36352
2995	54318	36332
2996	54334	36313
2997	54354	36296
2998	54373	36279
2999	54389	36259
3000	54407	36241
3001	54424	36222
3002	54440	36202
3003	54455	36182
3004	54470	36162
3005	54485	36142
3006	54499	36121
3007	54516	36102
3008	54534	36084
3009	54554	36067
3010	54574	36050
3011	54595	36034
3012	54616	36017
3013	54630	35997
3014	54649	35979
3015	54665	35960
3016	54679	35939
3017	54696	35920
3018	54712	35901
3019	54730	35882
3020	54745	35862
3021	54765	35845
3022	54787	35830
3023	54805	35811
3024	54824	35794
3025	54842	35776
3026	54859	35757
3027	54875	35738
3028	54894	35720
3029	54912	35701
3030	54928	35682
3031	54944	35663
3032	54960	35643
3033	54978	35625
3034	54999	35609
3035	55013	35588
3036	55035	35572
3037	55053	35554
3038	55065	35532
3039	55081	35512
3040	55094	35491
3041	55110	35472
3042	55125	35452
3043	55141	35432
3044	55157	35413
3045	55176	35395
3046	55210	35387
3047	55236	35374
3048	55254	35356
3049	55271	35337
3050	55288	35318
3051	55305	35299
3052	55319	35279
3053	55336	35259
3054	55351	35239
3055	55370	35222
3056	55390	35205
3057	55410	35188
3058	55434	35174
3059	55452	35156
3060	55470	35138
3061	55485	35117
3062	55501	35098
3063	55518	35079
3064	55535	35060
3065	55552	35041
3066	55568	35022
3067	55585	35003
3068	55604	34986
3069	55624	34969
3070	55643	34951
3071	55656	34930
3072	55671	34910
3073	55686	34890
3074	55700	34869
3075	55715	34849
3076	55733	34831
3077	55749	34811
3078	55764	34791
3079	55781	34772
3080	55797	34753
3081	55818	34736
3082	55839	34720
3083	55856	34701
3084	55872	34682
3085	55886	34662
3086	55904	34643
3087	55919	34623
3088	55937	34605
3089	55948	34583
3090	55964	34563
3091	55979	34543
3092	55996	34524
3093	56012	34505
3094	56032	34488
3095	56058	34475
3096	56075	34456
3097	56092	34437
3098	56109	34419
3099	56125	34399
3100	56142	34380
3101	56159	34362
3102	56175	34342
3103	56192	34323
3104	56209	34304
3105	56229	34287
3106	56250	34271
3107	56270	34254
3108	56286	34235
3109	56303	34216
3110	56320	34197
3111	56334	34177
3112	56351	34158
3113	56368	34139
3114	56381	34118
3115	56395	34098
3116	56415	34081
3117	56437	34065
3118	56457	34048
3119	56481	34033
3120	56498	34015
3121	56514	33995
3122	56529	33975
3123	56541	33954
3124	56557	33934
3125	56572	33914
3126	56586	33894
3127	56603	33875
3128	56619	33856
3129	56637	33837
3130	56666	33826
3131	56692	33812
3132	56706	33792
3133	56725	33774
3134	56740	33754
3135	56755	33734
3136	56769	33714
3137	56785	33694
3138	56800	33674
3139	56818	33657
3140	56837	33639
3141	56854	33620
3142	56873	33602
3143	56893	33585
3144	56910	33567
3145	56927	33548
3146	56942	33528
3147	56954	33506
3148	56969	33486
3149	56983	33466
3150	57000	33447
3151	57017	33428
3152	57035	33410
3153	57052	33392
3154	57076	33377
3155	57090	33356
3156	57102	33335
3157	57118	33315
3158	57134	33296
3159	57151	33278
3160	57165	33257
3161	57181	33238
3162	57198	33219
3163	57217	33201
3164	57235	33184
3165	57256	33167
3166	57278	33151
3167	57294	33132
3168	57310	33113
3169	57326	33093
3170	57344	33075
3171	57361	33056
3172	57378	33038
3173	57392	33018
3174	57411	33000
3175	57428	32981
3176	57447	32964
3177	57467	32946
3178	57483	32927
3179	57499	32908
3180	57514	32888
3181	57531	32870
3182	57547	32850
3183	57563	32831
3184	57578	32811
3185	57594	32792
3186	57611	32773
3187	57627	32754
3188	57647	32737
3189	57667	32720
3190	57691	32705
3191	57708	32687
3192	57724	32668
3193	57742	32649
3194	57758	32630
3195	57774	32611
3196	57789	32591
3197	57807	32573
3198	57825	32555
3199	57841	32535
3200	57864	32520
3201	57888	32505
3202	57913	32491
3203	57930	32472
3204	57949	32455
3205	57964	32435
3206	57981	32416
3207	58000	32399
3208	58019	32381
3209	58035	32362
3210	58054	32344
3211	58074	32327
3212	58092	32309
3213	58112	32292
3214	58128	32273
3215	58142	32253
3216	58157	32233
3217	58174	32214
3218	58188	32194
3219	58203	32174
3220	58220	32155
3221	58237	32137
