iter	Passed	Remaining
1687	7044	13821
1688	7048	13818
1689	7052	13812
1690	7056	13808
1691	7060	13803
1692	7064	13799
1693	7068	13795
1694	7072	13790
1695	7076	13786
1696	7081	13782
1697	7085	13778
1698	7089	13773
1699	7093	13770
1700	7098	13766
1701	7102	13762
1702	7106	13757
1703	7110	13753
1704	7115	13750
1705	7119	13745
1706	7123	13741
1707	7127	13737
1708	7131	13733
1709	7135	13728
1710	7140	13725
1711	7144	13721
1712	7148	13716
1713	7152	13712
1714	7156	13707
1715	7160	13703
1716	7164	13699
1717	7168	13695
1718	7173	13691
1719	7178	13689
1720	7182	13685
1721	7186	13680
1722	7190	13675
1723	7194	13670
1724	7198	13666
1725	7202	13662
1726	7206	13657
1727	7210	13653
1728	7214	13649
1729	7218	13644
1730	7222	13639
1731	7226	13635
1732	7230	13630
1733	7234	13626
1734	7238	13620
1735	7242	13616
1736	7246	13612
1737	7249	13606
1738	7253	13602
1739	7257	13598
1740	7261	13593
1741	7266	13589
1742	7270	13584
1743	7274	13580
1744	7278	13577
1745	7282	13572
1746	7286	13567
1747	7290	13563
1748	7294	13558
1749	7297	13552
1750	7301	13548
1751	7308	13549
1752	7312	13544
1753	7316	13539
1754	7319	13534
1755	7323	13529
1756	7327	13524
1757	7331	13519
1758	7334	13514
1759	7338	13510
1760	7343	13505
1761	7346	13500
1762	7350	13495
1763	7354	13491
1764	7358	13487
1765	7362	13482
1766	7366	13477
1767	7370	13473
1768	7375	13470
1769	7379	13467
1770	7384	13463
1771	7387	13458
1772	7392	13455
1773	7397	13451
1774	7401	13447
1775	7405	13443
1776	7409	13439
1777	7414	13435
1778	7418	13431
1779	7422	13427
1780	7426	13422
1781	7430	13418
1782	7434	13413
1783	7437	13408
1784	7441	13403
1785	7445	13398
1786	7449	13394
1787	7453	13389
1788	7457	13384
1789	7460	13379
1790	7464	13375
1791	7468	13370
1792	7472	13365
1793	7476	13361
1794	7480	13357
1795	7484	13352
1796	7489	13348
1797	7493	13344
1798	7497	13340
1799	7501	13335
1800	7505	13332
1801	7509	13327
1802	7514	13323
1803	7518	13319
1804	7522	13315
1805	7527	13312
1806	7532	13309
1807	7537	13307
1808	7543	13306
1809	7547	13301
1810	7551	13298
1811	7556	13294
1812	7560	13290
1813	7564	13285
1814	7569	13282
1815	7573	13279
1816	7578	13275
1817	7582	13270
1818	7588	13269
1819	7592	13265
1820	7596	13261
1821	7600	13257
1822	7604	13252
1823	7608	13247
1824	7612	13242
1825	7615	13238
1826	7620	13234
1827	7624	13229
1828	7628	13225
1829	7632	13222
1830	7636	13217
1831	7640	13212
1832	7644	13208
1833	7649	13204
1834	7653	13200
1835	7657	13196
1836	7661	13192
1837	7666	13188
1838	7670	13184
1839	7674	13179
1840	7678	13175
1841	7683	13172
1842	7687	13168
1843	7691	13164
1844	7696	13160
1845	7699	13155
1846	7704	13151
1847	7708	13147
1848	7712	13143
1849	7716	13138
1850	7720	13133
1851	7723	13128
1852	7727	13123
1853	7731	13118
1854	7735	13114
1855	7739	13110
1856	7743	13105
1857	7747	13101
1858	7752	13097
1859	7756	13094
1860	7760	13090
1861	7765	13087
1862	7772	13088
1863	7779	13087
1864	7785	13086
1865	7791	13085
1866	7797	13084
1867	7802	13082
1868	7806	13078
1869	7811	13074
1870	7815	13070
1871	7819	13066
1872	7823	13061
1873	7827	13057
1874	7831	13053
1875	7836	13049
1876	7840	13044
1877	7844	13040
1878	7848	13035
1879	7852	13031
1880	7855	13026
1881	7860	13022
1882	7864	13018
1883	7868	13013
1884	7872	13009
1885	7877	13006
1886	7881	13002
1887	7885	12998
1888	7890	12994
1889	7894	12989
1890	7898	12985
1891	7902	12981
1892	7906	12977
1893	7911	12973
1894	7915	12969
1895	7919	12964
1896	7923	12960
1897	7927	12955
1898	7931	12952
1899	7935	12947
1900	7939	12943
1901	7943	12938
1902	7947	12934
1903	7951	12929
1904	7955	12924
1905	7959	12920
1906	7964	12916
1907	7968	12912
1908	7971	12907
1909	7976	12904
1910	7981	12900
1911	7984	12896
1912	7989	12892
1913	7993	12888
1914	7997	12884
1915	8001	12879
1916	8005	12875
1917	8009	12870
1918	8013	12866
1919	8017	12861
1920	8020	12856
1921	8024	12851
1922	8028	12847
1923	8032	12841
1924	8036	12837
1925	8040	12833
1926	8043	12827
1927	8047	12822
1928	8051	12818
1929	8055	12813
1930	8059	12808
1931	8062	12803
1932	8066	12798
1933	8070	12794
1934	8074	12789
1935	8078	12785
1936	8082	12781
1937	8087	12777
1938	8091	12773
1939	8095	12769
1940	8099	12764
1941	8103	12760
1942	8107	12755
1943	8111	12751
1944	8115	12747
1945	8119	12742
1946	8123	12737
1947	8127	12733
1948	8131	12729
1949	8135	12725
1950	8140	12721
1951	8143	12716
1952	8147	12712
1953	8152	12707
1954	8156	12703
1955	8161	12700
1956	8170	12704
1957	8176	12703
1958	8182	12702
1959	8189	12701
1960	8195	12700
1961	8201	12699
1962	8206	12696
1963	8210	12692
1964	8216	12689
1965	8221	12687
1966	8226	12684
1967	8231	12682
1968	8236	12678
1969	8241	12676
1970	8247	12674
1971	8252	12672
1972	8257	12669
1973	8263	12667
1974	8268	12664
1975	8274	12662
1976	8279	12660
1977	8284	12656
1978	8289	12654
1979	8294	12651
1980	8299	12647
1981	8304	12645
1982	8310	12643
1983	8315	12641
1984	8321	12638
1985	8325	12635
1986	8329	12631
1987	8334	12627
1988	8338	12622
1989	8342	12618
1990	8347	12615
1991	8351	12610
1992	8355	12606
1993	8360	12603
1994	8364	12599
1995	8369	12595
1996	8374	12593
1997	8379	12590
1998	8384	12587
1999	8390	12585
2000	8395	12582
2001	8400	12579
2002	8404	12575
2003	8408	12570
2004	8412	12566
2005	8416	12561
2006	8421	12558
2007	8425	12554
2008	8430	12551
2009	8435	12547
2010	8439	12544
2011	8444	12541
2012	8449	12538
2013	8454	12535
2014	8458	12530
2015	8463	12527
2016	8468	12524
2017	8474	12522
2018	8478	12518
2019	8484	12516
2020	8489	12513
2021	8494	12510
2022	8498	12506
2023	8502	12502
2024	8506	12497
2025	8510	12492
2026	8514	12488
2027	8518	12483
2028	8522	12478
2029	8526	12474
2030	8529	12469
2031	8533	12464
2032	8538	12460
2033	8542	12456
2034	8545	12451
2035	8549	12446
2036	8553	12441
2037	8556	12436
2038	8560	12431
2039	8564	12427
2040	8568	12422
2041	8572	12418
2042	8576	12413
2043	8581	12409
2044	8585	12405
2045	8588	12400
2046	8592	12395
2047	8596	12391
2048	8600	12386
2049	8604	12381
2050	8608	12377
2051	8612	12373
2052	8616	12368
2053	8620	12363
2054	8623	12358
2055	8628	12354
2056	8632	12350
2057	8635	12345
2058	8639	12340
2059	8643	12335
2060	8647	12331
2061	8651	12326
2062	8654	12321
2063	8658	12317
2064	8662	12312
2065	8666	12308
2066	8670	12303
2067	8674	12298
2068	8678	12294
2069	8682	12289
2070	8686	12285
2071	8690	12280
2072	8694	12276
2073	8698	12271
2074	8702	12267
2075	8705	12262
2076	8709	12257
2077	8714	12253
2078	8718	12249
2079	8722	12245
2080	8727	12242
2081	8732	12238
2082	8735	12233
2083	8740	12229
2084	8744	12226
2085	8748	12221
2086	8753	12217
2087	8757	12213
2088	8763	12211
2089	8769	12210
2090	8773	12205
2091	8778	12203
2092	8783	12199
2093	8787	12195
2094	8792	12192
2095	8797	12188
2096	8801	12183
2097	8805	12179
2098	8810	12176
2099	8814	12172
2100	8818	12167
2101	8822	12163
2102	8826	12158
2103	8830	12154
2104	8834	12149
2105	8838	12145
2106	8842	12140
2107	8845	12135
2108	8849	12131
2109	8854	12127
2110	8857	12122
2111	8861	12117
2112	8865	12112
2113	8869	12108
2114	8873	12103
2115	8877	12099
2116	8880	12094
2117	8884	12089
2118	8888	12084
2119	8892	12080
2120	8896	12075
2121	8900	12070
2122	8904	12066
2123	8907	12061
2124	8912	12057
2125	8916	12053
2126	8919	12048
2127	8923	12043
2128	8927	12039
2129	8932	12035
2130	8936	12031
2131	8940	12026
2132	8944	12022
2133	8948	12017
2134	8952	12012
2135	8955	12008
2136	8960	12004
2137	8964	11999
2138	8968	11995
2139	8973	11992
2140	8977	11988
2141	8981	11983
2142	8984	11978
2143	8989	11974
2144	8993	11970
2145	8997	11965
2146	9000	11960
2147	9004	11955
2148	9008	11950
2149	9012	11946
2150	9015	11941
2151	9020	11937
2152	9024	11933
2153	9028	11929
2154	9032	11925
2155	9037	11921
2156	9042	11918
2157	9046	11913
2158	9049	11908
2159	9054	11905
2160	9059	11901
2161	9063	11897
2162	9067	11893
2163	9072	11889
2164	9076	11885
2165	9081	11881
2166	9085	11878
2167	9091	11875
2168	9095	11871
2169	9099	11867
2170	9104	11864
2171	9108	11860
2172	9112	11855
2173	9117	11852
2174	9122	11848
2175	9126	11843
2176	9129	11839
2177	9134	11835
2178	9138	11831
2179	9142	11826
2180	9146	11821
2181	9151	11818
2182	9154	11813
2183	9158	11809
2184	9162	11804
2185	9166	11800
2186	9170	11795
2187	9174	11791
2188	9178	11786
2189	9182	11782
2190	9186	11777
2191	9190	11772
2192	9194	11768
2193	9198	11763
2194	9202	11759
2195	9206	11755
2196	9209	11750
2197	9214	11746
2198	9218	11741
2199	9222	11737
2200	9226	11732
2201	9230	11728
2202	9234	11723
2203	9238	11719
2204	9241	11714
2205	9245	11710
2206	9249	11705
2207	9253	11701
2208	9257	11696
2209	9261	11692
2210	9265	11687
2211	9269	11683
2212	9273	11679
2213	9277	11674
2214	9281	11670
2215	9285	11666
2216	9289	11661
2217	9293	11656
2218	9297	11652
2219	9301	11648
2220	9305	11643
2221	9309	11638
2222	9314	11635
2223	9318	11631
2224	9323	11627
2225	9327	11623
2226	9332	11620
2227	9336	11616
2228	9340	11611
2229	9344	11607
2230	9348	11603
2231	9352	11599
2232	9357	11594
2233	9361	11590
2234	9365	11586
2235	9369	11581
2236	9372	11576
2237	9376	11572
2238	9380	11567
2239	9384	11562
2240	9387	11557
2241	9391	11553
2242	9396	11549
2243	9399	11544
2244	9403	11539
2245	9407	11535
2246	9411	11531
2247	9415	11526
2248	9419	11521
2249	9423	11517
2250	9426	11512
2251	9430	11507
2252	9434	11502
2253	9438	11498
2254	9441	11493
2255	9445	11488
2256	9449	11484
2257	9453	11479
2258	9457	11475
2259	9461	11471
2260	9465	11466
2261	9469	11462
2262	9473	11457
2263	9477	11453
2264	9481	11448
2265	9485	11443
2266	9488	11438
2267	9492	11434
2268	9496	11429
2269	9500	11425
2270	9503	11420
2271	9507	11415
2272	9511	11411
2273	9515	11406
2274	9519	11402
2275	9522	11397
2276	9526	11393
2277	9531	11388
2278	9535	11384
2279	9538	11379
2280	9542	11375
2281	9546	11370
2282	9550	11365
2283	9554	11361
2284	9558	11357
2285	9562	11352
2286	9566	11348
2287	9570	11344
2288	9574	11340
2289	9578	11335
2290	9582	11331
2291	9586	11326
2292	9590	11322
2293	9594	11317
2294	9598	11312
2295	9602	11308
2296	9606	11303
2297	9610	11299
2298	9613	11294
2299	9617	11290
2300	9621	11285
2301	9625	11280
2302	9628	11276
2303	9632	11271
2304	9636	11267
2305	9640	11262
2306	9644	11258
2307	9648	11253
2308	9652	11248
2309	9655	11244
2310	9659	11239
2311	9663	11235
2312	9666	11230
2313	9670	11225
2314	9675	11221
2315	9679	11217
2316	9683	11212
2317	9686	11207
2318	9690	11203
2319	9694	11198
2320	9698	11194
2321	9702	11189
2322	9706	11185
2323	9710	11181
2324	9714	11176
2325	9718	11172
2326	9722	11167
2327	9725	11163
2328	9729	11158
2329	9733	11154
2330	9737	11149
2331	9741	11145
2332	9745	11141
2333	9749	11136
2334	9753	11132
2335	9757	11127
2336	9761	11123
2337	9765	11119
2338	9769	11114
2339	9773	11110
2340	9777	11106
2341	9782	11101
2342	9785	11097
2343	9790	11093
2344	9794	11088
2345	9798	11084
2346	9802	11080
2347	9806	11075
2348	9810	11071
2349	9813	11066
2350	9817	11062
2351	9821	11057
2352	9825	11053
2353	9829	11048
2354	9833	11044
2355	9837	11040
2356	9841	11035
2357	9845	11031
2358	9849	11026
2359	9853	11022
2360	9857	11017
2361	9861	11013
2362	9865	11009
2363	9869	11005
2364	9873	11000
2365	9877	10995
2366	9880	10991
2367	9884	10986
2368	9888	10982
2369	9892	10977
2370	9896	10973
2371	9900	10969
2372	9904	10964
2373	9907	10959
2374	9911	10955
2375	9915	10950
2376	9920	10946
2377	9923	10941
2378	9927	10937
2379	9932	10933
2380	9936	10929
2381	9940	10925
2382	9944	10920
2383	9948	10916
2384	9952	10912
2385	9956	10907
2386	9960	10903
2387	9963	10898
2388	9967	10893
2389	9971	10889
2390	9975	10885
2391	9979	10880
2392	9983	10876
2393	9987	10872
2394	9991	10867
2395	9995	10863
2396	9999	10859
2397	10003	10855
2398	10007	10850
2399	10011	10846
2400	10015	10841
2401	10019	10837
2402	10023	10832
2403	10027	10828
2404	10030	10823
2405	10034	10819
2406	10039	10814
2407	10042	10810
2408	10046	10805
2409	10050	10801
2410	10054	10796
2411	10058	10792
2412	10062	10787
2413	10066	10783
2414	10070	10779
2415	10074	10775
2416	10078	10770
2417	10082	10766
2418	10086	10762
2419	10090	10757
2420	10094	10753
2421	10098	10748
2422	10102	10744
2423	10106	10739
2424	10110	10735
2425	10114	10731
2426	10118	10726
2427	10121	10721
2428	10125	10717
2429	10129	10713
2430	10134	10709
2431	10138	10704
2432	10141	10700
2433	10145	10695
2434	10149	10691
2435	10153	10686
2436	10157	10682
2437	10161	10678
2438	10165	10673
2439	10169	10669
2440	10173	10665
2441	10177	10660
2442	10181	10656
2443	10185	10652
2444	10189	10648
2445	10193	10643
2446	10197	10639
2447	10201	10634
2448	10205	10630
2449	10209	10625
2450	10213	10621
2451	10217	10617
2452	10221	10612
2453	10225	10608
2454	10229	10604
2455	10232	10599
2456	10236	10595
2457	10240	10590
2458	10244	10586
2459	10248	10581
2460	10252	10577
2461	10256	10573
2462	10260	10568
2463	10264	10564
2464	10268	10559
2465	10272	10555
2466	10276	10550
2467	10279	10546
2468	10283	10542
2469	10287	10537
2470	10291	10533
2471	10295	10528
2472	10299	10524
2473	10303	10519
2474	10307	10515
2475	10311	10511
2476	10315	10507
2477	10319	10502
2478	10323	10498
2479	10327	10494
2480	10332	10490
2481	10336	10486
2482	10339	10481
2483	10343	10477
2484	10348	10472
2485	10351	10468
2486	10355	10463
2487	10359	10459
2488	10362	10454
2489	10366	10450
2490	10370	10445
2491	10374	10441
2492	10379	10437
2493	10382	10432
2494	10386	10427
2495	10391	10424
2496	10399	10424
2497	10405	10421
2498	10411	10419
2499	10416	10416
2500	10422	10414
2501	10428	10411
2502	10432	10407
2503	10436	10403
2504	10442	10400
2505	10447	10397
2506	10452	10393
2507	10456	10389
2508	10460	10385
2509	10464	10380
2510	10467	10376
2511	10471	10371
2512	10475	10367
2513	10479	10362
2514	10483	10358
2515	10487	10353
2516	10491	10349
2517	10495	10345
2518	10498	10340
2519	10503	10336
2520	10507	10332
2521	10510	10327
2522	10514	10323
2523	10518	10318
2524	10522	10313
2525	10525	10308
2526	10529	10304
2527	10533	10300
2528	10537	10295
2529	10540	10290
2530	10544	10285
2531	10548	10281
2532	10552	10277
2533	10555	10272
2534	10559	10268
2535	10563	10263
2536	10567	10259
2537	10571	10255
2538	10575	10250
2539	10579	10246
2540	10583	10242
2541	10588	10238
2542	10591	10233
2543	10595	10228
2544	10599	10224
2545	10603	10220
2546	10607	10215
2547	10611	10211
2548	10615	10207
2549	10619	10202
2550	10623	10199
2551	10627	10194
2552	10631	10190
2553	10635	10185
2554	10639	10181
2555	10643	10176
2556	10647	10172
2557	10651	10168
2558	10655	10164
2559	10658	10159
2560	10662	10154
2561	10666	10149
2562	10669	10145
2563	10673	10141
2564	10677	10136
2565	10681	10132
2566	10685	10127
2567	10688	10122
2568	10692	10118
2569	10696	10114
2570	10700	10109
2571	10704	10105
2572	10708	10101
2573	10712	10096
2574	10716	10092
2575	10720	10087
2576	10724	10083
2577	10728	10079
2578	10732	10074
2579	10736	10070
2580	10740	10065
2581	10743	10061
2582	10747	10056
2583	10751	10052
2584	10755	10048
2585	10759	10043
2586	10763	10039
2587	10767	10035
2588	10771	10031
2589	10775	10026
2590	10779	10022
2591	10783	10017
2592	10787	10013
2593	10791	10009
2594	10795	10005
2595	10799	10000
2596	10803	9996
2597	10807	9992
2598	10811	9988
2599	10815	9983
2600	10819	9979
2601	10823	9975
2602	10827	9970
2603	10831	9966
2604	10834	9961
2605	10839	9957
2606	10843	9953
2607	10847	9949
2608	10851	9945
2609	10856	9941
2610	10859	9936
2611	10863	9932
2612	10868	9928
2613	10872	9924
2614	10875	9919
2615	10879	9914
2616	10884	9910
2617	10887	9906
2618	10891	9902
2619	10896	9898
2620	10900	9894
2621	10904	9890
2622	10908	9885
2623	10912	9881
2624	10916	9876
2625	10920	9872
2626	10924	9867
2627	10928	9863
2628	10932	9859
2629	10936	9855
2630	10940	9850
2631	10944	9846
2632	10947	9841
2633	10951	9837
2634	10955	9833
2635	10959	9828
2636	10963	9824
2637	10967	9819
2638	10971	9815
2639	10975	9811
2640	10979	9806
2641	10983	9802
2642	10987	9798
2643	10991	9793
2644	10994	9789
2645	10998	9785
2646	11002	9780
2647	11007	9776
2648	11011	9772
2649	11015	9768
2650	11019	9764
2651	11023	9759
2652	11027	9755
2653	11031	9751
2654	11036	9747
2655	11040	9743
2656	11044	9739
2657	11048	9734
2658	11052	9730
2659	11056	9726
2660	11060	9721
2661	11064	9718
2662	11068	9713
2663	11072	9709
2664	11076	9704
2665	11080	9700
2666	11084	9696
2667	11088	9692
2668	11092	9688
2669	11096	9683
2670	11101	9680
2671	11105	9675
2672	11109	9671
2673	11114	9667
2674	11118	9664
2675	11123	9659
2676	11126	9655
2677	11131	9651
2678	11135	9647
2679	11139	9643
2680	11143	9639
2681	11147	9634
2682	11151	9630
2683	11155	9626
2684	11159	9621
2685	11163	9617
2686	11167	9613
2687	11171	9608
2688	11175	9604
2689	11179	9600
2690	11183	9595
2691	11187	9591
2692	11191	9587
2693	11194	9582
2694	11198	9578
2695	11202	9573
2696	11206	9569
2697	11210	9565
2698	11214	9560
2699	11218	9556
2700	11222	9552
2701	11226	9548
2702	11230	9543
2703	11234	9539
2704	11238	9535
2705	11242	9530
2706	11246	9526
2707	11250	9522
2708	11254	9517
2709	11258	9513
2710	11262	9509
2711	11266	9504
2712	11270	9500
2713	11274	9496
2714	11278	9492
2715	11282	9488
2716	11287	9484
2717	11291	9480
2718	11296	9476
2719	11299	9471
2720	11304	9467
2721	11308	9463
2722	11312	9459
2723	11316	9455
2724	11321	9451
2725	11325	9447
2726	11329	9443
2727	11334	9439
2728	11338	9435
2729	11342	9431
2730	11346	9427
2731	11351	9423
2732	11355	9419
2733	11359	9415
2734	11363	9411
2735	11367	9406
2736	11371	9402
2737	11375	9398
2738	11379	9393
2739	11383	9389
2740	11387	9384
2741	11391	9380
2742	11395	9376
2743	11398	9371
2744	11402	9367
2745	11406	9362
2746	11410	9358
2747	11414	9354
2748	11418	9349
2749	11422	9345
2750	11426	9341
2751	11430	9336
2752	11434	9332
2753	11438	9328
2754	11442	9324
2755	11446	9320
2756	11450	9315
2757	11455	9311
2758	11458	9307
2759	11462	9303
2760	11466	9298
2761	11470	9294
2762	11475	9291
2763	11480	9287
2764	11484	9282
2765	11488	9278
2766	11493	9275
2767	11496	9270
2768	11501	9266
2769	11506	9263
2770	11511	9259
2771	11515	9255
2772	11519	9251
2773	11524	9248
2774	11529	9244
2775	11533	9239
2776	11538	9236
2777	11543	9233
2778	11547	9229
2779	11552	9225
2780	11557	9221
2781	11561	9217
2782	11565	9213
2783	11570	9210
2784	11575	9206
2785	11579	9201
2786	11582	9197
2787	11586	9193
2788	11592	9189
2789	11596	9185
2790	11599	9181
2791	11604	9177
2792	11608	9172
2793	11611	9168
2794	11615	9163
2795	11620	9159
2796	11624	9155
2797	11628	9151
2798	11632	9147
2799	11637	9143
2800	11641	9139
2801	11644	9134
2802	11649	9130
2803	11653	9126
2804	11656	9121
2805	11661	9117
2806	11665	9113
2807	11669	9109
2808	11673	9105
2809	11677	9100
2810	11681	9096
2811	11685	9092
2812	11690	9088
2813	11693	9084
2814	11698	9080
2815	11703	9076
2816	11706	9072
2817	11711	9068
2818	11715	9064
2819	11720	9060
2820	11724	9056
2821	11729	9052
2822	11734	9048
2823	11738	9045
2824	11742	9040
2825	11746	9036
2826	11750	9032
2827	11754	9028
2828	11758	9023
2829	11762	9019
2830	11766	9015
2831	11771	9011
2832	11774	9006
2833	11778	9002
2834	11783	8998
2835	11787	8994
2836	11792	8990
2837	11796	8986
2838	11801	8983
2839	11805	8978
2840	11809	8974
2841	11813	8970
2842	11818	8967
2843	11822	8962
2844	11826	8958
2845	11831	8954
2846	11837	8951
2847	11841	8947
2848	11845	8943
2849	11849	8939
2850	11854	8935
2851	11858	8931
2852	11862	8927
2853	11867	8923
2854	11873	8920
2855	11877	8916
2856	11882	8912
2857	11887	8909
2858	11891	8905
2859	11896	8901
2860	11900	8897
2861	11904	8892
2862	11908	8888
2863	11913	8885
2864	11917	8880
2865	11921	8876
2866	11925	8872
2867	11929	8868
2868	11933	8863
2869	11937	8859
2870	11941	8854
2871	11945	8850
2872	11948	8846
2873	11952	8841
2874	11956	8837
2875	11961	8833
2876	11965	8829
2877	11969	8825
2878	11973	8821
2879	11977	8816
2880	11981	8812
2881	11986	8808
2882	11990	8804
2883	11994	8800
2884	11998	8795
2885	12002	8791
2886	12005	8786
2887	12009	8782
2888	12013	8778
2889	12017	8773
2890	12021	8769
2891	12025	8765
2892	12029	8761
2893	12033	8756
2894	12037	8752
2895	12041	8748
2896	12046	8744
2897	12050	8740
2898	12053	8735
2899	12058	8732
2900	12063	8728
2901	12067	8723
2902	12071	8719
2903	12075	8715
2904	12079	8711
2905	12083	8707
2906	12087	8702
2907	12091	8698
2908	12095	8694
2909	12099	8689
2910	12103	8685
2911	12107	8681
2912	12114	8679
2913	12120	8676
2914	12127	8674
2915	12132	8671
2916	12138	8668
2917	12144	8664
2918	12150	8662
2919	12156	8659
2920	12161	8656
2921	12165	8651
2922	12169	8647
2923	12174	8643
2924	12178	8639
2925	12183	8635
2926	12187	8631
2927	12192	8627
2928	12196	8623
2929	12200	8619
2930	12204	8615
2931	12209	8611
2932	12213	8607
2933	12216	8602
2934	12221	8598
2935	12225	8594
2936	12229	8590
2937	12233	8585
2938	12237	8581
2939	12241	8577
2940	12245	8573
2941	12249	8568
2942	12253	8564
2943	12258	8560
2944	12262	8556
2945	12266	8552
2946	12271	8548
2947	12275	8544
2948	12279	8540
2949	12283	8536
2950	12287	8532
2951	12292	8527
2952	12296	8523
2953	12300	8519
2954	12304	8515
2955	12308	8511
2956	12312	8506
2957	12316	8502
2958	12320	8498
2959	12325	8494
2960	12329	8490
2961	12334	8486
2962	12337	8482
2963	12341	8477
2964	12345	8473
2965	12350	8469
2966	12354	8465
2967	12358	8461
2968	12362	8456
2969	12367	8453
2970	12371	8448
2971	12375	8444
2972	12379	8440
2973	12383	8436
2974	12387	8432
2975	12392	8427
2976	12396	8424
2977	12401	8420
2978	12405	8416
2979	12409	8411
2980	12413	8407
2981	12417	8403
2982	12421	8398
2983	12424	8394
2984	12429	8390
2985	12433	8385
2986	12436	8381
2987	12440	8377
2988	12444	8372
2989	12448	8368
2990	12452	8363
2991	12456	8359
2992	12461	8356
2993	12466	8352
2994	12470	8348
2995	12474	8343
2996	12478	8339
2997	12481	8335
2998	12485	8330
2999	12490	8326
3000	12494	8322
3001	12498	8318
3002	12502	8314
3003	12506	8310
3004	12510	8305
3005	12514	8301
3006	12518	8297
3007	12529	8297
3008	12538	8296
3009	12544	8293
3010	12549	8290
3011	12554	8286
3012	12557	8281
3013	12561	8277
3014	12565	8273
3015	12570	8268
3016	12574	8264
3017	12578	8260
3018	12582	8256
3019	12586	8251
3020	12590	8247
3021	12594	8243
3022	12598	8239
3023	12602	8234
3024	12606	8230
3025	12611	8226
3026	12615	8222
3027	12619	8218
3028	12623	8214
3029	12627	8210
3030	12632	8206
3031	12636	8202
3032	12640	8197
3033	12646	8194
3034	12650	8190
3035	12654	8186
3036	12659	8182
3037	12663	8178
3038	12667	8173
3039	12671	8169
3040	12676	8165
3041	12680	8161
3042	12684	8157
3043	12688	8153
3044	12693	8149
3045	12697	8145
3046	12701	8141
3047	12706	8137
3048	12710	8133
3049	12714	8129
3050	12718	8124
3051	12722	8120
3052	12727	8116
3053	12731	8112
3054	12735	8108
3055	12740	8104
3056	12745	8100
3057	12749	8096
3058	12752	8092
3059	12757	8088
3060	12762	8084
3061	12766	8079
3062	12770	8075
3063	12774	8071
3064	12779	8067
3065	12782	8063
3066	12786	8058
3067	12791	8055
3068	12795	8051
3069	12800	8046
3070	12804	8042
3071	12809	8039
3072	12813	8035
3073	12817	8030
3074	12821	8026
3075	12827	8023
3076	12830	8018
3077	12834	8014
3078	12839	8010
3079	12845	8007
3080	12849	8003
3081	12853	7999
3082	12859	7995
3083	12863	7991
3084	12867	7987
3085	12872	7983
3086	12876	7979
3087	12880	7975
3088	12885	7971
3089	12890	7967
3090	12894	7963
3091	12898	7959
3092	12903	7955
3093	12908	7952
3094	12913	7948
3095	12917	7944
3096	12923	7941
3097	12927	7936
3098	12932	7932
3099	12937	7929
3100	12941	7925
3101	12945	7920
3102	12949	7916
3103	12955	7913
3104	12959	7909
3105	12963	7905
3106	12968	7901
3107	12972	7897
3108	12977	7893
3109	12981	7889
3110	12986	7885
3111	12990	7881
3112	12994	7876
3113	12999	7872
3114	13004	7869
3115	13009	7865
3116	13014	7861
3117	13020	7858
3118	13025	7855
3119	13029	7851
3120	13035	7847
3121	13039	7843
3122	13044	7840
3123	13049	7836
3124	13054	7832
3125	13058	7828
3126	13064	7825
3127	13068	7821
3128	13073	7817
3129	13077	7813
3130	13082	7809
3131	13086	7805
3132	13091	7801
3133	13096	7797
3134	13101	7793
3135	13105	7789
3136	13110	7785
3137	13115	7782
3138	13118	7777
3139	13122	7773
3140	13127	7769
3141	13132	7765
3142	13136	7761
3143	13140	7757
3144	13145	7753
3145	13149	7749
3146	13154	7745
3147	13158	7741
3148	13163	7737
3149	13167	7733
3150	13171	7729
3151	13176	7725
3152	13180	7721
3153	13184	7716
3154	13189	7712
3155	13194	7709
3156	13199	7705
3157	13203	7701
3158	13208	7697
3159	13213	7693
3160	13217	7689
3161	13222	7685
3162	13227	7682
3163	13232	7678
3164	13237	7674
3165	13243	7671
3166	13248	7667
3167	13253	7664
3168	13260	7661
3169	13264	7657
3170	13269	7653
3171	13274	7650
3172	13279	7646
3173	13283	7642
3174	13289	7638
3175	13293	7634
3176	13297	7630
3177	13302	7626
3178	13307	7623
3179	13311	7618
3180	13316	7614
3181	13321	7611
3182	13325	7606
3183	13330	7602
3184	13335	7599
3185	13340	7595
3186	13344	7591
3187	13350	7588
3188	13354	7583
3189	13358	7579
3190	13363	7576
3191	13368	7572
3192	13373	7568
3193	13377	7563
3194	13382	7560
3195	13385	7555
3196	13390	7551
3197	13394	7547
3198	13399	7543
3199	13403	7539
3200	13408	7535
3201	13412	7531
3202	13416	7527
3203	13421	7523
3204	13426	7519
3205	13433	7516
3206	13440	7514
3207	13446	7511
3208	13452	7508
3209	13458	7504
3210	13464	7501
3211	13470	7498
3212	13473	7493
3213	13478	7489
3214	13482	7485
3215	13486	7481
3216	13491	7477
3217	13495	7473
3218	13499	7469
3219	13504	7464
3220	13508	7460
3221	13513	7456
3222	13516	7452
3223	13520	7448
3224	13525	7444
3225	13529	7440
3226	13533	7435
3227	13537	7431
3228	13542	7427
3229	13546	7423
3230	13550	7419
3231	13555	7415
3232	13560	7411
3233	13564	7407
3234	13568	7402
3235	13572	7398
3236	13576	7394
3237	13580	7390
3238	13584	7385
3239	13588	7381
3240	13592	7377
