iter	Passed	Remaining
1670	20026	39896
1671	20036	39880
1672	20046	39864
1673	20057	39850
1674	20068	39837
1675	20078	39821
1676	20089	39807
1677	20098	39790
1678	20109	39776
1679	20123	39767
1680	20136	39758
1681	20147	39744
1682	20160	39733
1683	20171	39720
1684	20182	39705
1685	20191	39689
1686	20202	39675
1687	20212	39659
1688	20224	39645
1689	20234	39630
1690	20244	39615
1691	20255	39600
1692	20266	39588
1693	20276	39571
1694	20287	39556
1695	20297	39541
1696	20307	39526
1697	20321	39517
1698	20332	39504
1699	20348	39500
1700	20359	39486
1701	20371	39475
1702	20383	39462
1703	20392	39445
1704	20403	39431
1705	20412	39413
1706	20423	39398
1707	20433	39383
1708	20443	39368
1709	20455	39356
1710	20466	39341
1711	20476	39325
1712	20486	39311
1713	20498	39299
1714	20508	39283
1715	20521	39273
1716	20534	39263
1717	20549	39256
1718	20560	39242
1719	20570	39227
1720	20581	39213
1721	20590	39196
1722	20600	39180
1723	20610	39165
1724	20619	39147
1725	20630	39133
1726	20639	39116
1727	20650	39102
1728	20662	39089
1729	20672	39073
1730	20681	39057
1731	20691	39041
1732	20702	39027
1733	20715	39017
1734	20727	39005
1735	20745	39005
1736	20762	39003
1737	20775	38992
1738	20784	38975
1739	20796	38963
1740	20806	38948
1741	20816	38931
1742	20827	38918
1743	20838	38905
1744	20848	38890
1745	20859	38875
1746	20870	38862
1747	20880	38846
1748	20891	38832
1749	20901	38816
1750	20912	38802
1751	20925	38792
1752	20937	38780
1753	20950	38772
1754	20963	38761
1755	20975	38750
1756	20988	38739
1757	20998	38723
1758	21008	38708
1759	21019	38694
1760	21030	38680
1761	21041	38666
1762	21051	38652
1763	21061	38637
1764	21072	38623
1765	21084	38611
1766	21094	38595
1767	21105	38582
1768	21119	38573
1769	21132	38563
1770	21144	38552
1771	21159	38544
1772	21170	38532
1773	21182	38519
1774	21192	38505
1775	21204	38492
1776	21214	38476
1777	21224	38461
1778	21234	38447
1779	21244	38430
1780	21255	38416
1781	21265	38402
1782	21276	38389
1783	21287	38374
1784	21298	38361
1785	21308	38345
1786	21320	38334
1787	21332	38322
1788	21345	38312
1789	21361	38306
1790	21373	38294
1791	21386	38285
1792	21397	38271
1793	21407	38257
1794	21418	38242
1795	21429	38229
1796	21439	38214
1797	21450	38200
1798	21460	38185
1799	21471	38170
1800	21483	38159
1801	21492	38143
1802	21502	38128
1803	21514	38115
1804	21525	38102
1805	21536	38089
1806	21548	38076
1807	21560	38064
1808	21572	38052
1809	21584	38040
1810	21595	38028
1811	21605	38012
1812	21615	37997
1813	21626	37984
1814	21636	37968
1815	21646	37953
1816	21655	37936
1817	21667	37923
1818	21678	37909
1819	21688	37895
1820	21698	37879
1821	21708	37864
1822	21718	37850
1823	21730	37838
1824	21743	37826
1825	21755	37816
1826	21769	37808
1827	21782	37797
1828	21793	37783
1829	21802	37767
1830	21812	37752
1831	21824	37739
1832	21833	37722
1833	21843	37708
1834	21853	37692
1835	21863	37677
1836	21874	37664
1837	21885	37650
1838	21895	37635
1839	21905	37620
1840	21914	37604
1841	21925	37590
1842	21939	37581
1843	21952	37571
1844	21965	37561
1845	21978	37551
1846	21989	37538
1847	21999	37523
1848	22010	37508
1849	22020	37495
1850	22029	37477
1851	22040	37464
1852	22049	37447
1853	22058	37431
1854	22070	37417
1855	22079	37402
1856	22089	37387
1857	22098	37370
1858	22107	37352
1859	22117	37338
1860	22127	37322
1861	22138	37309
1862	22150	37297
1863	22162	37285
1864	22177	37278
1865	22188	37265
1866	22199	37252
1867	22208	37236
1868	22219	37222
1869	22229	37208
1870	22239	37192
1871	22250	37178
1872	22259	37163
1873	22271	37151
1874	22282	37137
1875	22292	37121
1876	22302	37107
1877	22312	37092
1878	22321	37076
1879	22333	37064
1880	22345	37053
1881	22356	37039
1882	22371	37031
1883	22383	37021
1884	22395	37009
1885	22404	36993
1886	22415	36979
1887	22428	36968
1888	22437	36951
1889	22449	36940
1890	22460	36927
1891	22470	36911
1892	22480	36897
1893	22491	36883
1894	22500	36866
1895	22510	36852
1896	22519	36835
1897	22532	36825
1898	22545	36815
1899	22557	36804
1900	22569	36793
1901	22583	36783
1902	22596	36773
1903	22607	36761
1904	22617	36745
1905	22627	36731
1906	22638	36717
1907	22647	36700
1908	22658	36688
1909	22669	36675
1910	22679	36659
1911	22690	36647
1912	22700	36632
1913	22711	36618
1914	22721	36603
1915	22730	36587
1916	22741	36574
1917	22753	36562
1918	22766	36552
1919	22781	36544
1920	22792	36532
1921	22805	36522
1922	22815	36506
1923	22825	36491
1924	22834	36476
1925	22844	36461
1926	22856	36450
1927	22867	36436
1928	22878	36422
1929	22888	36407
1930	22897	36392
1931	22907	36377
1932	22918	36363
1933	22928	36348
1934	22939	36335
1935	22949	36321
1936	22963	36312
1937	22984	36315
1938	22998	36306
1939	23009	36293
1940	23020	36280
1941	23032	36268
1942	23042	36253
1943	23054	36242
1944	23065	36228
1945	23074	36213
1946	23085	36198
1947	23095	36183
1948	23105	36169
1949	23115	36154
1950	23124	36138
1951	23135	36125
1952	23147	36114
1953	23161	36104
1954	23174	36094
1955	23187	36085
1956	23200	36075
1957	23211	36062
1958	23221	36047
1959	23233	36035
1960	23244	36022
1961	23255	36009
1962	23266	35995
1963	23277	35982
1964	23286	35966
1965	23297	35953
1966	23307	35938
1967	23318	35925
1968	23327	35909
1969	23337	35895
1970	23350	35885
1971	23363	35874
1972	23375	35862
1973	23392	35858
1974	23403	35845
1975	23414	35832
1976	23426	35821
1977	23436	35806
1978	23448	35794
1979	23459	35781
1980	23469	35766
1981	23480	35753
1982	23490	35739
1983	23500	35725
1984	23511	35710
1985	23521	35696
1986	23531	35682
1987	23543	35669
1988	23554	35657
1989	23566	35645
1990	23578	35634
1991	23594	35628
1992	23605	35616
1993	23616	35602
1994	23628	35590
1995	23639	35577
1996	23651	35565
1997	23661	35551
1998	23672	35537
1999	23681	35522
2000	23691	35507
2001	23701	35493
2002	23711	35478
2003	23722	35464
2004	23731	35449
2005	23742	35436
2006	23753	35423
2007	23765	35411
2008	23777	35399
2009	23791	35391
2010	23802	35378
2011	23813	35364
2012	23824	35351
2013	23834	35337
2014	23846	35325
2015	23856	35311
2016	23868	35299
2017	23877	35283
2018	23887	35269
2019	23897	35255
2020	23907	35239
2021	23918	35226
2022	23927	35211
2023	23938	35198
2024	23949	35184
2025	23965	35179
2026	23977	35168
2027	23990	35158
2028	24003	35147
2029	24014	35134
2030	24026	35122
2031	24038	35111
2032	24049	35098
2033	24059	35084
2034	24070	35070
2035	24079	35055
2036	24089	35039
2037	24099	35025
2038	24108	35009
2039	24118	34995
2040	24129	34981
2041	24138	34966
2042	24150	34954
2043	24162	34943
2044	24174	34932
2045	24187	34922
2046	24200	34912
2047	24211	34898
2048	24223	34886
2049	24235	34875
2050	24246	34862
2051	24256	34847
2052	24266	34834
2053	24276	34819
2054	24287	34805
2055	24297	34791
2056	24307	34777
2057	24317	34762
2058	24328	34749
2059	24338	34735
2060	24348	34721
2061	24358	34707
2062	24372	34697
2063	24384	34685
2064	24397	34676
2065	24411	34667
2066	24422	34654
2067	24434	34643
2068	24445	34629
2069	24455	34615
2070	24466	34602
2071	24474	34586
2072	24483	34569
2073	24493	34555
2074	24503	34540
2075	24512	34525
2076	24522	34511
2077	24533	34498
2078	24543	34483
2079	24554	34470
2080	24566	34458
2081	24578	34448
2082	24590	34436
2083	24602	34424
2084	24613	34411
2085	24625	34400
2086	24636	34387
2087	24647	34374
2088	24657	34360
2089	24667	34346
2090	24677	34331
2091	24688	34317
2092	24698	34303
2093	24708	34289
2094	24717	34274
2095	24729	34262
2096	24739	34247
2097	24749	34234
2098	24760	34220
2099	24771	34208
2100	24783	34196
2101	24795	34185
2102	24809	34175
2103	24820	34163
2104	24831	34151
2105	24842	34137
2106	24852	34123
2107	24861	34108
2108	24871	34094
2109	24881	34079
2110	24891	34064
2111	24902	34052
2112	24912	34038
2113	24923	34024
2114	24933	34011
2115	24944	33997
2116	24953	33982
2117	24963	33968
2118	24975	33956
2119	24987	33944
2120	25004	33940
2121	25023	33938
2122	25035	33927
2123	25045	33913
2124	25058	33902
2125	25068	33887
2126	25077	33873
2127	25088	33859
2128	25098	33845
2129	25108	33832
2130	25118	33818
2131	25128	33803
2132	25139	33790
2133	25150	33777
2134	25160	33762
2135	25170	33749
2136	25182	33737
2137	25193	33724
2138	25205	33713
2139	25218	33703
2140	25230	33691
2141	25241	33678
2142	25251	33664
2143	25261	33650
2144	25271	33636
2145	25281	33622
2146	25291	33608
2147	25300	33592
2148	25311	33579
2149	25321	33566
2150	25333	33553
2151	25343	33540
2152	25352	33525
2153	25362	33510
2154	25372	33496
2155	25383	33484
2156	25397	33475
2157	25409	33463
2158	25424	33455
2159	25435	33443
2160	25447	33431
2161	25458	33418
2162	25469	33406
2163	25479	33392
2164	25490	33379
2165	25500	33364
2166	25510	33351
2167	25520	33336
2168	25532	33325
2169	25543	33311
2170	25553	33298
2171	25563	33284
2172	25573	33270
2173	25584	33257
2174	25597	33247
2175	25609	33235
2176	25623	33227
2177	25635	33216
2178	25647	33203
2179	25657	33190
2180	25667	33176
2181	25678	33163
2182	25688	33149
2183	25698	33135
2184	25708	33121
2185	25718	33107
2186	25730	33095
2187	25740	33081
2188	25749	33065
2189	25758	33051
2190	25768	33036
2191	25779	33024
2192	25794	33016
2193	25806	33004
2194	25817	32992
2195	25831	32984
2196	25843	32971
2197	25854	32959
2198	25864	32945
2199	25875	32931
2200	25886	32919
2201	25896	32905
2202	25905	32890
2203	25916	32878
2204	25927	32865
2205	25938	32852
2206	25947	32837
2207	25957	32823
2208	25967	32809
2209	25978	32795
2210	25989	32783
2211	26001	32772
2212	26014	32762
2213	26026	32751
2214	26040	32741
2215	26051	32728
2216	26061	32715
2217	26071	32701
2218	26082	32687
2219	26091	32673
2220	26103	32661
2221	26114	32649
2222	26124	32635
2223	26135	32622
2224	26144	32607
2225	26155	32594
2226	26164	32579
2227	26173	32564
2228	26183	32550
2229	26197	32540
2230	26208	32529
2231	26220	32517
2232	26232	32505
2233	26246	32496
2234	26256	32483
2235	26266	32469
2236	26278	32456
2237	26287	32442
2238	26298	32429
2239	26309	32417
2240	26320	32404
2241	26331	32391
2242	26340	32376
2243	26351	32363
2244	26361	32349
2245	26371	32336
2246	26383	32324
2247	26394	32311
2248	26405	32299
2249	26418	32289
2250	26431	32278
2251	26444	32269
2252	26456	32257
2253	26466	32244
2254	26477	32230
2255	26486	32215
2256	26497	32202
2257	26508	32190
2258	26519	32177
2259	26528	32162
2260	26537	32147
2261	26549	32135
2262	26558	32121
2263	26568	32107
2264	26578	32093
2265	26588	32079
2266	26598	32066
2267	26610	32054
2268	26622	32042
2269	26634	32031
2270	26645	32018
2271	26656	32006
2272	26668	31994
2273	26678	31981
2274	26689	31968
2275	26700	31955
2276	26711	31943
2277	26722	31931
2278	26732	31916
2279	26742	31902
2280	26751	31888
2281	26761	31874
2282	26772	31861
2283	26782	31848
2284	26794	31836
2285	26806	31825
2286	26818	31814
2287	26840	31814
2288	26856	31807
2289	26868	31796
2290	26882	31787
2291	26894	31776
2292	26907	31765
2293	26919	31754
2294	26929	31740
2295	26940	31727
2296	26950	31713
2297	26961	31701
2298	26971	31687
2299	26981	31673
2300	26992	31661
2301	27005	31650
2302	27017	31639
2303	27031	31630
2304	27044	31620
2305	27057	31609
2306	27068	31596
2307	27079	31584
2308	27088	31570
2309	27101	31559
2310	27111	31546
2311	27121	31532
2312	27131	31518
2313	27141	31504
2314	27151	31491
2315	27161	31477
2316	27171	31463
2317	27180	31448
2318	27191	31436
2319	27202	31424
2320	27214	31412
2321	27227	31401
2322	27240	31391
2323	27252	31380
2324	27263	31367
2325	27275	31355
2326	27287	31345
2327	27302	31336
2328	27313	31324
2329	27322	31309
2330	27333	31297
2331	27342	31282
2332	27354	31270
2333	27366	31259
2334	27376	31245
2335	27387	31232
2336	27398	31220
2337	27410	31209
2338	27423	31198
2339	27437	31189
2340	27450	31178
2341	27462	31167
2342	27471	31153
2343	27482	31140
2344	27494	31128
2345	27504	31115
2346	27514	31102
2347	27525	31089
2348	27535	31075
2349	27545	31062
2350	27556	31049
2351	27566	31035
2352	27577	31022
2353	27586	31008
2354	27597	30996
2355	27608	30983
2356	27620	30971
2357	27632	30960
2358	27647	30952
2359	27661	30943
2360	27673	30931
2361	27682	30917
2362	27694	30905
2363	27706	30893
2364	27715	30879
2365	27725	30866
2366	27735	30852
2367	27746	30840
2368	27756	30825
2369	27765	30811
2370	27775	30797
2371	27785	30783
2372	27795	30770
2373	27805	30757
2374	27816	30745
2375	27829	30734
2376	27840	30721
2377	27853	30711
2378	27866	30700
2379	27877	30689
2380	27890	30677
2381	27903	30668
2382	27914	30655
2383	27924	30642
2384	27936	30630
2385	27947	30618
2386	27957	30604
2387	27968	30592
2388	27978	30578
2389	27989	30565
2390	28001	30554
2391	28013	30543
2392	28025	30531
2393	28037	30519
2394	28048	30507
2395	28059	30495
2396	28071	30483
2397	28082	30471
2398	28093	30458
2399	28103	30445
2400	28114	30433
2401	28124	30419
2402	28135	30406
2403	28144	30392
2404	28154	30378
2405	28163	30364
2406	28173	30351
2407	28184	30337
2408	28195	30325
2409	28205	30312
2410	28219	30302
2411	28230	30290
2412	28243	30279
2413	28257	30270
2414	28267	30257
2415	28278	30245
2416	28289	30232
2417	28298	30218
2418	28308	30204
2419	28320	30192
2420	28330	30179
2421	28343	30168
2422	28352	30154
2423	28363	30142
2424	28373	30128
2425	28383	30115
2426	28394	30102
2427	28403	30088
2428	28414	30075
2429	28425	30063
2430	28437	30052
2431	28447	30038
2432	28458	30025
2433	28471	30016
2434	28482	30002
2435	28492	29989
2436	28502	29976
2437	28512	29963
2438	28524	29950
2439	28533	29936
2440	28543	29923
2441	28553	29909
2442	28563	29896
2443	28573	29883
2444	28585	29871
2445	28594	29856
2446	28604	29843
2447	28616	29831
2448	28631	29824
2449	28645	29814
2450	28661	29807
2451	28674	29796
2452	28685	29785
2453	28695	29771
2454	28706	29758
2455	28715	29744
2456	28726	29731
2457	28737	29719
2458	28746	29704
2459	28755	29690
2460	28765	29677
2461	28777	29665
2462	28787	29652
2463	28796	29638
2464	28807	29625
2465	28820	29615
2466	28854	29626
2467	28874	29623
2468	28905	29631
2469	28934	29636
2470	28945	29625
2471	28962	29618
2472	28977	29609
2473	28987	29596
2474	28998	29584
2475	29010	29572
2476	29020	29559
2477	29033	29548
2478	29045	29537
2479	29058	29527
2480	29070	29515
2481	29080	29502
2482	29090	29489
2483	29101	29476
2484	29112	29464
2485	29122	29450
2486	29133	29438
2487	29143	29424
2488	29151	29409
2489	29161	29396
2490	29170	29381
2491	29179	29366
2492	29189	29353
2493	29199	29340
2494	29212	29329
2495	29223	29317
2496	29234	29304
2497	29246	29293
2498	29261	29284
2499	29272	29272
2500	29283	29260
2501	29295	29248
2502	29308	29237
2503	29318	29224
2504	29328	29211
2505	29339	29199
2506	29350	29186
2507	29360	29172
2508	29370	29159
2509	29379	29145
2510	29390	29133
2511	29402	29121
2512	29412	29108
2513	29425	29097
2514	29438	29087
2515	29452	29078
2516	29464	29066
2517	29474	29053
2518	29485	29040
2519	29495	29027
2520	29507	29015
2521	29517	29002
2522	29527	28989
2523	29538	28976
2524	29548	28963
2525	29557	28948
2526	29568	28936
2527	29577	28922
2528	29589	28910
2529	29601	28899
2530	29610	28885
2531	29620	28872
2532	29633	28861
2533	29645	28849
2534	29657	28838
2535	29670	28828
2536	29683	28817
2537	29693	28804
2538	29703	28790
2539	29714	28778
2540	29725	28766
2541	29739	28756
2542	29750	28744
2543	29760	28730
2544	29771	28719
2545	29783	28707
2546	29794	28694
2547	29803	28681
2548	29814	28668
2549	29826	28656
2550	29838	28645
2551	29849	28633
2552	29862	28622
2553	29872	28609
2554	29885	28599
2555	29896	28586
2556	29907	28573
2557	29918	28561
2558	29929	28549
2559	29939	28535
2560	29949	28522
2561	29960	28510
2562	29969	28496
2563	29981	28484
2564	29991	28471
2565	30001	28458
2566	30011	28445
2567	30021	28431
2568	30033	28420
2569	30045	28408
2570	30060	28399
2571	30074	28390
2572	30086	28379
2573	30097	28366
2574	30109	28355
2575	30119	28342
2576	30130	28329
2577	30140	28317
2578	30150	28303
2579	30160	28290
2580	30171	28277
2581	30182	28265
2582	30192	28252
2583	30203	28239
2584	30213	28226
2585	30226	28215
2586	30237	28203
2587	30250	28192
2588	30263	28183
2589	30277	28173
2590	30289	28161
2591	30299	28148
2592	30309	28135
2593	30320	28122
2594	30330	28109
2595	30341	28097
2596	30351	28084
2597	30360	28070
2598	30372	28058
2599	30383	28046
2600	30393	28032
2601	30404	28020
2602	30414	28007
2603	30424	27994
2604	30440	27986
2605	30460	27982
2606	30475	27974
2607	30487	27962
2608	30499	27950
2609	30509	27937
2610	30520	27925
2611	30530	27912
2612	30540	27899
2613	30551	27887
2614	30561	27873
2615	30571	27860
2616	30582	27847
2617	30593	27835
2618	30604	27823
2619	30615	27811
2620	30626	27798
2621	30639	27787
2622	30651	27776
2623	30666	27767
2624	30675	27754
2625	30688	27743
2626	30699	27731
2627	30710	27718
2628	30720	27705
2629	30731	27693
2630	30741	27680
2631	30751	27667
2632	30761	27654
2633	30771	27640
2634	30783	27629
2635	30795	27617
2636	30804	27603
2637	30815	27591
2638	30826	27579
2639	30838	27567
2640	30851	27556
2641	30865	27547
2642	30877	27536
2643	30890	27525
2644	30900	27512
2645	30912	27500
2646	30921	27487
2647	30932	27474
2648	30944	27463
2649	30953	27449
2650	30964	27436
2651	30975	27424
2652	30986	27412
2653	30997	27400
2654	31007	27387
2655	31018	27374
2656	31030	27363
2657	31041	27351
2658	31053	27339
2659	31069	27332
2660	31081	27320
2661	31094	27309
2662	31104	27296
2663	31115	27284
2664	31126	27271
2665	31136	27259
2666	31146	27246
2667	31157	27233
2668	31167	27220
2669	31178	27208
2670	31190	27196
2671	31200	27183
2672	31210	27170
2673	31221	27158
2674	31234	27147
2675	31245	27135
2676	31259	27125
2677	31274	27117
2678	31286	27105
2679	31296	27092
2680	31307	27080
2681	31317	27067
2682	31326	27053
2683	31338	27041
2684	31349	27029
2685	31359	27016
2686	31371	27004
2687	31381	26991
2688	31391	26978
2689	31401	26965
2690	31411	26952
2691	31421	26939
2692	31433	26928
2693	31445	26916
2694	31459	26907
2695	31471	26895
2696	31484	26884
2697	31495	26872
2698	31505	26859
2699	31516	26847
2700	31527	26834
2701	31537	26821
2702	31547	26808
2703	31556	26795
2704	31567	26782
2705	31577	26769
2706	31590	26758
2707	31600	26746
2708	31611	26734
2709	31622	26721
2710	31634	26709
2711	31646	26698
2712	31656	26686
2713	31670	26676
2714	31684	26666
2715	31695	26654
2716	31706	26641
2717	31716	26629
2718	31727	26616
2719	31737	26603
2720	31748	26590
2721	31758	26577
2722	31768	26565
2723	31780	26553
2724	31791	26541
2725	31801	26528
2726	31811	26515
2727	31821	26502
2728	31833	26490
2729	31846	26480
2730	31858	26468
2731	31873	26460
2732	31886	26449
2733	31897	26437
2734	31908	26425
2735	31919	26412
2736	31929	26400
2737	31941	26388
2738	31950	26374
2739	31960	26361
2740	31971	26349
2741	31981	26336
2742	31993	26324
2743	32003	26311
2744	32013	26298
2745	32024	26286
2746	32036	26275
2747	32048	26263
2748	32062	26253
2749	32076	26244
2750	32090	26234
2751	32101	26222
2752	32112	26209
2753	32123	26198
2754	32132	26184
2755	32143	26172
2756	32153	26159
2757	32163	26146
2758	32173	26133
2759	32184	26120
2760	32195	26108
2761	32206	26096
2762	32216	26083
2763	32226	26070
2764	32238	26059
2765	32250	26047
2766	32266	26039
2767	32286	26034
2768	32297	26022
2769	32309	26010
2770	32321	25999
2771	32333	25987
2772	32342	25974
2773	32352	25961
2774	32363	25949
2775	32373	25936
2776	32385	25924
2777	32396	25912
2778	32405	25898
2779	32415	25885
2780	32426	25873
2781	32436	25860
2782	32449	25850
2783	32461	25838
2784	32476	25829
2785	32488	25818
2786	32500	25806
2787	32511	25794
2788	32521	25781
2789	32531	25768
2790	32541	25755
2791	32552	25743
2792	32562	25730
2793	32573	25718
2794	32584	25706
2795	32595	25693
2796	32605	25680
2797	32615	25667
2798	32625	25655
2799	32635	25642
2800	32647	25630
2801	32659	25619
2802	32675	25611
2803	32686	25598
2804	32697	25586
2805	32708	25574
2806	32718	25561
2807	32729	25549
2808	32740	25537
2809	32750	25524
2810	32760	25511
2811	32771	25499
2812	32781	25486
2813	32792	25474
2814	32802	25461
2815	32812	25448
2816	32824	25436
2817	32834	25423
2818	32847	25413
2819	32859	25402
2820	32874	25392
2821	32886	25381
2822	32897	25369
2823	32909	25358
2824	32921	25346
2825	32931	25333
2826	32941	25321
2827	32952	25308
2828	32962	25295
2829	32973	25283
2830	32982	25270
2831	32993	25258
2832	33004	25245
2833	33013	25231
2834	33024	25220
2835	33035	25207
2836	33047	25196
2837	33060	25185
2838	33074	25175
2839	33087	25165
2840	33098	25152
2841	33108	25140
2842	33121	25129
2843	33132	25116
2844	33141	25103
2845	33152	25091
2846	33162	25078
2847	33172	25065
2848	33183	25053
2849	33193	25040
2850	33204	25028
2851	33214	25015
2852	33225	25003
2853	33236	24991
2854	33249	24980
2855	33260	24968
2856	33276	24960
2857	33288	24948
2858	33300	24937
2859	33312	24925
2860	33321	24912
2861	33332	24900
2862	33342	24887
2863	33352	24874
2864	33363	24862
2865	33373	24849
2866	33384	24837
2867	33396	24826
2868	33405	24812
2869	33415	24799
2870	33427	24788
2871	33437	24775
2872	33450	24764
2873	33464	24754
2874	33480	24746
2875	33491	24734
2876	33501	24721
2877	33512	24709
2878	33522	24696
2879	33533	24684
2880	33544	24671
2881	33554	24659
2882	33563	24645
2883	33574	24633
2884	33584	24620
2885	33594	24608
2886	33605	24595
2887	33614	24582
2888	33625	24570
2889	33636	24557
2890	33647	24546
2891	33660	24535
2892	33681	24530
2893	33695	24520
2894	33707	24509
2895	33718	24496
2896	33728	24484
2897	33739	24472
2898	33749	24459
2899	33759	24446
2900	33769	24433
2901	33779	24421
2902	33791	24409
2903	33802	24397
2904	33811	24384
2905	33822	24372
2906	33834	24360
2907	33846	24349
2908	33859	24338
2909	33872	24327
2910	33887	24318
2911	33898	24306
2912	33908	24293
2913	33920	24282
2914	33930	24269
2915	33941	24256
2916	33952	24244
2917	33961	24231
2918	33971	24219
2919	33983	24207
2920	33993	24194
2921	34003	24181
2922	34013	24168
2923	34023	24156
2924	34034	24144
2925	34044	24131
2926	34056	24119
2927	34070	24109
2928	34086	24101
2929	34098	24089
2930	34108	24077
2931	34120	24065
2932	34131	24054
2933	34142	24041
2934	34151	24028
2935	34162	24016
2936	34172	24003
2937	34184	23991
2938	34196	23980
2939	34207	23968
2940	34217	23955
2941	34227	23943
2942	34239	23931
2943	34251	23920
2944	34262	23908
2945	34275	23897
2946	34291	23888
2947	34301	23875
2948	34312	23864
2949	34325	23852
2950	34335	23840
2951	34345	23827
2952	34356	23815
2953	34365	23802
2954	34375	23789
2955	34385	23776
2956	34396	23764
2957	34408	23752
2958	34418	23740
2959	34428	23727
2960	34439	23715
2961	34450	23703
2962	34464	23693
2963	34478	23683
2964	34492	23673
2965	34504	23662
2966	34514	23649
2967	34525	23637
2968	34535	23624
2969	34544	23611
2970	34555	23599
2971	34565	23586
2972	34575	23573
2973	34585	23561
2974	34597	23549
2975	34607	23536
2976	34618	23525
2977	34628	23512
2978	34639	23500
2979	34650	23487
2980	34661	23475
2981	34673	23464
2982	34686	23453
2983	34700	23443
2984	34710	23431
2985	34721	23419
2986	34733	23407
2987	34743	23394
2988	34753	23381
2989	34763	23369
2990	34773	23356
2991	34785	23345
2992	34796	23333
2993	34806	23320
2994	34818	23309
2995	34829	23297
2996	34840	23284
2997	34850	23272
2998	34864	23262
2999	34876	23251
3000	34894	23243
3001	34904	23230
3002	34916	23219
3003	34927	23207
3004	34937	23194
3005	34947	23182
3006	34958	23170
3007	34968	23157
3008	34980	23146
3009	34991	23133
3010	35000	23120
3011	35012	23109
3012	35022	23096
3013	35031	23083
3014	35043	23071
3015	35053	23059
3016	35066	23048
3017	35082	23039
3018	35106	23035
3019	35117	23024
3020	35130	23013
3021	35142	23001
3022	35151	22988
3023	35162	22976
3024	35173	22964
3025	35185	22953
3026	35195	22940
3027	35205	22927
3028	35214	22914
3029	35225	22902
3030	35236	22890
3031	35246	22877
3032	35259	22867
3033	35271	22855
3034	35285	22845
3035	35300	22835
3036	35311	22823
3037	35322	22812
3038	35333	22799
3039	35343	22787
3040	35354	22775
3041	35364	22762
3042	35376	22751
3043	35387	22739
3044	35397	22726
3045	35407	22713
3046	35416	22700
3047	35426	22687
3048	35437	22675
3049	35447	22663
3050	35458	22651
3051	35471	22640
3052	35486	22630
3053	35503	22622
3054	35514	22610
3055	35525	22598
3056	35537	22587
3057	35548	22575
3058	35558	22562
3059	35569	22550
3060	35580	22538
3061	35590	22525
3062	35600	22513
3063	35610	22500
3064	35621	22488
3065	35632	22476
3066	35641	22463
3067	35652	22451
3068	35666	22440
3069	35679	22430
3070	35694	22420
3071	35707	22409
3072	35718	22398
3073	35729	22385
3074	35738	22373
3075	35749	22360
3076	35759	22348
3077	35771	22337
3078	35782	22324
3079	35792	22312
3080	35802	22299
3081	35813	22287
3082	35822	22274
3083	35833	22262
3084	35844	22250
3085	35854	22237
3086	35867	22227
3087	35881	22216
3088	35893	22205
3089	35908	22196
3090	35918	22183
3091	35931	22172
3092	35941	22159
3093	35951	22147
3094	35961	22134
3095	35973	22123
3096	35983	22110
3097	35994	22098
3098	36004	22086
3099	36014	22073
3100	36026	22061
3101	36035	22048
3102	36046	22036
3103	36059	22025
3104	36071	22014
3105	36084	22003
3106	36096	21992
3107	36111	21982
3108	36122	21971
3109	36133	21959
3110	36144	21946
3111	36155	21934
3112	36166	21922
3113	36177	21911
3114	36188	21898
3115	36197	21885
3116	36208	21873
3117	36217	21860
3118	36227	21848
3119	36239	21836
3120	36249	21823
3121	36261	21812
3122	36272	21800
3123	36283	21788
3124	36295	21777
3125	36311	21768
3126	36322	21756
3127	36333	21744
3128	36344	21732
3129	36356	21720
3130	36367	21708
3131	36376	21695
3132	36386	21683
3133	36395	21670
3134	36406	21658
3135	36417	21646
3136	36427	21633
3137	36437	21620
3138	36449	21609
3139	36462	21598
3140	36473	21586
3141	36485	21575
3142	36501	21566
3143	36520	21559
3144	36533	21548
3145	36543	21535
3146	36555	21524
3147	36567	21512
3148	36577	21500
3149	36587	21487
3150	36598	21476
3151	36607	21463
3152	36618	21450
3153	36628	21438
3154	36638	21425
3155	36648	21413
3156	36661	21402
3157	36671	21389
3158	36684	21378
3159	36696	21367
3160	36709	21356
3161	36722	21345
3162	36733	21334
3163	36744	21322
3164	36755	21310
3165	36765	21297
3166	36777	21285
3167	36786	21273
3168	36797	21261
3169	36808	21248
3170	36817	21235
3171	36827	21223
3172	36837	21210
3173	36848	21199
3174	36859	21186
3175	36868	21174
3176	36881	21163
3177	36893	21151
3178	36905	21140
3179	36916	21128
3180	36928	21116
3181	36937	21104
3182	36949	21092
3183	36959	21079
3184	36969	21067
3185	36978	21054
3186	36989	21042
3187	36999	21029
3188	37009	21017
3189	37018	21004
3190	37028	20991
3191	37039	20979
3192	37050	20967
3193	37060	20955
3194	37071	20943
3195	37083	20931
3196	37094	20920
3197	37106	20908
3198	37118	20897
3199	37128	20884
3200	37138	20872
3201	37149	20860
3202	37160	20848
3203	37171	20836
3204	37181	20823
3205	37191	20811
3206	37201	20799
3207	37211	20786
3208	37220	20773
3209	37229	20760
3210	37241	20749
3211	37251	20736
3212	37261	20724
3213	37271	20711
3214	37284	20700
3215	37296	20689
3216	37307	20677
3217	37320	20666
3218	37333	20656
3219	37344	20643
3220	37354	20631
3221	37364	20618
3222	37374	20606
3223	37385	20594
