iter	F1	Logloss
879	0.8768139182	0.1146851762
880	0.8768139182	0.1146792049
881	0.8768139182	0.1146691046
882	0.8768139182	0.1146591791
883	0.8768139182	0.1146599085
884	0.8768139182	0.1146553817
885	0.8768139182	0.1146504934
886	0.8768139182	0.1146561374
887	0.8768139182	0.1146473869
888	0.8768139182	0.1146335178
889	0.8768139182	0.1146145836
890	0.8768139182	0.1145937417
891	0.8768139182	0.1145916759
892	0.8768139182	0.1146014213
893	0.8768139182	0.1145803247
894	0.8768139182	0.1145701341
895	0.8768139182	0.1145652681
896	0.8768139182	0.1145675101
897	0.8768139182	0.1145581736
898	0.8768139182	0.1145421038
899	0.8768139182	0.1145227271
900	0.8768139182	0.1145025837
901	0.8768139182	0.1144925374
902	0.8768139182	0.114490809
903	0.8768139182	0.1144676264
904	0.8768139182	0.1144592646
905	0.8768139182	0.1144502512
906	0.8768139182	0.1144509488
907	0.8768139182	0.1144438226
908	0.8768139182	0.1144504618
909	0.8768139182	0.114435908
910	0.8768139182	0.1144331691
911	0.8768139182	0.1144443341
912	0.8768139182	0.1144399692
913	0.8768139182	0.1144316706
914	0.8768139182	0.1144156403
915	0.8768139182	0.1143808162
916	0.8768139182	0.1143755373
917	0.8768139182	0.1143825615
918	0.8768139182	0.1143781764
919	0.8768139182	0.1143822245
920	0.8768139182	0.1143806833
921	0.8768139182	0.1143395268
922	0.8768139182	0.1143387319
923	0.8768139182	0.1143259096
924	0.8768139182	0.1142992641
925	0.8768139182	0.114294967
926	0.8768139182	0.1142820115
927	0.8768139182	0.1142387376
928	0.8768139182	0.114214563
929	0.8768139182	0.1142020188
930	0.8768139182	0.1141948517
931	0.8768139182	0.1141891001
932	0.8768139182	0.1141903381
933	0.8768139182	0.1141649671
934	0.8768139182	0.1141704578
935	0.8768139182	0.1141516048
936	0.8768139182	0.1141476775
937	0.8768139182	0.1141438644
938	0.8768139182	0.1141397231
939	0.8768139182	0.114120331
940	0.8768139182	0.1141216268
941	0.8768139182	0.1141232508
942	0.8768139182	0.1141218939
943	0.8768139182	0.114103406
944	0.8768139182	0.114075124
945	0.8768139182	0.1140650491
946	0.8768139182	0.1140599761
947	0.8768139182	0.114061589
948	0.8768139182	0.1140604625
949	0.8774404726	0.1140554994
950	0.8774404726	0.1140277703
951	0.8774404726	0.1140028669
952	0.8774404726	0.1139991887
953	0.8774404726	0.1139906227
954	0.8774404726	0.1139732998
955	0.8774404726	0.1139298226
956	0.8774404726	0.1138945061
957	0.8774404726	0.1139052409
958	0.8774404726	0.113896262
959	0.8774404726	0.1138939774
960	0.8774404726	0.1138872224
961	0.8780679231	0.1138942385
962	0.8780679231	0.1138923816
963	0.8774404726	0.1138938027
964	0.8780679231	0.113907211
965	0.8780679231	0.1139107238
966	0.8780679231	0.1139089463
967	0.8780679231	0.1138746267
968	0.8780679231	0.1138563527
969	0.8780679231	0.1138402151
970	0.8780679231	0.1138361912
971	0.8780679231	0.1138426348
972	0.8780679231	0.1138362071
973	0.8780679231	0.1138302861
974	0.8780679231	0.1138375095
975	0.8780679231	0.1138285481
976	0.8780679231	0.1138274774
977	0.8780679231	0.1138240195
978	0.8780679231	0.1138120191
979	0.8780679231	0.1138174643
980	0.8780679231	0.1138087825
981	0.8780679231	0.1138022781
982	0.8780679231	0.113778166
983	0.8780679231	0.1137741886
984	0.8780679231	0.1137683045
985	0.8780679231	0.1137558441
986	0.8780679231	0.1137461885
987	0.8780679231	0.1137372736
988	0.8780679231	0.1137166524
989	0.8780679231	0.1137048879
990	0.8780679231	0.1136831514
991	0.8780679231	0.1136673427
992	0.8780679231	0.1136610351
993	0.8780679231	0.1136525437
994	0.8780679231	0.1136486569
995	0.8780679231	0.1136365962
996	0.8780679231	0.113624154
997	0.8780679231	0.1136350084
998	0.8780679231	0.1136318393
999	0.8780679231	0.113615733
1000	0.8780679231	0.1135976198
1001	0.8780679231	0.1135864743
1002	0.8780679231	0.1135629294
1003	0.8780679231	0.1135595512
1004	0.8780679231	0.1135508835
1005	0.8780679231	0.1135440048
1006	0.8780679231	0.1135484882
1007	0.8780679231	0.1135361239
1008	0.8780679231	0.113521529
1009	0.8780679231	0.1135177317
1010	0.8780679231	0.11351167
1011	0.8780679231	0.1135034008
1012	0.8780679231	0.1134953037
1013	0.8780679231	0.1134920693
1014	0.8780679231	0.1134883405
1015	0.8780679231	0.113486467
1016	0.8780679231	0.1134483812
1017	0.8780679231	0.1134179774
1018	0.8780679231	0.1134143381
1019	0.8780679231	0.113404158
1020	0.8780679231	0.1133997957
1021	0.8780679231	0.1133982435
1022	0.8780679231	0.1133598618
1023	0.8780679231	0.1133427049
1024	0.8780679231	0.1133489723
1025	0.8780679231	0.1133427625
1026	0.8780679231	0.1133389342
1027	0.8780679231	0.1133401332
1028	0.8780679231	0.1133178392
1029	0.8780679231	0.1132652293
1030	0.8780679231	0.1132546315
1031	0.8780679231	0.1132461548
1032	0.8780679231	0.113235854
1033	0.8780679231	0.1132278169
1034	0.8780679231	0.1132203511
1035	0.8780679231	0.1132201845
1036	0.8780679231	0.1132151043
1037	0.8780679231	0.1132023422
1038	0.8780679231	0.1131993443
1039	0.8780679231	0.1131942879
1040	0.8780679231	0.1131874023
1041	0.8780679231	0.1131746182
1042	0.8780679231	0.1131852827
1043	0.8780679231	0.1131776588
1044	0.8780679231	0.113141713
1045	0.8780679231	0.1131340375
1046	0.8780679231	0.1131251615
1047	0.8780679231	0.1131170959
1048	0.8780679231	0.1131109535
1049	0.8780679231	0.1131068978
1050	0.8780679231	0.1131027253
1051	0.8780679231	0.1130941198
1052	0.8780679231	0.1130906176
1053	0.8780679231	0.1130872069
1054	0.8780679231	0.1130898474
1055	0.8780679231	0.1130848726
1056	0.8780679231	0.1130920995
1057	0.8780679231	0.1130860706
1058	0.8780679231	0.1130684145
1059	0.8780679231	0.1130678132
1060	0.8780679231	0.1130576526
1061	0.8780679231	0.1130462502
1062	0.8780679231	0.1130391129
1063	0.8786962717	0.1130358002
1064	0.8780679231	0.1130272053
1065	0.8780679231	0.1130378758
1066	0.8786962717	0.1130251511
1067	0.8786962717	0.1130239039
1068	0.8780679231	0.1130010823
1069	0.8786962717	0.1129637352
1070	0.8786962717	0.1129595778
1071	0.8786962717	0.1129677024
1072	0.8786962717	0.112960705
1073	0.8786962717	0.1129429384
1074	0.8786962717	0.1129424942
1075	0.8786962717	0.1129437908
1076	0.8786962717	0.1129372439
1077	0.8786962717	0.1129368593
1078	0.8786962717	0.1129336481
1079	0.8786962717	0.1129241408
1080	0.8786962717	0.1129173527
1081	0.8786962717	0.1128904632
1082	0.8786962717	0.112895659
1083	0.8786962717	0.1128964065
1084	0.8786962717	0.1128932787
1085	0.8786962717	0.1128857521
1086	0.8786962717	0.1128536091
1087	0.8786962717	0.1128366447
1088	0.8786962717	0.1128300117
1089	0.8786962717	0.1127990243
1090	0.8786962717	0.1127793894
1091	0.8786962717	0.1127763222
1092	0.8786962717	0.11276774
1093	0.8786962717	0.1127612645
1094	0.8786962717	0.1127345876
1095	0.8786962717	0.1127453289
1096	0.8786962717	0.1126948579
1097	0.8786962717	0.112694821
1098	0.8786962717	0.1126974917
1099	0.8786962717	0.1126810791
1100	0.8786962717	0.1126780954
1101	0.8786962717	0.1126654918
1102	0.8786962717	0.1126511359
1103	0.8786962717	0.1126388058
1104	0.8786962717	0.1126495001
1105	0.8786962717	0.1126468951
1106	0.8786962717	0.112643998
1107	0.8786962717	0.1126302092
1108	0.8786962717	0.1126136889
1109	0.8786962717	0.1126052103
1110	0.8786962717	0.1126053876
1111	0.8786962717	0.1126082154
1112	0.8786962717	0.1125931683
1113	0.8786962717	0.1125713664
1114	0.8786962717	0.1125716204
1115	0.8786962717	0.1125576569
1116	0.8786962717	0.1125513216
1117	0.8786962717	0.112548762
1118	0.8786962717	0.1125424528
1119	0.8786962717	0.1125428841
1120	0.8786962717	0.112534543
1121	0.8786962717	0.1125321441
1122	0.8786962717	0.1125247193
1123	0.8786962717	0.1125149326
1124	0.8786962717	0.1124666715
1125	0.8786962717	0.1124470842
1126	0.8786962717	0.1124442857
1127	0.8786962717	0.1123965773
1128	0.8786962717	0.112381771
1129	0.8786962717	0.1123790513
1130	0.8786962717	0.1123696562
1131	0.8786962717	0.1123618748
1132	0.8786962717	0.1123592115
1133	0.8786962717	0.1123606536
1134	0.8786962717	0.1123563862
1135	0.8786962717	0.1123369382
1136	0.8786962717	0.1123343511
1137	0.8786962717	0.1123130095
1138	0.8786962717	0.1122765701
1139	0.8786962717	0.1122626641
1140	0.8786962717	0.1122408664
1141	0.8786962717	0.1122240187
1142	0.8786962717	0.1122103649
1143	0.8786962717	0.1121635558
1144	0.8786962717	0.1121692246
1145	0.8786962717	0.1121667227
1146	0.8786962717	0.1121562982
1147	0.8786962717	0.1121538563
1148	0.8786962717	0.1121171905
1149	0.8786962717	0.1120987748
1150	0.8786962717	0.1121061109
1151	0.8786962717	0.1120942178
1152	0.8786962717	0.1120918531
1153	0.8786962717	0.1120456215
1154	0.8786962717	0.1120561031
1155	0.8786962717	0.1120542459
1156	0.8786962717	0.1120194596
1157	0.8786962717	0.112005856
1158	0.8786962717	0.112003547
1159	0.8786962717	0.1120140559
1160	0.8786962717	0.1120023598
1161	0.8786962717	0.1119961039
1162	0.8786962717	0.1119899769
1163	0.8786962717	0.111978534
1164	0.8786962717	0.1119656708
1165	0.8786962717	0.1119728628
1166	0.8826551698	0.1119760566
1167	0.8826551698	0.1119599111
1168	0.8826551698	0.1119576937
1169	0.8826551698	0.111960509
1170	0.8826551698	0.111958341
1171	0.8826551698	0.111951444
1172	0.8826551698	0.1119571889
1173	0.8826551698	0.1119676089
1174	0.8826551698	0.1119611864
1175	0.8826551698	0.1119517457
1176	0.8826551698	0.1119338714
1177	0.8826551698	0.1118879982
1178	0.8826551698	0.1118857431
1179	0.8826551698	0.111868501
1180	0.8826551698	0.1118694407
1181	0.8826551698	0.1118545412
1182	0.8826551698	0.1118519929
1183	0.8826551698	0.1118378548
1184	0.8826551698	0.1118228241
1185	0.8826551698	0.1118119099
1186	0.8826551698	0.1118348696
1187	0.8826551698	0.1118327397
1188	0.8826551698	0.1118306591
1189	0.8826551698	0.1118282197
1190	0.8826551698	0.1118045591
1191	0.8826551698	0.111802514
1192	0.8826551698	0.1117993008
1193	0.8826551698	0.1117542783
1194	0.8826551698	0.1117418173
1195	0.8826551698	0.1117159874
1196	0.8826551698	0.1117172566
1197	0.8826551698	0.1117152926
1198	0.8826551698	0.1116712361
1199	0.8826551698	0.1116784648
1200	0.8826551698	0.1116857127
1201	0.8826551698	0.1116838152
1202	0.8826551698	0.1116819605
1203	0.8826551698	0.1116656854
1204	0.8826551698	0.1116531444
1205	0.8826551698	0.1116286195
1206	0.8826551698	0.1116166963
1207	0.8826551698	0.1116076009
1208	0.8826551698	0.1116007225
1209	0.8826551698	0.1116111485
1210	0.8826551698	0.1115904492
1211	0.8826551698	0.1115944004
1212	0.8826551698	0.1115506472
1213	0.8826551698	0.1115579613
1214	0.8826551698	0.1115148028
1215	0.8826551698	0.111520987
1216	0.8826551698	0.1115097234
1217	0.8826551698	0.1115078932
1218	0.8826551698	0.1114994482
1219	0.8826551698	0.1114871649
1220	0.8826551698	0.1115096695
1221	0.8826551698	0.1115078805
1222	0.8826551698	0.1114971659
1223	0.8826551698	0.111482568
1224	0.8826551698	0.1114842126
1225	0.8826551698	0.111479937
1226	0.8826551698	0.1114719894
1227	0.8826551698	0.1114632467
1228	0.8826551698	0.111457368
1229	0.8826551698	0.1114676593
1230	0.8826551698	0.1114502182
1231	0.8832850201	0.1114394062
1232	0.8832850201	0.1114336622
1233	0.8832850201	0.111441136
1234	0.8832850201	0.1114191517
1235	0.8832850201	0.111395836
1236	0.8832850201	0.1113532334
1237	0.8832850201	0.1113755674
1238	0.8832850201	0.1113734566
1239	0.8832850201	0.1113593287
1240	0.8832850201	0.1113488284
1241	0.8832850201	0.1113432042
1242	0.8832850201	0.1113329414
1243	0.8832850201	0.1113226697
1244	0.8832850201	0.1113148302
1245	0.8832850201	0.1113130824
1246	0.8832850201	0.1113183338
1247	0.8832850201	0.1112945305
1248	0.8832850201	0.1112921884
1249	0.8832850201	0.1112891696
1250	0.8832850201	0.1112473691
1251	0.8832850201	0.1112341733
1252	0.8832850201	0.1112240548
1253	0.8832850201	0.1112205559
1254	0.8832850201	0.1112102958
1255	0.8832850201	0.1112046911
1256	0.8832850201	0.1112098211
1257	0.8832850201	0.1112064584
1258	0.8832850201	0.1111910412
1259	0.8832850201	0.1111856515
1260	0.8832850201	0.111161364
1261	0.8832850201	0.1111397582
1262	0.8832850201	0.1111318057
1263	0.8832850201	0.1111419353
1264	0.8832850201	0.1111297112
1265	0.8832850201	0.1111280147
1266	0.8832850201	0.1111324285
1267	0.8832850201	0.1111194312
1268	0.8832850201	0.1111054421
1269	0.8832850201	0.11110377
1270	0.8832850201	0.111110077
1271	0.8832850201	0.1111078473
1272	0.8832850201	0.1111116857
1273	0.8832850201	0.1110705001
1274	0.8832850201	0.1110647997
1275	0.8832850201	0.1110479151
1276	0.8832850201	0.1110382317
1277	0.8832850201	0.1110256314
1278	0.8832850201	0.1110158419
1279	0.8832850201	0.1110201119
1280	0.8832850201	0.111023881
1281	0.8832850201	0.1110340124
1282	0.8832850201	0.1110134567
1283	0.8832850201	0.1110188215
1284	0.8832850201	0.1110029954
1285	0.8832850201	0.1109621261
1286	0.8832850201	0.110972226
1287	0.8832850201	0.1109493433
1288	0.8832850201	0.1109426702
1289	0.8832850201	0.1109206658
1290	0.8832850201	0.110896922
1291	0.8832850201	0.1108873234
1292	0.8832850201	0.1108856743
1293	0.8832850201	0.110845257
1294	0.8832850201	0.1108239128
1295	0.8832850201	0.1108278966
1296	0.8832850201	0.1108077813
1297	0.8832850201	0.1107678573
1298	0.8832850201	0.1107585497
1299	0.8832850201	0.1107580509
1300	0.8832850201	0.1107487473
1301	0.8832850201	0.110758686
1302	0.8832850201	0.1107512964
1303	0.8832850201	0.110755149
1304	0.8832850201	0.1107157239
1305	0.8832850201	0.1107041458
1306	0.8832850201	0.1107025471
1307	0.8832850201	0.1106872475
1308	0.8832850201	0.1106663168
1309	0.8832850201	0.1106608639
1310	0.8832850201	0.1106588767
1311	0.8832850201	0.1106197595
1312	0.8832850201	0.1106297177
1313	0.8832850201	0.1106262632
1314	0.8832850201	0.1106334824
1315	0.8832850201	0.1106243652
1316	0.8832850201	0.110628904
1317	0.8832850201	0.1106361049
1318	0.8832850201	0.1106289529
1319	0.8832850201	0.1106081413
1320	0.8832850201	0.1106099267
1321	0.8832850201	0.1106009673
1322	0.8832850201	0.1106073709
1323	0.8832850201	0.110584388
1324	0.8832850201	0.110564387
1325	0.8832850201	0.1105581728
1326	0.8832850201	0.1105563416
1327	0.8832850201	0.1105534564
1328	0.8832850201	0.1105447861
1329	0.8832850201	0.11050614
1330	0.8832850201	0.1105045807
1331	0.8832850201	0.110502793
1332	0.8832850201	0.1105092944
1333	0.8832850201	0.1104711842
1334	0.8832850201	0.1104809683
1335	0.8832850201	0.1104698329
1336	0.8832850201	0.1104320949
1337	0.8832850201	0.1104254187
1338	0.8832850201	0.1104185648
1339	0.8832850201	0.1104037641
1340	0.8832850201	0.1104158826
1341	0.8832850201	0.1104159088
1342	0.8832850201	0.1104091578
1343	0.8832850201	0.1103901508
1344	0.8832850201	0.1103816772
1345	0.8832850201	0.110362225
1346	0.8832850201	0.1103248749
1347	0.8832850201	0.1103058015
1348	0.8832850201	0.1102863841
1349	0.8832850201	0.1102747935
1350	0.8832850201	0.1102606818
1351	0.8839157699	0.110251895
1352	0.8839157699	0.1102436752
1353	0.8839157699	0.1102495848
1354	0.8839157699	0.1102352449
1355	0.8839157699	0.1102213277
1356	0.8839157699	0.1102029273
1357	0.8839157699	0.1101998832
1358	0.8839157699	0.1101982227
1359	0.8839157699	0.1101902203
1360	0.8839157699	0.1101961542
1361	0.8839157699	0.1101758608
1362	0.8839157699	0.1101646123
1363	0.8839157699	0.1101446868
1364	0.8839157699	0.1101354809
1365	0.8839157699	0.1101172904
1366	0.8839157699	0.11011914
1367	0.8839157699	0.1101081264
1368	0.8839157699	0.1101025085
1369	0.8839157699	0.1100889348
1370	0.8839157699	0.1100520209
1371	0.8839157699	0.1100586278
1372	0.8839157699	0.1100399006
1373	0.8839157699	0.1100396124
1374	0.8839157699	0.110025499
1375	0.8839157699	0.1100221893
1376	0.8839157699	0.1100222153
1377	0.8839157699	0.1100044091
1378	0.8839157699	0.1099872928
1379	0.8839157699	0.1099891403
1380	0.8839157699	0.1099526948
1381	0.8839157699	0.1099295403
1382	0.8839157699	0.1099418801
1383	0.8839157699	0.109941973
1384	0.8839157699	0.1099277732
1385	0.8839157699	0.1099252184
1386	0.8839157699	0.1099068877
1387	0.8851799758	0.1098889303
1388	0.8851799758	0.1098528693
1389	0.8851799758	0.1098498744
1390	0.8851799758	0.1098444305
1391	0.8851799758	0.1098305184
1392	0.8851799758	0.1098136801
1393	0.8851799758	0.109797443
1394	0.8851799758	0.109789644
1395	0.8851799758	0.1098020826
1396	0.8851799758	0.1097995901
1397	0.8851799758	0.1097867374
1398	0.8851799758	0.1097511603
1399	0.8851799758	0.1097386155
1400	0.8851799758	0.1097035214
1401	0.8851799758	0.1096951488
1402	0.8851799758	0.1096843892
1403	0.8851799758	0.1096735359
1404	0.8851799758	0.1096797663
1405	0.8851799758	0.1096691742
1406	0.8851799758	0.1096692027
1407	0.8851799758	0.1096463611
1408	0.8851799758	0.1096433567
1409	0.8851799758	0.1096345393
1410	0.8851799758	0.1096316142
1411	0.8851799758	0.1096157431
1412	0.8851799758	0.1096021778
1413	0.8851799758	0.1095844291
1414	0.8851799758	0.1095710848
1415	0.8851799758	0.1095714053
1416	0.8851799758	0.1095690324
1417	0.8851799758	0.1095677418
1418	0.8858134359	0.1095744428
1419	0.8858134359	0.109574471
1420	0.8858134359	0.1095641358
1421	0.8858134359	0.1095486698
1422	0.8858134359	0.109541081
1423	0.8858134359	0.1095202483
1424	0.8858134359	0.1095072938
1425	0.8858134359	0.1094924031
1426	0.8858134359	0.1094731803
1427	0.8858134359	0.109485804
1428	0.8858134359	0.1094736201
1429	0.8858134359	0.1094390031
1430	0.8858134359	0.1094456851
1431	0.8858134359	0.1094337368
1432	0.8858134359	0.1094162984
1433	0.8858134359	0.1094141306
1434	0.8858134359	0.1094113044
1435	0.8858134359	0.1093977294
1436	0.8858134359	0.109404431
1437	0.8858134359	0.1094017289
1438	0.8858134359	0.1093675073
1439	0.8858134359	0.1093571153
1440	0.8858134359	0.1093491475
1441	0.8858134359	0.1093390049
1442	0.8858134359	0.1093265287
1443	0.8858134359	0.1093265581
1444	0.8858134359	0.1093192056
1445	0.8858134359	0.1093062082
1446	0.8858134359	0.1093049351
1447	0.8858134359	0.1093049645
1448	0.8858134359	0.1092829238
1449	0.8858134359	0.109275672
1450	0.8858134359	0.1092739845
1451	0.8858134359	0.1092740136
1452	0.8858134359	0.1092626164
1453	0.8858134359	0.1092525238
1454	0.8858134359	0.1092652285
1455	0.8858134359	0.1092652569
1456	0.8858134359	0.109265285
1457	0.8858134359	0.109265313
1458	0.8858134359	0.1092508821
1459	0.8858134359	0.1092509108
1460	0.8858134359	0.1092509393
1461	0.8858134359	0.1092197213
1462	0.8858134359	0.1092182604
1463	0.8858134359	0.1092182895
1464	0.8858134359	0.1092155368
1465	0.8858134359	0.1092155655
1466	0.8858134359	0.109215594
1467	0.8858134359	0.1092057731
1468	0.8858134359	0.1092059921
1469	0.8858134359	0.1092060202
1470	0.8858134359	0.1092060482
1471	0.8858134359	0.1092060759
1472	0.8858134359	0.1092061035
1473	0.8858134359	0.1092033953
1474	0.8858134359	0.1092034224
1475	0.8858134359	0.1092034493
1476	0.8858134359	0.1092034761
1477	0.8858134359	0.1091385324
1478	0.8858134359	0.1091287568
1479	0.8858134359	0.1091165037
1480	0.8858134359	0.1091140584
1481	0.8858134359	0.1091268793
1482	0.8858134359	0.1091192642
1483	0.8858134359	0.1091321419
1484	0.8858134359	0.1091305301
1485	0.8858134359	0.1091273419
1486	0.8858134359	0.1091101365
1487	0.8858134359	0.1091074667
1488	0.8858134359	0.1091003459
1489	0.8858134359	0.1090666004
1490	0.8858134359	0.1090569917
1491	0.8858134359	0.1090431077
1492	0.8858134359	0.1090229837
1493	0.8858134359	0.1089928751
1494	0.8858134359	0.1089800565
1495	0.8858134359	0.1089706784
1496	0.8858134359	0.1089610387
1497	0.8858134359	0.1089584028
1498	0.8858134359	0.1089459329
1499	0.8858134359	0.1089339445
1500	0.8858134359	0.1089036854
1501	0.8858134359	0.1088925422
1502	0.8858134359	0.1088757033
1503	0.8858134359	0.1088630864
1504	0.8858134359	0.1088648789
1505	0.8858134359	0.1088622795
1506	0.8858134359	0.1088489681
1507	0.8858134359	0.1088557837
1508	0.8858134359	0.108842822
1509	0.8858134359	0.1088419513
1510	0.8858134359	0.1088085129
1511	0.8858134359	0.1087888246
1512	0.8858134359	0.1087794614
1513	0.8858134359	0.1087779613
1514	0.8858134359	0.1087662241
1515	0.8858134359	0.1087540708
1516	0.8858134359	0.108751511
1517	0.8858134359	0.1087645728
1518	0.8858134359	0.1087315497
1519	0.8858134359	0.108724292
1520	0.8858134359	0.1087133706
1521	0.8858134359	0.108711277
1522	0.8858134359	0.1086494573
1523	0.8858134359	0.1086403918
1524	0.8858134359	0.108634905
1525	0.8858134359	0.1086323708
1526	0.8858134359	0.1086033963
1527	0.8858134359	0.1085945352
1528	0.8858134359	0.108577981
1529	0.8858134359	0.1085761022
1530	0.8858134359	0.1085568305
1531	0.8858134359	0.1085274115
1532	0.8858134359	0.1085297654
1533	0.8858134359	0.1085367724
1534	0.8858134359	0.1085281172
1535	0.8858134359	0.1085153202
1536	0.8858134359	0.1085029314
1537	0.8858134359	0.1084908383
1538	0.8858134359	0.1084881997
1539	0.8858134359	0.108471965
1540	0.8858134359	0.1084394767
1541	0.8858134359	0.1084304322
1542	0.8858134359	0.1084279304
1543	0.8858134359	0.1084173295
1544	0.8858134359	0.1084048549
1545	0.8858134359	0.1083924789
1546	0.8858134359	0.1083974193
1547	0.8858134359	0.1083956532
1548	0.8858134359	0.1083835027
1549	0.8858134359	0.108354835
1550	0.8858134359	0.1083680393
1551	0.8864478032	0.1083558557
1552	0.8864478032	0.1083453347
1553	0.8864478032	0.1083168932
1554	0.8864478032	0.1083239136
1555	0.8864478032	0.1083151541
1556	0.8864478032	0.1083031608
1557	0.8864478032	0.1082709227
1558	0.8870830798	0.1082639962
1559	0.8870830798	0.1082480454
1560	0.8870830798	0.1082370247
1561	0.8870830798	0.1082250161
1562	0.8870830798	0.1082133299
1563	0.8870830798	0.1082065883
1564	0.8870830798	0.1082039823
1565	0.8870830798	0.1082023246
1566	0.8870830798	0.1082016924
1567	0.8870830798	0.1082006255
1568	0.8870830798	0.1081995842
1569	0.8870830798	0.1081817596
1570	0.8870830798	0.1081733754
1571	0.8870830798	0.1081454816
1572	0.8870830798	0.1081505323
1573	0.8870830798	0.1081478075
1574	0.8870830798	0.1081471671
1575	0.8870830798	0.1081453923
1576	0.8870830798	0.1081478867
1577	0.8870830798	0.1081466273
1578	0.8870830798	0.1081452252
1579	0.8870830798	0.1081135586
1580	0.8870830798	0.1081129672
1581	0.8870830798	0.1081047864
1582	0.8870830798	0.1081118461
1583	0.8870830798	0.1080840495
1584	0.8870830798	0.1080838503
1585	0.8870830798	0.1080736436
1586	0.8870830798	0.1080651301
1587	0.8870830798	0.1080551625
1588	0.8870830798	0.1080685049
1589	0.8870830798	0.1080566388
1590	0.8870830798	0.1080550423
1591	0.8870830798	0.1080358672
1592	0.8870830798	0.108035899
1593	0.8870830798	0.1080375999
1594	0.8870830798	0.1080376312
1595	0.8870830798	0.1080376624
1596	0.8870830798	0.1080376933
1597	0.8870830798	0.108037724
1598	0.8870830798	0.1080377545
1599	0.8870830798	0.1080312104
1600	0.8870830798	0.1080306117
1601	0.8870830798	0.1080282295
1602	0.8870830798	0.1080282592
1603	0.8870830798	0.1080008807
1604	0.8870830798	0.1079943577
1605	0.8870830798	0.1079928183
1606	0.8870830798	0.1079954004
1607	0.8870830798	0.1079841874
1608	0.8870830798	0.1079839378
1609	0.8870830798	0.1079683875
1610	0.8870830798	0.1079566633
1611	0.8870830798	0.1079451922
1612	0.8870830798	0.1079369859
1613	0.8870830798	0.1079420205
1614	0.8870830798	0.1079405727
1615	0.8870830798	0.1079308937
1616	0.8870830798	0.1079309842
1617	0.8870830798	0.1079231093
1618	0.8870830798	0.1079231389
1619	0.8870830798	0.1079231683
1620	0.8870830798	0.1079231975
1621	0.8870830798	0.1079232265
1622	0.8870830798	0.1079232552
1623	0.8870830798	0.1079232837
1624	0.8870830798	0.107923312
1625	0.8870830798	0.1079233401
1626	0.8870830798	0.1079227994
1627	0.8870830798	0.1079228271
1628	0.8870830798	0.1079218043
1629	0.8870830798	0.1079218315
1630	0.8870830798	0.1079218585
1631	0.8870830798	0.1079218853
1632	0.8870830798	0.1079193698
1633	0.8870830798	0.1079170512
1634	0.8870830798	0.1078903079
1635	0.8870830798	0.1079037558
1636	0.8870830798	0.1078920343
1637	0.8870830798	0.1078866878
1638	0.8870830798	0.1078937088
1639	0.8870830798	0.1078824563
1640	0.8870830798	0.1078512339
1641	0.8870830798	0.1078512608
1642	0.8870830798	0.107841732
1643	0.8870830798	0.1078417589
1644	0.8870830798	0.1078145184
1645	0.8870830798	0.1078171886
1646	0.8870830798	0.1078158097
1647	0.8870830798	0.1078158364
1648	0.8870830798	0.1078148451
1649	0.8870830798	0.1078046128
1650	0.8870830798	0.107789328
1651	0.8870830798	0.1077879677
1652	0.8870830798	0.1077802847
1653	0.8870830798	0.1077688742
1654	0.8870830798	0.107768901
1655	0.8870830798	0.1077589888
1656	0.8870830798	0.1077510796
1657	0.8870830798	0.1077394671
1658	0.8870830798	0.1077300883
1659	0.8870830798	0.1077306731
1660	0.8870830798	0.1077293277
1661	0.8870830798	0.1077268468
1662	0.8870830798	0.1077264009
1663	0.8870830798	0.1076955906
1664	0.8870830798	0.1076956172
1665	0.8870830798	0.1076893217
1666	0.8870830798	0.1076711769
1667	0.8870830798	0.1076763774
1668	0.8870830798	0.1076750958
1669	0.8870830798	0.1076777814
1670	0.8870830798	0.1076686031
1671	0.8870830798	0.1076424868
1672	0.8870830798	0.1076397686
1673	0.8870830798	0.1076397842
1674	0.8870830798	0.1076385105
1675	0.8870830798	0.1076350784
1676	0.8870830798	0.1076351045
1677	0.8870830798	0.1076328734
1678	0.8870830798	0.1076324486
1679	0.8870830798	0.1076212543
1680	0.8870830798	0.1076199375
1681	0.8870830798	0.1076187502
1682	0.8870830798	0.1076112935
1683	0.8870830798	0.1076022668
1684	0.8870830798	0.1076011173
1685	0.8870830798	0.107601142
1686	0.8870830798	0.1076002679
1687	0.8870830798	0.1076138537
1688	0.8870830798	0.1075960209
1689	0.8870830798	0.1075704765
1690	0.8870830798	0.1075438273
1691	0.8870830798	0.1075465597
1692	0.8870830798	0.1075465851
1693	0.8870830798	0.1075284501
1694	0.8870830798	0.1075273445
1695	0.8870830798	0.1075273695
1696	0.8870830798	0.1075273943
1697	0.8870830798	0.1075274188
1698	0.8870830798	0.1075274432
1699	0.8870830798	0.1075270453
1700	0.8870830798	0.1075340703
1701	0.8870830798	0.1075340938
1702	0.8870830798	0.1075341172
1703	0.8870830798	0.1075477467
1704	0.8870830798	0.1075477695
1705	0.8870830798	0.1075369472
1706	0.8870830798	0.1075369696
1707	0.8870830798	0.1075506222
1708	0.8870830798	0.1075506441
1709	0.8870830798	0.1075506657
1710	0.8870830798	0.1075506872
1711	0.8870830798	0.1075336345
1712	0.8870830798	0.1075337491
1713	0.8870830798	0.1075337702
