iter	F1	Logloss
1257	0	0.9661009938
1258	0	0.9662266523
1259	0	0.9664797053
1260	0	0.9665731039
1261	0	0.9666389659
1262	0	0.966830557
1263	0	0.9670409201
1264	0	0.9672507777
1265	0	0.9673733162
1266	0	0.967901158
1267	0	0.9679308456
1268	0	0.9684603222
1269	0	0.968483591
1270	0	0.9686319497
1271	0	0.9687626813
1272	0	0.9690014741
1273	0	0.9691562782
1274	0	0.9693339405
1275	0	0.9694286085
1276	0	0.9696261524
1277	0	0.9697643619
1278	0	0.9698321691
1279	0	0.9700692813
1280	0	0.9702156922
1281	0	0.9703938275
1282	0	0.9704587143
1283	0	0.9705454568
1284	0	0.9706388194
1285	0	0.9706599354
1286	0	0.9708594364
1287	0	0.9709534361
1288	0	0.9710990781
1289	0	0.9713507949
1290	0	0.9714507859
1291	0	0.971657202
1292	0	0.9717323811
1293	0	0.9718640413
1294	0	0.9719288111
1295	0	0.9720220645
1296	0	0.9721485536
1297	0	0.9723138041
1298	0	0.9725398475
1299	0	0.9725407494
1300	0	0.9727719216
1301	0	0.9727699521
1302	0	0.9729264387
1303	0	0.9734173346
1304	0	0.9736032428
1305	0	0.9737551112
1306	0	0.9738591738
1307	0	0.9740502197
1308	0	0.9742789597
1309	0	0.9744788916
1310	0	0.9746280442
1311	0	0.9746917615
1312	0	0.9748259156
1313	0	0.9749684429
1314	0	0.9751480328
1315	0	0.9753520258
1316	0	0.9755543671
1317	0	0.9756274024
1318	0	0.9756733248
1319	0	0.9758108284
1320	0	0.9760554283
1321	0	0.9765077738
1322	0	0.9766992039
1323	0	0.9768913257
1324	0	0.9769860617
1325	0	0.9772231295
1326	0	0.9772772221
1327	0	0.9774410761
1328	0	0.9774969041
1329	0	0.9776061541
1330	0	0.9777083756
1331	0	0.9778178201
1332	0	0.977900875
1333	0	0.9779088431
1334	0	0.9781242651
1335	0	0.9783749793
1336	0	0.9786289733
1337	0	0.9788441952
1338	0	0.9789594706
1339	0	0.9790367213
1340	0	0.979182986
1341	0	0.9792888219
1342	0	0.9794630633
1343	0	0.9796412882
1344	0	0.9798930382
1345	0	0.9800741185
1346	0	0.9800985422
1347	0	0.9801609369
1348	0	0.980158105
1349	0	0.9803558425
1350	0	0.9804568885
1351	0	0.9805028346
1352	0	0.9806139672
1353	0	0.9806087601
1354	0	0.9806297986
1355	0	0.9808579883
1356	0	0.9809442165
1357	0	0.9810527046
1358	0	0.9811551026
1359	0	0.9813718241
1360	0	0.981551365
1361	0	0.9816081874
1362	0	0.981994139
1363	0	0.9820279301
1364	0	0.9821204899
1365	0	0.9823168366
1366	0	0.9825016215
1367	0	0.9825860377
1368	0	0.9826422233
1369	0	0.9826651412
1370	0	0.9827459405
1371	0	0.9828976348
1372	0	0.9833818715
1373	0	0.9835656123
1374	0	0.9840016442
1375	0	0.9841152141
1376	0	0.9842288297
1377	0	0.9843394901
1378	0	0.9845703096
1379	0	0.9848154644
1380	0	0.9849282313
1381	0	0.9851364029
1382	0	0.9851928123
1383	0	0.9853162077
1384	0	0.985467637
1385	0	0.9855844647
1386	0	0.9856686233
1387	0	0.9858902445
1388	0	0.9860513554
1389	0	0.9862121621
1390	0	0.9862681572
1391	0	0.9862712881
1392	0	0.9863090633
1393	0	0.9863686645
1394	0	0.986491883
1395	0	0.9868270478
1396	0	0.9873181739
1397	0	0.9874877594
1398	0	0.9875120693
1399	0	0.9876285737
1400	0	0.9881164319
1401	0	0.9882523524
1402	0	0.9883414295
1403	0	0.9883902647
1404	0	0.9888133309
1405	0	0.9892309028
1406	0	0.9893253753
1407	0	0.9895593778
1408	0	0.9897346128
1409	0	0.9898437679
1410	0	0.98995493
1411	0	0.9900749522
1412	0	0.9902341043
1413	0	0.9904203327
1414	0	0.9906465189
1415	0	0.9907855164
1416	0	0.9910971578
1417	0	0.9915122391
1418	0	0.9916227446
1419	0	0.9920331614
1420	0	0.9922525675
1421	0	0.992417879
1422	0	0.9925387887
1423	0	0.992613562
1424	0	0.9931025095
1425	0	0.9930916221
1426	0	0.9932934276
1427	0	0.9932829895
1428	0	0.9932887194
1429	0	0.9933447139
1430	0	0.993325583
1431	0	0.9934513325
1432	0	0.9936123382
1433	0	0.9938414394
1434	0	0.9939211762
1435	0	0.9940944584
1436	0	0.9943152327
1437	0	0.9943648782
1438	0	0.9944070768
1439	0	0.9945800865
1440	0	0.9946114052
1441	0	0.9947812337
1442	0	0.9948848177
1443	0	0.9950585626
1444	0	0.9952000201
1445	0	0.9954175609
1446	0	0.9955239277
1447	0	0.9956334152
1448	0	0.9956367465
1449	0	0.9956918657
1450	0	0.9956836562
1451	0	0.9959371054
1452	0	0.9959739172
1453	0	0.9960944677
1454	0	0.9961710704
1455	0	0.9962246836
1456	0	0.996157132
1457	0	0.9962716561
1458	0	0.9963146725
1459	0	0.9964265633
1460	0	0.9965551808
1461	0	0.9965847132
1462	0	0.9966751988
1463	0	0.9968475815
1464	0	0.9968510309
1465	0	0.9969690571
1466	0	0.9970861826
1467	0	0.9972415157
1468	0	0.9972461546
1469	0	0.9975429766
1470	0	0.997704488
1471	0	0.9978576596
1472	0	0.9979971425
1473	0	0.9980491265
1474	0	0.9981306224
1475	0	0.9981787768
1476	0	0.99833461
1477	0	0.9983281722
1478	0	0.9983311186
1479	0	0.9983248804
1480	0	0.9984057794
1481	0	0.9985506493
1482	0	0.9985707817
1483	0	0.9986202906
1484	0	0.9986256704
1485	0	0.9986424874
1486	0	0.9987460932
1487	0	0.9988575507
1488	0	0.9989823084
1489	0	0.999064441
1490	0	0.9992082123
1491	0	0.9993642317
1492	0	0.9994765246
1493	0	0.9995826369
1494	0	0.9997325269
1495	0	0.9997440651
1496	0	0.9999138428
1497	0	0.9999513154
1498	0	1.00010704
1499	0	1.000150352
1500	0	1.000157184
1501	0	1.000162479
1502	0	1.000178217
1503	0	1.000174273
1504	0	1.000219182
1505	0	1.000284906
1506	0	1.000392809
1507	0	1.000468692
1508	0	1.000571694
1509	0	1.000881823
1510	0	1.001029263
1511	0	1.001181989
1512	0	1.0012622
1513	0	1.001373349
1514	0	1.001498195
1515	0	1.001648559
1516	0	1.001741739
1517	0	1.001893928
1518	0	1.001915945
1519	0	1.0020489
1520	0	1.002136585
1521	0	1.002289621
1522	0	1.002365498
1523	0	1.002427316
1524	0	1.00266344
1525	0	1.002756226
1526	0	1.002780548
1527	0	1.002890926
1528	0	1.003192115
1529	0	1.003492235
1530	0	1.003490567
1531	0	1.003581538
1532	0	1.003672141
1533	0	1.003790931
1534	0	1.003788056
1535	0	1.003919579
1536	0	1.003929735
1537	0	1.003926437
1538	0	1.003947934
1539	0	1.004077956
1540	0	1.004229979
1541	0	1.004240152
1542	0	1.004316602
1543	0	1.004329942
1544	0	1.004367161
1545	0	1.004463137
1546	0	1.004612167
1547	0	1.004810615
1548	0	1.004821818
1549	0	1.004983245
1550	0	1.005009611
1551	0	1.005153735
1552	0	1.005200736
1553	0	1.005281726
1554	0	1.005357459
1555	0	1.005506371
1556	0	1.005515885
1557	0	1.00564233
1558	0	1.005717718
1559	0	1.005858109
1560	0	1.005885366
1561	0	1.006010093
1562	0	1.006037112
1563	0	1.006099399
1564	0	1.006241827
1565	0	1.006244054
1566	0	1.006351184
1567	0	1.006625318
1568	0	1.006685861
1569	0	1.006845272
1570	0	1.006949251
1571	0	1.007141581
1572	0	1.007182966
1573	0	1.007184771
1574	0	1.00726284
1575	0	1.007396287
1576	0	1.007473908
1577	0	1.007615637
1578	0	1.007719448
1579	0	1.007957119
1580	0	1.00799321
1581	0	1.008018208
1582	0	1.008019702
1583	0	1.008180165
1584	0	1.008348503
1585	0	1.008421696
1586	0	1.008554982
1587	0	1.008556578
1588	0	1.008621363
1589	0	1.008684287
1590	0	1.008824427
1591	0	1.008837761
1592	0	1.008901272
1593	0	1.009030903
1594	0	1.009200717
1595	0	1.009298132
1596	0	1.009529834
1597	0	1.009626592
1598	0	1.009814874
1599	0	1.009948396
1600	0	1.010045012
1601	0	1.010109923
1602	0	1.010239494
1603	0	1.010465715
1604	0	1.010559209
1605	0	1.010616302
1606	0	1.010750232
1607	0	1.010806535
1608	0	1.010744193
1609	0	1.010837405
1610	0	1.010908342
1611	0	1.011033955
1612	0	1.011253739
1613	0	1.011337376
1614	0	1.011413939
1615	0	1.011513641
1616	0	1.011514914
1617	0	1.011602709
1618	0	1.011603688
1619	0	1.011659346
1620	0	1.011751177
1621	0	1.011753526
1622	0	1.011906204
1623	0	1.012018997
1624	0	1.012170842
1625	0	1.012173402
1626	0	1.012236107
1627	0	1.012352164
1628	0	1.012532772
1629	0	1.012709972
1630	0	1.012854548
1631	0	1.0129256
1632	0	1.013012077
1633	0	1.013021588
1634	0	1.013218045
1635	0	1.013276335
1636	0	1.013365208
1637	0	1.013452516
1638	0	1.013579345
1639	0	1.013722784
1640	0	1.013986958
1641	0	1.013971139
1642	0	1.014054894
1643	0	1.014134917
1644	0	1.014224412
1645	0	1.014345149
1646	0	1.014425203
1647	0	1.01443828
1648	0	1.014495786
1649	0	1.014619532
1650	0	1.014712686
1651	0	1.014775174
1652	0	1.014889047
1653	0	1.015021304
1654	0	1.015100945
1655	0	1.01522487
1656	0	1.015318528
1657	0	1.015450836
1658	0	1.015509385
1659	0	1.015583409
1660	0	1.015581162
1661	0	1.01559455
1662	0	1.015775485
1663	0	1.01589437
1664	0	1.015990179
1665	0	1.01600323
1666	0	1.016083496
1667	0	1.016203388
1668	0	1.016330255
1669	0	1.016514172
1670	0	1.016421174
1671	0	1.016511608
1672	0	1.016570096
1673	0	1.016663338
1674	0	1.016766407
1675	0	1.016845728
1676	0	1.017135362
1677	0	1.017301717
1678	0	1.017427166
1679	0	1.017516562
1680	0	1.017562512
1681	0	1.01768261
1682	0	1.01776082
1683	0	1.017839803
1684	0	1.018068036
1685	0	1.018105635
1686	0	1.018151946
1687	0	1.018357854
1688	0	1.018451933
1689	0	1.018570563
1690	0	1.018645468
1691	0	1.018773212
1692	0	1.018817533
1693	0	1.018888596
1694	0	1.018947904
1695	0	1.01915022
1696	0	1.019216263
1697	0	1.01931388
1698	0	1.019421994
1699	0	1.019523181
1700	0	1.019652544
1701	0	1.019736233
1702	0	1.019831101
1703	0	1.019946305
1704	0	1.019991618
1705	0	1.020079008
1706	0	1.020144088
1707	0	1.020299965
1708	0	1.020425374
1709	0	1.020440285
1710	0	1.020424509
1711	0	1.020435383
1712	0	1.020511353
1713	0	1.02060215
1714	0	1.020841197
1715	0	1.021037932
1716	0	1.02127492
1717	0	1.021312997
1718	0	1.021318804
1719	0	1.021406667
1720	0	1.021477193
1721	0	1.021515489
1722	0	1.021653022
1723	0	1.021758283
1724	0	1.021792894
1725	0	1.021898144
1726	0	1.021904154
1727	0	1.021992856
1728	0	1.022148986
1729	0	1.022186755
1730	0	1.022232555
1731	0	1.022315402
1732	0	1.022426432
1733	0	1.022582253
1734	0	1.022588621
1735	0	1.022701471
1736	0	1.022814183
1737	0	1.022888663
1738	0	1.022981635
1739	0	1.023176043
1740	0	1.023161034
1741	0	1.023232612
1742	0	1.023321378
1743	0	1.023416704
1744	0	1.023495327
1745	0	1.023535242
1746	0	1.02354455
1747	0	1.02363278
1748	0	1.023714923
1749	0	1.023803938
1750	0	1.023839548
1751	0	1.024028636
1752	0	1.024031488
1753	0	1.024006014
1754	0	1.024042564
1755	0	1.024017952
1756	0	1.024159155
1757	0	1.024263618
1758	0	1.024314219
1759	0	1.024330693
1760	0	1.024472218
1761	0	1.024695612
1762	0	1.0246384
1763	0	1.024775782
1764	0	1.024828479
1765	0	1.024874546
1766	0	1.024936973
1767	0	1.024951596
1768	0	1.024999715
1769	0	1.025146668
1770	0	1.025079785
1771	0	1.025301695
1772	0	1.02544713
1773	0	1.025381162
1774	0	1.025472615
1775	0	1.025470363
1776	0	1.025532993
1777	0	1.025634317
1778	0	1.025657093
1779	0	1.025895581
1780	0	1.026044927
1781	0	1.026080059
1782	0	1.026078086
1783	0	1.026194979
1784	0	1.026412836
1785	0	1.026480716
1786	0	1.026579891
1787	0	1.026725358
1788	0	1.026523611
1789	0	1.02655937
1790	0	1.026676776
1791	0	1.026614667
1792	0	1.026703444
1793	0	1.026825166
1794	0	1.026829491
1795	0	1.02683407
1796	0	1.026918847
1797	0	1.026995886
1798	0	1.027037966
1799	0	1.027139655
1800	0	1.02721984
1801	0	1.027242352
1802	0	1.027380942
1803	0	1.027369132
1804	0	1.027429713
1805	0	1.027491043
1806	0	1.027631109
1807	0	1.027631535
1808	0	1.027728887
1809	0	1.027794254
1810	0	1.027896664
1811	0	1.028046744
1812	0	1.028264906
1813	0	1.028380256
1814	0	1.028251722
1815	0	1.028334337
1816	0	1.028433974
1817	0	1.028549224
1818	0	1.028622274
1819	0	1.028722089
1820	0	1.028804126
1821	0	1.028677485
1822	0	1.028616919
1823	0	1.02871733
1824	0	1.0288204
1825	0	1.028822843
1826	0	1.02896676
1827	0	1.028921947
1828	0	1.028970474
1829	0	1.029073639
1830	0	1.029159297
1831	0	1.029178364
1832	0	1.029292267
1833	0	1.029326534
1834	0	1.029391033
1835	0	1.029478421
1836	0	1.029657681
1837	0	1.029897195
1838	0	1.030115299
1839	0	1.03025415
1840	0	1.030351776
1841	0	1.030433131
1842	0	1.030499588
1843	0	1.030565085
1844	0	1.030651821
1845	0	1.030783182
1846	0	1.03085413
1847	0	1.031090508
1848	0	1.031347983
1849	0	1.031429093
1850	0	1.031369365
1851	0	1.031391001
1852	0	1.031502108
1853	0	1.031490973
1854	0	1.03148029
1855	0	1.03159287
1856	0	1.031675524
1857	0	1.031787896
1858	0	1.031866816
1859	0	1.031956662
1860	0	1.032039093
1861	0	1.032256893
1862	0	1.032352204
1863	0	1.032450952
1864	0	1.032515764
1865	0	1.032614195
1866	0	1.032618414
1867	0	1.032685964
1868	0	1.032749932
1869	0	1.032743531
1870	0	1.032832168
1871	0	1.03291068
1872	0	1.032987806
1873	0	1.033057461
1874	0	1.033101481
1875	0	1.033201644
1876	0	1.033234771
1877	0	1.033312238
1878	0	1.033424798
1879	0	1.033463335
1880	0	1.033544956
1881	0	1.033586943
1882	0	1.0336073
1883	0	1.033672567
1884	0	1.033739229
1885	0	1.033818371
1886	0	1.033897883
1887	0	1.033950194
1888	0	1.033970368
1889	0	1.033972649
1890	0	1.034066876
1891	0	1.034145057
1892	0	1.034150326
1893	0	1.034228708
1894	0	1.03429421
1895	0	1.034372452
1896	0	1.034454718
1897	0	1.034499758
1898	0	1.034536978
1899	0	1.034480747
1900	0	1.03452345
1901	0	1.034608585
1902	0	1.0347858
1903	0	1.034885751
1904	0	1.035130671
1905	0	1.035375014
1906	0	1.035452878
1907	0	1.035450556
1908	0	1.035487209
1909	0	1.035697257
1910	0	1.035742706
1911	0	1.03581254
1912	0	1.035909565
1913	0	1.036151678
1914	0	1.036269432
1915	0	1.036366217
1916	0	1.036452833
1917	0	1.036568154
1918	0	1.036652299
1919	0	1.036732934
1920	0	1.036830755
1921	0	1.036833807
1922	0	1.03685217
1923	0	1.036939545
1924	0	1.036977942
1925	0	1.037047838
1926	0	1.037053495
1927	0	1.037150055
1928	0	1.037245161
1929	0	1.037284739
1930	0	1.03736931
1931	0	1.037376009
1932	0	1.03732114
1933	0	1.037399141
1934	0	1.037492442
1935	0	1.037568678
1936	0	1.037634695
1937	0	1.037734083
1938	0	1.03790535
1939	0	1.038001966
1940	0	1.038055037
1941	0	1.038151342
1942	0	1.038222596
1943	0	1.038226249
1944	0	1.038230784
1945	0	1.038251085
1946	0	1.038256064
1947	0	1.038281919
1948	0	1.038371444
1949	0	1.038616707
1950	0	1.038713534
1951	0	1.038756772
1952	0	1.038826318
1953	0	1.03890054
1954	0	1.038971029
1955	0	1.039056684
1956	0	1.039127926
1957	0	1.039171267
1958	0	1.039324059
1959	0	1.039477728
1960	0	1.039644607
1961	0	1.039588226
1962	0	1.039658073
1963	0	1.039752745
1964	0	1.039855745
1965	0	1.040058842
1966	0	1.040222921
1967	0	1.04022645
1968	0	1.04031665
1969	0	1.040329447
1970	0	1.040402681
1971	0	1.040491442
1972	0	1.040436287
1973	0	1.0406039
1974	0	1.040678524
1975	0	1.040789233
1976	0	1.040885258
1977	0	1.040939535
1978	0	1.040976511
1979	0	1.040983518
1980	0	1.041072772
1981	0	1.041076377
1982	0	1.041180946
1983	0	1.041255689
1984	0	1.041409453
1985	0	1.041405505
1986	0	1.041431961
1987	0	1.041604557
1988	0	1.041698382
1989	0	1.041773394
1990	0	1.041866958
1991	0	1.041886183
1992	0	1.041930499
1993	0	1.04206879
1994	0	1.04201713
1995	0	1.042118408
1996	0	1.042220516
1997	0	1.042357438
1998	0	1.042525273
1999	0	1.042613046
2000	0	1.042649251
2001	0	1.04270336
2002	0	1.042754051
2003	0	1.042703165
2004	0	1.042776327
2005	0	1.042923369
2006	0	1.042974794
2007	0	1.042980297
2008	0	1.043034664
2009	0	1.042984765
2010	0	1.043100334
2011	0	1.043203438
2012	0	1.043305409
2013	0	1.043448478
2014	0	1.043397289
2015	0	1.04348757
2016	0	1.043575819
2017	0	1.043618371
2018	0	1.043672848
2019	0	1.043671209
2020	0	1.043744608
2021	0	1.043810193
2022	0	1.043903415
2023	0	1.044138278
2024	0	1.044199894
2025	0	1.044351716
2026	0	1.044350365
2027	0	1.044473216
2028	0	1.044565916
2029	0	1.044639667
2030	0	1.044724517
2031	0	1.04489098
2032	0	1.044923711
2033	0	1.045035187
2034	0	1.045187277
2035	0	1.045270211
2036	0	1.045283687
2037	0	1.045369281
2038	0	1.045368692
2039	0	1.045297577
2040	0	1.04555816
2041	0	1.045599621
2042	0	1.045630832
2043	0	1.045609187
2044	0	1.045660855
2045	0	1.045733444
2046	0	1.045800371
2047	0	1.045887848
2048	0	1.046110234
2049	0	1.046340386
2050	0	1.046327052
2051	0	1.046358944
2052	0	1.046518284
2053	0	1.046590708
2054	0	1.046644192
2055	0	1.046726658
2056	0	1.046733331
2057	0	1.04666513
2058	0	1.046756814
2059	0	1.046774371
2060	0	1.046828757
2061	0	1.046989803
2062	0	1.047135258
2063	0	1.047195292
2064	0	1.04727689
2065	0	1.047435191
2066	0	1.047526832
2067	0	1.047577808
2068	0	1.047699409
2069	0	1.047738436
2070	0	1.047819239
2071	0	1.047801266
2072	0	1.04788644
2073	0	1.047817609
2074	0	1.047967406
2075	0	1.048048073
2076	0	1.048119399
2077	0	1.048121212
2078	0	1.048202121
2079	0	1.048359353
2080	0	1.048515181
2081	0	1.048633384
2082	0	1.048585549
2083	0	1.048654808
2084	0	1.048746128
2085	0	1.048830645
2086	0	1.049050537
2087	0	1.049002992
2088	0	1.049041802
2089	0	1.049150103
2090	0	1.049314781
2091	0	1.049311521
2092	0	1.0492923
2093	0	1.049516982
2094	0	1.049505151
2095	0	1.049728422
2096	0	1.049796254
2097	0	1.049830293
2098	0	1.049811358
2099	0	1.04982273
2100	0	1.04990647
2101	0	1.049993855
2102	0	1.049984225
2103	0	1.050131098
2104	0	1.050144271
2105	0	1.050143832
2106	0	1.050228136
2107	0	1.050222844
2108	0	1.050387793
2109	0	1.050455932
2110	0	1.050440917
2111	0	1.050393682
2112	0	1.050436483
2113	0	1.050526596
2114	0	1.050517641
2115	0	1.050665732
2116	0	1.050742774
2117	0	1.050757189
2118	0	1.050855729
2119	0	1.050840654
2120	0	1.050926174
2121	0	1.051079013
2122	0	1.051070895
2123	0	1.051120668
2124	0	1.051117469
2125	0	1.051209167
2126	0	1.051307592
2127	0	1.051529382
2128	0	1.051653272
2129	0	1.051609444
2130	0	1.051756014
2131	0	1.051890652
2132	0	1.051897544
2133	0	1.052053915
2134	0	1.052139558
2135	0	1.052148369
2136	0	1.052206015
2137	0	1.052162821
2138	0	1.052261359
2139	0	1.052537535
2140	0	1.052616922
2141	0	1.052724114
2142	0	1.05267939
2143	0	1.052954839
2144	0	1.053116463
2145	0	1.053192657
2146	0	1.053349589
2147	0	1.053421654
2148	0	1.0534438
2149	0	1.053490825
2150	0	1.053518856
2151	0	1.053588956
2152	0	1.053681597
2153	0	1.053833222
2154	0	1.053976247
2155	0	1.054248485
2156	0	1.054297375
2157	0	1.054343665
2158	0	1.054511048
2159	0	1.054526114
2160	0	1.054610829
2161	0	1.054590971
2162	0	1.054636155
2163	0	1.054637835
2164	0	1.054695897
2165	0	1.054694466
2166	0	1.054722361
2167	0	1.054807963
2168	0	1.054960035
2169	0	1.055056742
2170	0	1.055075226
2171	0	1.055127948
2172	0	1.055217748
2173	0	1.055314173
2174	0	1.055314496
2175	0	1.055321952
2176	0	1.055473494
2177	0	1.055626692
2178	0	1.055648196
2179	0	1.055660932
2180	0	1.05574311
2181	0	1.055770226
2182	0	1.055863039
2183	0	1.055862428
2184	0	1.056102907
2185	0	1.056273008
2186	0	1.056449021
2187	0	1.056588035
2188	0	1.056641644
2189	0	1.056648028
2190	0	1.056596339
2191	0	1.056692982
2192	0	1.056862853
2193	0	1.057069229
2194	0	1.057086887
2195	0	1.057257754
2196	0	1.057216226
2197	0	1.057311731
2198	0	1.057366213
2199	0	1.057531256
2200	0	1.05761803
2201	0	1.057754845
2202	0	1.057848309
2203	0	1.057935602
2204	0	1.058030785
2205	0	1.058115076
2206	0	1.058208272
2207	0	1.05829978
2208	0	1.058340681
2209	0	1.058395748
2210	0	1.058606453
2211	0	1.058626663
2212	0	1.05868133
2213	0	1.058683688
2214	0	1.058691211
2215	0	1.058828162
2216	0	1.059005236
2217	0	1.05917035
2218	0	1.059183904
2219	0	1.05918464
2220	0	1.05918848
2221	0	1.059280526
2222	0	1.059343937
2223	0	1.059379892
2224	0	1.059433694
2225	0	1.059499136
2226	0	1.059598536
2227	0	1.059801267
2228	0	1.059824113
2229	0	1.059822849
2230	0	1.06000594
2231	0	1.060100367
2232	0	1.060157054
2233	0	1.060119117
2234	0	1.060141909
2235	0	1.060168965
2236	0	1.060433708
2237	0	1.060601448
2238	0	1.060864394
2239	0	1.0609651
2240	0	1.061065586
2241	0	1.061234475
2242	0	1.061261378
2243	0	1.061394725
2244	0	1.061482595
2245	0	1.061483843
2246	0	1.061488572
2247	0	1.061515802
2248	0	1.061616452
2249	0	1.061716878
2250	0	1.061808649
2251	0	1.061847432
2252	0	1.061905059
2253	0	1.062003396
2254	0	1.062011158
2255	0	1.062100752
2256	0	1.062200738
2257	0	1.062300503
2258	0	1.062467718
2259	0	1.062515248
2260	0	1.062588493
2261	0	1.062606804
2262	0	1.062555919
2263	0	1.062596287
2264	0	1.062622078
2265	0	1.062803006
2266	0	1.062858483
2267	0	1.06289451
2268	0	1.062902398
2269	0	1.063104236
2270	0	1.063203553
2271	0	1.063293545
2272	0	1.063529605
2273	0	1.063556497
2274	0	1.063655603
2275	0	1.063661163
2276	0	1.063757983
2277	0	1.063854715
2278	0	1.063947547
2279	0	1.064003498
2280	0	1.064094316
2281	0	1.064183328
2282	0	1.064210166
2283	0	1.064283506
2284	0	1.064321433
2285	0	1.064419596
2286	0	1.064500203
2287	0	1.064508221
2288	0	1.064606255
2289	0	1.064650555
2290	0	1.064724371
2291	0	1.064751346
2292	0	1.064790412
2293	0	1.064828769
2294	0	1.064828578
2295	0	1.064927407
2296	0	1.065016283
2297	0	1.065106926
2298	0	1.06520526
2299	0	1.065213144
2300	0	1.065352404
2301	0	1.065528909
2302	0	1.065668129
2303	0	1.065740125
2304	0	1.065787911
2305	0	1.065883107
2306	0	1.065920794
2307	0	1.066000338
2308	0	1.066115196
2309	0	1.066280349
2310	0	1.066360247
2311	0	1.06636058
2312	0	1.066358321
2313	0	1.066433592
2314	0	1.066527381
2315	0	1.066568559
2316	0	1.066747557
2317	0	1.06678497
2318	0	1.06679932
2319	0	1.066884104
2320	0	1.066977946
2321	0	1.067052931
2322	0	1.067076678
2323	0	1.067083709
2324	0	1.067076687
2325	0	1.067094832
2326	0	1.067103331
2327	0	1.067161624
2328	0	1.067186412
2329	0	1.067276738
2330	0	1.067367204
2331	0	1.067532841
2332	0	1.067596584
2333	0	1.067692455
2334	0	1.067775311
2335	0	1.067940322
2336	0	1.068015502
2337	0	1.068108471
2338	0	1.068256558
2339	0	1.068410644
2340	0	1.068485234
2341	0	1.068662638
2342	0	1.068754135
2343	0	1.068884232
2344	0	1.068885196
2345	0	1.068977462
2346	0	1.069071837
2347	0	1.069166007
2348	0	1.069257415
2349	0	1.069328868
2350	0	1.069355155
2351	0	1.069448816
2352	0	1.069484634
2353	0	1.069485326
2354	0	1.069569554
2355	0	1.069656227
2356	0	1.069730724
2357	0	1.069758971
2358	0	1.069904818
2359	0	1.069991933
2360	0	1.069920203
2361	0	1.069984457
2362	0	1.070059299
2363	0	1.07007634
2364	0	1.070204966
2365	0	1.070269269
2366	0	1.070367786
2367	0	1.070463573
2368	0	1.070461768
2369	0	1.070554456
2370	0	1.070644616
2371	0	1.0707359
2372	0	1.070909811
2373	0	1.070983428
2374	0	1.071078605
2375	0	1.071188384
2376	0	1.071345845
2377	0	1.071380173
2378	0	1.07150976
2379	0	1.07154399
2380	0	1.071633097
2381	0	1.071736165
2382	0	1.071843204
2383	0	1.071940976
2384	0	1.071932169
2385	0	1.072022215
2386	0	1.072184102
2387	0	1.072443324
2388	0	1.072519866
2389	0	1.072701791
2390	0	1.072759592
2391	0	1.072848179
2392	0	1.073038425
2393	0	1.073054911
2394	0	1.073145983
2395	0	1.073298952
2396	0	1.073335942
2397	0	1.073349639
2398	0	1.073382989
2399	0	1.073467899
2400	0	1.073502468
2401	0	1.073675051
2402	0	1.073832195
2403	0	1.07392153
2404	0	1.074051396
2405	0	1.074308422
2406	0	1.074438061
2407	0	1.07452645
2408	0	1.074574558
2409	0	1.074754465
2410	0	1.074768002
2411	0	1.074793301
2412	0	1.074869791
2413	0	1.074957014
2414	0	1.074956189
2415	0	1.075027352
2416	0	1.075200845
2417	0	1.075239039
2418	0	1.075327907
2419	0	1.075414731
2420	0	1.075460825
2421	0	1.075493668
2422	0	1.075616911
2423	0	1.075705571
2424	0	1.075776932
2425	0	1.075872566
2426	0	1.075922143
2427	0	1.076008843
2428	0	1.076079977
2429	0	1.076406162
2430	0	1.076477196
2431	0	1.076662638
2432	0	1.076754942
2433	0	1.07682581
2434	0	1.077150149
2435	0	1.077404503
2436	0	1.077429059
2437	0	1.077627457
2438	0	1.077714094
2439	0	1.077795831
2440	0	1.077892938
2441	0	1.077952673
2442	0	1.078017943
2443	0	1.077966597
2444	0	1.078087366
2445	0	1.078149362
2446	0	1.078233393
2447	0	1.078318571
2448	0	1.07844256
2449	0	1.078508864
2450	0	1.078588437
2451	0	1.07853921
2452	0	1.078534828
2453	0	1.07859188
2454	0	1.078608104
2455	0	1.078728586
2456	0	1.078817231
2457	0	1.078841253
2458	0	1.078870354
2459	0	1.078953798
2460	0	1.078992199
2461	0	1.079310548
2462	0	1.079396281
2463	0	1.079410033
2464	0	1.079405711
2465	0	1.079489243
2466	0	1.079568107
2467	0	1.079637668
2468	0	1.079692782
2469	0	1.079759195
2470	0	1.079842105
2471	0	1.080158621
2472	0	1.080184946
2473	0	1.080301763
2474	0	1.080331193
2475	0	1.080410675
2476	0	1.080517096
2477	0	1.08050696
2478	0	1.080574692
2479	0	1.080600975
2480	0	1.080681856
2481	0	1.080747396
2482	0	1.080815112
2483	0	1.080901596
2484	0	1.080970533
2485	0	1.081053012
2486	0	1.081101368
2487	0	1.081183829
2488	0	1.081215611
2489	0	1.081295935
2490	0	1.081364541
2491	0	1.08146141
2492	0	1.081505381
2493	0	1.081598235
2494	0	1.081679044
2495	0	1.081760449
2496	0	1.082072655
2497	0	1.082081744
2498	0	1.082159189
2499	0	1.082166728
2500	0	1.082295029
2501	0	1.082376206
2502	0	1.082427777
2503	0	1.082481796
2504	0	1.082565497
2505	0	1.082595726
2506	0	1.082611296
2507	0	1.082613651
