iter	F1	Logloss
887	0.9045893665	0.08480267436
888	0.9045893665	0.08479633927
889	0.9045893665	0.08478620711
890	0.9045893665	0.08478336215
891	0.9045893665	0.08475334569
892	0.9045893665	0.08476038115
893	0.9045893665	0.08473908218
894	0.9045893665	0.08475385456
895	0.9045893665	0.08474138143
896	0.9045893665	0.08472962751
897	0.9045893665	0.08471123531
898	0.9045893665	0.08470500942
899	0.9045893665	0.08471712225
900	0.9045893665	0.08470796855
901	0.9045893665	0.08469041041
902	0.9045893665	0.0846772857
903	0.9045893665	0.0846712156
904	0.9045893665	0.08466668784
905	0.9045893665	0.08465868474
906	0.9045893665	0.08465135836
907	0.9045893665	0.08463529912
908	0.9045893665	0.08463179103
909	0.9045893665	0.08463592019
910	0.9045893665	0.08462867114
911	0.9045893665	0.08461976435
912	0.9045893665	0.08461942509
913	0.9045893665	0.08461231251
914	0.9045893665	0.08459922496
915	0.9045893665	0.08458778541
916	0.9045893665	0.08458230855
917	0.9045893665	0.0845666507
918	0.9045893665	0.08454574115
919	0.9045893665	0.08454494899
920	0.9045893665	0.08455497468
921	0.9045893665	0.08456220228
922	0.9045893665	0.0845579256
923	0.9045893665	0.08453902684
924	0.9045893665	0.08451895914
925	0.9045893665	0.08449575472
926	0.9045893665	0.08449153356
927	0.9045893665	0.08448002451
928	0.9045893665	0.08446146458
929	0.9045893665	0.08444378785
930	0.9045893665	0.0844396765
931	0.9045893665	0.08441552667
932	0.9045893665	0.08440014097
933	0.9045893665	0.08439016089
934	0.9045893665	0.08438676067
935	0.9045893665	0.0843896447
936	0.9045893665	0.08437971459
937	0.9045893665	0.08437386479
938	0.9045893665	0.084365569
939	0.9045893665	0.08437136908
940	0.9045893665	0.08436993673
941	0.9045893665	0.08436162754
942	0.9045893665	0.08435910611
943	0.9045893665	0.08435510523
944	0.9045893665	0.08435515979
945	0.9045893665	0.084343775
946	0.9045893665	0.08431934046
947	0.9045893665	0.08431963965
948	0.9045893665	0.08430964824
949	0.9045893665	0.08429977515
950	0.9045893665	0.08429840119
951	0.9045893665	0.08428535159
952	0.9045893665	0.08428594828
953	0.9045893665	0.08428244022
954	0.9045893665	0.08429135048
955	0.9045893665	0.08426904328
956	0.9045893665	0.08425829721
957	0.9045893665	0.08424198883
958	0.9045893665	0.08423453625
959	0.9045893665	0.08422734836
960	0.9045893665	0.08422229826
961	0.9045893665	0.08420950902
962	0.9045893665	0.08419823258
963	0.9045893665	0.08418176108
964	0.9045893665	0.08417312456
965	0.9045893665	0.08416341616
966	0.9045893665	0.08414890264
967	0.9045893665	0.08414941217
968	0.9045893665	0.08413909466
969	0.9045893665	0.08412664698
970	0.9045893665	0.0841208929
971	0.9045893665	0.08410888624
972	0.9045893665	0.08410831204
973	0.9045893665	0.08409829268
974	0.9045893665	0.08408336277
975	0.9045893665	0.08407280027
976	0.9045893665	0.08407518834
977	0.9045893665	0.08406529998
978	0.9045893665	0.08404659548
979	0.9045893665	0.08404108144
980	0.9045893665	0.08403802868
981	0.9045893665	0.08403797582
982	0.9045893665	0.08404121569
983	0.9045893665	0.08402843554
984	0.9045893665	0.08402554074
985	0.9045893665	0.08400439423
986	0.9045893665	0.08400228386
987	0.9045893665	0.08399323868
988	0.9045893665	0.0839877513
989	0.9045893665	0.08398358107
990	0.9045893665	0.08398353063
991	0.9045893665	0.08397962551
992	0.9045893665	0.08396845824
993	0.9045893665	0.08396426789
994	0.9045893665	0.08396050978
995	0.9045893665	0.08394972876
996	0.9045893665	0.08395846754
997	0.9045893665	0.08394596887
998	0.9045893665	0.08393468002
999	0.9045893665	0.08393101634
1000	0.9045893665	0.08392362106
1001	0.9045893665	0.08392073672
1002	0.9045893665	0.08392068647
1003	0.9045893665	0.08392014022
1004	0.9045893665	0.0838994224
1005	0.9045893665	0.08389929075
1006	0.9045893665	0.08390689239
1007	0.9045893665	0.08390212074
1008	0.9045893665	0.08389778144
1009	0.9045893665	0.08389424364
1010	0.9045893665	0.08389385751
1011	0.9045893665	0.08388306083
1012	0.9045893665	0.08386584043
1013	0.9045893665	0.08386874539
1014	0.9045893665	0.08387021499
1015	0.9045893665	0.08386528995
1016	0.9045893665	0.08385593889
1017	0.9045893665	0.08386184044
1018	0.9045893665	0.08387123203
1019	0.9045893665	0.08388280377
1020	0.9045893665	0.08386954622
1021	0.9045893665	0.08387894628
1022	0.9045893665	0.0838613205
1023	0.9045893665	0.08386126803
1024	0.9045893665	0.08384549638
1025	0.9045893665	0.08385257025
1026	0.9045893665	0.08383329929
1027	0.9045893665	0.083827942
1028	0.9045893665	0.08382247532
1029	0.9045893665	0.08382218246
1030	0.9045893665	0.08381872643
1031	0.9045893665	0.08381681636
1032	0.9045893665	0.08382221233
1033	0.9045893665	0.08382036461
1034	0.9045893665	0.08381708794
1035	0.9045893665	0.08380502233
1036	0.9045893665	0.08379676485
1037	0.9045893665	0.08379672693
1038	0.9045893665	0.08378571434
1039	0.9045893665	0.08379537685
1040	0.9045893665	0.08379428668
1041	0.9045893665	0.0837934342
1042	0.9045893665	0.08379007931
1043	0.9045893665	0.08377840229
1044	0.9045893665	0.08376817118
1045	0.9045893665	0.08376095923
1046	0.9045893665	0.08376086786
1047	0.9045893665	0.08376812931
1048	0.9045893665	0.08376776801
1049	0.9045893665	0.08376450026
1050	0.9045893665	0.08376464604
1051	0.9045893665	0.08375273498
1052	0.9045893665	0.08375044414
1053	0.9045893665	0.08375391345
1054	0.9045893665	0.08374117169
1055	0.9045893665	0.0837314815
1056	0.9045893665	0.08372800121
1057	0.9045893665	0.08371839064
1058	0.9045893665	0.08371871853
1059	0.9045893665	0.08371737434
1060	0.9045893665	0.08371419938
1061	0.9045893665	0.08371415899
1062	0.9045893665	0.08371140753
1063	0.9045893665	0.0837082627
1064	0.9045893665	0.08368980394
1065	0.9045893665	0.08368976457
1066	0.9045893665	0.08368662973
1067	0.9045893665	0.08368170837
1068	0.9045893665	0.08368558665
1069	0.9045893665	0.0836840066
1070	0.9045893665	0.08368333095
1071	0.9045893665	0.08367854088
1072	0.9045893665	0.08367825807
1073	0.9045893665	0.08367822274
1074	0.9045893665	0.0836696437
1075	0.9045893665	0.08366819407
1076	0.9045893665	0.08365975025
1077	0.9045893665	0.08365970855
1078	0.9045893665	0.08365663687
1079	0.9045893665	0.08364692587
1080	0.9045893665	0.08364853038
1081	0.9045893665	0.08363533772
1082	0.9045893665	0.08360952916
1083	0.9045893665	0.08360678272
1084	0.9045893665	0.08358684047
1085	0.9045893665	0.08357698394
1086	0.9045893665	0.0835589991
1087	0.9045893665	0.08356785148
1088	0.9045893665	0.08356593569
1089	0.9045893665	0.08356288781
1090	0.9045893665	0.08356283776
1091	0.9052562603	0.0835519978
1092	0.9045893665	0.08356129559
1093	0.9045893665	0.0835612421
1094	0.9045893665	0.08354152581
1095	0.9045893665	0.08353205281
1096	0.9045893665	0.08352906747
1097	0.9052562603	0.08351458086
1098	0.9052562603	0.08350850696
1099	0.9052562603	0.08350559449
1100	0.9052562603	0.08350554586
1101	0.9052562603	0.08349360459
1102	0.9052562603	0.08348970684
1103	0.9052562603	0.0834868551
1104	0.9052562603	0.0834840748
1105	0.9052562603	0.08347523599
1106	0.9052562603	0.0834706554
1107	0.9052562603	0.08343981274
1108	0.9052562603	0.08343976022
1109	0.9052562603	0.08343635532
1110	0.9052562603	0.0834363006
1111	0.9052562603	0.08343057753
1112	0.9052562603	0.08342895142
1113	0.9052562603	0.08341469907
1114	0.9052562603	0.08341464396
1115	0.9052562603	0.08341458951
1116	0.9052562603	0.08340540875
1117	0.9052562603	0.08341439518
1118	0.9052562603	0.08339510637
1119	0.9052562603	0.08339505338
1120	0.9052562603	0.08339500101
1121	0.9052562603	0.08339501081
1122	0.9052562603	0.08338797678
1123	0.9052562603	0.08339356705
1124	0.9052562603	0.08338861459
1125	0.9052562603	0.08338856243
1126	0.9052562603	0.08338276324
1127	0.9052562603	0.08337570995
1128	0.9052562603	0.08337559676
1129	0.9052562603	0.08335686851
1130	0.9052562603	0.08335147523
1131	0.9052562603	0.08335511362
1132	0.9052562603	0.08335056169
1133	0.9052562603	0.08334914425
1134	0.9052562603	0.08333075407
1135	0.9052562603	0.08333070318
1136	0.9052562603	0.08332796205
1137	0.9052562603	0.08332238063
1138	0.9052562603	0.08332232964
1139	0.9052562603	0.08332227926
1140	0.9052562603	0.08332222667
1141	0.9052562603	0.08331615513
1142	0.9052562603	0.08330351836
1143	0.9052562603	0.08330347063
1144	0.9052562603	0.08329332283
1145	0.9052562603	0.08329062265
1146	0.9052562603	0.08328915093
1147	0.9052562603	0.0832791995
1148	0.9052562603	0.08327771996
1149	0.9052562603	0.08327767539
1150	0.9052562603	0.08327763844
1151	0.9052562603	0.08328327959
1152	0.9052562603	0.08328189731
1153	0.9052562603	0.08328167554
1154	0.9052562603	0.08328030011
1155	0.9052562603	0.08326648089
1156	0.9052562603	0.08326643946
1157	0.9052562603	0.08326640551
1158	0.9052562603	0.08326636496
1159	0.9052562603	0.08326718532
1160	0.9052562603	0.08326735975
1161	0.9052562603	0.0832674161
1162	0.9052562603	0.08326737615
1163	0.9052562603	0.08326733665
1164	0.9052562603	0.08326239324
1165	0.9052562603	0.08326235209
1166	0.9052562603	0.08326099888
1167	0.9052562603	0.08325836026
1168	0.9052562603	0.08325832013
1169	0.9052562603	0.08324774017
1170	0.9052562603	0.08325150778
1171	0.9052562603	0.08323978139
1172	0.9052562603	0.08323974269
1173	0.9052562603	0.08323717457
1174	0.9052562603	0.0832371364
1175	0.9052562603	0.08323709867
1176	0.9052562603	0.08323186683
1177	0.9052562603	0.08323182968
1178	0.9052562603	0.08323179295
1179	0.9052562603	0.08323175663
1180	0.9052562603	0.08323158127
1181	0.9052562603	0.08322730107
1182	0.9052562603	0.08322726506
1183	0.9052562603	0.08322593661
1184	0.9052562603	0.08322589958
1185	0.9052562603	0.08322586469
1186	0.9052562603	0.08322583018
1187	0.9052562603	0.08322341969
1188	0.9052562603	0.08322091761
1189	0.9052562603	0.08322060156
1190	0.9052562603	0.0832205682
1191	0.9052562603	0.0832205352
1192	0.9052562603	0.08322050258
1193	0.9052562603	0.08322047032
1194	0.9052562603	0.08322043842
1195	0.9052562603	0.08320275875
1196	0.9052562603	0.08320151797
1197	0.9052562603	0.08320148695
1198	0.9052562603	0.08320145627
1199	0.9052562603	0.08320142594
1200	0.9052562603	0.08319353854
1201	0.9052562603	0.08317622194
1202	0.9052562603	0.08317619176
1203	0.9052562603	0.08317616873
1204	0.9052562603	0.08317613915
1205	0.9052562603	0.08317368716
1206	0.9052562603	0.08317365793
1207	0.9052562603	0.08316400757
1208	0.9052562603	0.08316273793
1209	0.9052562603	0.08316270989
1210	0.9052562603	0.08316268216
1211	0.9052562603	0.0831627043
1212	0.9052562603	0.0831626771
1213	0.9052562603	0.08316265566
1214	0.9052562603	0.08315388278
1215	0.9052562603	0.08315385659
1216	0.9052562603	0.08315383068
1217	0.9052562603	0.08315258208
1218	0.9052562603	0.08315133725
1219	0.9052562603	0.08315131217
1220	0.9052562603	0.08315128736
1221	0.9052562603	0.08315126934
1222	0.9052562603	0.083151245
1223	0.9052562603	0.08315122092
1224	0.9052562603	0.08315119711
1225	0.9052562603	0.08315117355
1226	0.9052562603	0.08314190088
1227	0.9052562603	0.08314187806
1228	0.9052562603	0.08314185548
1229	0.9052562603	0.08314183314
1230	0.9052562603	0.08311532561
1231	0.9052562603	0.08311410995
1232	0.9052562603	0.0831128134
1233	0.9052562603	0.08311279314
1234	0.9052562603	0.0831127731
1235	0.9052562603	0.08311275327
1236	0.9052562603	0.08311273365
1237	0.9052562603	0.0831038299
1238	0.9052562603	0.08309555051
1239	0.9052562603	0.08309552991
1240	0.9052562603	0.08309550953
1241	0.9052562603	0.08309431216
1242	0.9052562603	0.08309429221
1243	0.9052562603	0.0830919447
1244	0.9052562603	0.08308656826
1245	0.9052562603	0.08308654873
1246	0.9052562603	0.08308280934
1247	0.9052562603	0.08308279022
1248	0.9052562603	0.08308277131
1249	0.9052562603	0.0830827526
1250	0.9052562603	0.0830827341
1251	0.9052562603	0.08308271579
1252	0.9052562603	0.08308269767
1253	0.9052562603	0.08308267975
1254	0.9052562603	0.08308266202
1255	0.9052562603	0.08308264448
1256	0.9052562603	0.08308262713
1257	0.9052562603	0.08307757226
1258	0.9052562603	0.08307755293
1259	0.9052562603	0.08307753382
1260	0.9052562603	0.08307751491
1261	0.9052562603	0.08307255315
1262	0.9052562603	0.08307253239
1263	0.9052562603	0.08307251186
1264	0.9052562603	0.08307249154
1265	0.9052562603	0.08307247144
1266	0.9052562603	0.08307245156
1267	0.9052562603	0.08307243189
1268	0.9052562603	0.08306800724
1269	0.9052562603	0.08306798584
1270	0.9052562603	0.08306796467
1271	0.9052562603	0.08306794372
1272	0.9052562603	0.08306792301
1273	0.9052562603	0.08306790251
1274	0.9052562603	0.08306384192
1275	0.9052562603	0.08306381968
1276	0.9052562603	0.08306379768
1277	0.9052562603	0.08303548349
1278	0.9052562603	0.08303315526
1279	0.9052562603	0.08303313482
1280	0.9052562603	0.0830331146
1281	0.9052562603	0.0830330946
1282	0.9052562603	0.08301607276
1283	0.9052562603	0.08301605034
1284	0.9052562603	0.08301602816
1285	0.9052562603	0.08301177743
1286	0.9052562603	0.08300660677
1287	0.9052562603	0.08300658312
1288	0.9052562603	0.08300432936
1289	0.9052562603	0.083004306
1290	0.9052562603	0.08300428289
1291	0.9052562603	0.08300426003
1292	0.9052562603	0.08300423742
1293	0.9052562603	0.08299317712
1294	0.9052562603	0.08299722527
1295	0.9052562603	0.08299720324
1296	0.9052562603	0.08299718146
1297	0.9052562603	0.0829971599
1298	0.9052562603	0.08299713858
1299	0.9052562603	0.08299711749
1300	0.9052562603	0.08299709662
1301	0.9052562603	0.08298066906
1302	0.9052562603	0.08297678676
1303	0.9052562603	0.08297460433
1304	0.9052562603	0.08296933162
1305	0.9052562603	0.08296426487
1306	0.9052562603	0.08295452091
1307	0.9052562603	0.08295449679
1308	0.9052562603	0.08295092284
1309	0.9052562603	0.082950897
1310	0.9052562603	0.0829442306
1311	0.9052562603	0.08294312455
1312	0.9052562603	0.08294183665
1313	0.9052562603	0.08293100797
1314	0.9052562603	0.08292144185
1315	0.9052562603	0.08292141808
1316	0.9052562603	0.08291883867
1317	0.9052562603	0.08291881545
1318	0.9052562603	0.08291391437
1319	0.9052562603	0.08291389166
1320	0.9052562603	0.08291386921
1321	0.9052562603	0.08291270456
1322	0.9052562603	0.08291268258
1323	0.9052562603	0.08291266083
1324	0.9052562603	0.08292629706
1325	0.9052562603	0.08292627582
1326	0.9052562603	0.08292672166
1327	0.9052562603	0.08292670061
1328	0.9052562603	0.0829242922
1329	0.9052562603	0.08292427163
1330	0.9052562603	0.08291960436
1331	0.9052562603	0.08291958424
1332	0.9052562603	0.08291256442
1333	0.9052562603	0.08292619671
1334	0.9052562603	0.08292617728
1335	0.9052562603	0.08291503361
1336	0.9052562603	0.0829150149
1337	0.9052562603	0.08291499639
1338	0.9052562603	0.08291176889
1339	0.9052562603	0.08291174865
1340	0.9052562603	0.08291068606
1341	0.9052562603	0.0829076894
1342	0.9052562603	0.08289163836
1343	0.9052562603	0.08288517408
1344	0.9052562603	0.08286840442
1345	0.9052562603	0.08286838052
1346	0.9052562603	0.08286625249
1347	0.9052562603	0.0828662289
1348	0.9052562603	0.08286190059
1349	0.9052562603	0.08286187751
1350	0.9052562603	0.08285920153
1351	0.9052562603	0.08286349316
1352	0.9052562603	0.08286346835
1353	0.9052562603	0.0828634438
1354	0.9052562603	0.08286341951
1355	0.9052562603	0.0828527512
1356	0.9052562603	0.08285272777
1357	0.9052562603	0.08285270459
1358	0.9052562603	0.08285005641
1359	0.9052562603	0.08285448687
1360	0.9052562603	0.08285446186
1361	0.9052562603	0.08283803256
1362	0.9052562603	0.08284183847
1363	0.9052562603	0.08284181332
1364	0.9052562603	0.08284178845
1365	0.9052562603	0.08284176384
1366	0.9052562603	0.08283240188
1367	0.9052562603	0.08284597414
1368	0.9052562603	0.08284389336
1369	0.9052562603	0.08284286023
1370	0.9052562603	0.08284283633
1371	0.9052562603	0.08283230732
1372	0.9052562603	0.08282825223
1373	0.9052562603	0.08282576736
1374	0.9052562603	0.08282574269
1375	0.9052562603	0.08282631162
1376	0.9052562603	0.08281078722
1377	0.9052562603	0.08280866821
1378	0.9052562603	0.08282224013
1379	0.9052562603	0.08282221176
1380	0.9052562603	0.0828221837
1381	0.9052562603	0.08282215594
1382	0.9052562603	0.08281771644
1383	0.9052562603	0.08280742896
1384	0.9052562603	0.08280549491
1385	0.9052562603	0.08280447326
1386	0.9052562603	0.08279556899
1387	0.9052562603	0.08277942037
1388	0.9052562603	0.08277939523
1389	0.9052562603	0.08277937036
1390	0.9052562603	0.08277554722
1391	0.9052562603	0.08277453961
1392	0.9052562603	0.0827697919
1393	0.9052562603	0.08276333133
1394	0.9052562603	0.08276330808
1395	0.9052562603	0.08275865488
1396	0.9052562603	0.08277220832
1397	0.9052562603	0.08277218584
1398	0.9052562603	0.08277104617
1399	0.9052562603	0.08277102405
1400	0.9052562603	0.08277100218
1401	0.9052562603	0.08277086979
1402	0.9052562603	0.08276040272
1403	0.9052562603	0.08276038188
1404	0.9052562603	0.08276036125
1405	0.9052562603	0.08275670612
1406	0.9052562603	0.08276137173
1407	0.9052562603	0.08277491047
1408	0.9052562603	0.08277289512
1409	0.9052562603	0.08277287317
1410	0.9052562603	0.08277285145
1411	0.9052562603	0.0827863431
1412	0.9052562603	0.08278524035
1413	0.9052562603	0.08277016388
1414	0.9052562603	0.08276795621
1415	0.9052562603	0.08276595202
1416	0.9052562603	0.08276490153
1417	0.9052562603	0.08276487656
1418	0.9052562603	0.08276899786
1419	0.9052562603	0.08276729043
1420	0.9052562603	0.0827653186
1421	0.9052562603	0.08276529162
1422	0.9052562603	0.082755089
1423	0.9052562603	0.08275160808
1424	0.9052562603	0.08274833679
1425	0.9052562603	0.08274831075
1426	0.9052562603	0.08274025822
1427	0.9052562603	0.08273570663
1428	0.9052562603	0.08273996997
1429	0.9052562603	0.08273994417
1430	0.9052562603	0.08273991864
1431	0.9052562603	0.08273659991
1432	0.9052562603	0.08272546407
1433	0.9052562603	0.08272099538
1434	0.9052562603	0.08272096775
1435	0.9052562603	0.08272094042
1436	0.9052562603	0.08271736603
1437	0.9052562603	0.08271297594
1438	0.9052562603	0.08270462771
1439	0.9052562603	0.08270906006
1440	0.9052562603	0.08270751673
1441	0.9052562603	0.08270393885
1442	0.9052562603	0.08270390982
1443	0.9052562603	0.08270220643
1444	0.9052562603	0.08270217748
1445	0.9052562603	0.08268620505
1446	0.9052562603	0.08268617656
1447	0.9052562603	0.0826997136
1448	0.9052562603	0.0826986654
1449	0.9052562603	0.08269710447
1450	0.9052562603	0.08269707634
1451	0.9052562603	0.08269686648
1452	0.9052562603	0.08270177492
1453	0.9052562603	0.08269863317
1454	0.9052562603	0.08268324794
1455	0.9052562603	0.08268322075
1456	0.9052562603	0.0826816428
1457	0.9052562603	0.082682231
1458	0.9052562603	0.0826822037
1459	0.9052562603	0.0826957192
1460	0.9052562603	0.08268500375
1461	0.9052562603	0.08268497418
1462	0.9052562603	0.08268066638
1463	0.9052562603	0.08265500061
1464	0.9052562603	0.08265148984
1465	0.9052562603	0.0826486187
1466	0.9052562603	0.08263285367
1467	0.9052562603	0.08263115242
1468	0.9052562603	0.08264058339
1469	0.9052562603	0.08264522653
1470	0.9052562603	0.08264519405
1471	0.9052562603	0.08264331175
1472	0.9052562603	0.0826568301
1473	0.9052562603	0.08265335061
1474	0.9052562603	0.08265820546
1475	0.9052562603	0.08267171046
1476	0.9052562603	0.08268110938
1477	0.9052562603	0.08267994165
1478	0.9052562603	0.08266968035
1479	0.9052562603	0.08264596469
1480	0.9052562603	0.08265111012
1481	0.9052562603	0.08265171677
1482	0.9052562603	0.08264210444
1483	0.9052562603	0.08264116403
1484	0.9052562603	0.08265460091
1485	0.9052562603	0.08265113393
1486	0.9052562603	0.08263617811
1487	0.9052562603	0.08262372711
1488	0.9052562603	0.08260044788
1489	0.9052562603	0.08260987833
1490	0.9052562603	0.0826086853
1491	0.9052562603	0.08260520898
1492	0.9052562603	0.08260517769
1493	0.9052562603	0.0826042453
1494	0.9052562603	0.08260291858
1495	0.9052562603	0.08257829028
1496	0.9052562603	0.08257485611
1497	0.9052562603	0.08257482288
1498	0.9052562603	0.08256760242
1499	0.9052562603	0.082567499
1500	0.9052562603	0.08256656996
1501	0.9052562603	0.08256075507
1502	0.9052562603	0.08256570741
1503	0.9052562603	0.08256469941
1504	0.9052562603	0.08256215473
1505	0.9052562603	0.08255640063
1506	0.9052562603	0.08253360626
1507	0.9052562603	0.08252938137
1508	0.9052562603	0.08252645669
1509	0.9052562603	0.08252642704
1510	0.9052562603	0.08253985862
1511	0.9052562603	0.08251573662
1512	0.9052562603	0.08251570578
1513	0.9052562603	0.08251428853
1514	0.9052562603	0.08250404572
1515	0.9052562603	0.08250543417
1516	0.9052562603	0.08250445537
1517	0.9052562603	0.08250266932
1518	0.9052562603	0.08250263396
1519	0.9052562603	0.08249924089
1520	0.9052562603	0.08249357946
1521	0.9052562603	0.08249263818
1522	0.9052562603	0.08249260394
1523	0.9052562603	0.08249257008
1524	0.9052562603	0.08249086851
1525	0.9052562603	0.08248753405
1526	0.9052562603	0.0824652195
1527	0.9052562603	0.08246518715
1528	0.9052562603	0.08246431805
1529	0.9052562603	0.08245869017
1530	0.9052562603	0.08244648302
1531	0.9052562603	0.08244317102
1532	0.9052562603	0.08245655344
1533	0.9012455574	0.08245727292
1534	0.9012455574	0.08245312604
1535	0.9012455574	0.08245333781
1536	0.9012455574	0.08244786608
1537	0.9012455574	0.08242597069
1538	0.9012455574	0.08242464504
1539	0.9012455574	0.08242437883
1540	0.9012455574	0.08241719172
1541	0.9012455574	0.0824149505
1542	0.9012455574	0.08241492025
1543	0.9012455574	0.08241360219
1544	0.9012455574	0.08241898263
1545	0.9019129141	0.0824241504
1546	0.9019129141	0.08243754126
1547	0.9019129141	0.08241420136
1548	0.9019129141	0.08241534878
1549	0.9019129141	0.08241531596
1550	0.9019129141	0.08242867581
1551	0.9019129141	0.08240724735
1552	0.9019129141	0.08240176275
1553	0.9019129141	0.08239975686
1554	0.9019129141	0.08239972728
1555	0.9019129141	0.08240912885
1556	0.9019129141	0.08240744262
1557	0.9019129141	0.08240417897
1558	0.9019129141	0.08240360313
1559	0.9019129141	0.08240084311
1560	0.9019129141	0.08239107468
1561	0.9019129141	0.08238391448
1562	0.9019129141	0.08238266309
1563	0.9019129141	0.08238255282
1564	0.9012455574	0.08239586797
1565	0.9012455574	0.08239460929
1566	0.9012455574	0.08238936785
1567	0.9019129141	0.08239476553
1568	0.9019129141	0.08239431397
1569	0.9019129141	0.08239427876
1570	0.9019129141	0.08239535894
1571	0.9019129141	0.08239212171
1572	0.9019129141	0.08238800252
1573	0.9019129141	0.08237600939
1574	0.9019129141	0.08238929223
1575	0.9019129141	0.08238925819
1576	0.9019129141	0.0823892245
1577	0.9019129141	0.0823905689
1578	0.9019129141	0.08236469793
1579	0.9019129141	0.08236466539
1580	0.9019129141	0.08235957438
1581	0.9019129141	0.08235954299
1582	0.9019129141	0.08235951194
1583	0.9019129141	0.08235948122
1584	0.9019129141	0.08235417068
1585	0.9019129141	0.08236352668
1586	0.9019129141	0.08236229118
1587	0.9019129141	0.0823624211
1588	0.9019129141	0.08236374402
1589	0.9019129141	0.08236052006
1590	0.9019129141	0.08233979408
1591	0.9019129141	0.08233976369
1592	0.9019129141	0.08233973362
1593	0.9019129141	0.08233970387
1594	0.9019129141	0.08233951105
1595	0.9019129141	0.08233779233
1596	0.9019129141	0.08233776126
1597	0.9019129141	0.08233508835
1598	0.9019129141	0.08231256287
1599	0.9019129141	0.082306894
1600	0.9019129141	0.08230690104
1601	0.9019129141	0.08230569725
1602	0.9019129141	0.0823056647
1603	0.9019129141	0.08230249294
1604	0.9019129141	0.08230169118
1605	0.9019129141	0.08229757716
1606	0.9019129141	0.08231197526
1607	0.9019129141	0.08231194367
1608	0.9019129141	0.08229778744
1609	0.9019129141	0.08229283871
1610	0.9019129141	0.08229117175
1611	0.9019129141	0.08229242176
1612	0.9019129141	0.08227212061
1613	0.9019129141	0.08227209171
1614	0.9019129141	0.08226815132
1615	0.9019129141	0.08226336626
1616	0.9019129141	0.08226081497
1617	0.9019129141	0.08226078722
1618	0.9019129141	0.08225935164
1619	0.9019129141	0.08225241935
1620	0.9019129141	0.08226559872
1621	0.9019129141	0.08227122908
1622	0.9019129141	0.08226193919
1623	0.9019129141	0.08226205555
1624	0.9019129141	0.08226761866
1625	0.9019129141	0.08227692769
1626	0.9019129141	0.08227689758
1627	0.9019129141	0.08227531277
1628	0.9019129141	0.08227528318
1629	0.9019129141	0.08227215225
1630	0.9019129141	0.08228646812
1631	0.9019129141	0.0822957432
1632	0.9019129141	0.08229571419
1633	0.9019129141	0.08229700097
1634	0.8978721688	0.08230277142
1635	0.8978721688	0.08230274213
1636	0.8978721688	0.08230271316
1637	0.8978721688	0.08230196387
1638	0.8978721688	0.08229031146
1639	0.8978721688	0.0822633377
1640	0.8978721688	0.0822608877
1641	0.8978721688	0.08225699893
1642	0.8978721688	0.08225238474
1643	0.8978721688	0.08226165193
1644	0.8978721688	0.08226162624
1645	0.8978721688	0.08225854387
1646	0.8978721688	0.08224442275
1647	0.8978721688	0.08223995412
1648	0.8978721688	0.08223992915
1649	0.8978721688	0.08221808246
1650	0.8978721688	0.08221805598
1651	0.8978721688	0.08221285912
1652	0.8978721688	0.08223230056
1653	0.8978721688	0.08223227517
1654	0.8978721688	0.0822057913
1655	0.8978721688	0.08218911774
1656	0.8978721688	0.08218909666
1657	0.8978721688	0.0821860264
1658	0.8978721688	0.08219170919
1659	0.8978721688	0.08218499016
1660	0.8978721688	0.0821656509
1661	0.8978721688	0.08216158207
1662	0.8978721688	0.08216036539
1663	0.8978721688	0.08217453711
1664	0.8978721688	0.08217585527
1665	0.8978721688	0.08217463154
1666	0.8978721688	0.08217161308
1667	0.8978721688	0.0821641636
1668	0.8978721688	0.08216422457
1669	0.8978721688	0.08215989306
1670	0.8978721688	0.08215486288
1671	0.8978721688	0.08214605976
1672	0.8978721688	0.08215912951
1673	0.8978721688	0.08215763686
1674	0.8978721688	0.08215761058
1675	0.8978721688	0.082154614
1676	0.8978721688	0.08214324976
1677	0.8978721688	0.08214338444
1678	0.8978721688	0.08214101852
1679	0.8978721688	0.08214099104
1680	0.8978721688	0.08214232688
1681	0.8978721688	0.08212107932
1682	0.8978721688	0.08211809661
1683	0.8978721688	0.08211696524
1684	0.8978721688	0.08211577855
1685	0.8978721688	0.08212504522
1686	0.8978721688	0.08213909175
1687	0.8978721688	0.08213906268
1688	0.8978721688	0.08213903392
1689	0.8978721688	0.08213902734
1690	0.8978721688	0.08211335101
1691	0.8978721688	0.08210914053
1692	0.8978721688	0.08210911386
1693	0.8978721688	0.08210920402
1694	0.8978721688	0.08210268283
1695	0.8978721688	0.08209866979
1696	0.8978721688	0.08208002104
1697	0.8978721688	0.0820783212
1698	0.8978721688	0.08209126555
1699	0.8978721688	0.08207048319
1700	0.8978721688	0.08206753407
1701	0.8978721688	0.0820675085
1702	0.8978721688	0.0820674832
1703	0.8978721688	0.08207333572
1704	0.8978721688	0.0820710048
1705	0.8978721688	0.08205989216
1706	0.8978721688	0.08205936539
1707	0.8978721688	0.08203426468
1708	0.8978721688	0.08203424082
1709	0.8978721688	0.08203317897
1710	0.8978721688	0.08203446628
1711	0.8978721688	0.08203334177
1712	0.8978721688	0.08202972795
1713	0.8978721688	0.08204864648
1714	0.8978721688	0.08204457647
1715	0.8978721688	0.08204455333
1716	0.8978721688	0.08203775101
