iter	F1	Logloss
901	0.07638541938	0.2220509468
902	0.07638541938	0.2220499625
903	0.07638541938	0.222046383
904	0.07638541938	0.2220412809
905	0.07638541938	0.2220470631
906	0.07638541938	0.2222546929
907	0.07638541938	0.2222052926
908	0.07638541938	0.2221288923
909	0.07638541938	0.2222672557
910	0.07638541938	0.2223498363
911	0.07638541938	0.2223561185
912	0.07638541938	0.222361603
913	0.07638541938	0.2223771405
914	0.07638541938	0.2223418558
915	0.07638541938	0.2222992087
916	0.07638541938	0.2222686915
917	0.07638541938	0.2222853507
918	0.07638541938	0.222291321
919	0.07638541938	0.2222623045
920	0.07638541938	0.2221753662
921	0.07638541938	0.2221754102
922	0.07638541938	0.2221688865
923	0.07638541938	0.2221814411
924	0.07638541938	0.2222066551
925	0.07638541938	0.222185067
926	0.07638541938	0.2221639659
927	0.07638541938	0.2221507247
928	0.07638541938	0.2221290561
929	0.07638541938	0.2221318485
930	0.07638541938	0.222232296
931	0.07638541938	0.222239499
932	0.07638541938	0.2222760316
933	0.07638541938	0.2222179172
934	0.07638541938	0.2221665112
935	0.07638541938	0.2221780219
936	0.07638541938	0.2221583993
937	0.07638541938	0.2220468964
938	0.07638541938	0.2220176936
939	0.07627425026	0.2220071839
940	0.07627425026	0.2220496498
941	0.07627425026	0.2221852407
942	0.07627425026	0.2222460211
943	0.07627425026	0.2222400251
944	0.07627425026	0.2222954029
945	0.07627425026	0.2222954788
946	0.07627425026	0.2223129588
947	0.07627425026	0.2223221621
948	0.07627425026	0.2223040152
949	0.07627425026	0.2223480258
950	0.07627425026	0.2223453232
951	0.07627425026	0.2222284871
952	0.07627425026	0.222232901
953	0.07627425026	0.2222526079
954	0.07627425026	0.2222254184
955	0.07627425026	0.222214062
956	0.07627425026	0.22218376
957	0.07627425026	0.2221870394
958	0.07627425026	0.222218054
959	0.07627425026	0.2222534483
960	0.07627425026	0.2222758013
961	0.07627425026	0.2222786043
962	0.07627425026	0.2222809362
963	0.07627425026	0.2222812825
964	0.07627425026	0.222281691
965	0.07627425026	0.2223133102
966	0.07627425026	0.2224037676
967	0.07627425026	0.2224108385
968	0.07627425026	0.2223674904
969	0.07627425026	0.2223703188
970	0.07627425026	0.2223308905
971	0.07627425026	0.2223069748
972	0.07627425026	0.222331985
973	0.07627425026	0.2222861566
974	0.07627425026	0.2220087471
975	0.07616340425	0.2219673195
976	0.07616340425	0.2219124242
977	0.07616340425	0.2219054195
978	0.07616340425	0.2219085597
979	0.07616340425	0.2218207372
980	0.07616340425	0.2217762353
981	0.07616340425	0.2217782908
982	0.07616340425	0.2218055771
983	0.07616340425	0.222058239
984	0.07616340425	0.2220629488
985	0.07616340425	0.2220429511
986	0.07616340425	0.2220563945
987	0.07616340425	0.2220506777
988	0.07616340425	0.2220670208
989	0.07616340425	0.2220645644
990	0.07616340425	0.2220407001
991	0.07616340425	0.2220084178
992	0.07616340425	0.2220045005
993	0.07616340425	0.2219949428
994	0.07616340425	0.2221471286
995	0.07616340425	0.2221453913
996	0.07616340425	0.2220529443
997	0.07605287995	0.2220621282
998	0.07605287995	0.222066972
999	0.07605287995	0.2220700548
1000	0.07605287995	0.2220498506
1001	0.07605287995	0.2220509855
1002	0.07605287995	0.2220608782
1003	0.07605287995	0.2221499712
1004	0.07605287995	0.2221512819
1005	0.07605287995	0.2221391034
1006	0.07605287995	0.2220541856
1007	0.07605287995	0.2220622599
1008	0.07605287995	0.2220435569
1009	0.07605287995	0.2219702871
1010	0.07605287995	0.2219686626
1011	0.07605287995	0.2219322109
1012	0.07605287995	0.2219264185
1013	0.07605287995	0.221927612
1014	0.07605287995	0.2219260862
1015	0.07605287995	0.2218553998
1016	0.100134586	0.2218325487
1017	0.100134586	0.2216861419
1018	0.100134586	0.2216837284
1019	0.100134586	0.2216644617
1020	0.1002782831	0.2217709391
1021	0.1002782831	0.2217769213
1022	0.1002782831	0.2217955543
1023	0.1002782831	0.2216677875
1024	0.1002782831	0.2215962416
1025	0.1004223932	0.221607902
1026	0.1004223932	0.2216542439
1027	0.1004223932	0.2216493721
1028	0.1004223932	0.2216505209
1029	0.1004223932	0.2216142144
1030	0.1004223932	0.2216949355
1031	0.1004223932	0.221704173
1032	0.1004223932	0.2216913388
1033	0.1004223932	0.2216630833
1034	0.1004223932	0.2216637287
1035	0.1004223932	0.2216566018
1036	0.1004223932	0.2216586557
1037	0.1004223932	0.2216588035
1038	0.1004223932	0.2216565072
1039	0.1004223932	0.2216705384
1040	0.1004223932	0.2217919694
1041	0.07616340425	0.2217740171
1042	0.07616340425	0.2217530545
1043	0.07616340425	0.22175404
1044	0.07616340425	0.2217016612
1045	0.07616340425	0.22171347
1046	0.07616340425	0.2217307113
1047	0.07616340425	0.2217161066
1048	0.07616340425	0.221716846
1049	0.07616340425	0.2217176234
1050	0.07616340425	0.2217157759
1051	0.1002782831	0.2217001941
1052	0.1002782831	0.221742097
1053	0.1002782831	0.2217797079
1054	0.1002782831	0.2217716589
1055	0.1002782831	0.2217346994
1056	0.1002782831	0.2217513066
1057	0.1002782831	0.2217795351
1058	0.1002782831	0.2217737803
1059	0.1002782831	0.2217931793
1060	0.1002782831	0.221808944
1061	0.1002782831	0.2217726474
1062	0.1002782831	0.2218769141
1063	0.1002782831	0.2217594023
1064	0.1002782831	0.2217580329
1065	0.1002782831	0.2217711928
1066	0.1002782831	0.2216970827
1067	0.1002782831	0.2217373289
1068	0.1002782831	0.2217635054
1069	0.1002782831	0.2217254022
1070	0.1002782831	0.2217489389
1071	0.1002782831	0.221839887
1072	0.1002782831	0.2218426708
1073	0.1002782831	0.2218074902
1074	0.1002782831	0.2218410462
1075	0.1002782831	0.2218455253
1076	0.1002782831	0.2218034287
1077	0.1002782831	0.2217828814
1078	0.1002782831	0.2217815515
1079	0.1002782831	0.2218132212
1080	0.1002782831	0.2217382517
1081	0.1002782831	0.2217266169
1082	0.1002782831	0.2217415622
1083	0.07616340425	0.221718392
1084	0.07616340425	0.221626399
1085	0.07616340425	0.221631563
1086	0.07616340425	0.2216568732
1087	0.07616340425	0.2216591995
1088	0.07616340425	0.2216833078
1089	0.07616340425	0.2216759122
1090	0.1002782831	0.2216374471
1091	0.07616340425	0.2216320236
1092	0.07616340425	0.2216234206
1093	0.1002782831	0.2216214264
1094	0.1002782831	0.2216184478
1095	0.1002782831	0.2216213841
1096	0.1002782831	0.221616061
1097	0.1002782831	0.2215020886
1098	0.1002782831	0.2215109639
1099	0.100134586	0.2214924421
1100	0.07594267595	0.2215185086
1101	0.07605287995	0.2215250556
1102	0.07594267595	0.2215116266
1103	0.07594267595	0.2215646018
1104	0.07594267595	0.2215736122
1105	0.07594267595	0.2215903343
1106	0.07594267595	0.2215677003
1107	0.07594267595	0.2215523961
1108	0.07594267595	0.2215333564
1109	0.07594267595	0.2215014598
1110	0.07594267595	0.221495076
1111	0.07605287995	0.2215194144
1112	0.07605287995	0.2214808517
1113	0.07605287995	0.2215855441
1114	0.07594267595	0.221546377
1115	0.07594267595	0.2215494154
1116	0.07594267595	0.221643868
1117	0.09999130012	0.2215623708
1118	0.07594267595	0.2216289075
1119	0.07594267595	0.2215274505
1120	0.07594267595	0.2215582448
1121	0.07594267595	0.2215500397
1122	0.07594267595	0.2215330571
1123	0.07594267595	0.2215367704
1124	0.07594267595	0.2215475644
1125	0.07594267595	0.2215084026
1126	0.07583279088	0.2214500602
1127	0.07583279088	0.2214690976
1128	0.07583279088	0.2216229367
1129	0.07583279088	0.221614726
1130	0.07583279088	0.2216323267
1131	0.07583279088	0.2216427225
1132	0.07583279088	0.2215491547
1133	0.07583279088	0.2215504316
1134	0.07583279088	0.221597083
1135	0.07572322334	0.2215767541
1136	0.07572322334	0.2216813417
1137	0.07572322334	0.2217264904
1138	0.07572322334	0.2217344504
1139	0.07572322334	0.2217583021
1140	0.07572322334	0.2217452436
1141	0.07572322334	0.2217002429
1142	0.07572322334	0.2219796904
1143	0.07572322334	0.221959095
1144	0.07583279088	0.2218983924
1145	0.07572322334	0.221902636
1146	0.07583279088	0.2219342716
1147	0.07605287995	0.2218430694
1148	0.07605287995	0.2219117055
1149	0.07616340425	0.2218604501
1150	0.07616340425	0.2218814967
1151	0.07616340425	0.2218279113
1152	0.07616340425	0.2217708173
1153	0.07616340425	0.2217650366
1154	0.07616340425	0.2217974261
1155	0.07583279088	0.2217714185
1156	0.07583279088	0.2217454759
1157	0.07583279088	0.2217489185
1158	0.07583279088	0.2216712992
1159	0.07583279088	0.2216648209
1160	0.07572322334	0.2215882774
1161	0.07572322334	0.2215404567
1162	0.07583279088	0.2215687368
1163	0.07583279088	0.2215957578
1164	0.07583279088	0.221618968
1165	0.09999130012	0.2213418395
1166	0.09999130012	0.2213542327
1167	0.09984842374	0.2213299692
1168	0.09984842374	0.2213043348
1169	0.09984842374	0.221307811
1170	0.09984842374	0.2212835288
1171	0.09984842374	0.2212780233
1172	0.09984842374	0.2212598247
1173	0.09984842374	0.2213122203
1174	0.09984842374	0.2213346404
1175	0.09984842374	0.2213062784
1176	0.09984842374	0.2212952873
1177	0.09984842374	0.2212808481
1178	0.09984842374	0.2212611754
1179	0.09984842374	0.2212331391
1180	0.09984842374	0.2212392755
1181	0.09984842374	0.221478825
1182	0.09984842374	0.2214886638
1183	0.09984842374	0.2215030064
1184	0.09984842374	0.2214779267
1185	0.09999130012	0.2215021916
1186	0.09999130012	0.2215053831
1187	0.09999130012	0.2216033766
1188	0.09999130012	0.2218736384
1189	0.09999130012	0.2218630211
1190	0.09984842374	0.2219723725
1191	0.09984842374	0.2221891479
1192	0.09970595507	0.2221162743
1193	0.09970595507	0.2221318606
1194	0.09970595507	0.2221119117
1195	0.09970595507	0.2221636771
1196	0.09970595507	0.2221399913
1197	0.09970595507	0.2221497746
1198	0.09970595507	0.2221502904
1199	0.0995638924	0.2221880692
1200	0.0995638924	0.222175654
1201	0.0995638924	0.2221151462
1202	0.0995638924	0.2220943704
1203	0.09970595507	0.2220867699
1204	0.09970595507	0.2220631695
1205	0.09970595507	0.2220668273
1206	0.09970595507	0.2220502763
1207	0.09970595507	0.2220460787
1208	0.09970595507	0.2220585205
1209	0.09970595507	0.2219968339
1210	0.09970595507	0.2220240908
1211	0.0995638924	0.2224018317
1212	0.09970595507	0.2225769843
1213	0.09970595507	0.2224716368
1214	0.09970595507	0.2224700717
1215	0.09970595507	0.22242987
1216	0.09970595507	0.2223867698
1217	0.09984842374	0.2223922567
1218	0.09970595507	0.222335051
1219	0.09970595507	0.2224157404
1220	0.09970595507	0.2224307333
1221	0.09970595507	0.2223737635
1222	0.09970595507	0.222385424
1223	0.09970595507	0.2223320531
1224	0.09970595507	0.2223379268
1225	0.09970595507	0.2224228058
1226	0.09970595507	0.2224586287
1227	0.09970595507	0.2223939583
1228	0.09970595507	0.222376065
1229	0.09970595507	0.2224022992
1230	0.09970595507	0.2223747059
1231	0.09970595507	0.2223252046
1232	0.0995638924	0.2222985308
1233	0.0995638924	0.2222805639
1234	0.0995638924	0.2222990344
1235	0.0995638924	0.222298389
1236	0.0995638924	0.222124993
1237	0.0995638924	0.2220908822
1238	0.0995638924	0.2220842072
1239	0.0995638924	0.222104537
1240	0.09942223397	0.2221665461
1241	0.0995638924	0.222176412
1242	0.0995638924	0.222113688
1243	0.0995638924	0.2221166234
1244	0.0995638924	0.2222747845
1245	0.09942223397	0.2223476122
1246	0.09942223397	0.2223975343
1247	0.09942223397	0.2223664512
1248	0.09942223397	0.2223816392
1249	0.09942223397	0.222360831
1250	0.09942223397	0.2223959648
1251	0.09942223397	0.2223640099
1252	0.09942223397	0.2223751725
1253	0.09942223397	0.2224279618
1254	0.09942223397	0.222432205
1255	0.0995638924	0.2224152332
1256	0.0995638924	0.2224170883
1257	0.0995638924	0.2224134317
1258	0.0995638924	0.2223719575
1259	0.0995638924	0.2223511459
1260	0.09942223397	0.2223320348
1261	0.09984842374	0.2223119489
1262	0.09984842374	0.2224325495
1263	0.09984842374	0.2224410812
1264	0.09984842374	0.2224761154
1265	0.09999130012	0.2224801138
1266	0.09984842374	0.222484525
1267	0.09984842374	0.2225415198
1268	0.09942223397	0.222481301
1269	0.09942223397	0.222481489
1270	0.09942223397	0.2225178819
1271	0.09942223397	0.222526744
1272	0.09942223397	0.2225179137
1273	0.09942223397	0.2225491029
1274	0.09942223397	0.2225485922
1275	0.09942223397	0.2225503471
1276	0.09970595507	0.2225803364
1277	0.09984842374	0.2225651132
1278	0.09984842374	0.2225018686
1279	0.09984842374	0.2225098851
1280	0.09984842374	0.2225896552
1281	0.09984842374	0.222525361
1282	0.09984842374	0.2225398789
1283	0.09984842374	0.2225327147
1284	0.09984842374	0.2225135401
1285	0.09984842374	0.222563454
1286	0.09984842374	0.222578619
1287	0.09984842374	0.2226290028
1288	0.09984842374	0.2226192149
1289	0.09984842374	0.2226417233
1290	0.09984842374	0.2226839946
1291	0.09984842374	0.2226676243
1292	0.122925004	0.2227170899
1293	0.122925004	0.2227226771
1294	0.1230982404	0.2226659345
1295	0.122925004	0.2227590784
1296	0.122925004	0.2227595508
1297	0.1227522545	0.2227463645
1298	0.122925004	0.2228709232
1299	0.1225799899	0.2228410643
1300	0.1225799899	0.2228339549
1301	0.1227522545	0.2228543079
1302	0.122925004	0.2228480085
1303	0.122925004	0.2228711381
1304	0.1227522545	0.222916786
1305	0.1227522545	0.2228872436
1306	0.122925004	0.2228844671
1307	0.122925004	0.223083685
1308	0.122925004	0.22309929
1309	0.122925004	0.2231070979
1310	0.122925004	0.2231314507
1311	0.122925004	0.2231754568
1312	0.122925004	0.2231362204
1313	0.1227522545	0.2231710385
1314	0.1227522545	0.2231475817
1315	0.09942223397	0.2232220139
1316	0.09942223397	0.2232305568
1317	0.122925004	0.2232962245
1318	0.122925004	0.2233149863
1319	0.122925004	0.2233003802
1320	0.122925004	0.22328516
1321	0.122925004	0.2232665576
1322	0.1227522545	0.2232431454
1323	0.122925004	0.223304561
1324	0.1230982404	0.2232674754
1325	0.122925004	0.2232234312
1326	0.1227522545	0.2234732688
1327	0.1227522545	0.2234204582
1328	0.1227522545	0.2234168423
1329	0.1227522545	0.2233891701
1330	0.1227522545	0.223264009
1331	0.1227522545	0.2232639539
1332	0.1227522545	0.2232562048
1333	0.1227522545	0.2232593664
1334	0.1225799899	0.2232630307
1335	0.1225799899	0.223321111
1336	0.1225799899	0.2233669972
1337	0.1225799899	0.2233513339
1338	0.1225799899	0.2233497253
1339	0.1225799899	0.2233318994
1340	0.1225799899	0.2232765579
1341	0.1225799899	0.2232601129
1342	0.1225799899	0.223258447
1343	0.1225799899	0.2232469808
1344	0.1225799899	0.2232897087
1345	0.09928097807	0.2232788724
1346	0.09928097807	0.2233148159
1347	0.0995638924	0.2233772006
1348	0.0995638924	0.2233823271
1349	0.0995638924	0.2233275019
1350	0.0995638924	0.2234413063
1351	0.0995638924	0.2235890718
1352	0.09942223397	0.2235550307
1353	0.09942223397	0.2235905807
1354	0.09942223397	0.22360315
1355	0.09942223397	0.22359872
1356	0.09942223397	0.2235902838
1357	0.09942223397	0.2235870374
1358	0.09942223397	0.2235849421
1359	0.09928097807	0.2235954951
1360	0.1225799899	0.2237754648
1361	0.1225799899	0.2237716588
1362	0.1225799899	0.223773347
1363	0.1225799899	0.2237511116
1364	0.1225799899	0.2237372155
1365	0.1225799899	0.2236990258
1366	0.1225799899	0.2236372516
1367	0.1225799899	0.2235452831
1368	0.1224082081	0.22353146
1369	0.1224082081	0.2235228671
1370	0.1224082081	0.2235753958
1371	0.1224082081	0.2235832037
1372	0.1224082081	0.2235727249
1373	0.1224082081	0.2235831282
1374	0.1224082081	0.223626085
1375	0.1224082081	0.2236238567
1376	0.1224082081	0.2236065909
1377	0.1224082081	0.2236276106
1378	0.1224082081	0.223627786
1379	0.1224082081	0.2235952483
1380	0.1224082081	0.2235979237
1381	0.1225799899	0.2236278772
1382	0.1224082081	0.2236475071
1383	0.1225799899	0.2236322098
1384	0.1225799899	0.2236042066
1385	0.1225799899	0.2235696499
1386	0.1225799899	0.2233698292
1387	0.1225799899	0.2234183688
1388	0.1225799899	0.2234610664
1389	0.1225799899	0.223442236
1390	0.1225799899	0.22344918
1391	0.1225799899	0.2234890074
1392	0.1225799899	0.223515379
1393	0.1225799899	0.2234397671
1394	0.1225799899	0.2234042486
1395	0.1225799899	0.2232924718
1396	0.1224082081	0.2232739543
1397	0.1224082081	0.2232583242
1398	0.1224082081	0.2232514632
1399	0.1224082081	0.2232207661
1400	0.1224082081	0.2232399312
1401	0.1224082081	0.2232441315
1402	0.1224082081	0.2232302917
1403	0.1225799899	0.2231957516
1404	0.1225799899	0.2231982491
1405	0.1225799899	0.2232027744
1406	0.1225799899	0.2232020546
1407	0.1225799899	0.2231938792
1408	0.1225799899	0.2231873868
1409	0.1224082081	0.2231782449
1410	0.1225799899	0.2231382663
1411	0.1227522545	0.2229197577
1412	0.1227522545	0.2228989208
1413	0.1224082081	0.222796698
1414	0.1224082081	0.2227053015
1415	0.1225799899	0.2227098901
1416	0.1225799899	0.2227332099
1417	0.1225799899	0.2227018593
1418	0.1225799899	0.2227127879
1419	0.1227522545	0.2227581903
1420	0.1227522545	0.2227470993
1421	0.1227522545	0.2228011126
1422	0.1227522545	0.2228448105
1423	0.1227522545	0.2228038323
1424	0.1227522545	0.222753633
1425	0.1227522545	0.2227749258
1426	0.1227522545	0.2227814532
1427	0.1227522545	0.2227424854
1428	0.122925004	0.2227218524
1429	0.122925004	0.2227136307
1430	0.122925004	0.2226436967
1431	0.122925004	0.2226580999
1432	0.122925004	0.2226513919
1433	0.122925004	0.2226007408
1434	0.122925004	0.2226276963
1435	0.122925004	0.2226803877
1436	0.1230982404	0.2227125453
1437	0.1227522545	0.2227190207
1438	0.1227522545	0.2227052273
1439	0.1227522545	0.2227457573
1440	0.1227522545	0.2227141446
1441	0.1227522545	0.2227097185
1442	0.1227522545	0.2227556258
1443	0.1227522545	0.2226579645
1444	0.1227522545	0.2226155221
1445	0.1225799899	0.2225733304
1446	0.1225799899	0.2226188683
1447	0.1224082081	0.2225999843
1448	0.1224082081	0.2226203194
1449	0.1224082081	0.2226669418
1450	0.1224082081	0.2226704368
1451	0.1224082081	0.222678383
1452	0.1224082081	0.2227027316
1453	0.1224082081	0.2226531968
1454	0.1225799899	0.2226440694
1455	0.1225799899	0.2226922404
1456	0.1225799899	0.222685512
1457	0.1225799899	0.2226466997
1458	0.1225799899	0.2225871801
1459	0.1225799899	0.2225772356
1460	0.1225799899	0.2226208879
1461	0.1225799899	0.2226653612
1462	0.1225799899	0.2226678672
1463	0.1225799899	0.2226680718
1464	0.1225799899	0.2226536403
1465	0.1225799899	0.2227079092
1466	0.1225799899	0.222711658
1467	0.1225799899	0.2227535671
1468	0.1225799899	0.222754442
1469	0.1225799899	0.222752679
1470	0.1225799899	0.2227580132
1471	0.1225799899	0.22261545
1472	0.1227522545	0.2226569429
1473	0.1225799899	0.222635585
1474	0.1227522545	0.2226235557
1475	0.1227522545	0.2226375119
1476	0.1227522545	0.2226250148
1477	0.122925004	0.2226243914
1478	0.1225799899	0.2226577763
1479	0.1227522545	0.2226367151
1480	0.1225799899	0.2227172422
1481	0.1225799899	0.2227391628
1482	0.1225799899	0.2227611895
1483	0.1225799899	0.2227603947
1484	0.1225799899	0.2226328697
1485	0.1225799899	0.2226415361
1486	0.1225799899	0.2226329543
1487	0.1225799899	0.2226094843
1488	0.1225799899	0.2226502422
1489	0.1225799899	0.2226344766
1490	0.09928097807	0.2227024342
1491	0.09928097807	0.2227060441
1492	0.1225799899	0.2226768429
1493	0.1225799899	0.222615591
1494	0.1225799899	0.2225847598
1495	0.1225799899	0.222578106
1496	0.1225799899	0.2226012785
1497	0.1225799899	0.2225979718
1498	0.09928097807	0.2225616777
1499	0.09928097807	0.2225677416
1500	0.09928097807	0.2225599401
1501	0.09928097807	0.2225798951
1502	0.09928097807	0.2224276105
1503	0.09928097807	0.2224582701
1504	0.09928097807	0.2224957081
1505	0.09928097807	0.2225018024
1506	0.09928097807	0.2225036251
1507	0.09928097807	0.222516339
1508	0.09928097807	0.2224328062
1509	0.09928097807	0.2223891947
1510	0.09928097807	0.2223258632
1511	0.09928097807	0.2224098646
1512	0.09914012299	0.2225197154
1513	0.09914012299	0.2225038389
1514	0.09914012299	0.2224831325
1515	0.09914012299	0.2225025073
1516	0.09914012299	0.2225159536
1517	0.09914012299	0.2225095596
1518	0.09914012299	0.2225989675
1519	0.09914012299	0.2225154173
1520	0.09914012299	0.2225464032
1521	0.09914012299	0.2225453997
1522	0.09914012299	0.2224825354
1523	0.09914012299	0.2224984228
1524	0.09914012299	0.2224831332
1525	0.09914012299	0.2225164096
1526	0.09914012299	0.2225180152
1527	0.09914012299	0.2225686492
1528	0.09914012299	0.2225771221
1529	0.09914012299	0.2225839009
1530	0.09914012299	0.2225756593
1531	0.09914012299	0.2226058308
1532	0.09914012299	0.2225997057
1533	0.09914012299	0.2226052741
1534	0.09914012299	0.2225525897
1535	0.09914012299	0.2224620523
1536	0.09928097807	0.2223944879
1537	0.09928097807	0.2224139144
1538	0.09928097807	0.2224146576
1539	0.09914012299	0.2224297001
1540	0.09928097807	0.2224200208
1541	0.09928097807	0.2224303014
1542	0.09928097807	0.2224271712
1543	0.09928097807	0.222453055
1544	0.09928097807	0.2224419967
1545	0.09928097807	0.2224365114
1546	0.09928097807	0.2223949723
1547	0.09928097807	0.2223466783
1548	0.09914012299	0.222347039
1549	0.09928097807	0.222324842
1550	0.09928097807	0.2223537635
1551	0.09928097807	0.2223305405
1552	0.09928097807	0.2223305162
1553	0.09928097807	0.2223641847
1554	0.09928097807	0.2223209383
1555	0.09928097807	0.2223703283
1556	0.09899966701	0.2223549121
1557	0.09899966701	0.2223321114
1558	0.09899966701	0.2223571333
1559	0.09899966701	0.2223687405
1560	0.09899966701	0.2224193285
1561	0.09899966701	0.2224168761
1562	0.09899966701	0.2224605757
1563	0.09914012299	0.2224224973
1564	0.09914012299	0.2223914343
1565	0.09914012299	0.2224343063
1566	0.09899966701	0.2224209779
1567	0.09899966701	0.2224857162
1568	0.09899966701	0.2224791688
1569	0.09928097807	0.222454088
1570	0.09899966701	0.2224661478
1571	0.09899966701	0.2224576119
1572	0.09899966701	0.2224751851
1573	0.09899966701	0.2224301868
1574	0.09899966701	0.2224321519
1575	0.09899966701	0.2223847133
1576	0.09899966701	0.2224252698
1577	0.09899966701	0.222418912
1578	0.09899966701	0.2224667643
1579	0.09899966701	0.2224716412
1580	0.09899966701	0.2225154352
1581	0.09899966701	0.2224723871
1582	0.09899966701	0.2225134311
1583	0.09899966701	0.2225250097
1584	0.09899966701	0.2225177396
1585	0.09899966701	0.2225565188
1586	0.09899966701	0.2225504681
1587	0.09899966701	0.2224963607
1588	0.09899966701	0.2225218178
1589	0.09899966701	0.2224671075
1590	0.09899966701	0.2224447182
1591	0.09899966701	0.2224571569
1592	0.09899966701	0.2225083337
1593	0.09914012299	0.2225301191
1594	0.09914012299	0.2225030235
1595	0.09914012299	0.2225267479
1596	0.09914012299	0.2225234617
1597	0.09914012299	0.2225386971
1598	0.09914012299	0.2225816705
1599	0.09914012299	0.2225434828
1600	0.09914012299	0.2225003044
1601	0.09914012299	0.2225227012
1602	0.09914012299	0.2225352231
1603	0.09928097807	0.2225174489
1604	0.09928097807	0.2224790886
1605	0.09928097807	0.2224595624
1606	0.09928097807	0.2224290394
1607	0.09928097807	0.2224408372
1608	0.09942223397	0.2223871418
1609	0.09942223397	0.2224044121
1610	0.09942223397	0.2223668037
1611	0.09942223397	0.2223620157
1612	0.09942223397	0.222366716
1613	0.09942223397	0.222367824
1614	0.09942223397	0.2223293127
1615	0.09942223397	0.2223088996
1616	0.09942223397	0.2223104483
1617	0.09942223397	0.2223106175
1618	0.09942223397	0.2223498782
1619	0.09942223397	0.2223425876
1620	0.09942223397	0.2223726002
1621	0.09942223397	0.2223607788
1622	0.09942223397	0.2223446356
1623	0.09942223397	0.2224335041
1624	0.09942223397	0.2224304429
1625	0.09942223397	0.2223930756
1626	0.09942223397	0.2223839735
1627	0.09942223397	0.2223525507
1628	0.09928097807	0.2224550449
1629	0.09928097807	0.2224187359
1630	0.09928097807	0.2224505431
1631	0.09928097807	0.2225366841
1632	0.09928097807	0.2225631127
1633	0.09942223397	0.222564523
1634	0.09942223397	0.2225668792
1635	0.09942223397	0.2225633985
1636	0.09942223397	0.2225679964
1637	0.09942223397	0.2225927736
1638	0.09942223397	0.2225839725
1639	0.09942223397	0.2226114876
1640	0.09942223397	0.2226133914
1641	0.09942223397	0.2225646269
1642	0.09928097807	0.2225470824
1643	0.1225799899	0.2225258065
1644	0.1227522545	0.2225956565
1645	0.1225799899	0.2226099242
1646	0.09942223397	0.2224680844
1647	0.09942223397	0.2224585552
1648	0.09942223397	0.2224610518
1649	0.09942223397	0.2224694049
1650	0.09942223397	0.2224510623
1651	0.09942223397	0.2224363038
1652	0.09942223397	0.2224466527
1653	0.09942223397	0.2224888896
1654	0.09942223397	0.2224678885
1655	0.09942223397	0.2224550988
1656	0.09942223397	0.2224446096
1657	0.09942223397	0.2224417452
1658	0.09942223397	0.2224510855
1659	0.09942223397	0.2224614702
1660	0.09942223397	0.2224467044
1661	0.09942223397	0.2223486686
1662	0.09942223397	0.2226321123
1663	0.09928097807	0.2226380954
1664	0.09914012299	0.2226542646
1665	0.09914012299	0.2227031696
1666	0.09928097807	0.2226339857
1667	0.09928097807	0.2226724059
1668	0.09928097807	0.2227550152
1669	0.09928097807	0.2227639608
1670	0.09928097807	0.2227816524
1671	0.09914012299	0.2227651367
1672	0.09928097807	0.2228570515
1673	0.09928097807	0.2228153227
1674	0.09928097807	0.2228039384
1675	0.09928097807	0.2228139905
1676	0.09928097807	0.2227875335
1677	0.09928097807	0.2227843967
1678	0.09928097807	0.2227910097
1679	0.09928097807	0.2227878662
1680	0.09928097807	0.2227678195
1681	0.09928097807	0.2226452488
1682	0.09928097807	0.2226472672
1683	0.09928097807	0.2227333134
1684	0.09928097807	0.2227090792
1685	0.09928097807	0.2227345472
1686	0.09928097807	0.2228903758
1687	0.09928097807	0.2229256097
1688	0.09928097807	0.2229118272
1689	0.09928097807	0.2228763871
1690	0.09928097807	0.2228672444
1691	0.09928097807	0.2228340332
1692	0.09928097807	0.2228246228
1693	0.09928097807	0.2228578519
1694	0.09928097807	0.222850999
1695	0.09928097807	0.2228663694
1696	0.09928097807	0.2228706806
1697	0.09928097807	0.2229022413
1698	0.09928097807	0.2228917327
1699	0.09928097807	0.2228918105
1700	0.09928097807	0.2228911166
1701	0.09928097807	0.2229148681
1702	0.09928097807	0.2229703295
1703	0.09928097807	0.2229762298
1704	0.09928097807	0.22297651
1705	0.09928097807	0.2230261844
1706	0.09928097807	0.2230137087
1707	0.09928097807	0.2230061417
1708	0.09928097807	0.223075438
1709	0.09928097807	0.2229778927
1710	0.09928097807	0.2229793782
1711	0.09928097807	0.2229756418
1712	0.09928097807	0.222977142
1713	0.09928097807	0.2229416285
1714	0.09928097807	0.2229230588
1715	0.09928097807	0.2229161952
1716	0.09928097807	0.2229262464
1717	0.09928097807	0.2227956118
1718	0.0995638924	0.2227173908
1719	0.0995638924	0.2227464581
1720	0.0995638924	0.2226926408
1721	0.09942223397	0.2227312492
1722	0.09928097807	0.2227330555
1723	0.09928097807	0.222822994
1724	0.09942223397	0.2228190463
1725	0.09942223397	0.2228242238
1726	0.09942223397	0.2228295737
1727	0.09914012299	0.2226785181
1728	0.09928097807	0.2227027812
1729	0.09928097807	0.2226669668
1730	0.09928097807	0.2226632731
1731	0.09928097807	0.2226574585
1732	0.09928097807	0.2226293467
1733	0.09928097807	0.2226255561
1734	0.09928097807	0.2226249661
1735	0.09928097807	0.2225913236
1736	0.09928097807	0.2226310818
