iter	AUC	Logloss
885	0.8461403599	0.2662598862
886	0.8461531883	0.2662420178
887	0.8462045019	0.2662233792
888	0.8462002258	0.2662209583
889	0.8462002258	0.266217181
890	0.8462002258	0.2662169158
891	0.8462216065	0.266216567
892	0.8462173303	0.2662115796
893	0.8462173303	0.266220328
894	0.8462045019	0.2662303267
895	0.8462045019	0.2662243575
896	0.8461275315	0.2662242608
897	0.8461189792	0.2662259468
898	0.8461018747	0.2662235451
899	0.8461018747	0.2662332346
900	0.8461061508	0.2662048256
901	0.8460933224	0.2661956255
902	0.8461147031	0.2661907031
903	0.8460975985	0.2662043915
904	0.8461061508	0.2662008301
905	0.8461403599	0.2661890402
906	0.8461403599	0.2661843424
907	0.846144636	0.2661922641
908	0.8461617406	0.266183727
909	0.8461574644	0.2661912822
910	0.8461531883	0.2661884194
911	0.846144636	0.2661974223
912	0.8461873974	0.2661903202
913	0.8462173303	0.2661652991
914	0.8462258826	0.2661617005
915	0.8462173303	0.2661466939
916	0.8462173303	0.2661455428
917	0.8462130542	0.2661471943
918	0.8462258826	0.2661436814
919	0.8462045019	0.266152807
920	0.8462002258	0.2661578641
921	0.8462045019	0.266158909
922	0.8461959496	0.2661612276
923	0.8462087781	0.2661638132
924	0.8462087781	0.2661604662
925	0.8462344349	0.2661537336
926	0.8462771962	0.2661470343
927	0.8462771962	0.2661526898
928	0.8462943008	0.2661404354
929	0.8463071292	0.2661272141
930	0.8462985769	0.2661248175
931	0.8462857485	0.2661202273
932	0.8462814724	0.2661334244
933	0.8462814724	0.2661306198
934	0.8462472633	0.2661333566
935	0.8462344349	0.2661292172
936	0.8462344349	0.2661249505
937	0.8462814724	0.2661192542
938	0.8462600917	0.266119808
939	0.8462472633	0.2661153434
940	0.8462429871	0.266117554
941	0.8461873974	0.2661132487
942	0.8461916735	0.2661087561
943	0.8462045019	0.2661130638
944	0.8462045019	0.2661043902
945	0.8462173303	0.2660980341
946	0.8462258826	0.2660956796
947	0.8462173303	0.2660941828
948	0.8462301587	0.2660872858
949	0.8462429871	0.2660876244
950	0.846238711	0.2660854993
951	0.846238711	0.26604652
952	0.846238711	0.266055121
953	0.8462600917	0.2660496495
954	0.8462429871	0.266048128
955	0.846238711	0.2660440358
956	0.846238711	0.2660522384
957	0.8463114053	0.2660318406
958	0.8462943008	0.2660352959
959	0.8463114053	0.2660404861
960	0.8463242337	0.2660372479
961	0.8462729201	0.2660485012
962	0.8462814724	0.266043743
963	0.8462643678	0.2660336459
964	0.8462515394	0.2660209376
965	0.8462472633	0.2660209414
966	0.8462515394	0.2660173646
967	0.8462472633	0.266017082
968	0.8462130542	0.2660128496
969	0.8462130542	0.26601462
970	0.8461702928	0.2660233334
971	0.8461660167	0.2660191066
972	0.8461916735	0.2660145609
973	0.8462258826	0.2660159883
974	0.8462301587	0.266016201
975	0.8461873974	0.2660150883
976	0.8461873974	0.2660163721
977	0.8461788451	0.2660124363
978	0.8462173303	0.266006051
979	0.8462087781	0.2660053291
980	0.8462429871	0.265990451
981	0.8462258826	0.2659826814
982	0.8462344349	0.2659734919
983	0.8462258826	0.2659697557
984	0.8462429871	0.2659711268
985	0.846238711	0.2659549173
986	0.8462301587	0.2659521077
987	0.8462429871	0.2659487039
988	0.8462429871	0.2659424899
989	0.8462600917	0.2659472033
990	0.8462600917	0.2659470197
991	0.8462943008	0.2659380648
992	0.8463156814	0.2659364161
993	0.8462857485	0.26594782
994	0.8462643678	0.265942586
995	0.8462814724	0.265928352
996	0.8462943008	0.2659157745
997	0.846302853	0.2659191356
998	0.846302853	0.2659194146
999	0.8463242337	0.2659154476
1000	0.8463242337	0.2659154137
1001	0.8463071292	0.2659109657
1002	0.8462943008	0.2658830976
1003	0.8463199576	0.2658905156
1004	0.8463413383	0.265880307
1005	0.8463242337	0.2658884846
1006	0.8463114053	0.2658944971
1007	0.8462814724	0.2659029887
1008	0.8462472633	0.2658868343
1009	0.8462472633	0.265881348
1010	0.8462771962	0.2658708653
1011	0.846268644	0.2658707798
1012	0.8462900246	0.2658825463
1013	0.8463071292	0.2658731989
1014	0.8462985769	0.2658760167
1015	0.8463071292	0.2658606901
1016	0.8463199576	0.2658549366
1017	0.8463242337	0.2658493601
1018	0.8463285099	0.2658503953
1019	0.8463285099	0.2658507351
1020	0.8463242337	0.2658452319
1021	0.8463156814	0.2658364693
1022	0.846332786	0.2657996214
1023	0.8463541667	0.2657805337
1024	0.8463413383	0.2657835096
1025	0.8463114053	0.2657984091
1026	0.8463114053	0.2658019622
1027	0.8463071292	0.2657989446
1028	0.8462857485	0.2657962136
1029	0.8463071292	0.2657980319
1030	0.8463114053	0.2657923722
1031	0.8463627189	0.2657829727
1032	0.846396928	0.2657744379
1033	0.8463242337	0.2657401621
1034	0.8462985769	0.2657387397
1035	0.8462900246	0.265736253
1036	0.846302853	0.2657349527
1037	0.8462771962	0.2657325911
1038	0.8462943008	0.265724586
1039	0.846302853	0.2657274608
1040	0.8463071292	0.2657230274
1041	0.8463114053	0.2657317233
1042	0.8463199576	0.2657303847
1043	0.8463627189	0.2657205719
1044	0.8463883758	0.265710206
1045	0.8463840996	0.2657141754
1046	0.8464311371	0.2657151537
1047	0.8464354132	0.2657135699
1048	0.8464054803	0.2657104062
1049	0.8463798235	0.2657165072
1050	0.8463712712	0.2657115638
1051	0.8463541667	0.2657077206
1052	0.8463370621	0.2657088558
1053	0.8463114053	0.2657119352
1054	0.8462729201	0.2657123965
1055	0.8463242337	0.2657137175
1056	0.8462900246	0.2657123011
1057	0.8462900246	0.2657083218
1058	0.8462857485	0.2657028723
1059	0.8463071292	0.2656978596
1060	0.8463071292	0.2656855217
1061	0.8462771962	0.2656887767
1062	0.8462515394	0.2656804068
1063	0.8462857485	0.2656722722
1064	0.8463242337	0.2656685042
1065	0.846268644	0.2656561885
1066	0.8462900246	0.2656610506
1067	0.846332786	0.2656586736
1068	0.846332786	0.265656899
1069	0.8462900246	0.2656611178
1070	0.8462900246	0.2656608545
1071	0.8462857485	0.2656542441
1072	0.8462729201	0.2656500214
1073	0.846332786	0.265642024
1074	0.846302853	0.2656357735
1075	0.8462814724	0.265639382
1076	0.8463242337	0.2656443581
1077	0.8463242337	0.265651585
1078	0.8463413383	0.2656405857
1079	0.8463669951	0.2656350255
1080	0.8462943008	0.2656367339
1081	0.8463285099	0.2656260323
1082	0.8463285099	0.2656258209
1083	0.8463456144	0.2656114338
1084	0.8463413383	0.2655987586
1085	0.8463456144	0.2655953061
1086	0.8463199576	0.2655778281
1087	0.8463498905	0.265568383
1088	0.8463712712	0.2655600745
1089	0.8463541667	0.2655644195
1090	0.8463798235	0.2655628096
1091	0.8463627189	0.2655668735
1092	0.8463755473	0.2655678161
1093	0.8463541667	0.2655651105
1094	0.8464097564	0.2655549707
1095	0.8464097564	0.265549052
1096	0.846426861	0.2655451562
1097	0.8464225848	0.2655474971
1098	0.8464396894	0.265546523
1099	0.8464097564	0.2655197136
1100	0.8464781746	0.2654714955
1101	0.8464525178	0.2654736077
1102	0.8464781746	0.265463456
1103	0.8464567939	0.2654621918
1104	0.8464610701	0.2654652593
1105	0.8464354132	0.2654696381
1106	0.8464525178	0.2654642453
1107	0.8464824507	0.2654560752
1108	0.8464781746	0.26545348
1109	0.8464781746	0.2654541591
1110	0.8465166598	0.2654428438
1111	0.8465038314	0.2654376634
1112	0.8464867269	0.2654439513
1113	0.8465081076	0.2654436035
1114	0.8465679735	0.2654177502
1115	0.8465979064	0.2654144434
1116	0.8465722496	0.2654302302
1117	0.8465765257	0.2654312459
1118	0.8465765257	0.2654280267
1119	0.846585078	0.2654311265
1120	0.8466021825	0.2654278828
1121	0.8465636973	0.2654264746
1122	0.8465765257	0.26542399
1123	0.846585078	0.2654186078
1124	0.8465252121	0.2654222723
1125	0.846520936	0.2654278223
1126	0.8465123837	0.2654217062
1127	0.8465294882	0.265421131
1128	0.8465337644	0.2654187454
1129	0.8465081076	0.2654096212
1130	0.8465123837	0.2654080643
1131	0.8465081076	0.2653986142
1132	0.8465166598	0.2653961531
1133	0.8465166598	0.2653954919
1134	0.8465166598	0.2654006687
1135	0.8465038314	0.2654026541
1136	0.8465038314	0.2654160219
1137	0.8464995553	0.2654212239
1138	0.8465166598	0.2654151426
1139	0.8465038314	0.2654182677
1140	0.8465038314	0.2654135836
1141	0.846491003	0.2654132231
1142	0.8464867269	0.2654132683
1143	0.8464867269	0.2654143947
1144	0.8464738985	0.2654109488
1145	0.8463926519	0.265413845
1146	0.8464012042	0.2654086917
1147	0.8464054803	0.2654044493
1148	0.846426861	0.2654018202
1149	0.846426861	0.265391572
1150	0.846491003	0.2653720051
1151	0.8464867269	0.2653759919
1152	0.846491003	0.2653721081
1153	0.8465081076	0.2653705467
1154	0.8465081076	0.2653755947
1155	0.8464952791	0.265373683
1156	0.8464610701	0.2653725456
1157	0.8464354132	0.2653781053
1158	0.8464567939	0.2653828476
1159	0.8464696223	0.2653898105
1160	0.8464696223	0.2653887995
1161	0.8464482417	0.2653956697
1162	0.8464738985	0.2653980873
1163	0.8464781746	0.2653795505
1164	0.8464610701	0.2653925681
1165	0.8464396894	0.2653951831
1166	0.8464396894	0.2654004934
1167	0.8464525178	0.2653911227
1168	0.8464567939	0.2653970876
1169	0.8464653462	0.2653924275
1170	0.8464738985	0.2653900245
1171	0.8464738985	0.2653979352
1172	0.8464867269	0.265403129
1173	0.846491003	0.2654029445
1174	0.846491003	0.2653990239
1175	0.8465123837	0.2653901064
1176	0.8465337644	0.2653885335
1177	0.8465508689	0.265380714
1178	0.8465636973	0.2653763749
1179	0.8465936303	0.2653552855
1180	0.8466064587	0.2653503526
1181	0.8466192871	0.2653481189
1182	0.8466449439	0.2653394056
1183	0.8466534962	0.265337207
1184	0.8466706007	0.2653355738
1185	0.8466834291	0.2653340574
1186	0.8466834291	0.2653342303
1187	0.8466834291	0.2653390986
1188	0.8466919814	0.2653383602
1189	0.8466834291	0.2653568109
1190	0.8466449439	0.2653806347
1191	0.84664922	0.2653772912
1192	0.8466150109	0.2653760521
1193	0.8466150109	0.2653837707
1194	0.8466363916	0.2653886521
1195	0.8466321155	0.2653867452
1196	0.8466235632	0.2653880084
1197	0.8466021825	0.2653869696
1198	0.8466278394	0.2653818911
1199	0.8466150109	0.2653805628
1200	0.8466321155	0.2653814686
1201	0.8466577723	0.2653588545
1202	0.8466748768	0.2653492333
1203	0.8466406678	0.2653553392
1204	0.8466406678	0.2653591865
1205	0.8466406678	0.2653580444
1206	0.8466321155	0.2653497897
1207	0.8466321155	0.2653485101
1208	0.8466321155	0.2653462966
1209	0.84664922	0.265346378
1210	0.8466620484	0.2653390517
1211	0.8466577723	0.2653401794
1212	0.8466534962	0.265339538
1213	0.8466577723	0.2653392335
1214	0.8466620484	0.265332093
1215	0.8466663246	0.2653306765
1216	0.8466321155	0.2653709433
1217	0.8466363916	0.2653636957
1218	0.8466919814	0.2653409678
1219	0.846679153	0.2653463571
1220	0.846679153	0.2653503894
1221	0.8466663246	0.2653498597
1222	0.8466877053	0.2653448528
1223	0.8466449439	0.2653513433
1224	0.8466877053	0.2653471209
1225	0.8466962575	0.2653442596
1226	0.8466877053	0.2653403314
1227	0.8466321155	0.2653472427
1228	0.84664922	0.2653492629
1229	0.8466321155	0.2653444485
1230	0.84664922	0.2653451171
1231	0.8466449439	0.2653437682
1232	0.8466321155	0.2653382943
1233	0.8466235632	0.2653404345
1234	0.8466620484	0.2653357375
1235	0.8466706007	0.2653213834
1236	0.8466278394	0.2653283665
1237	0.8466107348	0.2653249156
1238	0.8466064587	0.26532423
1239	0.8466748768	0.2653136043
1240	0.8466748768	0.2653149323
1241	0.8467048098	0.2653126411
1242	0.8466150109	0.2653195692
1243	0.8466278394	0.2653150136
1244	0.8466321155	0.2653387201
1245	0.8466406678	0.2653353479
1246	0.84664922	0.265341069
1247	0.8466406678	0.2653363366
1248	0.8466406678	0.2653303078
1249	0.8466150109	0.2653275709
1250	0.8466534962	0.2653207642
1251	0.8466620484	0.2653198782
1252	0.8466620484	0.265315533
1253	0.8466406678	0.2653175578
1254	0.8466150109	0.265321361
1255	0.8466150109	0.2653148019
1256	0.8466107348	0.2653145055
1257	0.8466192871	0.2653120228
1258	0.8466235632	0.2653250329
1259	0.8466363916	0.2653224566
1260	0.8466363916	0.2653254434
1261	0.8466321155	0.2653241268
1262	0.8466150109	0.265318841
1263	0.8466449439	0.2653106968
1264	0.8466406678	0.2653014326
1265	0.8466021825	0.2653170318
1266	0.8465936303	0.2653075823
1267	0.846585078	0.2653149293
1268	0.8465893541	0.2653102281
1269	0.8466021825	0.2653115689
1270	0.8466064587	0.2653129023
1271	0.8466107348	0.2653142285
1272	0.8466064587	0.2653137223
1273	0.8465808019	0.2653501873
1274	0.8465936303	0.2653446931
1275	0.8465936303	0.2653424528
1276	0.8465979064	0.2653377032
1277	0.8466107348	0.2653417001
1278	0.8465722496	0.2653324798
1279	0.8465722496	0.2653397542
1280	0.846585078	0.2653364358
1281	0.8465893541	0.2653359374
1282	0.8465936303	0.2653334593
1283	0.8465979064	0.2653268045
1284	0.8466706007	0.2653034938
1285	0.8467133621	0.2652957925
1286	0.8467219143	0.2653002246
1287	0.8467219143	0.2652948732
1288	0.8467133621	0.2652806503
1289	0.8466834291	0.2652817022
1290	0.8466834291	0.2652795681
1291	0.8466748768	0.2652735984
1292	0.8466919814	0.2652786699
1293	0.8466834291	0.2652776073
1294	0.8466834291	0.2652771985
1295	0.8467048098	0.2652694121
1296	0.8467048098	0.2652682972
1297	0.8467475712	0.2652681099
1298	0.8467347427	0.2652670836
1299	0.8467347427	0.2652709355
1300	0.8466577723	0.2653071619
1301	0.8466449439	0.265312025
1302	0.8466706007	0.2653075683
1303	0.8467090859	0.2653002548
1304	0.8467048098	0.2652945828
1305	0.8467133621	0.2652991047
1306	0.8467219143	0.2652980899
1307	0.8467347427	0.2652920271
1308	0.8467347427	0.2652916556
1309	0.8467219143	0.2652882515
1310	0.8467304666	0.2652843995
1311	0.8467261905	0.2652803129
1312	0.846743295	0.2652747541
1313	0.8467347427	0.2652726699
1314	0.8467475712	0.2652735765
1315	0.8467475712	0.2652745603
1316	0.8467176382	0.2652789428
1317	0.8466962575	0.2652761568
1318	0.8466919814	0.2652615195
1319	0.8467048098	0.2652668446
1320	0.8467390189	0.2652630225
1321	0.846743295	0.2652582921
1322	0.846743295	0.2652542937
1323	0.8467347427	0.265256429
1324	0.8467603996	0.2652510034
1325	0.846773228	0.2652500445
1326	0.8467603996	0.265254423
1327	0.8467603996	0.2652505091
1328	0.8467603996	0.2652501583
1329	0.8467646757	0.2652454447
1330	0.8467603996	0.2652434009
1331	0.8467817802	0.2652409383
1332	0.8467817802	0.2652359064
1333	0.8468159893	0.2652338762
1334	0.84683737	0.2652263773
1335	0.8468416461	0.2652270458
1336	0.8468288177	0.2652311958
1337	0.8468330939	0.2652266358
1338	0.8468886836	0.265216886
1339	0.8469186166	0.2652079875
1340	0.8469186166	0.2652092085
1341	0.8468972359	0.2652055491
1342	0.846931445	0.2651968829
1343	0.8469100643	0.2651764408
1344	0.8469100643	0.2651755555
1345	0.8468801314	0.2651807644
1346	0.8468544745	0.2651819566
1347	0.8468929598	0.2651734672
1348	0.8468587507	0.2651864807
1349	0.8468758552	0.2651842352
1350	0.8468972359	0.2651638759
1351	0.8468929598	0.2651588478
1352	0.8468886836	0.2651600451
1353	0.8468972359	0.2651597287
1354	0.8469100643	0.2651577365
1355	0.8469228927	0.2651620967
1356	0.8469271689	0.2651574507
1357	0.8468886836	0.2651721624
1358	0.8468801314	0.2651673173
1359	0.8468929598	0.2651651574
1360	0.8468544745	0.26517858
1361	0.8468544745	0.2651766303
1362	0.8468587507	0.2651747052
1363	0.8468929598	0.2651710836
1364	0.846901512	0.2651845014
1365	0.8469186166	0.2651824862
1366	0.846995587	0.2651721961
1367	0.8469998632	0.2651705588
1368	0.8469913109	0.2651752391
1369	0.8470469007	0.2651683006
1370	0.8470383484	0.2651680283
1371	0.8470340722	0.2651634239
1372	0.8470511768	0.2651580507
1373	0.8470511768	0.2651469972
1374	0.8470640052	0.2651400437
1375	0.8470725575	0.2651365973
1376	0.8470554529	0.2651348161
1377	0.8470939381	0.2651324649
1378	0.847119595	0.2651097905
1379	0.8471238711	0.2651075915
1380	0.847119595	0.2651000344
1381	0.8471538041	0.2650932786
1382	0.8471409756	0.2650917534
1383	0.8471709086	0.2650834997
1384	0.8471709086	0.2650846247
1385	0.8471751847	0.2650853276
1386	0.8471580802	0.2650810255
1387	0.8471623563	0.265075077
1388	0.8471324234	0.2650885308
1389	0.847119595	0.265086969
1390	0.8471281472	0.2650785216
1391	0.8471409756	0.2650783921
1392	0.8471666325	0.2650561567
1393	0.8471922893	0.2650569527
1394	0.8471794609	0.2650550331
1395	0.8471751847	0.2650504478
1396	0.8471409756	0.2650864565
1397	0.8471666325	0.2650798176
1398	0.8471794609	0.2650782077
1399	0.8471623563	0.2650826095
1400	0.8471623563	0.2650845088
1401	0.8471623563	0.2650831999
1402	0.847183737	0.2650820529
1403	0.8472008415	0.2650756721
1404	0.8471965654	0.2650809277
1405	0.8471922893	0.2650831619
1406	0.847183737	0.2650631458
1407	0.847183737	0.2650589374
1408	0.8471965654	0.2650547251
1409	0.847183737	0.2650540738
1410	0.8472093938	0.2650396491
1411	0.8472051177	0.2650349666
1412	0.8472350506	0.2650394529
1413	0.84721367	0.265038055
1414	0.8472393268	0.2650311513
1415	0.8472521552	0.2650290389
1416	0.8472735359	0.2650210355
1417	0.8473120211	0.2650148793
1418	0.8473205733	0.2650130299
1419	0.8473077449	0.2650112034
1420	0.847341954	0.2649970274
1421	0.847341954	0.2649975069
1422	0.8472991927	0.2650122462
1423	0.8473334018	0.2650043907
1424	0.8473376779	0.2650042754
1425	0.8473547824	0.2649940157
1426	0.847371887	0.2649723782
1427	0.8473034688	0.2649858153
1428	0.8473120211	0.2649872145
1429	0.8473248495	0.2649863461
1430	0.8473248495	0.2649853962
1431	0.8473291256	0.2649833947
1432	0.8473291256	0.2649980919
1433	0.8472692597	0.2650114799
1434	0.8472093938	0.2650472851
1435	0.8471751847	0.2650465349
1436	0.8471495279	0.2650436401
1437	0.8471409756	0.2650481329
1438	0.8471409756	0.2650486778
1439	0.8471495279	0.265040857
1440	0.8471623563	0.2650392361
1441	0.847183737	0.2650352704
1442	0.8472179461	0.2650327868
1443	0.8472521552	0.2650269147
1444	0.8472264984	0.2650402756
1445	0.8472179461	0.265038443
1446	0.8472393268	0.2650346486
1447	0.8472350506	0.2650301391
1448	0.8472436029	0.265034645
1449	0.8471880131	0.2650334512
1450	0.8472008415	0.2650315018
1451	0.8472393268	0.2650290884
1452	0.8472393268	0.2650167387
1453	0.8472820881	0.2650130748
1454	0.8472436029	0.2649930095
1455	0.8472222222	0.2649942206
1456	0.8471922893	0.2650298942
1457	0.8471965654	0.2650255231
1458	0.8471922893	0.2650301106
1459	0.8472307745	0.2650224293
1460	0.8472649836	0.2650211565
1461	0.8472649836	0.2650216061
1462	0.8472692597	0.2650173823
1463	0.8472564313	0.2650219741
1464	0.8472692597	0.2650202583
1465	0.8472649836	0.2650195638
1466	0.8472863643	0.2650096387
1467	0.8472564313	0.2650118266
1468	0.8472607074	0.265010612
1469	0.8472949165	0.2650084557
1470	0.8473376779	0.2650009731
1471	0.8473376779	0.2649889519
1472	0.847341954	0.2649894876
1473	0.8473804392	0.2649837583
1474	0.8473889915	0.2649775854
1475	0.8473376779	0.2649596756
1476	0.8473547824	0.2649618531
1477	0.8473676108	0.2649613499
1478	0.847371887	0.2649566225
1479	0.8473376779	0.2649700691
1480	0.8473376779	0.2649666656
1481	0.8473505063	0.2649711908
1482	0.8473889915	0.2649579977
1483	0.8474103722	0.2649560181
1484	0.8476754926	0.2647509675
1485	0.847688321	0.2647533374
1486	0.847688321	0.2647537883
1487	0.847688321	0.2647542348
1488	0.8476797687	0.264758957
1489	0.8476541119	0.2647557183
1490	0.8476583881	0.2647538074
1491	0.8476754926	0.2647478808
1492	0.847688321	0.2647461487
1493	0.8476669403	0.2647853707
1494	0.8477097017	0.2647845837
1495	0.8477353585	0.2647841716
1496	0.8477310824	0.2647825815
1497	0.8477011494	0.2647973799
1498	0.8476626642	0.2647822633
1499	0.8479363369	0.264584498
1500	0.8479363369	0.2645849623
1501	0.8478892994	0.2645998264
1502	0.847876471	0.2646044297
1503	0.8478807471	0.2646047979
1504	0.8482142857	0.2644130983
1505	0.8482100096	0.264413067
1506	0.8482100096	0.2644015556
1507	0.8482655993	0.2643809089
1508	0.8482698755	0.2643804788
1509	0.8482570471	0.2643848327
1510	0.8482741516	0.264386842
1511	0.8482442187	0.2644222621
1512	0.8482442187	0.2644108813
1513	0.8482356664	0.2644157335
1514	0.8482698755	0.2643867969
1515	0.8485777573	0.26420129
1516	0.8486076902	0.264193576
1517	0.8486076902	0.2641940425
1518	0.8486461754	0.2641936084
1519	0.8486504516	0.2641883171
1520	0.8489412288	0.2640082678
1521	0.8489284004	0.2639805983
1522	0.8489112958	0.263995568
1523	0.8489070197	0.2640005375
1524	0.8489070197	0.264000561
1525	0.8489198481	0.2639929278
1526	0.8489198481	0.2639919587
1527	0.8489112958	0.2639876661
1528	0.8489112958	0.2639850536
1529	0.8489412288	0.2639780698
1530	0.8489968186	0.2639713295
1531	0.8489968186	0.2639600034
1532	0.849009647	0.2639617633
1533	0.8489968186	0.2639617826
1534	0.849009647	0.2639600203
1535	0.8490353038	0.2639478746
1536	0.8490566845	0.2639478472
1537	0.849043856	0.2639627371
1538	0.8493303571	0.2637883013
1539	0.8493431856	0.2637828109
1540	0.8493389094	0.2637855712
1541	0.8493346333	0.2637803573
1542	0.8493346333	0.263782969
1543	0.8493047003	0.2637740032
1544	0.8493132526	0.2637745843
1545	0.849514231	0.2636044045
1546	0.8495527162	0.2635967811
1547	0.8495441639	0.2635933758
1548	0.8495441639	0.2635919376
1549	0.8495441639	0.2635931897
1550	0.8495441639	0.2635936504
1551	0.8495398878	0.2635986839
1552	0.8495398878	0.2635986443
1553	0.8495313355	0.2635962773
1554	0.849514231	0.2635960224
1555	0.8495698207	0.2635697011
1556	0.849578373	0.2635677659
1557	0.849578373	0.2635565842
1558	0.8495698207	0.2635616168
1559	0.8495484401	0.2635741912
1560	0.8495527162	0.2635626399
1561	0.8495569923	0.2635573488
1562	0.849578373	0.2635498926
1563	0.8495869253	0.2635545093
1564	0.849860598	0.2633914492
1565	0.8498691502	0.2633762523
1566	0.8498819787	0.2633752967
1567	0.8499119116	0.2633674448
1568	0.8499375684	0.2633674885
1569	0.8499332923	0.2633690434
1570	0.8499204639	0.26338152
1571	0.84992474	0.2633793562
1572	0.84992474	0.2633775306
1573	0.8498734264	0.2633680758
1574	0.8498734264	0.2633786472
1575	0.8498777025	0.2633870216
1576	0.8498691502	0.2633890826
1577	0.8498734264	0.2633872829
1578	0.8498734264	0.2633841298
1579	0.8498777025	0.2633846856
1580	0.8498777025	0.2633851244
1581	0.8500359195	0.2632256044
1582	0.8500145389	0.263226462
1583	0.8499632252	0.2632420189
1584	0.8500316434	0.263217297
1585	0.8500316434	0.263216622
1586	0.8500615764	0.2631969604
1587	0.8500615764	0.2631860157
1588	0.8500530241	0.26318147
1589	0.8500957854	0.2631787612
1590	0.8501214423	0.2631788475
1591	0.85011289	0.2631548822
1592	0.8500872332	0.2631698492
1593	0.8500872332	0.2631589764
1594	0.8500744048	0.2631739245
1595	0.8500786809	0.2631751763
1596	0.8500573002	0.2631906962
1597	0.850082957	0.2631832281
1598	0.8500615764	0.2631840875
1599	0.8500658525	0.2631842217
1600	0.8500658525	0.2631846542
1601	0.8500701286	0.2631828245
1602	0.8500658525	0.2631620909
1603	0.8500615764	0.2631672428
1604	0.8500444718	0.2631692774
1605	0.8500573002	0.2631689702
1606	0.8500487479	0.2631691778
1607	0.8500615764	0.2631678337
1608	0.850206965	0.2630151233
1609	0.8502753831	0.2629766557
1610	0.850271107	0.2629806085
1611	0.850271107	0.2629910681
1612	0.8502839354	0.2629836094
1613	0.8503138684	0.2629787927
1614	0.8502967638	0.2629811275
1615	0.8503566297	0.2629587105
1616	0.8504122195	0.2629521542
1617	0.8504122195	0.2629508009
1618	0.8504122195	0.2629491645
1619	0.8504250479	0.2629445075
1620	0.850429324	0.2629497746
1621	0.8504421524	0.2629424636
1622	0.850459257	0.2629320761
1623	0.8504549808	0.2629377041
1624	0.8504207718	0.262953214
1625	0.8504464286	0.2629534915
1626	0.8504464286	0.26295432
1627	0.8503908388	0.2629467793
1628	0.8503908388	0.2629476518
1629	0.8504036672	0.262948923
1630	0.850429324	0.2629449288
1631	0.8504378763	0.2629452521
1632	0.8504549808	0.2629456022
1633	0.8504207718	0.2629447994
1634	0.8504122195	0.2629535308
1635	0.8504122195	0.262957168
1636	0.8506345785	0.2628100278
1637	0.8506388547	0.2627893845
1638	0.8506602354	0.2627879182
1639	0.8506431308	0.2627841726
1640	0.8506388547	0.2627881319
1641	0.8506303024	0.262785266
1642	0.8506388547	0.2627824023
1643	0.850647407	0.2627609284
1644	0.8506303024	0.2627559397
1645	0.850617474	0.2627713737
1646	0.850617474	0.2627714244
1647	0.8506303024	0.2627510316
1648	0.8506345785	0.2627497538
1649	0.8506260263	0.2627550937
1650	0.8507029967	0.2627341015
1651	0.8507029967	0.2627345032
1652	0.8507029967	0.2627350623
1653	0.8506901683	0.2627341009
1654	0.8506944444	0.2627324061
1655	0.8506516831	0.2627709827
1656	0.8506602354	0.2627728137
1657	0.8506046456	0.2627688867
1658	0.8506046456	0.2627583244
1659	0.8506089217	0.2627394358
1660	0.8506089217	0.2627398342
1661	0.8505576081	0.2627568913
1662	0.8505148467	0.262756124
1663	0.8505191229	0.2627512983
1664	0.8505405036	0.2627335486
1665	0.8505447797	0.2627339646
1666	0.8505490558	0.2627324195
1667	0.8505618842	0.2627239599
1668	0.8507543103	0.2625805832
1669	0.8507500342	0.2625955114
1670	0.8507628626	0.2626010978
1671	0.8507671388	0.2625937924
1672	0.8507799672	0.262595883
1673	0.8507885194	0.2625757397
1674	0.8507885194	0.262575131
1675	0.8507885194	0.2625646932
1676	0.8509467365	0.2624273053
1677	0.8509723933	0.2624229454
1678	0.8510365353	0.2623906043
1679	0.8510365353	0.2623705077
1680	0.8510493637	0.2623632922
1681	0.8510237069	0.2623781879
1682	0.851027983	0.2623755466
1683	0.851057916	0.2623758931
1684	0.8510750205	0.2623567134
1685	0.8513144841	0.2622234062
1686	0.8513187603	0.2622289179
1687	0.8513358648	0.2622280261
1688	0.8513358648	0.2622315465
1689	0.851280275	0.2622361152
1690	0.8512973796	0.2622289823
1691	0.8512973796	0.2622335023
1692	0.851310208	0.2622238457
1693	0.8513444171	0.2622168448
1694	0.85137435	0.2622258712
1695	0.8513786262	0.2622075077
1696	0.8513829023	0.2622048208
1697	0.8513914546	0.2622031337
1698	0.85137435	0.2622017469
1699	0.851404283	0.2622166237
1700	0.8514555966	0.2621985569
1701	0.8514555966	0.2622086647
1702	0.8514812534	0.2622023872
1703	0.8514898057	0.2622118751
1704	0.8514812534	0.26221233
1705	0.8514940818	0.2622094452
1706	0.851498358	0.2622106292
1707	0.8514769773	0.262217587
1708	0.8513829023	0.2622349811
1709	0.8513957307	0.2622163947
1710	0.8513572455	0.2622283177
1711	0.8513572455	0.262228698
1712	0.8513358648	0.2622271385
1713	0.8512759989	0.2622424989
1714	0.851280275	0.2622410888
1715	0.8512931034	0.2622404425
1716	0.8513144841	0.2622208036
1717	0.8513486932	0.2622162512
1718	0.8513486932	0.2622196617
1719	0.8513486932	0.2622200402
1720	0.8513273125	0.2622584596
1721	0.8513273125	0.2622559846
1722	0.8513315887	0.262251142
1723	0.8513315887	0.2622511561
1724	0.8513444171	0.2622324526
