iter	F1	Logloss
1045	0.1073825503	0.2991780054
1046	0.1073825503	0.2991549322
1047	0.1073825503	0.2991257443
1048	0.1072386059	0.2992119595
1049	0.1072386059	0.299296754
1050	0.1073825503	0.2993682805
1051	0.1072386059	0.2994032775
1052	0.1072386059	0.2994355475
1053	0.1069518717	0.2994332081
1054	0.1069518717	0.299474202
1055	0.1069518717	0.2994692763
1056	0.1072386059	0.2994618854
1057	0.1070950469	0.2994954175
1058	0.1070950469	0.2994993762
1059	0.1070950469	0.2996239111
1060	0.1069518717	0.2998185853
1061	0.1069518717	0.2998914444
1062	0.1069518717	0.2998589614
1063	0.1069518717	0.2998392486
1064	0.1070950469	0.2997669144
1065	0.1072386059	0.2999586999
1066	0.1070950469	0.2999334423
1067	0.1070950469	0.2999038122
1068	0.1070950469	0.2998874998
1069	0.1070950469	0.2998981849
1070	0.1070950469	0.2999005957
1071	0.1070950469	0.2998917884
1072	0.1070950469	0.2998559055
1073	0.1070950469	0.2998807319
1074	0.1070950469	0.2998528421
1075	0.1070950469	0.2998464685
1076	0.1070950469	0.2998136642
1077	0.1070950469	0.2997810311
1078	0.1070950469	0.2998306833
1079	0.1070950469	0.299855593
1080	0.1070950469	0.2998328629
1081	0.1070950469	0.2998736583
1082	0.1070950469	0.2998422221
1083	0.1070950469	0.2998453544
1084	0.1070950469	0.2998043073
1085	0.1070950469	0.2999728462
1086	0.1070950469	0.299989174
1087	0.1070950469	0.2999588903
1088	0.1070950469	0.3001031675
1089	0.1070950469	0.3000994669
1090	0.1070950469	0.300078655
1091	0.1070950469	0.3001559496
1092	0.1069518717	0.3001667322
1093	0.1069518717	0.3002171768
1094	0.1069518717	0.3001794259
1095	0.1069518717	0.3001899131
1096	0.1069518717	0.3002622435
1097	0.1069518717	0.3002443701
1098	0.1069518717	0.3002016476
1099	0.1069518717	0.3002053852
1100	0.1069518717	0.3001650004
1101	0.1069518717	0.3002044158
1102	0.1069518717	0.3001966257
1103	0.1069518717	0.3001872982
1104	0.1069518717	0.3001156335
1105	0.1069518717	0.300165504
1106	0.1069518717	0.3001301937
1107	0.1069518717	0.3001707342
1108	0.1069518717	0.3001180047
1109	0.1069518717	0.3001204408
1110	0.1069518717	0.3001002132
1111	0.1069518717	0.3001206024
1112	0.1069518717	0.3001363127
1113	0.1069518717	0.3002157893
1114	0.1070950469	0.3001757365
1115	0.1070950469	0.3002634348
1116	0.1070950469	0.3003129362
1117	0.1070950469	0.3003907468
1118	0.1070950469	0.3004524586
1119	0.1070950469	0.3004457512
1120	0.1070950469	0.3004586392
1121	0.1069518717	0.3004062442
1122	0.1069518717	0.3003608571
1123	0.1069518717	0.3003839502
1124	0.1069518717	0.3004646042
1125	0.1069518717	0.3005047732
1126	0.1069518717	0.3004514804
1127	0.1068090788	0.3004490155
1128	0.1068090788	0.3004742962
1129	0.1068090788	0.3004483788
1130	0.1068090788	0.3004170009
1131	0.1068090788	0.3004273742
1132	0.1066666667	0.3004168151
1133	0.1066666667	0.3003905899
1134	0.1065246338	0.3003916788
1135	0.1063829787	0.3004690529
1136	0.1063829787	0.300456349
1137	0.1063829787	0.3004394315
1138	0.1066666667	0.3003343036
1139	0.1065246338	0.3004713058
1140	0.1065246338	0.3004405518
1141	0.1065246338	0.3004505023
1142	0.1065246338	0.3005493586
1143	0.1065246338	0.3005310832
1144	0.1065246338	0.3005261767
1145	0.1065246338	0.3005042825
1146	0.1065246338	0.300519915
1147	0.1065246338	0.3006326589
1148	0.1065246338	0.300616765
1149	0.1065246338	0.3006304065
1150	0.1065246338	0.3005829378
1151	0.1065246338	0.300573986
1152	0.1065246338	0.3005885658
1153	0.1065246338	0.3006405517
1154	0.1066666667	0.3006478462
1155	0.1066666667	0.3006718235
1156	0.1066666667	0.3007204425
1157	0.1065246338	0.300745907
1158	0.1065246338	0.3007873144
1159	0.1065246338	0.3007459547
1160	0.1065246338	0.3008442533
1161	0.1065246338	0.3008076045
1162	0.1065246338	0.3008015423
1163	0.1065246338	0.3007690247
1164	0.1065246338	0.3007686515
1165	0.1065246338	0.3008695938
1166	0.1065246338	0.3009865193
1167	0.1065246338	0.3010271415
1168	0.1065246338	0.3009933368
1169	0.1065246338	0.3009453494
1170	0.1065246338	0.300928131
1171	0.1065246338	0.3010454766
1172	0.1065246338	0.3009974767
1173	0.1065246338	0.3010433302
1174	0.1065246338	0.3010409327
1175	0.1065246338	0.3010855199
1176	0.1063829787	0.3011173018
1177	0.1063829787	0.3010700674
1178	0.1063829787	0.3010111858
1179	0.1063829787	0.3009713985
1180	0.1062416999	0.3009565707
1181	0.1062416999	0.3009558839
1182	0.1062416999	0.3009716361
1183	0.1062416999	0.3009925132
1184	0.1062416999	0.3009629077
1185	0.1062416999	0.300878945
1186	0.1062416999	0.3008601104
1187	0.1062416999	0.3008525503
1188	0.1062416999	0.3008071659
1189	0.1062416999	0.3007924328
1190	0.1062416999	0.300881412
1191	0.1062416999	0.3009033848
1192	0.1063829787	0.3009221185
1193	0.1063829787	0.301007931
1194	0.1063829787	0.3009685636
1195	0.1063829787	0.300986854
1196	0.1063829787	0.3010244378
1197	0.1062416999	0.3010031867
1198	0.1062416999	0.3010376333
1199	0.1062416999	0.3010410239
1200	0.1062416999	0.3011001121
1201	0.1063829787	0.3012029893
1202	0.1063829787	0.3012737681
1203	0.1063829787	0.3012461027
1204	0.1062416999	0.301238434
1205	0.1062416999	0.3012687161
1206	0.1062416999	0.3013299513
1207	0.1062416999	0.3013968524
1208	0.1062416999	0.3013727901
1209	0.1062416999	0.3015271173
1210	0.1062416999	0.3015266055
1211	0.1062416999	0.3015554711
1212	0.1062416999	0.3015945306
1213	0.1062416999	0.3016046848
1214	0.1062416999	0.3016900251
1215	0.1062416999	0.3016927179
1216	0.1062416999	0.3016946221
1217	0.1062416999	0.301744005
1218	0.1062416999	0.3017325297
1219	0.1062416999	0.301689623
1220	0.1062416999	0.3017521876
1221	0.1062416999	0.3017898673
1222	0.1062416999	0.3019200603
1223	0.1061007958	0.3019615677
1224	0.1061007958	0.3019502032
1225	0.1061007958	0.3019852822
1226	0.1061007958	0.3020405293
1227	0.1061007958	0.3021422758
1228	0.1061007958	0.3021875218
1229	0.1061007958	0.3021562919
1230	0.1061007958	0.3022088543
1231	0.1061007958	0.3022328981
1232	0.1061007958	0.3022230497
1233	0.1061007958	0.3022127294
1234	0.1061007958	0.3022175613
1235	0.1061007958	0.3022988665
1236	0.1061007958	0.3023322286
1237	0.1061007958	0.302427274
1238	0.1061007958	0.3023750092
1239	0.1061007958	0.3024132136
1240	0.1061007958	0.3024227974
1241	0.1059602649	0.3023944593
1242	0.1059602649	0.3023573385
1243	0.1059602649	0.3022903576
1244	0.1059602649	0.3022505922
1245	0.1059602649	0.3023447905
1246	0.1059602649	0.3024022247
1247	0.1059602649	0.3023490753
1248	0.1059602649	0.3022922182
1249	0.1059602649	0.3023184717
1250	0.1059602649	0.3023221049
1251	0.1059602649	0.3022891458
1252	0.1059602649	0.3023567312
1253	0.1059602649	0.3024273953
1254	0.1059602649	0.302431726
1255	0.1059602649	0.3024325852
1256	0.1059602649	0.3024675797
1257	0.1059602649	0.302585431
1258	0.1059602649	0.3025805833
1259	0.1307189542	0.3025444397
1260	0.1305483029	0.3025353243
1261	0.1305483029	0.3026264423
1262	0.1305483029	0.3025742348
1263	0.1303780965	0.3025944859
1264	0.1303780965	0.3025251904
1265	0.1303780965	0.3026095264
1266	0.1303780965	0.3026410144
1267	0.1303780965	0.3027454629
1268	0.1303780965	0.3027125983
1269	0.1303780965	0.3027025104
1270	0.1303780965	0.3026503085
1271	0.1303780965	0.3026268447
1272	0.1303780965	0.3026376641
1273	0.1303780965	0.3025964226
1274	0.1303780965	0.3026027954
1275	0.1303780965	0.3025552682
1276	0.1303780965	0.3025308427
1277	0.1303780965	0.3025564101
1278	0.1303780965	0.3025516875
1279	0.1303780965	0.3025424218
1280	0.1303780965	0.3025451918
1281	0.1303780965	0.3025433328
1282	0.1303780965	0.3025473028
1283	0.1303780965	0.3025675332
1284	0.1303780965	0.3025840482
1285	0.1303780965	0.3025812958
1286	0.1303780965	0.3025830454
1287	0.1303780965	0.3026596694
1288	0.1303780965	0.3027468346
1289	0.1303780965	0.3028160268
1290	0.1303780965	0.3029144301
1291	0.1303780965	0.3029647617
1292	0.1303780965	0.3030158276
1293	0.1303780965	0.3030225722
1294	0.1303780965	0.303060713
1295	0.1303780965	0.3030336359
1296	0.1305483029	0.3029967297
1297	0.1305483029	0.3029582425
1298	0.1305483029	0.3029908024
1299	0.1305483029	0.3029416656
1300	0.1305483029	0.3029325927
1301	0.1305483029	0.3029209184
1302	0.1305483029	0.3029087971
1303	0.1305483029	0.3028648954
1304	0.1305483029	0.302960431
1305	0.1307189542	0.3029156447
1306	0.1307189542	0.3028778186
1307	0.1303780965	0.302819244
1308	0.1303780965	0.3027881471
1309	0.1303780965	0.3028332375
1310	0.1305483029	0.3027740459
1311	0.1303780965	0.3027468433
1312	0.1303780965	0.302680673
1313	0.1303780965	0.3027055479
1314	0.1303780965	0.3027327532
1315	0.1305483029	0.3027631672
1316	0.1305483029	0.3027649851
1317	0.1305483029	0.3028928068
1318	0.1305483029	0.3029012721
1319	0.1305483029	0.3028870507
1320	0.1305483029	0.3028499341
1321	0.1303780965	0.3028817038
1322	0.1303780965	0.3028903382
1323	0.1305483029	0.3029180728
1324	0.1305483029	0.3029290778
1325	0.1305483029	0.3029139159
1326	0.1303780965	0.3029389715
1327	0.1303780965	0.3029323033
1328	0.1303780965	0.3029322229
1329	0.1303780965	0.3028912672
1330	0.1305483029	0.3028825984
1331	0.1303780965	0.3029023424
1332	0.1302083333	0.3028992164
1333	0.1302083333	0.3029867499
1334	0.1300390117	0.3030056655
1335	0.1300390117	0.3030880025
1336	0.1300390117	0.3031747828
1337	0.1300390117	0.3031495283
1338	0.1298701299	0.3032063364
1339	0.1298701299	0.3032231827
1340	0.1298701299	0.3033319334
1341	0.1298701299	0.3033898696
1342	0.1300390117	0.3033197412
1343	0.1300390117	0.3033399149
1344	0.1300390117	0.3033501932
1345	0.1300390117	0.3033341563
1346	0.1300390117	0.3032876183
1347	0.1300390117	0.3033384875
1348	0.1300390117	0.3034174592
1349	0.1300390117	0.3034376572
1350	0.1300390117	0.3035509476
1351	0.1300390117	0.3035544337
1352	0.1300390117	0.3036812696
1353	0.1300390117	0.3036675579
1354	0.1300390117	0.3036602959
1355	0.1300390117	0.3037486924
1356	0.1300390117	0.3037202201
1357	0.1300390117	0.3038074994
1358	0.1300390117	0.3038001651
1359	0.1300390117	0.3037830972
1360	0.1300390117	0.3038442346
1361	0.1300390117	0.3038519995
1362	0.1300390117	0.3038661412
1363	0.1300390117	0.3038491047
1364	0.1300390117	0.3038159178
1365	0.1300390117	0.3038467098
1366	0.1300390117	0.3039276302
1367	0.1300390117	0.3039166241
1368	0.1300390117	0.3038752005
1369	0.1300390117	0.3039235868
1370	0.1300390117	0.3038831259
1371	0.1300390117	0.3040100124
1372	0.1300390117	0.3039525262
1373	0.1298701299	0.3039613228
1374	0.1298701299	0.3039408336
1375	0.1298701299	0.3039561012
1376	0.1298701299	0.3040555078
1377	0.1298701299	0.3040392563
1378	0.1298701299	0.3040597312
1379	0.1298701299	0.3040550673
1380	0.1298701299	0.3040160846
1381	0.1298701299	0.3040048599
1382	0.1298701299	0.3040082974
1383	0.1298701299	0.304041916
1384	0.1298701299	0.303938901
1385	0.1298701299	0.304039319
1386	0.1298701299	0.3040086478
1387	0.1298701299	0.303999461
1388	0.1298701299	0.3040587496
1389	0.1298701299	0.3040393526
1390	0.1298701299	0.304138733
1391	0.1298701299	0.3041068347
1392	0.1298701299	0.3041335225
1393	0.1298701299	0.3041588707
1394	0.1298701299	0.3042686717
1395	0.1298701299	0.304259463
1396	0.1298701299	0.3042604491
1397	0.1298701299	0.3042790868
1398	0.1298701299	0.3043214376
1399	0.1298701299	0.3043132633
1400	0.1297016861	0.3042818806
1401	0.1297016861	0.3043691378
1402	0.1297016861	0.3044260921
1403	0.1297016861	0.3043651164
1404	0.1297016861	0.3043624377
1405	0.1297016861	0.3043789646
1406	0.1298701299	0.3043644774
1407	0.1298701299	0.3043636861
1408	0.1298701299	0.3043805111
1409	0.1298701299	0.3043897708
1410	0.1298701299	0.3043809019
1411	0.1298701299	0.3044953848
1412	0.1298701299	0.3045502222
1413	0.1297016861	0.3045909256
1414	0.1297016861	0.3046242495
1415	0.1297016861	0.3046347848
1416	0.1297016861	0.3047126126
1417	0.1297016861	0.3047088927
1418	0.1297016861	0.3047210004
1419	0.1297016861	0.304732535
1420	0.1297016861	0.3047841243
1421	0.1297016861	0.3048469226
1422	0.1297016861	0.3048688043
1423	0.1297016861	0.3048422757
1424	0.1297016861	0.304934498
1425	0.1297016861	0.3049593929
1426	0.1297016861	0.3049786791
1427	0.1297016861	0.3049811468
1428	0.1297016861	0.3050186327
1429	0.1297016861	0.3050603263
1430	0.1297016861	0.305050235
1431	0.1297016861	0.3051288525
1432	0.1297016861	0.3051522835
1433	0.1297016861	0.3051201899
1434	0.1297016861	0.3050783151
1435	0.1297016861	0.305112389
1436	0.1297016861	0.3051076588
1437	0.1297016861	0.3051192158
1438	0.1297016861	0.3051304476
1439	0.1297016861	0.3051787794
1440	0.1297016861	0.3052141257
1441	0.1297016861	0.3052258074
1442	0.1297016861	0.3052773651
1443	0.1297016861	0.3052945905
1444	0.1297016861	0.3053651374
1445	0.1297016861	0.3054218826
1446	0.1297016861	0.3054578336
1447	0.1297016861	0.3055568309
1448	0.1297016861	0.3055985063
1449	0.1297016861	0.305689891
1450	0.1297016861	0.3056850391
1451	0.1295336788	0.3057071658
1452	0.1295336788	0.3058225579
1453	0.1295336788	0.3058597511
1454	0.1295336788	0.3058095616
1455	0.1295336788	0.3058365927
1456	0.1295336788	0.3058323454
1457	0.1295336788	0.3058661266
1458	0.1295336788	0.3059814472
1459	0.1295336788	0.3060452058
1460	0.1295336788	0.3060058578
1461	0.1295336788	0.3060481139
1462	0.1295336788	0.3060826565
1463	0.1295336788	0.3061554873
1464	0.1295336788	0.3061076589
1465	0.1295336788	0.3060692971
1466	0.1295336788	0.3061045657
1467	0.1295336788	0.3061026821
1468	0.1295336788	0.3061694071
1469	0.1295336788	0.3061757796
1470	0.1295336788	0.3062048611
1471	0.1297016861	0.3062229855
1472	0.1297016861	0.3062464518
1473	0.1297016861	0.3063130225
1474	0.1297016861	0.3063154332
1475	0.1297016861	0.3062857555
1476	0.1297016861	0.3063765281
1477	0.1297016861	0.3064387824
1478	0.1297016861	0.3064568712
1479	0.1297016861	0.3064420547
1480	0.1297016861	0.3064344356
1481	0.1297016861	0.3064056692
1482	0.1297016861	0.3064243485
1483	0.1297016861	0.3065223137
1484	0.1297016861	0.3064889556
1485	0.1297016861	0.3064723277
1486	0.1297016861	0.3065155056
1487	0.1297016861	0.3065447052
1488	0.1297016861	0.3065631139
1489	0.1297016861	0.3065675643
1490	0.1297016861	0.30652367
1491	0.1536491677	0.3065250436
1492	0.1297016861	0.3065026648
1493	0.1297016861	0.3065466051
1494	0.1297016861	0.3065781472
1495	0.1297016861	0.3065968841
1496	0.1297016861	0.306694772
1497	0.1536491677	0.3067977011
1498	0.1536491677	0.3068135849
1499	0.1536491677	0.3068203915
1500	0.1536491677	0.3068245103
1501	0.1536491677	0.3069221014
1502	0.1534526854	0.3069293379
1503	0.1534526854	0.3069168956
1504	0.1534526854	0.3069544219
1505	0.1534526854	0.3069742905
1506	0.1534526854	0.3070188132
1507	0.1534526854	0.3070220274
1508	0.1534526854	0.3069851979
1509	0.1534526854	0.3070045404
1510	0.1534526854	0.3070472071
1511	0.1534526854	0.3070437095
1512	0.1534526854	0.3070477116
1513	0.1534526854	0.3070035769
1514	0.1534526854	0.3069549035
1515	0.1534526854	0.30690279
1516	0.1534526854	0.3070209961
1517	0.1534526854	0.3070822126
1518	0.1534526854	0.3071469494
1519	0.1534526854	0.3071683918
1520	0.1534526854	0.30716596
1521	0.1534526854	0.3071967571
1522	0.1534526854	0.307241081
1523	0.1534526854	0.3071983336
1524	0.1534526854	0.3072182138
1525	0.1534526854	0.3071766652
1526	0.1534526854	0.3071967704
1527	0.1534526854	0.307232729
1528	0.1534526854	0.307261977
1529	0.1534526854	0.3072637112
1530	0.1534526854	0.3072643412
1531	0.1534526854	0.3073021977
1532	0.1534526854	0.3074362072
1533	0.1534526854	0.3074378834
1534	0.1534526854	0.307395823
1535	0.1534526854	0.3075177111
1536	0.1534526854	0.3075147214
1537	0.153256705	0.3075030803
1538	0.153256705	0.30760738
1539	0.153256705	0.3075569272
1540	0.153256705	0.3075624515
1541	0.153256705	0.3075356635
1542	0.153256705	0.3075411977
1543	0.153256705	0.3076049807
1544	0.153256705	0.3075652214
1545	0.153256705	0.3075696615
1546	0.153256705	0.3076120713
1547	0.153256705	0.3076302106
1548	0.153256705	0.3076673826
1549	0.153256705	0.3076324281
1550	0.153256705	0.3077001201
1551	0.153256705	0.30772736
1552	0.153256705	0.3077283845
1553	0.153256705	0.3076833708
1554	0.153256705	0.3076465532
1555	0.153256705	0.3076504233
1556	0.153256705	0.3077526903
1557	0.153256705	0.3077556916
1558	0.153256705	0.3077763628
1559	0.153256705	0.3077907936
1560	0.1530612245	0.307881209
1561	0.153256705	0.3079100243
1562	0.153256705	0.3079032549
1563	0.1530612245	0.3078682694
1564	0.1530612245	0.3079003216
1565	0.153256705	0.3078757611
1566	0.153256705	0.3078597846
1567	0.153256705	0.3078190871
1568	0.153256705	0.3078718227
1569	0.153256705	0.3078777172
1570	0.153256705	0.3078915325
1571	0.153256705	0.3079206758
1572	0.153256705	0.3078980322
1573	0.153256705	0.3078718429
1574	0.153256705	0.3078991865
1575	0.153256705	0.3078898391
1576	0.153256705	0.3080090055
1577	0.153256705	0.3080129552
1578	0.153256705	0.308081679
1579	0.153256705	0.3081155469
1580	0.153256705	0.3081350067
1581	0.153256705	0.3080953024
1582	0.153256705	0.3081914924
1583	0.153256705	0.3082255197
1584	0.153256705	0.3082593567
1585	0.153256705	0.3082924996
1586	0.153256705	0.3082873494
1587	0.153256705	0.3084110501
1588	0.1530612245	0.3083968409
1589	0.1530612245	0.3083846145
1590	0.1530612245	0.3083933742
1591	0.1530612245	0.3084848551
1592	0.1530612245	0.3084405306
1593	0.1530612245	0.3085100096
1594	0.152866242	0.308507842
1595	0.152866242	0.308535837
1596	0.152866242	0.3085489392
1597	0.152866242	0.3085978074
1598	0.152866242	0.3085723316
1599	0.1526717557	0.3085864117
1600	0.1526717557	0.3085956319
1601	0.1526717557	0.3085956242
1602	0.1526717557	0.3085956094
1603	0.1526717557	0.3085987054
1604	0.1526717557	0.3085703497
1605	0.1526717557	0.3085948418
1606	0.1526717557	0.3085841238
1607	0.1526717557	0.3085375343
1608	0.1526717557	0.3085337811
1609	0.1526717557	0.3085012408
1610	0.1526717557	0.3085922529
1611	0.1526717557	0.3085649608
1612	0.1526717557	0.3085847314
1613	0.1526717557	0.3085632183
1614	0.1526717557	0.3086168042
1615	0.1526717557	0.3086434199
1616	0.1526717557	0.3086074169
1617	0.1526717557	0.3086439849
1618	0.1526717557	0.3086203065
1619	0.1526717557	0.308605889
1620	0.152866242	0.3085936189
1621	0.152866242	0.3086218879
1622	0.152866242	0.308641992
1623	0.152866242	0.3086721037
1624	0.152866242	0.3086898663
1625	0.152866242	0.3087519404
1626	0.1530612245	0.3087308674
1627	0.1530612245	0.3087042421
1628	0.1530612245	0.3087308907
1629	0.1530612245	0.3086960308
1630	0.1530612245	0.3087292232
1631	0.1530612245	0.3087827396
1632	0.1530612245	0.308757505
1633	0.1530612245	0.308769708
1634	0.1530612245	0.3087561808
1635	0.1530612245	0.3087391725
1636	0.1530612245	0.3087248942
1637	0.1530612245	0.3087573095
1638	0.1530612245	0.3087676086
1639	0.1530612245	0.3087638553
1640	0.152866242	0.3087040337
1641	0.152866242	0.3087242639
1642	0.152866242	0.3087335769
1643	0.152866242	0.3087250108
1644	0.1526717557	0.3087289705
1645	0.1526717557	0.3087164627
1646	0.1526717557	0.3087442997
1647	0.1526717557	0.3087365876
1648	0.1526717557	0.3087667768
1649	0.1524777637	0.3087504845
1650	0.1524777637	0.3086818147
1651	0.1524777637	0.3087314246
1652	0.1524777637	0.3087362312
1653	0.1524777637	0.3087128748
1654	0.1524777637	0.3086556933
1655	0.1524777637	0.3086528379
1656	0.1524777637	0.3086127401
1657	0.1524777637	0.308600763
1658	0.1524777637	0.3086541343
1659	0.1524777637	0.308646985
1660	0.1524777637	0.3086143185
1661	0.1524777637	0.3086300035
1662	0.1524777637	0.308620779
1663	0.1524777637	0.3086493935
1664	0.1524777637	0.3087067658
1665	0.1524777637	0.3086719383
1666	0.1524777637	0.3086050673
1667	0.1524777637	0.3085690635
1668	0.1524777637	0.3085466486
1669	0.1524777637	0.308574504
1670	0.1524777637	0.3085667029
1671	0.1524777637	0.3085769261
1672	0.1524777637	0.3086055341
1673	0.1524777637	0.308601394
1674	0.1524777637	0.3086040643
1675	0.1524777637	0.3085586835
1676	0.1524777637	0.3086207754
1677	0.1524777637	0.3086065368
1678	0.1524777637	0.3086226069
1679	0.1524777637	0.3086765795
1680	0.1524777637	0.3086441501
1681	0.1524777637	0.3085784763
1682	0.1524777637	0.3086237182
1683	0.1524777637	0.3086184004
1684	0.152284264	0.3086570782
1685	0.152284264	0.3086381441
1686	0.152284264	0.3086044582
1687	0.1520912548	0.3086194314
1688	0.1520912548	0.308648288
1689	0.1520912548	0.3086135442
1690	0.1520912548	0.3086526372
1691	0.1520912548	0.30866431
1692	0.1520912548	0.3086483786
1693	0.1520912548	0.3086767718
1694	0.1520912548	0.3087346234
1695	0.1520912548	0.3087510363
1696	0.1520912548	0.3087947957
1697	0.1520912548	0.3087730938
1698	0.1520912548	0.3087889234
1699	0.1520912548	0.3087906148
1700	0.1520912548	0.3087624579
1701	0.1520912548	0.3087452491
1702	0.152284264	0.308783808
1703	0.152284264	0.3087990053
1704	0.152284264	0.3087912316
1705	0.152284264	0.308822436
1706	0.152284264	0.3087789072
1707	0.152284264	0.3087696139
1708	0.152284264	0.3088139986
1709	0.152284264	0.3088151251
1710	0.152284264	0.3088492784
1711	0.152284264	0.308894479
1712	0.152284264	0.3089871094
1713	0.152284264	0.3090815684
1714	0.152284264	0.3090616037
1715	0.152284264	0.3090969707
1716	0.152284264	0.3091663848
1717	0.152284264	0.3091572631
1718	0.152284264	0.3091349351
1719	0.152284264	0.309139969
1720	0.152284264	0.3090959357
1721	0.152284264	0.3091235034
1722	0.152284264	0.3092049597
1723	0.152284264	0.3092356171
1724	0.152284264	0.309227033
1725	0.152284264	0.309223116
1726	0.152284264	0.3091899638
1727	0.152284264	0.3092115206
1728	0.152284264	0.3092227749
1729	0.152284264	0.3091804149
1730	0.152284264	0.3091956461
1731	0.152284264	0.309230945
1732	0.152284264	0.3092707984
1733	0.152284264	0.3093018188
1734	0.152284264	0.3093424304
1735	0.152284264	0.3093389659
1736	0.152284264	0.3093182774
1737	0.152284264	0.3092491091
1738	0.152284264	0.3092284242
1739	0.152284264	0.3092502798
1740	0.152284264	0.3092596811
1741	0.152284264	0.3092650638
1742	0.152284264	0.309232341
1743	0.152284264	0.3092485496
1744	0.152284264	0.3092289885
1745	0.152284264	0.3093670255
1746	0.152284264	0.3093970862
1747	0.152284264	0.3093651764
1748	0.152284264	0.3094227515
1749	0.152284264	0.3094403502
1750	0.152284264	0.3094109134
1751	0.152284264	0.3094094465
1752	0.152284264	0.3094614834
1753	0.152284264	0.3094509455
1754	0.152284264	0.3094373389
1755	0.152284264	0.3094010568
1756	0.152284264	0.3093812107
1757	0.152284264	0.3093294989
1758	0.152284264	0.3093317189
1759	0.1520912548	0.3094728167
1760	0.1520912548	0.3094545005
1761	0.1520912548	0.3094704599
1762	0.1520912548	0.3094834728
1763	0.152284264	0.3096187429
1764	0.152284264	0.3096122783
1765	0.152284264	0.3096306153
1766	0.152284264	0.3096502686
1767	0.152284264	0.3096633436
1768	0.152284264	0.3096253777
1769	0.152284264	0.3096082055
1770	0.152284264	0.3096072936
1771	0.152284264	0.3095760944
1772	0.152284264	0.3095378868
1773	0.152284264	0.3095262634
1774	0.152284264	0.3095482533
1775	0.152284264	0.3095424347
1776	0.152284264	0.3095393014
1777	0.152284264	0.3095341836
1778	0.1520912548	0.3095523593
1779	0.1520912548	0.309571184
1780	0.1520912548	0.3095544803
1781	0.152284264	0.3095872801
1782	0.1520912548	0.3096067672
1783	0.1520912548	0.3095672979
1784	0.1520912548	0.3096694407
1785	0.1520912548	0.3096412712
1786	0.1520912548	0.3096745628
1787	0.1520912548	0.3097082469
1788	0.1520912548	0.3097173509
1789	0.1520912548	0.3096830668
1790	0.1520912548	0.3097717918
1791	0.1520912548	0.3098264313
1792	0.152284264	0.3098123352
1793	0.1520912548	0.3098218105
1794	0.152284264	0.3098261895
1795	0.1520912548	0.3098468277
1796	0.152284264	0.3098345521
1797	0.152284264	0.3097705875
1798	0.152284264	0.3097848262
1799	0.152284264	0.3098304096
1800	0.152284264	0.3098205765
1801	0.152284264	0.3098305297
1802	0.152284264	0.3098504089
1803	0.152284264	0.3098716591
1804	0.152284264	0.3098755301
1805	0.152284264	0.3098673422
1806	0.152284264	0.3098826247
1807	0.152284264	0.3098430981
1808	0.152284264	0.3098267172
1809	0.152284264	0.309872602
1810	0.152284264	0.3098244778
1811	0.152284264	0.3097915024
1812	0.152284264	0.3098470854
1813	0.152284264	0.3099844348
1814	0.152284264	0.3101236523
1815	0.152284264	0.3100756093
1816	0.152284264	0.3100755765
1817	0.152284264	0.3100507694
1818	0.152284264	0.310026873
1819	0.152284264	0.309966733
1820	0.152284264	0.3099480748
1821	0.152284264	0.3100105988
1822	0.152284264	0.3099660659
1823	0.152284264	0.3100008645
1824	0.152284264	0.3100646012
1825	0.152284264	0.3100541378
1826	0.152284264	0.3101434569
1827	0.152284264	0.310244898
1828	0.152284264	0.3102904687
1829	0.152284264	0.3102483587
1830	0.152284264	0.310245995
1831	0.152284264	0.3103009506
1832	0.152284264	0.310402727
1833	0.152284264	0.3104507663
1834	0.152284264	0.3104076391
1835	0.152284264	0.3104728025
1836	0.152284264	0.3104209033
1837	0.1520912548	0.3103866585
1838	0.1520912548	0.3104425843
1839	0.1520912548	0.3104090796
1840	0.1520912548	0.3104000897
1841	0.1520912548	0.3104182045
1842	0.1520912548	0.3104401147
1843	0.1518987342	0.3105039751
1844	0.1520912548	0.3104634633
1845	0.1518987342	0.3105532078
1846	0.1518987342	0.310572376
1847	0.1518987342	0.3105735135
1848	0.1518987342	0.3105658873
1849	0.1518987342	0.3106057177
1850	0.1520912548	0.3106278955
1851	0.1520912548	0.3106831018
1852	0.1520912548	0.3106793084
1853	0.1520912548	0.310852378
1854	0.1520912548	0.3108249935
1855	0.1520912548	0.3108285387
1856	0.1520912548	0.3108083464
1857	0.1518987342	0.3107868949
1858	0.1518987342	0.3108030209
1859	0.1518987342	0.3108000377
1860	0.1518987342	0.3108582229
1861	0.1518987342	0.3108388678
1862	0.1518987342	0.3108462827
1863	0.1518987342	0.3108920921
1864	0.1518987342	0.3110143983
1865	0.1518987342	0.3110763655
1866	0.1518987342	0.3111388606
1867	0.1518987342	0.3111414626
1868	0.1518987342	0.3111433565
1869	0.1518987342	0.3111993865
1870	0.1518987342	0.3112087562
1871	0.1518987342	0.3112110336
1872	0.1518987342	0.3112702075
1873	0.1518987342	0.3113258932
1874	0.1518987342	0.3113639017
1875	0.1518987342	0.3114537413
1876	0.1518987342	0.3114833944
1877	0.1518987342	0.3114567739
1878	0.1518987342	0.3114399097
1879	0.1518987342	0.3113899911
1880	0.1518987342	0.3114071839
1881	0.1518987342	0.3114048176
1882	0.1518987342	0.3114016114
