iter	AUC	Logloss
884	0.846332786	0.2665574909
885	0.8463242337	0.2665525209
886	0.8463114053	0.2665668878
887	0.8463242337	0.2665721731
888	0.8463199576	0.2665688984
889	0.8463199576	0.2665611189
890	0.8462943008	0.2665671073
891	0.8462515394	0.2665814433
892	0.8462814724	0.2665551219
893	0.846302853	0.2665516958
894	0.8463199576	0.2665559512
895	0.8463541667	0.2665467367
896	0.8463370621	0.2665441674
897	0.8463541667	0.2665254095
898	0.8463755473	0.266521932
899	0.8464225848	0.2664999996
900	0.8466278394	0.2664652276
901	0.8466235632	0.2664702068
902	0.8466449439	0.2664625536
903	0.8466449439	0.2664507125
904	0.8466534962	0.2664613928
905	0.8466663246	0.2664570302
906	0.8466706007	0.2664635301
907	0.8466877053	0.2664537551
908	0.8466877053	0.2664596875
909	0.8466706007	0.2664486719
910	0.8466834291	0.2664459093
911	0.8467689518	0.2664285753
912	0.8467903325	0.2664222041
913	0.8468031609	0.2664224176
914	0.8467946086	0.2664218943
915	0.8468031609	0.2664054862
916	0.8467903325	0.2664017571
917	0.8468587507	0.2663885711
918	0.8468844075	0.2663924138
919	0.8468544745	0.2664004596
920	0.8468715791	0.2663950937
921	0.8468630268	0.2663844261
922	0.8468587507	0.26638007
923	0.8468972359	0.2663731466
924	0.8469057882	0.2663672158
925	0.8468929598	0.2663647523
926	0.8469699302	0.2663415222
927	0.8470126916	0.2663283041
928	0.8470126916	0.2663215907
929	0.8470426245	0.266304423
930	0.8470511768	0.2663092973
931	0.8470811097	0.2662981125
932	0.8470725575	0.2662980155
933	0.8470511768	0.2662845663
934	0.8470511768	0.2662852117
935	0.8470340722	0.2662853725
936	0.8470426245	0.2662476496
937	0.8470511768	0.2662392357
938	0.8470554529	0.2662371627
939	0.8470511768	0.2662406668
940	0.8470340722	0.266237035
941	0.8470340722	0.2662347788
942	0.8470469007	0.2662484841
943	0.8470554529	0.2662463258
944	0.8470511768	0.2662411686
945	0.8470511768	0.2662364965
946	0.8470383484	0.2662274782
947	0.8470169677	0.2662424393
948	0.8470169677	0.2662377421
949	0.8470212438	0.2662243312
950	0.8470041393	0.2662187009
951	0.8470169677	0.2662184968
952	0.8470126916	0.2662156556
953	0.8470126916	0.2662235091
954	0.8470041393	0.266228335
955	0.8470041393	0.2662360103
956	0.84702552	0.2662271165
957	0.84702552	0.2662109785
958	0.8471324234	0.2661858256
959	0.8471538041	0.2661818424
960	0.8471709086	0.2661729127
961	0.8471366995	0.2661742774
962	0.8471751847	0.2661453329
963	0.8471623563	0.2661545402
964	0.8471623563	0.2661487833
965	0.8471666325	0.2661576163
966	0.8471751847	0.2661522691
967	0.8472649836	0.2661252091
968	0.8472906404	0.2661209381
969	0.8472735359	0.2661166653
970	0.847277812	0.2661175668
971	0.8472820881	0.2661111386
972	0.8473034688	0.2661068145
973	0.847247879	0.2661330239
974	0.847247879	0.2661301779
975	0.8472607074	0.2661220162
976	0.8472820881	0.2661155015
977	0.8472735359	0.266107278
978	0.8472564313	0.266100896
979	0.8472735359	0.2660967977
980	0.8472991927	0.2660943371
981	0.8472991927	0.2660968667
982	0.8472820881	0.2660916606
983	0.8472906404	0.2660812216
984	0.8472820881	0.2660681425
985	0.8472820881	0.2660635113
986	0.8473034688	0.2660616874
987	0.8473120211	0.2660570211
988	0.8473162972	0.2660506521
989	0.8473162972	0.2660492409
990	0.8473162972	0.2660528499
991	0.8473291256	0.2660536123
992	0.8473162972	0.26605179
993	0.8473291256	0.2660335372
994	0.8473120211	0.2660287905
995	0.8473334018	0.26602169
996	0.8472991927	0.26601012
997	0.847277812	0.2660229533
998	0.8472991927	0.2659950228
999	0.8472649836	0.2659984341
1000	0.8472692597	0.2659960658
1001	0.8472692597	0.2659947394
1002	0.8472949165	0.2659844811
1003	0.8473034688	0.2659782087
1004	0.8472564313	0.2659811738
1005	0.8472735359	0.2659679556
1006	0.8473291256	0.2659497361
1007	0.8473291256	0.2659526471
1008	0.8473505063	0.2659417749
1009	0.8473505063	0.2659374382
1010	0.8473676108	0.2659311766
1011	0.8473676108	0.2659305325
1012	0.847371887	0.2659320008
1013	0.8473248495	0.2659384462
1014	0.8473248495	0.2659468336
1015	0.8473932677	0.2659082543
1016	0.8474018199	0.2659089826
1017	0.8473932677	0.2659079398
1018	0.847371887	0.2659177984
1019	0.8474189245	0.2659128428
1020	0.847436029	0.2659005579
1021	0.8474702381	0.2659002271
1022	0.8474146483	0.265896104
1023	0.8474873426	0.2658803884
1024	0.8475044472	0.2658651032
1025	0.8474958949	0.2658748352
1026	0.8474958949	0.2658785248
1027	0.8475215517	0.2658776134
1028	0.8475429324	0.2658711583
1029	0.8475172756	0.2658735203
1030	0.8475087233	0.2658649278
1031	0.8475087233	0.2658622848
1032	0.8474958949	0.265866209
1033	0.847500171	0.2658710185
1034	0.8475172756	0.26586898
1035	0.8475258279	0.2658778482
1036	0.8475087233	0.2658927241
1037	0.8475172756	0.2658796207
1038	0.8475600369	0.2658632365
1039	0.8475856938	0.2658582206
1040	0.8476199028	0.2658395929
1041	0.8476113506	0.2658422449
1042	0.8475856938	0.2658537536
1043	0.8476370074	0.2658407986
1044	0.8476199028	0.2658405278
1045	0.8476541119	0.2658346066
1046	0.8475985222	0.2658363809
1047	0.8475985222	0.265818264
1048	0.8476284551	0.2658174296
1049	0.847624179	0.2658214452
1050	0.8476070744	0.2658338576
1051	0.8475728654	0.2658457692
1052	0.8476027983	0.2658399303
1053	0.8475771415	0.2658566997
1054	0.8475899699	0.2658553984
1055	0.8476199028	0.2658434158
1056	0.8476455597	0.2658378095
1057	0.8475985222	0.2658422803
1058	0.8476070744	0.2658407002
1059	0.8476027983	0.2658419865
1060	0.8475985222	0.2658474544
1061	0.8475215517	0.2658521052
1062	0.8475087233	0.2658494099
1063	0.8475087233	0.2658534938
1064	0.8475129995	0.2658341311
1065	0.8475386563	0.2658177623
1066	0.8475685892	0.2658073908
1067	0.8475343801	0.2658122433
1068	0.8474574097	0.2658262021
1069	0.8474488574	0.2658299902
1070	0.847465962	0.2658291838
1071	0.8474916188	0.26578462
1072	0.8474916188	0.2657823618
1073	0.8474916188	0.2657855901
1074	0.8475386563	0.2657704525
1075	0.8475429324	0.2657679768
1076	0.847594246	0.2657455581
1077	0.8476669403	0.2657138991
1078	0.8476541119	0.2657170798
1079	0.8476754926	0.2657083203
1080	0.847624179	0.2657018027
1081	0.8476327313	0.2657007827
1082	0.8476412835	0.2657086089
1083	0.8476455597	0.2657073354
1084	0.8476541119	0.2657089752
1085	0.8476498358	0.2656996464
1086	0.8476541119	0.2656985208
1087	0.8476412835	0.2657072281
1088	0.8476199028	0.2657063073
1089	0.8476156267	0.2657126591
1090	0.8476412835	0.2657021166
1091	0.8476412835	0.2657013282
1092	0.8476498358	0.2656982476
1093	0.8476498358	0.2656929839
1094	0.8476626642	0.2656770281
1095	0.847688321	0.265676584
1096	0.8476925972	0.265671961
1097	0.8477011494	0.2656666542
1098	0.8476968733	0.2656712035
1099	0.8476968733	0.2656750831
1100	0.8477054256	0.265671131
1101	0.847688321	0.265673335
1102	0.8476583881	0.2656796715
1103	0.8476327313	0.2656736895
1104	0.8476199028	0.2656777035
1105	0.8475728654	0.265680818
1106	0.8476669403	0.2656563639
1107	0.8478550903	0.2655727072
1108	0.847846538	0.2655686546
1109	0.847846538	0.2655754659
1110	0.8478593664	0.2655695407
1111	0.847846538	0.2655653198
1112	0.8478208812	0.2655835578
1113	0.8478208812	0.2655834421
1114	0.8478251574	0.2655787212
1115	0.8478337096	0.2655724394
1116	0.8478593664	0.2655652693
1117	0.8478550903	0.2655555806
1118	0.8478550903	0.2655655699
1119	0.847846538	0.265565779
1120	0.8478593664	0.2655580541
1121	0.8478593664	0.2655647273
1122	0.8478593664	0.265574589
1123	0.8478721949	0.2655695561
1124	0.8478679187	0.2655669887
1125	0.8478721949	0.2655619298
1126	0.8478935755	0.26556401
1127	0.8478892994	0.2655597034
1128	0.8480133073	0.2655304535
1129	0.8480218596	0.2655389731
1130	0.8480475164	0.2655393978
1131	0.8480902778	0.2655244323
1132	0.8480902778	0.2655310193
1133	0.8480603448	0.2655271737
1134	0.8480817255	0.2655268682
1135	0.8480902778	0.2655208906
1136	0.8480902778	0.2655200834
1137	0.8481073823	0.2655188056
1138	0.8481116585	0.2655201906
1139	0.8481116585	0.2655299694
1140	0.8481458675	0.2655283493
1141	0.8481458675	0.2655378498
1142	0.8481116585	0.2655415103
1143	0.8481330391	0.2655325682
1144	0.8481373153	0.2655220303
1145	0.8481373153	0.2655037763
1146	0.8481373153	0.2654849002
1147	0.8481330391	0.2654962906
1148	0.8481330391	0.2654908337
1149	0.8481672482	0.2654990688
1150	0.8482057334	0.2654868067
1151	0.8482271141	0.2654753383
1152	0.8481843528	0.2655114711
1153	0.8481800766	0.2655069659
1154	0.8481800766	0.2655141889
1155	0.8482142857	0.265508329
1156	0.8482100096	0.2655040959
1157	0.8482356664	0.2654957465
1158	0.8482313903	0.2654957778
1159	0.8482142857	0.2654989604
1160	0.8482271141	0.2654901657
1161	0.8482313903	0.2654765351
1162	0.8482271141	0.2654762827
1163	0.8482142857	0.2654798148
1164	0.8482185619	0.2654740049
1165	0.8482142857	0.2654721977
1166	0.8482399425	0.2654737386
1167	0.8482698755	0.2654737166
1168	0.84828698	0.2654693757
1169	0.8482998084	0.2654597117
1170	0.8483083607	0.2654589277
1171	0.8482955323	0.2654473819
1172	0.8482998084	0.2654394886
1173	0.8482655993	0.2654514111
1174	0.8482741516	0.265450202
1175	0.8483511221	0.2654339082
1176	0.8483468459	0.2654386317
1177	0.8483425698	0.2654480682
1178	0.8483425698	0.2654298422
1179	0.8483596743	0.2654250111
1180	0.8483211891	0.2654145934
1181	0.8483340175	0.2653972139
1182	0.8484067118	0.2653862678
1183	0.848381055	0.2653956769
1184	0.8483682266	0.2653918389
1185	0.8484195402	0.2653909799
1186	0.8483382937	0.2653808405
1187	0.8483511221	0.2653741616
1188	0.8483553982	0.2653690165
1189	0.8483896073	0.265358994
1190	0.848381055	0.2653544855
1191	0.8484708539	0.2653438418
1192	0.8484580255	0.2653385445
1193	0.8485007868	0.265312428
1194	0.8484708539	0.2653194804
1195	0.8484794061	0.2653104543
1196	0.8484708539	0.2653172013
1197	0.8484965107	0.2653220036
1198	0.8485264436	0.26530907
1199	0.8485435482	0.2653012454
1200	0.8485649288	0.2652946124
1201	0.8485221675	0.2653016366
1202	0.8484965107	0.2653076386
1203	0.8484965107	0.2652890111
1204	0.8485050629	0.26529628
1205	0.8485264436	0.2652883118
1206	0.8485221675	0.2652918264
1207	0.8485264436	0.265283067
1208	0.8485521004	0.2652835058
1209	0.8486076902	0.2652580351
1210	0.8486119663	0.2652517858
1211	0.8486119663	0.2652583506
1212	0.8485820334	0.2652613001
1213	0.8485820334	0.2652612511
1214	0.8485734811	0.2652633096
1215	0.8485734811	0.2652450887
1216	0.8485777573	0.2652405699
1217	0.848569205	0.2652421839
1218	0.8485863095	0.2652187413
1219	0.8486076902	0.2652092534
1220	0.848633347	0.2652074388
1221	0.8486247947	0.2652030574
1222	0.8486376232	0.2652014934
1223	0.848633347	0.2651885809
1224	0.8486376232	0.265184529
1225	0.8486418993	0.2651861386
1226	0.8486376232	0.2651775489
1227	0.8486590038	0.2651781015
1228	0.8486846606	0.2651686345
1229	0.8486889368	0.2651670857
1230	0.8486761084	0.2651657218
1231	0.8486889368	0.2651602277
1232	0.8486846606	0.2651564003
1233	0.8486119663	0.2651324809
1234	0.8486162425	0.2651312174
1235	0.8486590038	0.2651215492
1236	0.8486675561	0.2651231675
1237	0.8486034141	0.2651306329
1238	0.8486119663	0.2651379201
1239	0.8486247947	0.2651307004
1240	0.8486247947	0.2651223448
1241	0.8486461754	0.2651403036
1242	0.8486205186	0.2651331304
1243	0.8486205186	0.2651365086
1244	0.8486290709	0.2651349737
1245	0.8486376232	0.2651358415
1246	0.8486247947	0.2651317007
1247	0.8486590038	0.2651278795
1248	0.84866328	0.2651213187
1249	0.8486076902	0.265136866
1250	0.8486119663	0.2651328579
1251	0.8486290709	0.2651304908
1252	0.8486290709	0.2651332346
1253	0.8486461754	0.2651246379
1254	0.8486547277	0.265119502
1255	0.8486547277	0.2651096042
1256	0.8486418993	0.2651095761
1257	0.8486461754	0.2651012744
1258	0.8486376232	0.2651019354
1259	0.8486205186	0.2651087984
1260	0.8486205186	0.2651104102
1261	0.8486247947	0.2651149486
1262	0.8486119663	0.2651326033
1263	0.848633347	0.2651339589
1264	0.8486590038	0.2651230311
1265	0.8486504516	0.265120835
1266	0.8486376232	0.2651195597
1267	0.8486418993	0.2651180328
1268	0.8486162425	0.265154293
1269	0.8486162425	0.2651541321
1270	0.84866328	0.2651447036
1271	0.8486162425	0.2651590124
1272	0.8486162425	0.2651590677
1273	0.8486162425	0.2651607558
1274	0.8486162425	0.2651694443
1275	0.8486418993	0.2651649243
1276	0.8486376232	0.2651592469
1277	0.8486504516	0.2651577746
1278	0.8486290709	0.2651511065
1279	0.8486675561	0.2651740471
1280	0.8486718322	0.2651697449
1281	0.8486718322	0.2651714238
1282	0.8486718322	0.2651743335
1283	0.8486803845	0.2651711671
1284	0.8486504516	0.265165002
1285	0.8486504516	0.2651735682
1286	0.8486162425	0.2651744029
1287	0.8486418993	0.2651824804
1288	0.8486590038	0.2651856735
1289	0.8486761084	0.2651873404
1290	0.8486803845	0.2651822664
1291	0.8486803845	0.2651727672
1292	0.8486889368	0.2651642211
1293	0.8487188697	0.2651550038
1294	0.8487231459	0.2651457477
1295	0.8486846606	0.2651840927
1296	0.8486889368	0.2651750965
1297	0.8487145936	0.2651682479
1298	0.8487231459	0.265173303
1299	0.8487231459	0.2651558409
1300	0.8487145936	0.2651801909
1301	0.8487231459	0.2651748222
1302	0.8487231459	0.2651793038
1303	0.8487488027	0.2651750528
1304	0.8487530788	0.2651683963
1305	0.848791564	0.2651596493
1306	0.8487958402	0.2651557431
1307	0.8487787356	0.2651530281
1308	0.8487787356	0.2651548937
1309	0.8487231459	0.265164622
1310	0.8487445265	0.2651556225
1311	0.8487659072	0.2651501146
1312	0.8487958402	0.2651500326
1313	0.8487958402	0.2651517942
1314	0.8487958402	0.2651481784
1315	0.8487958402	0.2651534088
1316	0.8488001163	0.2651583734
1317	0.8488086686	0.2651546554
1318	0.8487744595	0.2651510849
1319	0.8487830118	0.2651449365
1320	0.848791564	0.2651365431
1321	0.8488043924	0.2651377423
1322	0.8488001163	0.2651252528
1323	0.8488599822	0.2651132673
1324	0.8488642583	0.2651044653
1325	0.8488428777	0.2651404991
1326	0.8488428777	0.2651231922
1327	0.8488386015	0.2651141401
1328	0.8488813629	0.2651101733
1329	0.8488514299	0.2651135775
1330	0.8488471538	0.2651189451
1331	0.8488514299	0.2651103862
1332	0.8488557061	0.2651038633
1333	0.8488514299	0.2651175886
1334	0.8488428777	0.2651354004
1335	0.8488941913	0.2651236905
1336	0.8487787356	0.2651460498
1337	0.8487616311	0.2651511149
1338	0.848791564	0.2651455985
1339	0.8488257731	0.2651470155
1340	0.8488172209	0.2651483268
1341	0.8488428777	0.2651405844
1342	0.8488428777	0.2651234747
1343	0.8488514299	0.265115529
1344	0.8488813629	0.2651044768
1345	0.8489070197	0.265107816
1346	0.8489112958	0.2650999939
1347	0.8489241242	0.2650974658
1348	0.8489326765	0.2650918484
1349	0.8489070197	0.2650883564
1350	0.848915572	0.2651149752
1351	0.8489412288	0.2651116185
1352	0.8489540572	0.2651054414
1353	0.8489284004	0.2651107615
1354	0.8489497811	0.2651057621
1355	0.8489284004	0.2651069165
1356	0.8489112958	0.2651087419
1357	0.8489070197	0.2651063391
1358	0.8489369527	0.2651003642
1359	0.8489070197	0.2651018766
1360	0.8488770868	0.265101771
1361	0.8488813629	0.2650940072
1362	0.8489070197	0.2650858903
1363	0.848885639	0.2650820407
1364	0.8488728106	0.265083649
1365	0.8488685345	0.2650790713
1366	0.848885639	0.2650807795
1367	0.8488386015	0.2650770925
1368	0.8488428777	0.2650789248
1369	0.8488514299	0.2650757697
1370	0.848885639	0.2650673686
1371	0.8489198481	0.2650624425
1372	0.8489198481	0.2650576734
1373	0.8489241242	0.2650565447
1374	0.8489326765	0.2650495675
1375	0.8489027436	0.2650515872
1376	0.8489284004	0.2650395271
1377	0.8489241242	0.2650410774
1378	0.8489369527	0.265035394
1379	0.8489455049	0.2650338332
1380	0.8489412288	0.2650302906
1381	0.8489540572	0.2650267616
1382	0.8489369527	0.2650277015
1383	0.8489455049	0.2650265203
1384	0.8489326765	0.2650282357
1385	0.8489583333	0.2650251881
1386	0.848979714	0.2650198069
1387	0.8489412288	0.2650281702
1388	0.8488899152	0.2650663761
1389	0.8488941913	0.2650598326
1390	0.8488941913	0.2650616704
1391	0.8489241242	0.2650480483
1392	0.8488984674	0.2650498684
1393	0.8489284004	0.2650556377
1394	0.8489412288	0.2650545186
1395	0.8489497811	0.2650521808
1396	0.8489540572	0.26504889
1397	0.8489583333	0.2650412127
1398	0.8490181992	0.2650383198
1399	0.8490181992	0.2650221948
1400	0.8489882663	0.2650199176
1401	0.8490010947	0.2650155546
1402	0.8490053708	0.2650081787
1403	0.8490053708	0.2650049424
1404	0.8489925424	0.2650173669
1405	0.849009647	0.2650056511
1406	0.849009647	0.2650045652
1407	0.8489412288	0.2650427054
1408	0.8489839901	0.2650399647
1409	0.8490053708	0.2650355633
1410	0.8489968186	0.2650374503
1411	0.8489925424	0.2650324726
1412	0.8490053708	0.2650360085
1413	0.8489882663	0.2650377457
1414	0.8490010947	0.2650395747
1415	0.8489925424	0.2650353243
1416	0.8490053708	0.2650288685
1417	0.8490139231	0.2650233922
1418	0.8489925424	0.2650319686
1419	0.8490053708	0.2650238284
1420	0.8490481322	0.2650057036
1421	0.848979714	0.2650437963
1422	0.848979714	0.2650281698
1423	0.8489882663	0.2650299849
1424	0.8489968186	0.2650335267
1425	0.8490310276	0.2650270314
1426	0.8490139231	0.2650316094
1427	0.8490139231	0.2650243797
1428	0.8489882663	0.2650330178
1429	0.8489668856	0.2650350062
1430	0.8489198481	0.2650573049
1431	0.8489626095	0.2650492883
1432	0.8488770868	0.2650579765
1433	0.848915572	0.2650835759
1434	0.8488770868	0.2650960267
1435	0.8489027436	0.2650937611
1436	0.8489241242	0.2650858162
1437	0.8489284004	0.2650816124
1438	0.8489455049	0.2650716197
1439	0.8489754379	0.2650685039
1440	0.8490139231	0.2650620743
1441	0.849009647	0.2650666109
1442	0.849009647	0.2650512022
1443	0.8490395799	0.2650473464
1444	0.849043856	0.2650457832
1445	0.849043856	0.2650463807
1446	0.8490695129	0.2650434146
1447	0.8491122742	0.2650396537
1448	0.8491165504	0.2650386044
1449	0.8491165504	0.2650375863
1450	0.8491037219	0.2650297391
1451	0.8491037219	0.2650310855
1452	0.8490908935	0.265033174
1453	0.8490181992	0.2650711193
1454	0.8490524083	0.2650648954
1455	0.8489882663	0.2650811385
1456	0.8489112958	0.2651031608
1457	0.8488899152	0.2651052994
1458	0.8488899152	0.2651058759
1459	0.8488899152	0.2651032565
1460	0.8488899152	0.2650962598
1461	0.8489027436	0.2650932768
1462	0.8489455049	0.2650853561
1463	0.8489455049	0.2650828841
1464	0.8489412288	0.2650850692
1465	0.8489369527	0.2650868303
1466	0.8489369527	0.2650873966
1467	0.848979714	0.2650838035
1468	0.8489839901	0.2650855466
1469	0.848979714	0.2651156829
1470	0.8489754379	0.2650969626
1471	0.8489754379	0.2650969527
1472	0.8489027436	0.265127683
1473	0.8489070197	0.2651278485
1474	0.848915572	0.265118666
1475	0.8489198481	0.2651221727
1476	0.8489241242	0.265120614
1477	0.8488899152	0.265131708
1478	0.848915572	0.2651285608
1479	0.8489497811	0.2651187189
1480	0.8489583333	0.2651117369
1481	0.8489412288	0.2651094452
1482	0.8489112958	0.2651218616
1483	0.8489326765	0.2651271619
1484	0.8489412288	0.2651244026
1485	0.8489284004	0.2651150861
1486	0.8489583333	0.265124065
1487	0.8489668856	0.2651231521
1488	0.8489583333	0.2651284616
1489	0.848979714	0.2651223283
1490	0.848979714	0.2651240627
1491	0.8489711617	0.2651219629
1492	0.8489754379	0.2651204095
1493	0.8489668856	0.2651032143
1494	0.8489754379	0.2650981478
1495	0.848979714	0.2651000222
1496	0.8489583333	0.2651000492
1497	0.8489626095	0.2651045618
1498	0.8489369527	0.2651026865
1499	0.8489540572	0.2651044613
1500	0.8489369527	0.2651068562
1501	0.8489369527	0.2650920091
1502	0.8489070197	0.2651029874
1503	0.8489839901	0.2650855163
1504	0.8490310276	0.2650579886
1505	0.8489668856	0.2650671537
1506	0.8490267515	0.2650641681
1507	0.849043856	0.2650558946
1508	0.8490395799	0.2650502538
1509	0.8489968186	0.265047406
1510	0.8490053708	0.2650637243
1511	0.8490053708	0.265049174
1512	0.8490053708	0.2650541261
1513	0.849009647	0.2650463494
1514	0.849009647	0.2650468923
1515	0.8489925424	0.2650469877
1516	0.8490139231	0.2650413706
1517	0.8490481322	0.2650341062
1518	0.8490524083	0.2650312043
1519	0.849043856	0.2650286115
1520	0.849043856	0.2650270762
1521	0.8490609606	0.2650222115
1522	0.8490609606	0.2650226046
1523	0.849043856	0.2650251254
1524	0.8490481322	0.2650186496
1525	0.8490566845	0.2650126284
1526	0.8490566845	0.2650116657
1527	0.8490010947	0.2650434505
1528	0.8489882663	0.2650460549
1529	0.8489968186	0.2650433784
1530	0.8489839901	0.2650596665
1531	0.8489882663	0.2650525284
1532	0.848915572	0.2650849486
1533	0.848885639	0.2650871492
1534	0.848885639	0.2650726984
1535	0.848915572	0.2650702844
1536	0.848915572	0.2650693475
1537	0.8489369527	0.2650634903
1538	0.8489369527	0.2650491356
1539	0.8489455049	0.2650383977
1540	0.8489412288	0.2650362597
1541	0.8489284004	0.2650524715
1542	0.8489198481	0.2650542628
1543	0.848915572	0.2650571234
1544	0.848915572	0.2650588835
1545	0.8488770868	0.2650447719
1546	0.848885639	0.2650277266
1547	0.848885639	0.265028259
1548	0.8489241242	0.2650011609
1549	0.8489284004	0.265002936
1550	0.8489754379	0.2649944711
1551	0.8489754379	0.2649981031
1552	0.8490053708	0.2649813288
1553	0.8490224754	0.2649787515
1554	0.849073789	0.2649622259
1555	0.8490866174	0.2649559014
1556	0.8490866174	0.2649532106
1557	0.8490866174	0.2649579755
1558	0.8490866174	0.264958169
1559	0.8490524083	0.2649608923
1560	0.8490524083	0.2649648452
1561	0.8490908935	0.264969318
1562	0.8490481322	0.2649720857
1563	0.8490010947	0.2650071232
1564	0.849009647	0.2650007572
1565	0.8489668856	0.2650164191
1566	0.8489668856	0.2650169369
1567	0.8490053708	0.2650092737
1568	0.8490181992	0.2650132909
1569	0.8490353038	0.2650044465
1570	0.8490353038	0.2649904679
1571	0.8489882663	0.2650000691
1572	0.849009647	0.2649986022
1573	0.8489968186	0.2650002365
1574	0.8490010947	0.2650031548
1575	0.8490010947	0.2649980211
1576	0.8489925424	0.2650081301
1577	0.8489839901	0.2650182249
1578	0.8489882663	0.2650096524
1579	0.8489968186	0.2650073387
1580	0.8489369527	0.2650448377
1581	0.8489626095	0.2650403058
1582	0.8489626095	0.2650402719
1583	0.8489583333	0.2650340196
1584	0.849009647	0.265031236
1585	0.8489882663	0.2650421137
1586	0.8490053708	0.2650346302
1587	0.848979714	0.265019992
1588	0.8489882663	0.2650190942
1589	0.8489882663	0.2650053818
1590	0.848979714	0.2650109176
1591	0.8490053708	0.2650089449
1592	0.8489968186	0.2650215386
1593	0.8489497811	0.2649998986
1594	0.8489497811	0.2650004178
1595	0.848979714	0.2649842244
1596	0.8489540572	0.2649884722
1597	0.848979714	0.2649829294
1598	0.8489968186	0.264961085
1599	0.8489882663	0.2649545186
1600	0.8489882663	0.2649706713
1601	0.8489668856	0.2649833325
1602	0.8489668856	0.2649833229
1603	0.8489711617	0.2649809569
1604	0.8490053708	0.2649707116
1605	0.8490181992	0.2649693205
1606	0.848979714	0.2649866641
1607	0.8489540572	0.264997452
1608	0.8489241242	0.2650076095
1609	0.8489198481	0.2650129579
1610	0.8489326765	0.2650054856
1611	0.8489455049	0.2650035594
1612	0.8489455049	0.2650005865
1613	0.8489583333	0.264993274
1614	0.8489241242	0.2650034451
1615	0.8489412288	0.2650018543
1616	0.8489455049	0.2650035797
1617	0.8489497811	0.2649976727
1618	0.8489583333	0.2650006883
1619	0.8489668856	0.2649989527
1620	0.8489540572	0.2649965227
1621	0.8489027436	0.2650140054
1622	0.8489198481	0.2650195921
1623	0.8488899152	0.2650322309
1624	0.8488557061	0.2650201245
1625	0.8488642583	0.2649989295
1626	0.8488770868	0.2649917328
1627	0.8488770868	0.2649962168
1628	0.8488813629	0.2650088838
1629	0.848885639	0.264998884
1630	0.8488941913	0.264996554
1631	0.8489540572	0.2649698481
1632	0.8489882663	0.2649539283
1633	0.8489882663	0.2649541163
1634	0.8490395799	0.264947524
1635	0.8490010947	0.2649576676
1636	0.8489882663	0.2649683904
1637	0.848979714	0.2649661636
1638	0.8489882663	0.2649652573
1639	0.8490010947	0.2649618727
1640	0.8489497811	0.2649779605
1641	0.8489497811	0.2649722213
1642	0.8489455049	0.2649826391
1643	0.8489112958	0.2649640252
1644	0.8489112958	0.2649671072
1645	0.848885639	0.2649687269
1646	0.8488984674	0.2649626854
1647	0.8488984674	0.2649598646
1648	0.8489369527	0.2649583803
1649	0.8489455049	0.2649589034
1650	0.8489412288	0.2649627112
1651	0.8489326765	0.2649658149
1652	0.8489583333	0.264960478
1653	0.8489412288	0.2649711178
1654	0.8489412288	0.2649733084
1655	0.8489412288	0.2649604623
1656	0.8489326765	0.2649656751
1657	0.8489326765	0.264966156
1658	0.848885639	0.2649838155
1659	0.8488471538	0.26497448
1660	0.8488642583	0.2649776876
1661	0.8488343254	0.2649805879
1662	0.8488642583	0.2649747134
1663	0.8488514299	0.264980357
1664	0.8488813629	0.2649731951
1665	0.8488813629	0.2649774963
1666	0.8488899152	0.2649761739
1667	0.8489027436	0.2649747018
1668	0.8489241242	0.264954179
1669	0.848915572	0.2649577883
1670	0.8488557061	0.2649706005
1671	0.8488899152	0.2649681287
1672	0.8488557061	0.2650026732
1673	0.8488172209	0.2650154522
1674	0.8488086686	0.2650260459
1675	0.8488386015	0.2650178436
1676	0.8488386015	0.2650169139
1677	0.8488557061	0.2649966219
1678	0.8488514299	0.2649968061
1679	0.8488471538	0.2649910323
1680	0.8488514299	0.2649897275
1681	0.8488557061	0.2649864249
1682	0.8488557061	0.2649842855
1683	0.8488813629	0.2649824645
1684	0.8488984674	0.2649952271
1685	0.8488984674	0.2649828217
1686	0.8489027436	0.2649672898
1687	0.8489027436	0.2649591192
1688	0.8489112958	0.2649448401
1689	0.8489070197	0.2649424238
1690	0.848885639	0.264948183
1691	0.8488770868	0.2649423309
1692	0.8488770868	0.2649471659
1693	0.8488557061	0.2649632275
1694	0.8488557061	0.264963193
1695	0.8488557061	0.2649479192
1696	0.8488685345	0.2649451909
1697	0.8488642583	0.2649467458
1698	0.8488685345	0.2649645445
1699	0.8488813629	0.2649594243
1700	0.8488984674	0.2649522777
1701	0.8488984674	0.2649400462
1702	0.8489027436	0.2649388679
1703	0.848821497	0.2649759424
1704	0.8488129447	0.2649816881
1705	0.8488300493	0.2649739968
1706	0.8489027436	0.2649646552
1707	0.8489027436	0.2649651257
1708	0.8488984674	0.2649667237
1709	0.8488941913	0.2649640869
1710	0.8488899152	0.2649673079
1711	0.8489497811	0.2649593433
1712	0.8489540572	0.264957784
1713	0.8489455049	0.2649482671
1714	0.848915572	0.2649589968
1715	0.8489070197	0.2649717899
1716	0.8488599822	0.2649896756
1717	0.8488599822	0.2649935151
1718	0.8488428777	0.264996957
1719	0.8488471538	0.2650001689
1720	0.8488770868	0.2649980238
1721	0.8488813629	0.265002735
1722	0.8488941913	0.2650001658
