iter	AUC	Logloss
884	0.8656256012	0.3017997107
885	0.8656317947	0.3017924106
886	0.8656564227	0.3017739293
887	0.8656645712	0.3017663946
888	0.8656846865	0.3017523105
889	0.8656917021	0.3017403727
890	0.8657181389	0.3017138927
891	0.8657318231	0.3016985689
892	0.865758881	0.301666872
893	0.8657585156	0.3016358401
894	0.8657609455	0.3016248857
895	0.8657726931	0.3016129942
896	0.8657823945	0.3016065273
897	0.8657762558	0.3015706359
898	0.8657787953	0.3015563627
899	0.8658013405	0.3015320784
900	0.8658295312	0.3015050958
901	0.8658461752	0.3014914759
902	0.8658483859	0.301471294
903	0.8658615403	0.3014616649
904	0.8658921791	0.3014407166
905	0.8659046758	0.3014267649
906	0.8659235305	0.3014138983
907	0.8659446323	0.3013979586
908	0.8659548635	0.3013916162
909	0.865977628	0.3013676336
910	0.8659731518	0.3013380923
911	0.8659924815	0.301316704
912	0.8660114823	0.3012981424
913	0.866022216	0.3012880191
914	0.8660298711	0.3012782923
915	0.8660505345	0.3012606278
916	0.8660705219	0.3012449198
917	0.866084261	0.3012312578
918	0.8661052715	0.3012048962
919	0.8661241992	0.3011917906
920	0.86613792	0.3011784035
921	0.8661588209	0.3011605907
922	0.8661749899	0.3011451241
923	0.8661993804	0.3011265207
924	0.8662139781	0.3011158907
925	0.86621776	0.3011036796
926	0.866230074	0.3010896033
927	0.866242589	0.3010686905
928	0.8662633255	0.3010504509
929	0.8662606398	0.3010166719
930	0.8662725336	0.3010081425
931	0.8662967231	0.3009785711
932	0.8663134767	0.300966428
933	0.8663183365	0.3009520215
934	0.8663282389	0.3009444804
935	0.8663268869	0.3009322834
936	0.8663520995	0.3009079191
937	0.8663636462	0.3008968007
938	0.866374937	0.3008883093
939	0.866387653	0.3008765463
940	0.86640247	0.3008670881
941	0.8664106001	0.3008589769
942	0.8664341684	0.3008416352
943	0.8664528952	0.3008194391
944	0.8664518538	0.3008078373
945	0.8664703431	0.3007934779
946	0.8665015666	0.3007605465
947	0.8665068283	0.3007515501
948	0.8665259388	0.3007376157
949	0.8665393124	0.3007241983
950	0.8665520284	0.3007138715
951	0.8665589344	0.3007081325
952	0.8665605787	0.3006921266
953	0.8665773872	0.3006799579
954	0.8665993843	0.3006671933
955	0.8666201573	0.3006511761
956	0.8666125569	0.3006306561
957	0.866623519	0.3006207822
958	0.8666446026	0.3005967453
959	0.8666581224	0.3005825993
960	0.8666697056	0.3005647808
961	0.8666913007	0.3005487586
962	0.8666754606	0.3005061525
963	0.8666950278	0.3004914679
964	0.8667198933	0.3004758015
965	0.8667295764	0.3004678574
966	0.866741525	0.3004550959
967	0.8667634673	0.3004315015
968	0.8667753611	0.3004218314
969	0.8668022363	0.300392755
970	0.8668040268	0.3003867506
971	0.8668198304	0.3003748603
972	0.8668397447	0.3003493281
973	0.8668560781	0.3003362111
974	0.8668747683	0.3003241034
975	0.86686852	0.3002951833
976	0.8668865525	0.3002778734
977	0.8668945913	0.3002650983
978	0.8669132084	0.3002481318
979	0.8669305467	0.3002371701
980	0.8669495841	0.3002259925
981	0.8669584816	0.3002162304
982	0.8669776285	0.3002017105
983	0.8669824518	0.3001926854
984	0.8670038643	0.3001755307
985	0.8670150273	0.3001685356
986	0.8670123416	0.3001509771
987	0.8670236325	0.300142173
988	0.8670412813	0.3001254791
989	0.8670527914	0.3001164404
990	0.8670653977	0.3001089239
991	0.8670814023	0.3000965502
992	0.8670912133	0.3000887973
993	0.8671131008	0.3000720449
994	0.8671307679	0.3000597455
995	0.8671456397	0.3000381373
996	0.8671458224	0.3000305742
997	0.8671682214	0.3000142312
998	0.8671858154	0.3000003716
999	0.8672079953	0.2999730773
1000	0.8672274894	0.2999615188
1001	0.8672317097	0.2999504677
1002	0.8672464537	0.299939917
1003	0.8672638833	0.2999235732
1004	0.8672844918	0.2998980034
1005	0.8672970068	0.299876144
1006	0.8673080419	0.2998558212
1007	0.8673138518	0.2998499582
1008	0.8673274447	0.2998410427
1009	0.8673425722	0.2998269006
1010	0.8673547766	0.2998141652
1011	0.8673643501	0.2997978497
1012	0.8673645328	0.2997886392
1013	0.8673731928	0.2997814226
1014	0.8674038864	0.2997610504
1015	0.8674263038	0.299737047
1016	0.8674472229	0.2997133437
1017	0.8674400611	0.2997091146
1018	0.8674503106	0.299692773
1019	0.8674683613	0.2996804331
1020	0.8674846399	0.299668777
1021	0.8674812783	0.2996548715
1022	0.8675066736	0.2996344309
1023	0.8675181837	0.299615305
1024	0.8675115882	0.299591986
1025	0.8675158634	0.2995827524
1026	0.8675272091	0.2995744855
1027	0.867533494	0.2995604555
1028	0.8675501928	0.2995477906
1029	0.8675606615	0.2995319815
1030	0.8675684263	0.2995242173
1031	0.8675760266	0.2995162068
1032	0.8675829509	0.2995042477
1033	0.8675976766	0.2994942418
1034	0.8676050942	0.2994841161
1035	0.8676223776	0.2994714155
1036	0.8676353676	0.2994615294
1037	0.8676294299	0.299432903
1038	0.867636208	0.299415118
1039	0.8676427853	0.2994031254
1040	0.8676569445	0.2993925356
1041	0.8676548435	0.2993851489
1042	0.8676586984	0.2993762304
1043	0.8676745934	0.2993638077
1044	0.8676823033	0.2993574625
1045	0.8676975953	0.2993421821
1046	0.8677040446	0.2993270207
1047	0.8677256581	0.2993066342
1048	0.8677375884	0.299298248
1049	0.8677553286	0.2992841337
1050	0.8677655415	0.2992681206
1051	0.8677826423	0.2992551827
1052	0.8677980074	0.2992402849
1053	0.8678025931	0.2992322115
1054	0.8678189631	0.2992210827
1055	0.8678140667	0.2991976109
1056	0.8678245354	0.2991890639
1057	0.8678445411	0.2991643028
1058	0.8678535665	0.2991456742
1059	0.8678601437	0.2991408632
1060	0.8678819764	0.2991245442
1061	0.867903736	0.2991002693
1062	0.8679203982	0.2990847489
1063	0.8679322555	0.2990766624
1064	0.8679440214	0.2990651739
1065	0.867937974	0.2990446657
1066	0.8679578335	0.2990314503
1067	0.8679774921	0.2990067854
1068	0.8679868098	0.2989924274
1069	0.8680040019	0.2989805116
1070	0.8680115291	0.298975025
1071	0.8680384591	0.2989456688
1072	0.8680421497	0.2989382123
1073	0.8680453287	0.2989356571
1074	0.868038587	0.298917543
1075	0.868061114	0.2989053196
1076	0.8680789455	0.2988902049
1077	0.8680979463	0.2988678276
1078	0.8681129826	0.2988565903
1079	0.8681269591	0.298847275
1080	0.8681424156	0.2988363977
1081	0.8681486639	0.2988315013
1082	0.8681757949	0.2988116502
1083	0.8681835048	0.2988061478
1084	0.8681941745	0.298796484
1085	0.86820415	0.2987855058
1086	0.8682110012	0.2987754706
1087	0.868218766	0.2987660639
1088	0.8682225296	0.2987543538
1089	0.8682464633	0.2987370852
1090	0.8682594533	0.2987203758
1091	0.8682687893	0.2987136607
1092	0.8682742155	0.2987064624
1093	0.8682862006	0.2986979268
1094	0.8682964867	0.2986790964
1095	0.8682945683	0.2986648356
1096	0.8683094036	0.2986533317
1097	0.8683201281	0.2986430003
1098	0.8683258283	0.298635598
1099	0.8683357855	0.298628433
1100	0.8683454503	0.2986203641
1101	0.8683509131	0.2986157115
1102	0.868374317	0.2985983201
1103	0.8683922216	0.2985821042
1104	0.8683972824	0.2985765302
1105	0.8684148033	0.2985617681
1106	0.8684324522	0.2985426644
1107	0.8684914461	0.2984927018
1108	0.8685010926	0.2984867322
1109	0.8685189607	0.2984726259
1110	0.8685360067	0.2984595299
1111	0.8685483937	0.2984513818
1112	0.8685581865	0.2984404904
1113	0.8685730217	0.2984225469
1114	0.8685990748	0.2983963946
1115	0.8686145129	0.2983834731
1116	0.8686101464	0.2983625178
1117	0.8686194641	0.2983438264
1118	0.8686272837	0.298336012
1119	0.8686340801	0.2983249311
1120	0.8686451152	0.2983129584
1121	0.8686608092	0.2982993103
1122	0.8686709856	0.2982917552
1123	0.8686854737	0.2982783832
1124	0.8686883238	0.2982701507
1125	0.8687051323	0.2982529452
1126	0.868721557	0.2982414037
1127	0.8687365384	0.2982301856
1128	0.8687545161	0.2982092044
1129	0.8687616597	0.2981965094
1130	0.8687657705	0.2981865134
1131	0.8687571653	0.2981666934
1132	0.868775417	0.2981534281
1133	0.8687929928	0.2981354732
1134	0.8687975968	0.2981239426
1135	0.8688040096	0.2981133551
1136	0.8688101301	0.2981075382
1137	0.8688326022	0.2980845244
1138	0.8688494837	0.298073965
1139	0.8688573215	0.2980667212
1140	0.8688691422	0.298050129
1141	0.8688766147	0.2980432051
1142	0.8688853295	0.2980316401
1143	0.868899233	0.2980224949
1144	0.8689167539	0.2980086997
1145	0.8689279352	0.298001968
1146	0.868948288	0.2979823139
1147	0.8689528189	0.2979772612
1148	0.8689691523	0.2979644556
1149	0.868991387	0.2979418416
1150	0.8690078117	0.2979302013
1151	0.8690224825	0.2979163654
1152	0.8690498876	0.2978890689
1153	0.8690653075	0.2978782347
1154	0.8690880902	0.2978606736
1155	0.8691017014	0.2978468166
1156	0.8691081141	0.2978366586
1157	0.869102085	0.2978188587
1158	0.8691135221	0.2978111893
1159	0.8691206839	0.2978014938
1160	0.86911893	0.297783923
1161	0.8691137961	0.2977632631
1162	0.8691184915	0.2977591291
1163	0.8691212137	0.2977547616
1164	0.8691324681	0.2977411624
1165	0.8691364144	0.2977369836
1166	0.8691486005	0.2977259676
1167	0.8691590327	0.2977191665
1168	0.8691558537	0.2977055757
1169	0.8691638925	0.2976978329
1170	0.8691692456	0.2976928092
1171	0.8691870406	0.2976797661
1172	0.8692081425	0.2976595716
1173	0.8692274539	0.2976453203
1174	0.8692450114	0.297635119
1175	0.8692581293	0.2976258652
1176	0.8692718318	0.2976157464
1177	0.8692806197	0.2976090813
1178	0.8692880739	0.2976026387
1179	0.8693025254	0.2975901963
1180	0.8693258015	0.2975733384
1181	0.8693415502	0.2975515971
1182	0.8693603135	0.297539023
1183	0.8693677129	0.2975290198
1184	0.8693649541	0.2975199516
1185	0.8693889244	0.2974978062
1186	0.8694007816	0.2974842207
1187	0.8693934736	0.2974695635
1188	0.8694112686	0.2974560357
1189	0.8694281319	0.2974431092
1190	0.8694423459	0.2974326636
1191	0.8694605063	0.2974203447
1192	0.8694642517	0.2974089643
1193	0.8694778446	0.2973970087
1194	0.8694964252	0.2973772392
1195	0.8695140558	0.297364582
1196	0.8695359981	0.2973480918
1197	0.8695502487	0.2973320289
1198	0.869566509	0.2973203268
1199	0.8695760277	0.2973079549
1200	0.8695845232	0.2972998101
1201	0.8696023365	0.2972786859
1202	0.8696094436	0.297272588
1203	0.8696278049	0.2972535217
1204	0.8696437912	0.2972331475
1205	0.8696692413	0.2972167813
1206	0.8696760012	0.2972113233
1207	0.8696936318	0.2971990035
1208	0.8697076997	0.2971835866
1209	0.8697351779	0.2971644882
1210	0.8697503602	0.2971525099
1211	0.8697592943	0.2971451213
1212	0.8697781855	0.297131489
1213	0.869783429	0.2971276271
1214	0.8697941169	0.2971211165
1215	0.8698136111	0.2971025494
1216	0.8698439758	0.2970802989
1217	0.8698563994	0.2970696457
1218	0.8698741579	0.2970531938
1219	0.8698921173	0.2970413033
1220	0.8699053814	0.2970246125
1221	0.8699171107	0.2970145224
1222	0.869920984	0.2970107002
1223	0.8699385049	0.2969990387
1224	0.8699510564	0.296988995
1225	0.8699621281	0.2969785867
1226	0.8699664581	0.2969699969
1227	0.8699771278	0.2969610977
1228	0.8699849473	0.2969524692
1229	0.8699987777	0.2969422742
1230	0.8700117677	0.2969277386
1231	0.8700255068	0.2969151636
1232	0.8700462981	0.2969025357
1233	0.8700692635	0.2968799456
1234	0.8700725704	0.2968744406
1235	0.8700882278	0.2968620705
1236	0.8701003773	0.2968521536
1237	0.8701188666	0.2968319471
1238	0.8701318931	0.2968126806
1239	0.8701276545	0.2967911033
1240	0.8701411195	0.2967791673
1241	0.8701662042	0.296754717
1242	0.8701905399	0.2967389249
1243	0.870197921	0.2967339463
1244	0.8702032558	0.2967296607
1245	0.8702086455	0.2967201854
1246	0.8702285233	0.2967010485
1247	0.8702367265	0.296687026
1248	0.8702524935	0.2966750431
1249	0.8702641681	0.2966610644
1250	0.8702822554	0.296642287
1251	0.8702863844	0.2966386037
1252	0.8702963051	0.2966302896
1253	0.870307468	0.2966175744
1254	0.8703210244	0.2966064386
1255	0.8703367366	0.2965947695
1256	0.8703510603	0.2965779985
1257	0.8703670831	0.2965662943
1258	0.8703891716	0.2965509179
1259	0.8704021798	0.2965325263
1260	0.8704116254	0.2965229325
1261	0.8704146765	0.29651289
1262	0.8704280867	0.2965039944
1263	0.8704361621	0.2964980531
1264	0.8704360159	0.2964811971
1265	0.8704387199	0.2964777482
1266	0.8704526599	0.2964679802
1267	0.8704577572	0.2964638965
1268	0.8704763196	0.2964491282
1269	0.8704892913	0.2964348969
1270	0.8705048939	0.2964228271
1271	0.870515052	0.2964086238
1272	0.870519382	0.2964043816
1273	0.8705299421	0.2963950179
1274	0.8705367568	0.2963892338
1275	0.8705550451	0.2963738309
1276	0.870570465	0.2963626477
1277	0.8705799472	0.2963529192
1278	0.8705952392	0.2963419605
1279	0.870617017	0.2963184152
1280	0.870627705	0.2963072324
1281	0.8706382833	0.2962980866
1282	0.8706514378	0.2962835631
1283	0.8706573938	0.2962739554
1284	0.8706715713	0.2962626864
1285	0.8706770523	0.296257131
1286	0.870699086	0.296242132
1287	0.8707142135	0.2962235802
1288	0.8707282449	0.2962143778
1289	0.8707384396	0.2962054157
1290	0.8707533114	0.2961945835
1291	0.870767361	0.2961833704
1292	0.8707838041	0.2961718642
1293	0.8707998269	0.2961600701
1294	0.870815941	0.2961490941
1295	0.8708366227	0.2961351158
1296	0.8708440586	0.2961267918
1297	0.8708519512	0.2961131861
1298	0.8708702944	0.2960939129
1299	0.8708900625	0.2960762883
1300	0.8709114933	0.296053472
1301	0.8709237707	0.296044232
1302	0.8709291604	0.2960351719
1303	0.8709425888	0.2960243254
1304	0.8709542816	0.2960140543
1305	0.870959854	0.2960058916
1306	0.8709629234	0.295997013
1307	0.870981979	0.2959826155
1308	0.8709936901	0.2959760356
1309	0.8710050358	0.295961757
1310	0.8710195787	0.2959503187
1311	0.871029207	0.2959402099
1312	0.8710389084	0.2959340739
1313	0.8710481165	0.295925338
1314	0.8710622575	0.2959162439
1315	0.8710836882	0.2959000242
1316	0.8710928232	0.2958862973
1317	0.8711110202	0.2958682362
1318	0.8711276093	0.295850531
1319	0.8711380781	0.29583831
1320	0.871155325	0.2958271242
1321	0.8711744902	0.2958128823
1322	0.8711873889	0.2958009025
1323	0.8711944411	0.2957929235
1324	0.8712100437	0.2957817717
1325	0.871228606	0.2957680513
1326	0.871248429	0.2957508815
1327	0.8712619671	0.2957402461
1328	0.8712814429	0.2957243165
1329	0.8712949628	0.2957156621
1330	0.8713093595	0.2957075099
1331	0.8713254189	0.2956966629
1332	0.8713163752	0.2956819267
1333	0.8713263141	0.2956675847
1334	0.8713371117	0.2956523371
1335	0.8713430495	0.2956445302
1336	0.8713626166	0.2956313202
1337	0.8713840474	0.2956155074
1338	0.8713946805	0.2956033357
1339	0.8714052954	0.2955873582
1340	0.8714226154	0.2955734033
1341	0.8714291561	0.2955658489
1342	0.8714455443	0.2955489951
1343	0.8714597218	0.2955381307
1344	0.8714674135	0.2955306877
1345	0.8714807141	0.2955221593
1346	0.8714961705	0.2955115314
1347	0.8715098913	0.2955024486
1348	0.8715219678	0.2954923277
1349	0.8715383743	0.2954749396
1350	0.8715545615	0.2954532211
1351	0.8715697256	0.2954361727
1352	0.8715612483	0.2954218794
1353	0.871578477	0.2954031531
1354	0.8715922526	0.2953866303
1355	0.8715972768	0.2953783542
1356	0.8716074715	0.2953698449
1357	0.8716197489	0.295360924
1358	0.8716109063	0.2953469771
1359	0.8716292311	0.2953333378
1360	0.8716433904	0.2953211537
1361	0.8716600343	0.2953107279
1362	0.8716661731	0.2953037539
1363	0.8716861422	0.2952881828
1364	0.8717045401	0.2952748203
1365	0.8717159954	0.295266648
1366	0.8717348501	0.2952535659
1367	0.8717548558	0.2952383188
1368	0.8717639908	0.2952225586
1369	0.8717806165	0.2952059363
1370	0.8717948488	0.2951953453
1371	0.8718056464	0.2951836277
1372	0.8718165171	0.2951721432
1373	0.8718196595	0.2951674545
1374	0.8718251223	0.2951603374
1375	0.8718351525	0.2951449989
1376	0.8718451828	0.2951333495
1377	0.8718486175	0.2951297164
1378	0.8718393729	0.2951162908
1379	0.8718421134	0.2951127251
1380	0.8718468453	0.2951046781
1381	0.8718698107	0.2950897275
1382	0.8718888481	0.2950775608
1383	0.871899664	0.2950683615
1384	0.871913604	0.2950556524
1385	0.8719285306	0.2950394108
1386	0.8719338654	0.2950273515
1387	0.871948043	0.295009692
1388	0.8719668063	0.294996717
1389	0.871976124	0.2949869128
1390	0.8719865745	0.2949786572
1391	0.871995271	0.2949699614
1392	0.8720108188	0.2949576099
1393	0.872023352	0.2949502532
1394	0.8720350083	0.2949412836
1395	0.8720456049	0.2949282664
1396	0.8720592526	0.2949196361
1397	0.8720733023	0.2949094209
1398	0.8720880279	0.2948935419
1399	0.8721037949	0.2948772954
1400	0.8721149396	0.2948645303
1401	0.8721260478	0.2948489035
1402	0.8721406456	0.2948389525
1403	0.8721618388	0.2948245643
1404	0.8721793049	0.2948112928
1405	0.8721882572	0.2947999655
1406	0.8721981048	0.294791153
1407	0.8722160094	0.2947786328
1408	0.8722312466	0.2947630669
1409	0.8722429394	0.2947519728
1410	0.8722592728	0.2947398912
1411	0.8722711118	0.2947303746
1412	0.8722832979	0.2947223042
1413	0.8722892539	0.2947147008
1414	0.8722976764	0.2947065921
1415	0.872308273	0.2946956913
1416	0.8723182302	0.2946863804
1417	0.8723107395	0.29467333
1418	0.8723246795	0.2946561282
1419	0.8723375599	0.2946458752
1420	0.8723510249	0.294632402
1421	0.8723698064	0.2946202485
1422	0.872384934	0.2946044335
1423	0.8723928632	0.2945965163
1424	0.872405707	0.2945885916
1425	0.8724125766	0.2945787481
1426	0.8724321803	0.2945635462
1427	0.8724469059	0.2945538167
1428	0.872460371	0.2945369453
1429	0.8724762293	0.2945252128
1430	0.8724930926	0.2945126767
1431	0.8725070691	0.2945026485
1432	0.8725184148	0.2944860899
1433	0.8725358444	0.2944650214
1434	0.8725548087	0.2944522788
1435	0.8725639802	0.2944400681
1436	0.8725779751	0.2944302039
1437	0.8725901064	0.2944157229
1438	0.872595898	0.294408896
1439	0.8726119756	0.2943949843
1440	0.8726175845	0.2943883331
1441	0.8726409336	0.2943734777
1442	0.8726539784	0.2943581007
1443	0.872663022	0.2943474911
1444	0.8726660549	0.294344073
1445	0.8726712801	0.2943405037
1446	0.8726925281	0.2943268607
1447	0.8727016266	0.2943164584
1448	0.8727094279	0.2943078793
1449	0.8727197322	0.2942994701
1450	0.8727312058	0.2942897652
1451	0.8727367781	0.294282322
1452	0.8727516865	0.2942708471
1453	0.8727686593	0.2942591417
1454	0.8727735191	0.2942525974
1455	0.8727815579	0.29423918
1456	0.8727992068	0.2942271926
1457	0.8728145719	0.2942159355
1458	0.8728189384	0.2942124247
1459	0.8728314168	0.2941973661
1460	0.8728463617	0.2941878984
1461	0.8728574699	0.2941796902
1462	0.8728720859	0.2941698642
1463	0.8728848201	0.2941551072
1464	0.8729005506	0.2941440616
1465	0.8729090096	0.294136305
1466	0.8729136319	0.2941328585
1467	0.8729222919	0.2941226195
1468	0.872930075	0.2941150397
1469	0.872946993	0.2940948754
1470	0.8729669987	0.2940766264
1471	0.8729801714	0.2940651553
1472	0.8729965596	0.2940453997
1473	0.8730033012	0.294036112
1474	0.8730085082	0.2940296633
1475	0.8730207856	0.2940220561
1476	0.8730236723	0.2940187354
1477	0.8730444636	0.2940079869
1478	0.8730582392	0.2939934023
1479	0.8730744812	0.2939811005
1480	0.8730873799	0.2939718337
1481	0.8730964418	0.2939602513
1482	0.8731134694	0.2939480793
1483	0.8731213986	0.2939378294
1484	0.8731394677	0.2939248132
1485	0.873156605	0.2939129572
1486	0.8731704719	0.2938968339
1487	0.8731798079	0.2938885779
1488	0.8731861476	0.2938785292
1489	0.8731962692	0.2938693558
1490	0.8732071216	0.2938639164
1491	0.8732157633	0.2938528115
1492	0.8732193077	0.2938495584
1493	0.8732377056	0.2938312812
1494	0.8732291735	0.2938188146
1495	0.8732250262	0.2938092799
1496	0.8732391124	0.293798105
1497	0.8732525591	0.2937892939
1498	0.8732633019	0.2937812555
1499	0.8732706282	0.2937738158
1500	0.8732849336	0.2937631282
1501	0.8733027103	0.2937482648
1502	0.873319263	0.2937378555
1503	0.8733335136	0.2937251354
1504	0.8733475632	0.2937137055
1505	0.8733569358	0.2936979987
1506	0.873367167	0.2936881708
1507	0.8733856745	0.2936725608
1508	0.8733954855	0.2936637944
1509	0.8734053331	0.293655857
1510	0.8734177201	0.2936427065
1511	0.8734306005	0.2936281614
1512	0.8734415442	0.2936167659
1513	0.8734549179	0.2936072514
1514	0.8734591383	0.2936038724
1515	0.8734742841	0.2935930277
1516	0.8734791988	0.2935868648
1517	0.8734911291	0.2935775821
1518	0.8735022007	0.2935633079
1519	0.8735184793	0.2935508051
1520	0.8735210736	0.2935476599
1521	0.8735131627	0.29353554
1522	0.8735205621	0.2935265394
1523	0.8735353608	0.2935162241
1524	0.8735460488	0.293507314
1525	0.8735550559	0.2934982011
1526	0.8735647938	0.2934902401
1527	0.8735817667	0.2934711312
1528	0.8735969308	0.2934610323
1529	0.8736055177	0.2934513595
1530	0.8736162057	0.2934385026
1531	0.8736310775	0.2934294121
1532	0.8736456935	0.2934107388
1533	0.8736412356	0.2934016311
1534	0.8736559064	0.293387421
1535	0.8736653886	0.2933735573
1536	0.873675565	0.2933657557
1537	0.8736836951	0.2933568623
1538	0.8736975438	0.2933429252
1539	0.8737081587	0.2933323626
1540	0.8737203996	0.2933183239
1541	0.8737319462	0.2933057634
1542	0.8737400399	0.2932984743
1543	0.8737548751	0.2932898061
1544	0.8737642476	0.2932846872
1545	0.8737810378	0.2932666539
1546	0.8737923652	0.2932543727
1547	0.8737966952	0.2932510577
1548	0.8738096669	0.2932400626
1549	0.8738171394	0.2932329323
1550	0.8738227483	0.2932269387
1551	0.8738333631	0.2932197123
1552	0.8738452752	0.2932076945
1553	0.8738629058	0.2931955759
1554	0.8738781978	0.2931837911
1555	0.8738886665	0.2931751368
1556	0.8738999939	0.2931674717
1557	0.8739116502	0.2931564266
1558	0.873922868	0.2931459075
1559	0.8739362051	0.2931361733
1560	0.8739438237	0.2931226105
1561	0.8739552973	0.29311409
1562	0.8739530501	0.2931052592
1563	0.8739678488	0.2930940675
1564	0.8739760886	0.2930855596
1565	0.8739867765	0.2930727416
1566	0.8739906132	0.2930694935
1567	0.8740038955	0.2930601876
1568	0.8740097237	0.2930468322
1569	0.874025783	0.293035692
1570	0.8740399971	0.2930221655
1571	0.8740515438	0.2930070646
1572	0.8740615192	0.2929995179
1573	0.8740649174	0.2929962835
1574	0.874079369	0.2929878294
1575	0.8740830047	0.2929820558
1576	0.8740991737	0.2929701185
1577	0.8741133512	0.2929584074
1578	0.8741302327	0.2929474901
1579	0.8741394956	0.2929380404
1580	0.8741540934	0.2929273531
1581	0.8741458171	0.292915676
1582	0.8741515356	0.2929117453
1583	0.8741624428	0.2929030888
1584	0.8741560483	0.2928867272
1585	0.8741726923	0.292877011
1586	0.8741872535	0.2928679104
1587	0.8742041533	0.2928512265
1588	0.8742123382	0.2928437549
1589	0.8742252734	0.292830505
1590	0.8742353402	0.2928209526
1591	0.874246156	0.2928076969
1592	0.8742583787	0.2927960033
1593	0.8742834451	0.2927703633
1594	0.8742877934	0.2927671699
1595	0.8742997785	0.2927557653
1596	0.8743079818	0.292742837
1597	0.8743151071	0.2927344083
1598	0.8743288827	0.292721253
1599	0.8743419275	0.292712504
1600	0.8743489797	0.2927004535
1601	0.87436429	0.2926889669
1602	0.8743687296	0.2926851067
1603	0.8743851361	0.2926735914
1604	0.8743944355	0.2926634033
1605	0.8744046302	0.2926560415
1606	0.8744187895	0.2926451577
1607	0.8744343373	0.2926356784
1608	0.8744447694	0.2926210069
1609	0.8744592576	0.292610657
1610	0.8744719735	0.2926016687
1611	0.874481748	0.2925924408
1612	0.8744859501	0.2925857899
1613	0.8744968938	0.2925770255
1614	0.8745071068	0.2925626376
1615	0.8745201698	0.2925493905
1616	0.874526948	0.2925424443
1617	0.8745384947	0.2925342465
1618	0.8745499134	0.2925260849
1619	0.8745596879	0.292513167
1620	0.8745692066	0.2925057641
1621	0.8745835851	0.2924951377
1622	0.8745929941	0.2924858128
1623	0.8746098939	0.2924744695
1624	0.874626812	0.2924579597
1625	0.8746405145	0.2924452032
1626	0.8746524448	0.2924365934
1627	0.8746647771	0.2924259377
1628	0.8746779132	0.2924148205
1629	0.8746875415	0.2924048575
1630	0.8746980468	0.2923976044
1631	0.8747087895	0.2923870195
1632	0.8747221815	0.2923759009
1633	0.8747309145	0.2923658567
1634	0.8747448546	0.2923517769
1635	0.8747590686	0.2923404545
1636	0.8747738674	0.2923312286
1637	0.8747683498	0.2923155379
1638	0.8747771742	0.2923082655
1639	0.8747839159	0.2922991973
1640	0.8747942932	0.2922874073
1641	0.8748063332	0.2922794342
1642	0.8748163269	0.2922645068
1643	0.8748379769	0.2922413183
1644	0.8748505466	0.2922333704
1645	0.8748531227	0.2922302991
1646	0.8748640665	0.2922219558
1647	0.8748660944	0.2922155006
1648	0.8748781344	0.2922029362
1649	0.8748862828	0.2921915806
1650	0.8748970073	0.2921849095
1651	0.8749084992	0.2921771247
1652	0.8749136513	0.2921690704
1653	0.874929327	0.2921600152
1654	0.8749467018	0.2921486894
1655	0.8749574994	0.2921359463
1656	0.874964442	0.2921300219
1657	0.8749681508	0.2921269032
1658	0.8749816158	0.2921164615
1659	0.874995976	0.2921004688
1660	0.8750084362	0.2920914714
1661	0.875011268	0.2920822498
1662	0.8750208233	0.2920738797
1663	0.8750327536	0.2920647455
1664	0.8750436242	0.2920563146
1665	0.8750537824	0.292045989
1666	0.8750635386	0.2920336666
1667	0.8750715774	0.2920246209
1668	0.8750860107	0.2920122339
1669	0.8750987449	0.292005048
1670	0.8751138177	0.291994175
1671	0.8751287077	0.2919832218
1672	0.8751433603	0.2919655686
1673	0.875156058	0.2919549124
1674	0.8751684268	0.2919405002
1675	0.8751776714	0.2919319837
1676	0.8751864227	0.2919249261
1677	0.8751995406	0.2919128212
1678	0.8752101555	0.2919031162
1679	0.8752217204	0.291894898
1680	0.8752334315	0.2918860676
1681	0.8752403193	0.2918772668
1682	0.8752504592	0.2918702862
1683	0.8752420002	0.2918551464
1684	0.8752576028	0.2918447263
1685	0.8752707754	0.2918323261
1686	0.875283802	0.2918216428
1687	0.8753002633	0.2918060275
1688	0.8753199218	0.2917834765
1689	0.8753352321	0.2917728087
1690	0.8753450065	0.2917639228
1691	0.8753543608	0.2917558356
1692	0.8753670585	0.2917458162
1693	0.8753740924	0.2917342382
1694	0.8753795003	0.291730541
1695	0.875391047	0.2917200832
1696	0.8753927644	0.2917137706
1697	0.8753998349	0.2917070412
1698	0.8754120941	0.2916968855
1699	0.8754186895	0.2916892242
1700	0.8754295602	0.2916809775
1701	0.8754411251	0.2916688358
1702	0.8754486524	0.2916619132
1703	0.8754615876	0.2916519421
1704	0.8754694985	0.2916432522
1705	0.8754897782	0.2916286628
1706	0.8755020008	0.2916103979
1707	0.8755061116	0.2916073368
1708	0.8755081213	0.2916043652
1709	0.8755105695	0.2915982003
1710	0.875521294	0.2915907411
1711	0.8755356542	0.2915809924
1712	0.8755291866	0.2915663131
1713	0.8755379562	0.2915567157
1714	0.8755477307	0.2915426957
1715	0.8755614515	0.2915324502
1716	0.8755743684	0.291522473
1717	0.8755826447	0.2915160996
1718	0.8755938625	0.2915074414
1719	0.8755972425	0.2914985348
1720	0.8756098671	0.2914882531
1721	0.8756209021	0.291478433
1722	0.8756247937	0.2914723463
