iter	F1	Logloss
887	0.8783245475	0.1148744082
888	0.8783245475	0.1148582498
889	0.8783946746	0.1148512964
890	0.8783245475	0.1148320642
891	0.8783245475	0.1148235799
892	0.8783245475	0.114804323
893	0.8787677544	0.1147869614
894	0.8783245475	0.1147786433
895	0.8789781924	0.1147669866
896	0.8790483607	0.1147579203
897	0.8791185403	0.1147445704
898	0.8791185403	0.1147354654
899	0.8789781924	0.1147247368
900	0.8789781924	0.114716647
901	0.8789781924	0.1147044571
902	0.8790483607	0.1146957349
903	0.8789781924	0.1146635523
904	0.8789781924	0.1146554653
905	0.8789781924	0.1146435458
906	0.8791185403	0.1146276488
907	0.8790483607	0.1146104126
908	0.8791185403	0.1145946864
909	0.8791185403	0.1145769361
910	0.8795614353	0.1145679601
911	0.8794912481	0.1145571711
912	0.8791185403	0.1145422639
913	0.8791185403	0.1145284342
914	0.8795614353	0.1145187206
915	0.8791887311	0.114503213
916	0.8791887311	0.1144898867
917	0.8791887311	0.1144628043
918	0.8796316337	0.1144430824
919	0.8797018433	0.1144170275
920	0.8797720641	0.1144052006
921	0.8793291463	0.1143650634
922	0.8793291463	0.1143534231
923	0.8792589331	0.114336515
924	0.8792589331	0.1143156542
925	0.8793291463	0.114296481
926	0.8793291463	0.1142854713
927	0.8793291463	0.1142515162
928	0.8797720641	0.1142321828
929	0.8799827938	0.1142067007
930	0.8799827938	0.1141944584
931	0.8795398533	0.1141842336
932	0.8795398533	0.1141617463
933	0.8795398533	0.1141531249
934	0.8799827938	0.1141391375
935	0.8799827938	0.114107454
936	0.8799827938	0.1141004851
937	0.8799827938	0.1140936294
938	0.8799827938	0.1140748161
939	0.8799827938	0.1140670107
940	0.8800530595	0.1140523841
941	0.8801233364	0.114037516
942	0.8801233364	0.1140218953
943	0.8801233364	0.1140136639
944	0.8800530595	0.1139974344
945	0.8801233364	0.1139878507
946	0.8800530595	0.1139718067
947	0.8800530595	0.1139487102
948	0.8800530595	0.113937066
949	0.8801936245	0.1139026167
950	0.8801936245	0.1138917125
951	0.8801936245	0.1138813434
952	0.8801936245	0.1138746147
953	0.8801936245	0.1138633405
954	0.8801936245	0.1138557431
955	0.8801936245	0.1138215326
956	0.8797506612	0.1137949616
957	0.8797506612	0.1137755434
958	0.8797506612	0.1137603672
959	0.8797506612	0.1137456981
960	0.8802639239	0.1137360177
961	0.879891256	0.1137107512
962	0.8802639239	0.1137002749
963	0.8802639239	0.1136866688
964	0.8803342345	0.1136576463
965	0.8804045563	0.1136456875
966	0.8804045563	0.113639247
967	0.8803342345	0.1136240808
968	0.8803342345	0.113616803
969	0.8803342345	0.113609493
970	0.8803342345	0.1135911979
971	0.8804045563	0.1135776358
972	0.8803342345	0.1135676827
973	0.8803342345	0.1135585458
974	0.8804045563	0.1135342964
975	0.8804045563	0.1135192432
976	0.8804045563	0.1135119995
977	0.8804045563	0.1135054622
978	0.8803342345	0.1134947062
979	0.8803342345	0.1134806067
980	0.8803342345	0.1134660267
981	0.8803342345	0.1134505453
982	0.8803342345	0.1134221923
983	0.8803342345	0.1134201238
984	0.8803342345	0.1134123015
985	0.8803342345	0.1134013389
986	0.8804045563	0.1133918372
987	0.8804045563	0.113384558
988	0.8803342345	0.1133705364
989	0.8804045563	0.1133595909
990	0.8804045563	0.1133477487
991	0.8804045563	0.1133305746
992	0.8804045563	0.1133199002
993	0.8804045563	0.1133056574
994	0.8804045563	0.1132877583
995	0.8804045563	0.1132778407
996	0.8804045563	0.1132649069
997	0.8804748894	0.1132467474
998	0.8804748894	0.1132405006
999	0.8800318957	0.1132196447
1000	0.8801022325	0.1132040879
1001	0.8801022325	0.113193569
1002	0.8801022325	0.113176948
1003	0.8801022325	0.1131675164
1004	0.8801022325	0.1131565938
1005	0.8800318957	0.1131463669
1006	0.8800318957	0.1131342378
1007	0.8800318957	0.1131277444
1008	0.8800318957	0.1131093504
1009	0.8800318957	0.1130919405
1010	0.8801022325	0.1130839156
1011	0.8801022325	0.113070108
1012	0.8801022325	0.1130565607
1013	0.8801022325	0.1130458448
1014	0.8801022325	0.1130288983
1015	0.8801022325	0.1130129769
1016	0.8801022325	0.112976379
1017	0.8801725804	0.1129451956
1018	0.8801725804	0.1129286748
1019	0.8801725804	0.112920149
1020	0.8801725804	0.1129055073
1021	0.8801725804	0.1128940121
1022	0.8801725804	0.1128526949
1023	0.8801725804	0.1128213131
1024	0.8801725804	0.1128135374
1025	0.8801725804	0.1128050946
1026	0.8802429397	0.1127737943
1027	0.8802429397	0.1127619823
1028	0.8803133101	0.1127371725
1029	0.8803836918	0.1127224447
1030	0.8803836918	0.11270136
1031	0.8803836918	0.1126905293
1032	0.8804540848	0.1126732204
1033	0.8804540848	0.1126612206
1034	0.8804540848	0.112652205
1035	0.8804540848	0.1126445868
1036	0.8804540848	0.1126297964
1037	0.8804540848	0.1126172349
1038	0.8804540848	0.1126085459
1039	0.8804540848	0.1125927402
1040	0.8804540848	0.1125770757
1041	0.8804540848	0.1125675919
1042	0.880524489	0.1125505328
1043	0.880524489	0.1125377306
1044	0.8800810916	0.1125033865
1045	0.8800810916	0.1124932705
1046	0.8800810916	0.1124840655
1047	0.8800810916	0.1124718728
1048	0.8801514995	0.1124596441
1049	0.8801514995	0.112453505
1050	0.8802219186	0.1124451062
1051	0.8802219186	0.1124356464
1052	0.8807357693	0.1124201611
1053	0.8807357693	0.112405015
1054	0.8806653313	0.1123913931
1055	0.8808062186	0.1123831414
1056	0.8808062186	0.1123602753
1057	0.8808062186	0.1123483263
1058	0.8807357693	0.1123332618
1059	0.8808766792	0.1123263555
1060	0.8808766792	0.1123060872
1061	0.8808766792	0.1122969219
1062	0.8808766792	0.1122849142
1063	0.8808766792	0.1122701337
1064	0.8808766792	0.1122613647
1065	0.8808766792	0.1122449103
1066	0.8808766792	0.1122288149
1067	0.8808766792	0.1122193652
1068	0.8808766792	0.1121913945
1069	0.8808766792	0.1121753319
1070	0.8808766792	0.112157197
1071	0.8808766792	0.1121390862
1072	0.8808766792	0.1121272942
1073	0.880947151	0.11211065
1074	0.880947151	0.1120975402
1075	0.8808766792	0.1120908148
1076	0.8808766792	0.1120763145
1077	0.880947151	0.112062197
1078	0.880947151	0.1120479653
1079	0.880947151	0.1120288571
1080	0.8810176341	0.1120173983
1081	0.8810176341	0.1120059287
1082	0.8810176341	0.1119948346
1083	0.8814607334	0.1119841037
1084	0.8814607334	0.1119702224
1085	0.8813902428	0.1119613537
1086	0.8813902428	0.1119350833
1087	0.8813902428	0.1119281291
1088	0.8813902428	0.111916918
1089	0.8813902428	0.1118894936
1090	0.8813902428	0.1118649556
1091	0.8813902428	0.1118513841
1092	0.8813902428	0.1118422546
1093	0.8813902428	0.1118313211
1094	0.8813902428	0.1118225143
1095	0.8818329838	0.1118069813
1096	0.8813902428	0.1117932623
1097	0.8813902428	0.1117808117
1098	0.8818329838	0.1117696172
1099	0.8813902428	0.1117533809
1100	0.8818329838	0.1117401845
1101	0.8822753745	0.1117281835
1102	0.8822753745	0.1117178349
1103	0.8822753745	0.1117060866
1104	0.88234588	0.1116909974
1105	0.8824163969	0.1116815784
1106	0.8824163969	0.111668669
1107	0.8824163969	0.1116460438
1108	0.88234588	0.1116299501
1109	0.8824163969	0.1116213617
1110	0.882486925	0.1116093186
1111	0.8824163969	0.1115978426
1112	0.8825574644	0.1115688974
1113	0.8826280151	0.1115524998
1114	0.8826280151	0.1115407097
1115	0.8826280151	0.1115259334
1116	0.8826280151	0.1115170372
1117	0.8826280151	0.1115077077
1118	0.8826280151	0.1114971123
1119	0.8826280151	0.1114856042
1120	0.8826985771	0.1114772069
1121	0.8826985771	0.1114720576
1122	0.8826985771	0.1114633969
1123	0.8826985771	0.1114556803
1124	0.8826985771	0.1114429553
1125	0.8826985771	0.1114196379
1126	0.8826985771	0.1114070136
1127	0.8826985771	0.1113944891
1128	0.8827691503	0.1113853447
1129	0.8827691503	0.111372991
1130	0.8827691503	0.1113639581
1131	0.8827691503	0.1113550206
1132	0.8827691503	0.11134295
1133	0.8827691503	0.1113359877
1134	0.8828397349	0.111328646
1135	0.8828397349	0.1113125864
1136	0.8832818349	0.1113007874
1137	0.8832818349	0.1112848655
1138	0.8832818349	0.1112568274
1139	0.8832818349	0.111246812
1140	0.8837235852	0.1112376845
1141	0.883211243	0.1112220083
1142	0.8832818349	0.1112101677
1143	0.8833524382	0.1111979363
1144	0.8833524382	0.1111766992
1145	0.8833524382	0.1111651496
1146	0.8833524382	0.1111610081
1147	0.8833524382	0.1111497066
1148	0.8833524382	0.1111284445
1149	0.8833524382	0.1111053403
1150	0.8833524382	0.1110847649
1151	0.8833524382	0.1110733965
1152	0.8833524382	0.1110622792
1153	0.8834230527	0.1110502842
1154	0.8834230527	0.1110357978
1155	0.8834230527	0.1110217855
1156	0.8834230527	0.1109951395
1157	0.8834230527	0.1109853732
1158	0.8834230527	0.1109745323
1159	0.8834230527	0.1109603714
1160	0.8834230527	0.1109492941
1161	0.8834230527	0.1109390968
1162	0.8838648177	0.1109290996
1163	0.8838648177	0.1109182118
1164	0.8832818349	0.1108999073
1165	0.8832818349	0.1108796995
1166	0.8833524382	0.1108695426
1167	0.8833524382	0.1108561386
1168	0.8833524382	0.1108454983
1169	0.8837941958	0.1108345147
1170	0.8837941958	0.1108241094
1171	0.8838648177	0.1108143814
1172	0.8838648177	0.1108043401
1173	0.8838648177	0.1107906912
1174	0.8838648177	0.1107812833
1175	0.8838648177	0.1107739671
1176	0.8838648177	0.1107513471
1177	0.8838648177	0.1107395767
1178	0.8838648177	0.1107347257
1179	0.8838648177	0.1107128023
1180	0.8838648177	0.1107023416
1181	0.8838648177	0.1106906172
1182	0.8838648177	0.1106816036
1183	0.8838648177	0.1106656967
1184	0.8838648177	0.1106584304
1185	0.8838648177	0.1106479165
1186	0.8838648177	0.1106334565
1187	0.8843062333	0.1106232597
1188	0.8843062333	0.1106132816
1189	0.8847472999	0.1106044846
1190	0.8847472999	0.1105970153
1191	0.8847472999	0.1105872755
1192	0.8847472999	0.1105750784
1193	0.8847472999	0.1105636636
1194	0.8848179477	0.1105456491
1195	0.8848886067	0.1105351833
1196	0.8848886067	0.1105252425
1197	0.8848886067	0.1105156702
1198	0.8853293392	0.1105046546
1199	0.8853293392	0.1104850139
1200	0.8853293392	0.1104657669
1201	0.8853293392	0.1104563794
1202	0.8853293392	0.1104471917
1203	0.8848886067	0.110432443
1204	0.8848886067	0.1104062705
1205	0.8848886067	0.1103618606
1206	0.8848886067	0.1103362887
1207	0.8849592771	0.1103292284
1208	0.8849592771	0.1103207277
1209	0.8849592771	0.1103076669
1210	0.8848886067	0.1102702596
1211	0.8848886067	0.1102539976
1212	0.8848886067	0.1102430447
1213	0.8849592771	0.1102246981
1214	0.8850299587	0.1102139883
1215	0.8851006516	0.1102039522
1216	0.8851006516	0.1101790988
1217	0.8851006516	0.1101702237
1218	0.8856121173	0.1101617857
1219	0.8851713558	0.1101439117
1220	0.8851713558	0.1101300877
1221	0.8851713558	0.1101213768
1222	0.8851713558	0.1101111959
1223	0.8856121173	0.1101026564
1224	0.8856828401	0.1100933961
1225	0.8856828401	0.1100857343
1226	0.8856828401	0.110078087
1227	0.8856828401	0.1100713595
1228	0.8856828401	0.1100619269
1229	0.8856828401	0.1100493482
1230	0.8856828401	0.1100283403
1231	0.8857535741	0.1100040453
1232	0.8857535741	0.1099948262
1233	0.8857535741	0.1099773376
1234	0.8857535741	0.1099688556
1235	0.8857535741	0.109926012
1236	0.8857535741	0.10991556
1237	0.8858243195	0.1099022708
1238	0.8858243195	0.10989441
1239	0.8858243195	0.1098779737
1240	0.8858243195	0.1098680196
1241	0.8858243195	0.1098589766
1242	0.8858243195	0.1098492046
1243	0.8858243195	0.1098255506
1244	0.8858243195	0.1098175245
1245	0.8858243195	0.1098090249
1246	0.8858243195	0.1097986791
1247	0.8858950761	0.1097886878
1248	0.8859658441	0.1097650658
1249	0.8859658441	0.109753878
1250	0.8859658441	0.1097437969
1251	0.8859658441	0.1097290514
1252	0.8859658441	0.1097195688
1253	0.8859658441	0.1097130847
1254	0.8859658441	0.1097039879
1255	0.8859658441	0.1096951046
1256	0.8859658441	0.1096852222
1257	0.8860366234	0.1096788914
1258	0.8860366234	0.1096728538
1259	0.8860366234	0.1096642088
1260	0.8861074139	0.109656604
1261	0.8861074139	0.1096472702
1262	0.8861074139	0.1096394813
1263	0.8861074139	0.1096275071
1264	0.8861074139	0.1096189748
1265	0.8861074139	0.1096106586
1266	0.8861074139	0.1096026537
1267	0.8861074139	0.1095881003
1268	0.8861782158	0.1095800358
1269	0.8861782158	0.1095719165
1270	0.8861782158	0.1095626803
1271	0.8861782158	0.1095546577
1272	0.8861782158	0.1095422508
1273	0.8861782158	0.1095323462
1274	0.8861782158	0.1095297616
1275	0.8861782158	0.1095093304
1276	0.8863198535	0.1094862651
1277	0.8863906894	0.1094721778
1278	0.8863906894	0.1094627683
1279	0.8863906894	0.1094481483
1280	0.8863906894	0.1094387691
1281	0.8864615365	0.1094270528
1282	0.886532395	0.1094089046
1283	0.886532395	0.1093996161
1284	0.886532395	0.1093793064
1285	0.886532395	0.1093695632
1286	0.886532395	0.1093581262
1287	0.886532395	0.1093151159
1288	0.886532395	0.1093084117
1289	0.8864615365	0.1092674158
1290	0.886532395	0.1092589936
1291	0.886532395	0.1092498434
1292	0.8869729015	0.1092419548
1293	0.886532395	0.1092323749
1294	0.8869729015	0.1091922216
1295	0.886532395	0.1091831829
1296	0.8870437785	0.109165429
1297	0.8866032648	0.1091559997
1298	0.886674146	0.1091470229
1299	0.8866032648	0.109140213
1300	0.886674146	0.1091175957
1301	0.8871146668	0.1091064318
1302	0.8871146668	0.1090989824
1303	0.8871146668	0.1090868768
1304	0.8871146668	0.1090776543
1305	0.886674146	0.109060327
1306	0.8871855664	0.1090526235
1307	0.8871855664	0.1090329648
1308	0.8871855664	0.1089925319
1309	0.8871855664	0.1089840471
1310	0.8871855664	0.1089765564
1311	0.8871855664	0.1089673987
1312	0.8871855664	0.1089564336
1313	0.8871855664	0.1089422937
1314	0.8871855664	0.1089260538
1315	0.8871146668	0.1089172578
1316	0.8871855664	0.1089094465
1317	0.8871855664	0.1088935706
1318	0.8871855664	0.1088862951
1319	0.8871855664	0.1088723293
1320	0.8871855664	0.1088669018
1321	0.8871855664	0.1088583238
1322	0.8871855664	0.1088496036
1323	0.8871855664	0.1088429636
1324	0.8871855664	0.108804641
1325	0.8871855664	0.1087971659
1326	0.8871855664	0.1087928545
1327	0.8871855664	0.1087869735
1328	0.8871855664	0.1087784736
1329	0.8871855664	0.10876954
1330	0.8871855664	0.1087620215
1331	0.8871855664	0.108757781
1332	0.8871855664	0.1087492344
1333	0.8871855664	0.1087404705
1334	0.8871855664	0.1087297953
1335	0.8871855664	0.108712918
1336	0.8871855664	0.108704317
1337	0.8871855664	0.1086990451
1338	0.8871855664	0.1086919483
1339	0.8871855664	0.1086727611
1340	0.8871855664	0.1086570984
1341	0.8871855664	0.1086568206
1342	0.8871855664	0.1086498176
1343	0.8871855664	0.1086370588
1344	0.8871855664	0.1086287998
1345	0.8871855664	0.1085912279
1346	0.8871855664	0.1085827532
1347	0.8871855664	0.1085448174
1348	0.8871855664	0.1085279905
1349	0.8871855664	0.1085155975
1350	0.8871855664	0.1085032944
1351	0.8872564774	0.1084812744
1352	0.8872564774	0.1084731269
1353	0.8872564774	0.1084642402
1354	0.8872564774	0.1084500067
1355	0.8872564774	0.1084378908
1356	0.8872564774	0.1084017335
1357	0.8872564774	0.1084003996
1358	0.8872564774	0.1083963251
1359	0.8872564774	0.1083883097
1360	0.8872564774	0.108379602
1361	0.8872564774	0.1083658806
1362	0.8872564774	0.1083538177
1363	0.8872564774	0.1083403682
1364	0.8872564774	0.1083319023
1365	0.8872564774	0.1083197188
1366	0.8872564774	0.1083146698
1367	0.8872564774	0.108302853
1368	0.8872564774	0.1082976972
1369	0.8872564774	0.1082859079
1370	0.8872564774	0.1082775665
1371	0.8872564774	0.108269411
1372	0.8873273997	0.108253157
1373	0.8873273997	0.1082481914
1374	0.8873273997	0.1082342867
1375	0.8873273997	0.1082202321
1376	0.8873273997	0.1082199593
1377	0.8873273997	0.1081846731
1378	0.8873273997	0.1081503041
1379	0.8873273997	0.1081456714
1380	0.8873273997	0.1081374777
1381	0.8873273997	0.1081303299
1382	0.8873273997	0.1081150777
1383	0.8873273997	0.1081103779
1384	0.8873273997	0.1080918951
1385	0.8873273997	0.1080861972
1386	0.8873273997	0.1080702711
1387	0.8873273997	0.108054672
1388	0.8873273997	0.1080466124
1389	0.8873273997	0.108045341
1390	0.8873273997	0.1080371053
1391	0.8873273997	0.1080235134
1392	0.8873273997	0.1079887163
1393	0.8873273997	0.1079547319
1394	0.8873273997	0.1079469123
1395	0.8873273997	0.1079319957
1396	0.8873273997	0.1079263808
1397	0.8873273997	0.1079190527
1398	0.8873273997	0.1079111439
1399	0.8873273997	0.1078961761
1400	0.8873273997	0.1078884299
1401	0.8873273997	0.1078668225
1402	0.8873273997	0.1078552487
1403	0.8873273997	0.1078386054
1404	0.8873273997	0.1078302273
1405	0.8873273997	0.1078138998
1406	0.8873273997	0.1078136296
1407	0.8873273997	0.1078066112
1408	0.8873273997	0.1077930139
1409	0.8873983334	0.1077848223
1410	0.8873983334	0.1077835942
1411	0.8873273997	0.1077501202
1412	0.8873273997	0.1077369054
1413	0.8873983334	0.1077215566
1414	0.8873983334	0.1077086186
1415	0.8873273997	0.1077003294
1416	0.8873983334	0.107694867
1417	0.8878385342	0.1076901825
1418	0.8879094863	0.10768231
1419	0.8879094863	0.1076820423
1420	0.8879094863	0.1076660147
1421	0.8878385342	0.1076331563
1422	0.8878385342	0.107625629
1423	0.8879094863	0.1076096981
1424	0.8879094863	0.1075985985
1425	0.8875402347	0.107566541
1426	0.8874692784	0.1075536005
1427	0.8874692784	0.1075390149
1428	0.8874692784	0.1075310866
1429	0.8874692784	0.107523516
1430	0.8874692784	0.1075157904
1431	0.8874692784	0.1075079966
1432	0.8874692784	0.1074929213
1433	0.8874692784	0.1074839187
1434	0.8874692784	0.1074827433
1435	0.8874692784	0.107464939
1436	0.8879804497	0.107457334
1437	0.8879804497	0.1074442315
1438	0.8879804497	0.1074367945
1439	0.8875402347	0.1074255678
1440	0.8876112024	0.1074043993
1441	0.8876112024	0.1073885211
1442	0.8876112024	0.1073814364
1443	0.8876112024	0.1073811728
1444	0.8876112024	0.1073737871
1445	0.8876112024	0.1073612279
1446	0.8876821814	0.1073547215
1447	0.8876821814	0.1073544594
1448	0.8876821814	0.1073477451
1449	0.8877531718	0.1073411395
1450	0.8878241735	0.107331634
1451	0.8877531718	0.1073313733
1452	0.8877531718	0.1073238987
1453	0.8878241735	0.1073129954
1454	0.8877531718	0.107298676
1455	0.8877531718	0.1072984174
1456	0.8877531718	0.1072981599
1457	0.8877531718	0.1072979032
1458	0.8878241735	0.1072672281
1459	0.8877531718	0.1072669711
1460	0.8877531718	0.1072667154
1461	0.8881934081	0.1072373917
1462	0.8881934081	0.1072336616
1463	0.8881934081	0.1072334061
1464	0.8881934081	0.1072322705
1465	0.8881934081	0.1072320175
1466	0.8881934081	0.1072317655
1467	0.8877531718	0.107216265
1468	0.8877531718	0.1072120604
1469	0.8877531718	0.10721181
1470	0.8877531718	0.1072115604
1471	0.8877531718	0.1072113118
1472	0.8877531718	0.1072110639
1473	0.8877531718	0.1072099523
1474	0.8877531718	0.1072097067
1475	0.8877531718	0.1072094621
1476	0.8877531718	0.1072092183
1477	0.8877531718	0.1071411685
1478	0.8877531718	0.1071305743
1479	0.8877531718	0.1071160613
1480	0.8877531718	0.1071032521
1481	0.8878241735	0.1070892704
1482	0.8878241735	0.1070684448
1483	0.8878951866	0.107054772
1484	0.8878241735	0.1070454528
1485	0.8878951866	0.1070366805
1486	0.8879662111	0.1070218594
1487	0.8879662111	0.1070207627
1488	0.8880372469	0.1070143328
1489	0.8880372469	0.1070070782
1490	0.8880372469	0.106996666
1491	0.8880372469	0.1069667504
1492	0.8880372469	0.1069514173
1493	0.8880372469	0.1069391271
1494	0.8880372469	0.1069268479
1495	0.8880372469	0.1069166952
1496	0.8880372469	0.1069014453
1497	0.8880372469	0.1069003695
1498	0.8880372469	0.1068898226
1499	0.8880372469	0.106875524
1500	0.8880372469	0.1068471758
1501	0.8880372469	0.1068398057
1502	0.8880372469	0.1068252694
1503	0.8880372469	0.1068132445
1504	0.8880372469	0.1068083871
1505	0.8880372469	0.1068073268
1506	0.8880372469	0.1067782383
1507	0.8880372469	0.1067706217
1508	0.8880372469	0.1067533474
1509	0.8880372469	0.1067491178
1510	0.8880372469	0.1067419735
1511	0.8880372469	0.1067270451
1512	0.8879662111	0.1067120724
1513	0.8879662111	0.1067030213
1514	0.8880372469	0.1066890067
1515	0.8880372469	0.1066787587
1516	0.8880372469	0.1066777187
1517	0.8880372469	0.1066643938
1518	0.8880372469	0.1066573748
1519	0.8881082941	0.1066369156
1520	0.8880372469	0.1066296276
1521	0.8881082941	0.1066172862
1522	0.8880372469	0.1065525318
1523	0.8881082941	0.1065426927
1524	0.8881082941	0.1065379483
1525	0.8881082941	0.1065369138
1526	0.8881082941	0.1065252343
1527	0.8881082941	0.1065156173
1528	0.8881082941	0.1065012852
1529	0.8881082941	0.106492691
1530	0.8881082941	0.1064781155
1531	0.8881082941	0.1064506726
1532	0.8881082941	0.1064411614
1533	0.8881082941	0.106434019
1534	0.8881082941	0.1064246144
1535	0.8881793526	0.1063962595
1536	0.8881793526	0.1063845572
1537	0.8881793526	0.1063778124
1538	0.8881793526	0.1063704537
1539	0.8881793526	0.1063564053
1540	0.8881793526	0.1063495757
1541	0.8881793526	0.1063349625
1542	0.8881793526	0.10633395
1543	0.8881793526	0.1063268213
1544	0.8881793526	0.1062989356
1545	0.8881793526	0.1062823937
1546	0.8881793526	0.1062758297
1547	0.8881793526	0.1062673801
1548	0.8881793526	0.1062559671
1549	0.8881793526	0.106229306
1550	0.8881793526	0.1062162779
1551	0.8882504226	0.1062003258
1552	0.8882504226	0.1061932671
1553	0.8882504226	0.1061818995
1554	0.8882504226	0.1061748756
1555	0.8882504226	0.1061605369
1556	0.8882504226	0.1061333887
1557	0.8882504226	0.106126647
1558	0.8882504226	0.1061065411
1559	0.8882504226	0.1060927528
1560	0.8882504226	0.1060668513
1561	0.8882504226	0.1060556671
1562	0.8882504226	0.1060459291
1563	0.8882504226	0.1060399528
1564	0.8882504226	0.1060328265
1565	0.8882504226	0.1060245365
1566	0.8882504226	0.106020563
1567	0.8882504226	0.1060146306
1568	0.8883215039	0.1060087977
1569	0.8883215039	0.1059966916
1570	0.8882504226	0.1059875495
1571	0.8882504226	0.105961687
1572	0.8882504226	0.1059540629
1573	0.8882504226	0.1059450659
1574	0.8882504226	0.1059411598
1575	0.8882504226	0.1059293465
1576	0.8882504226	0.1059201738
1577	0.8882504226	0.1059168128
1578	0.8882504226	0.1059080864
1579	0.8882504226	0.1059015469
1580	0.8882504226	0.1058977232
1581	0.8882504226	0.1058887995
1582	0.8882504226	0.105881983
1583	0.8882504226	0.1058709744
1584	0.8882504226	0.1058704977
1585	0.8883215039	0.1058636787
1586	0.8883925965	0.1058496299
1587	0.8883925965	0.1058429305
1588	0.8883925965	0.1058301697
1589	0.8883925965	0.105814637
1590	0.8883925965	0.1058030749
1591	0.8888328966	0.1057973772
1592	0.8888328966	0.1057971499
1593	0.8888328966	0.1057936643
1594	0.8888328966	0.1057934381
1595	0.8888328966	0.1057932125
1596	0.8888328966	0.105792988
1597	0.8888328966	0.1057927645
1598	0.8888328966	0.1057925419
1599	0.8889040077	0.1057868345
1600	0.8889040077	0.1057830768
1601	0.8889040077	0.1057821237
1602	0.8889040077	0.105781903
1603	0.8889751302	0.105756634
1604	0.8890462641	0.105737006
1605	0.8894862365	0.1057288859
1606	0.8886059429	0.1057200038
1607	0.8886059429	0.1056939744
1608	0.8886059429	0.1056852743
1609	0.8890462641	0.1056719499
1610	0.8890462641	0.1056610695
1611	0.8886059429	0.1056515072
1612	0.8886059429	0.1056378258
1613	0.8890462641	0.1056304122
1614	0.8890462641	0.1056224551
1615	0.8894862365	0.105615893
1616	0.8894862365	0.1056106779
1617	0.8894862365	0.1056020653
1618	0.8894862365	0.105601849
1619	0.8894862365	0.1056016335
1620	0.8894862365	0.1056014187
1621	0.8894150956	0.105601205
1622	0.8894150956	0.1056009922
1623	0.8894150956	0.1056007802
1624	0.8894150956	0.1056005691
1625	0.8894150956	0.1056003589
1626	0.8894150956	0.1055967025
1627	0.8894150956	0.1055964932
1628	0.8894150956	0.1055962838
1629	0.8894150956	0.1055960762
1630	0.8894150956	0.1055958694
1631	0.8894150956	0.1055956634
1632	0.8894150956	0.1055887473
1633	0.8894150956	0.1055878251
1634	0.8894150956	0.105563229
1635	0.8894150956	0.1055507885
1636	0.8894150956	0.1055349335
1637	0.8894150956	0.1055302898
1638	0.8894150956	0.1055236724
1639	0.8894150956	0.1055102907
1640	0.8894150956	0.1055039359
1641	0.8894150956	0.1055037322
1642	0.8894150956	0.1054972688
1643	0.8894150956	0.1054970662
1644	0.8894150956	0.1054863585
1645	0.8894862365	0.105477787
1646	0.8894862365	0.1054665572
1647	0.8894862365	0.1054663564
1648	0.8894862365	0.1054661562
1649	0.8894862365	0.1054415463
1650	0.8894862365	0.1054284869
1651	0.8894862365	0.1054207043
1652	0.8894862365	0.105412297
1653	0.8894862365	0.1054017569
1654	0.8894862365	0.1054015585
1655	0.8894862365	0.1053774631
1656	0.8894862365	0.1053641294
1657	0.8894862365	0.1053489735
1658	0.8894862365	0.1053425779
1659	0.8894862365	0.1053349623
1660	0.8894862365	0.1053290538
1661	0.8894862365	0.10532232
1662	0.8894862365	0.1053187694
1663	0.8894862365	0.1053125653
1664	0.8894862365	0.1053123684
1665	0.8894862365	0.1052930354
1666	0.8895573888	0.1052794353
1667	0.8894862365	0.1052723179
1668	0.8894862365	0.1052646411
1669	0.8894862365	0.1052563428
1670	0.8894862365	0.1052500585
1671	0.8894862365	0.1052261606
1672	0.8894862365	0.1052175391
1673	0.8894862365	0.105209367
1674	0.8894862365	0.1052010012
1675	0.8894862365	0.1051880927
1676	0.8894862365	0.1051878988
1677	0.8894862365	0.105187029
1678	0.8894862365	0.1051835537
1679	0.8894862365	0.1051732794
1680	0.8894862365	0.1051674284
1681	0.8894862365	0.1051599047
1682	0.8894862365	0.1051517538
1683	0.8894862365	0.1051455651
1684	0.8899258606	0.1051424666
1685	0.8899258606	0.1051422753
1686	0.8899258606	0.1051420844
1687	0.8899258606	0.1051298948
1688	0.8899258606	0.1051166106
1689	0.8899258606	0.1050933035
1690	0.8899258606	0.1050829102
1691	0.8899258606	0.1050748084
1692	0.8899258606	0.1050746189
1693	0.8899258606	0.1050692565
1694	0.8899258606	0.1050584405
1695	0.8899258606	0.1050582517
1696	0.8899258606	0.1050580634
1697	0.8899258606	0.1050578761
1698	0.8899258606	0.1050576895
1699	0.8899258606	0.1050542961
1700	0.8899258606	0.1050479719
1701	0.8899258606	0.1050477866
1702	0.8899258606	0.105047602
1703	0.8899258606	0.1050356558
1704	0.8899258606	0.105035472
1705	0.8899258606	0.1050226626
1706	0.8899258606	0.1050224799
1707	0.8899258606	0.1050107748
1708	0.8899258606	0.1050105929
1709	0.8899258606	0.1050104117
1710	0.8899258606	0.1050102313
1711	0.8899258606	0.1050028125
1712	0.8899258606	0.1049948738
1713	0.8899258606	0.1049946945
1714	0.8899258606	0.1049784164
1715	0.8899258606	0.1049669585
1716	0.8899258606	0.1049667791
1717	0.8899258606	0.1049666005
1718	0.8899258606	0.1049664226
1719	0.8899258606	0.1049662453
1720	0.8899258606	0.1049660686
1721	0.8899258606	0.1049595276
1722	0.8899258606	0.1049593519
