iter	F1	Logloss
886	0.9647163912	0.07352100271
887	0.9647163912	0.07345258589
888	0.9647163912	0.07339395025
889	0.9647163912	0.07328807946
890	0.9647163912	0.07326867927
891	0.9647163912	0.07312376536
892	0.9651474531	0.07302935297
893	0.9651474531	0.07300144581
894	0.9651474531	0.07291035087
895	0.9651474531	0.07284766187
896	0.9651474531	0.07280650301
897	0.9651474531	0.07270897763
898	0.9651474531	0.07262255119
899	0.9651474531	0.07257452368
900	0.9651474531	0.07251435412
901	0.9651474531	0.07245344734
902	0.9651474531	0.07241382324
903	0.9651474531	0.07233152354
904	0.9651474531	0.07228783915
905	0.9655789003	0.07214360594
906	0.9655789003	0.07206209313
907	0.9651474531	0.07195878415
908	0.9651474531	0.07192995468
909	0.9651474531	0.07178958923
910	0.9651474531	0.07176014007
911	0.9651474531	0.07166683794
912	0.9651474531	0.07152907459
913	0.9651474531	0.07145371843
914	0.9651474531	0.07139666883
915	0.9647163912	0.07130933404
916	0.9647163912	0.07120021759
917	0.9651474531	0.07110258943
918	0.9651474531	0.07101254965
919	0.9655789003	0.07092863383
920	0.9655789003	0.07085835819
921	0.9655789003	0.0707475297
922	0.9651474531	0.0706436638
923	0.9660107335	0.07054985601
924	0.9660107335	0.0704721791
925	0.9660107335	0.07042572992
926	0.9660107335	0.0703562886
927	0.9660107335	0.07034556178
928	0.966442953	0.07023420679
929	0.9668755595	0.07015614432
930	0.9668755595	0.07007733905
931	0.966442953	0.06994002198
932	0.966442953	0.06985311642
933	0.966442953	0.06977561456
934	0.966442953	0.06967368943
935	0.966442953	0.06959492993
936	0.966442953	0.06944863677
937	0.9668755595	0.06933606091
938	0.9673085535	0.06922877302
939	0.9673085535	0.06920949582
940	0.9668755595	0.0691600633
941	0.9668755595	0.06909799145
942	0.9668755595	0.06907302176
943	0.9668755595	0.06894756509
944	0.9668755595	0.06886644044
945	0.9673085535	0.06881551677
946	0.9668755595	0.06869191209
947	0.9668755595	0.06864661002
948	0.966442953	0.0684750727
949	0.9668755595	0.06840856501
950	0.9668755595	0.06836436063
951	0.9668755595	0.06829790395
952	0.9668755595	0.06823515454
953	0.9668755595	0.06813843546
954	0.9668755595	0.06804929818
955	0.9668755595	0.0679581067
956	0.9673085535	0.06788859666
957	0.9673085535	0.06774385265
958	0.9673085535	0.06763735048
959	0.9677419355	0.06753405612
960	0.968175706	0.06747982796
961	0.968175706	0.06734069777
962	0.9677419355	0.06728884291
963	0.9677419355	0.06722051452
964	0.9677419355	0.06714813871
965	0.9677419355	0.06706029052
966	0.968175706	0.06696969663
967	0.968175706	0.06690707957
968	0.968175706	0.0668301411
969	0.9677419355	0.06679016044
970	0.9677419355	0.06667866879
971	0.9677419355	0.06660954447
972	0.9677419355	0.0665120364
973	0.968175706	0.06643239713
974	0.968175706	0.06639897316
975	0.968175706	0.06632821399
976	0.968175706	0.06628574022
977	0.968175706	0.06621654883
978	0.9677419355	0.06617890375
979	0.9677419355	0.06608485084
980	0.9677419355	0.06596895788
981	0.9677419355	0.06590693991
982	0.9677419355	0.06583536535
983	0.9677419355	0.06568462289
984	0.9677419355	0.06564053244
985	0.9677419355	0.06559177705
986	0.9677419355	0.06557050542
987	0.9677419355	0.06549664621
988	0.968175706	0.06538796891
989	0.9677419355	0.06528669572
990	0.968175706	0.06524895333
991	0.9677419355	0.06517903402
992	0.968175706	0.0651238574
993	0.9686098655	0.06502749318
994	0.9686098655	0.06494781214
995	0.9686098655	0.06480910652
996	0.9686098655	0.06472647326
997	0.9686098655	0.06461416813
998	0.9690444145	0.06446888107
999	0.9686098655	0.06438843001
1000	0.9686098655	0.06434603417
1001	0.9686098655	0.06431385753
1002	0.9686098655	0.06420536123
1003	0.9686098655	0.06413655202
1004	0.968175706	0.06406148786
1005	0.968175706	0.06398413413
1006	0.968175706	0.06389608474
1007	0.9686098655	0.0637990699
1008	0.9686098655	0.06371612861
1009	0.9686098655	0.06362712468
1010	0.9686098655	0.06352127726
1011	0.9690444145	0.06345328106
1012	0.9690444145	0.06336818988
1013	0.9690444145	0.06330612085
1014	0.9690444145	0.06327949867
1015	0.9690444145	0.06319712973
1016	0.9690444145	0.06311354177
1017	0.9690444145	0.06299825613
1018	0.9690444145	0.06294536447
1019	0.9690444145	0.06289261834
1020	0.9690444145	0.06280883711
1021	0.9690444145	0.06267050151
1022	0.9690444145	0.06257475459
1023	0.9690444145	0.0625185626
1024	0.9690444145	0.06242593748
1025	0.9690444145	0.06237177269
1026	0.9694793537	0.06230372024
1027	0.9699146834	0.06218832169
1028	0.9699146834	0.06207435104
1029	0.9694793537	0.06199409827
1030	0.9694793537	0.06192674217
1031	0.9694793537	0.06184816343
1032	0.9699146834	0.06173044981
1033	0.9703504043	0.06164728272
1034	0.9707865169	0.06156060266
1035	0.9707865169	0.06145002253
1036	0.9712230216	0.06137079436
1037	0.9712230216	0.06130058013
1038	0.9712230216	0.06125087548
1039	0.9720972097	0.06112743027
1040	0.9725348942	0.06105221133
1041	0.9725348942	0.06101838804
1042	0.9725348942	0.06097516214
1043	0.972972973	0.06091516437
1044	0.972972973	0.06083634641
1045	0.972972973	0.06071576938
1046	0.972972973	0.06065260968
1047	0.972972973	0.06059428311
1048	0.9725348942	0.06057378317
1049	0.972972973	0.06048648262
1050	0.972972973	0.06038614116
1051	0.9734114466	0.060307461
1052	0.972972973	0.06018783928
1053	0.972972973	0.06009339744
1054	0.972972973	0.06006875926
1055	0.972972973	0.05989463431
1056	0.972972973	0.05982690553
1057	0.9734114466	0.05979307191
1058	0.9734114466	0.05969625585
1059	0.9738503156	0.05961824786
1060	0.9734114466	0.05950437454
1061	0.9734114466	0.05944366302
1062	0.9734114466	0.05936637482
1063	0.9734114466	0.05928268182
1064	0.9734114466	0.05925642948
1065	0.9734114466	0.05915806616
1066	0.9734114466	0.05908103277
1067	0.9734114466	0.05897793811
1068	0.9734114466	0.05892370258
1069	0.9734114466	0.05882712973
1070	0.9734114466	0.05875409725
1071	0.972972973	0.05867936814
1072	0.972972973	0.05859580966
1073	0.972972973	0.05852898684
1074	0.972972973	0.05845744672
1075	0.9738503156	0.05838484732
1076	0.9738503156	0.05832378858
1077	0.9738503156	0.0582699896
1078	0.9734114466	0.05817932254
1079	0.9734114466	0.05811679707
1080	0.9734114466	0.05803639478
1081	0.9734114466	0.05797423229
1082	0.9734114466	0.05787208513
1083	0.9734114466	0.05780387054
1084	0.9734114466	0.05774669932
1085	0.9734114466	0.05768344022
1086	0.9734114466	0.05761090132
1087	0.9734114466	0.05748413862
1088	0.9734114466	0.05740668097
1089	0.9734114466	0.05730279623
1090	0.9738503156	0.05721074335
1091	0.9738503156	0.05710617603
1092	0.9738503156	0.05700626839
1093	0.9738503156	0.05691893941
1094	0.9738503156	0.05685787416
1095	0.9738503156	0.05676739656
1096	0.9738503156	0.0567226512
1097	0.9742895805	0.0566549598
1098	0.9738503156	0.05658926692
1099	0.9742895805	0.05654443302
1100	0.9742895805	0.05646086148
1101	0.9738503156	0.05639264015
1102	0.9738503156	0.05632847147
1103	0.9738503156	0.05624761481
1104	0.9734114466	0.05615956111
1105	0.9734114466	0.05613513017
1106	0.9734114466	0.05608449524
1107	0.9734114466	0.05602780991
1108	0.9734114466	0.05598228481
1109	0.9734114466	0.05590902954
1110	0.9734114466	0.05586497394
1111	0.9734114466	0.05583647908
1112	0.9734114466	0.05577693148
1113	0.9734114466	0.0557446778
1114	0.9742895805	0.05567744419
1115	0.9738503156	0.05559894762
1116	0.9734114466	0.05552216563
1117	0.9742895805	0.0554819067
1118	0.9742895805	0.0554031304
1119	0.9742895805	0.05532469639
1120	0.9742895805	0.05526207657
1121	0.9747292419	0.05516800242
1122	0.9751693002	0.0550664701
1123	0.9751693002	0.05500541313
1124	0.9747292419	0.0549451131
1125	0.97605061	0.05483498185
1126	0.9764918626	0.05470379328
1127	0.9764918626	0.05462683835
1128	0.9769335142	0.0545115526
1129	0.9769335142	0.05447368381
1130	0.9769335142	0.05444856607
1131	0.9769335142	0.05440035124
1132	0.9769335142	0.05436352883
1133	0.9769335142	0.05428358941
1134	0.9769335142	0.05422912438
1135	0.9769335142	0.05416240608
1136	0.9769335142	0.05409422581
1137	0.9769335142	0.054046229
1138	0.9769335142	0.05400293214
1139	0.9769335142	0.05393732396
1140	0.9769335142	0.05387978489
1141	0.9773755656	0.05380825019
1142	0.9773755656	0.05368142378
1143	0.9778180172	0.05358803626
1144	0.9773755656	0.05352876342
1145	0.9769335142	0.05345827417
1146	0.9773755656	0.05334773246
1147	0.9769335142	0.0532900199
1148	0.9769335142	0.0532582345
1149	0.9769335142	0.05317469686
1150	0.9769335142	0.05311769783
1151	0.9769335142	0.05305648927
1152	0.9769335142	0.05303543447
1153	0.9769335142	0.05297612574
1154	0.9769335142	0.05290945396
1155	0.9769335142	0.05282628264
1156	0.9769335142	0.05276329937
1157	0.9773755656	0.05268085227
1158	0.9787041232	0.05256176585
1159	0.9787041232	0.05244181663
1160	0.9787041232	0.05234167948
1161	0.9791477788	0.0522776053
1162	0.9791477788	0.05224316781
1163	0.9791477788	0.05215746886
1164	0.9791477788	0.05210007174
1165	0.9791477788	0.05203911451
1166	0.9791477788	0.05192207582
1167	0.9791477788	0.05187437161
1168	0.9791477788	0.05180579526
1169	0.9791477788	0.05170919608
1170	0.9791477788	0.051643146
1171	0.9791477788	0.05158910571
1172	0.9791477788	0.05152521977
1173	0.9791477788	0.05147178799
1174	0.9791477788	0.05141142601
1175	0.9791477788	0.05131436827
1176	0.9791477788	0.05124066309
1177	0.9791477788	0.05121939422
1178	0.9795918367	0.0511464861
1179	0.9795918367	0.05109262137
1180	0.9795918367	0.0510389902
1181	0.9800362976	0.05095726326
1182	0.9800362976	0.05089547276
1183	0.9800362976	0.05084279529
1184	0.9795918367	0.05073772948
1185	0.9795918367	0.05066526232
1186	0.9795918367	0.05063216722
1187	0.9795918367	0.05057028514
1188	0.9795918367	0.05054987834
1189	0.9795918367	0.05052319137
1190	0.9795918367	0.05046224586
1191	0.9795918367	0.05038285158
1192	0.9795918367	0.05035234956
1193	0.9795918367	0.05028266538
1194	0.9795918367	0.05020387759
1195	0.9795918367	0.05011007209
1196	0.9795918367	0.05006129438
1197	0.9795918367	0.05002946254
1198	0.9795918367	0.04997247815
1199	0.9795918367	0.04992294083
1200	0.9795918367	0.04985719099
1201	0.9791477788	0.04977846594
1202	0.9791477788	0.04972477756
1203	0.9791477788	0.04967379767
1204	0.9791477788	0.04962848395
1205	0.9791477788	0.04958280825
1206	0.9791477788	0.04951721165
1207	0.9791477788	0.04946892741
1208	0.9791477788	0.04939237184
1209	0.9791477788	0.04932121078
1210	0.9791477788	0.04926320011
1211	0.9791477788	0.04923119008
1212	0.9791477788	0.04918264493
1213	0.9791477788	0.04912273029
1214	0.9795918367	0.04907022816
1215	0.9795918367	0.04902704927
1216	0.9795918367	0.04893349421
1217	0.9791477788	0.04883764414
1218	0.9795918367	0.04873245538
1219	0.9795918367	0.04863843591
1220	0.9795918367	0.04856813248
1221	0.9795918367	0.04850389526
1222	0.9795918367	0.04847477843
1223	0.9795918367	0.04840930354
1224	0.9791477788	0.04833698517
1225	0.9795918367	0.04827334349
1226	0.9795918367	0.04820417157
1227	0.9795918367	0.04811453293
1228	0.9795918367	0.04808627098
1229	0.9795918367	0.04800077466
1230	0.9795918367	0.04792301053
1231	0.9795918367	0.04784066551
1232	0.9795918367	0.04777413912
1233	0.9795918367	0.04774910245
1234	0.9795918367	0.04771969415
1235	0.9800362976	0.04766659883
1236	0.9800362976	0.04762929585
1237	0.9804811621	0.04757242208
1238	0.9804811621	0.04751589662
1239	0.9804811621	0.04743758586
1240	0.9800362976	0.0473791691
1241	0.9800362976	0.04735562366
1242	0.9800362976	0.04730766072
1243	0.9800362976	0.04726682673
1244	0.9800362976	0.04724410968
1245	0.9800362976	0.04717486103
1246	0.9800362976	0.04711876351
1247	0.9800362976	0.04707286685
1248	0.9800362976	0.04704009209
1249	0.9804811621	0.04698375611
1250	0.9804811621	0.04693382225
1251	0.9804811621	0.0468541107
1252	0.9804811621	0.04679665503
1253	0.9809264305	0.04677238896
1254	0.9809264305	0.04669563689
1255	0.9809264305	0.04659455831
1256	0.9809264305	0.04650228127
1257	0.9809264305	0.04645050061
1258	0.9809264305	0.04637387356
1259	0.9809264305	0.04635223181
1260	0.9809264305	0.04628771898
1261	0.9809264305	0.04622614899
1262	0.9809264305	0.04617255658
1263	0.9809264305	0.04613711999
1264	0.9809264305	0.04610250485
1265	0.9809264305	0.04605006608
1266	0.9809264305	0.04600588002
1267	0.9809264305	0.0459575562
1268	0.9809264305	0.04591453096
1269	0.9813721036	0.04586741001
1270	0.9813721036	0.04584918896
1271	0.9813721036	0.04578815149
1272	0.9813721036	0.04571463182
1273	0.9813721036	0.04565267148
1274	0.9813721036	0.045600034
1275	0.9813721036	0.04550969645
1276	0.9813721036	0.04548270425
1277	0.9813721036	0.04542527446
1278	0.9813721036	0.04538424964
1279	0.9813721036	0.04531315009
1280	0.9813721036	0.04529537251
1281	0.9813721036	0.04525640929
1282	0.9813721036	0.04519779347
1283	0.9813721036	0.04515957034
1284	0.9813721036	0.04509879206
1285	0.9813721036	0.04505498898
1286	0.9813721036	0.04502848092
1287	0.9813721036	0.04496954872
1288	0.9813721036	0.04488928129
1289	0.9813721036	0.04486894961
1290	0.9813721036	0.04481134775
1291	0.9813721036	0.04476287322
1292	0.9813721036	0.04470470639
1293	0.9813721036	0.04465477024
1294	0.9813721036	0.0445766909
1295	0.9813721036	0.04452133771
1296	0.9813721036	0.04448481957
1297	0.9813721036	0.04444889088
1298	0.9813721036	0.0443586498
1299	0.9813721036	0.0442909796
1300	0.9813721036	0.04422445847
1301	0.9813721036	0.04417618886
1302	0.9813721036	0.04411030299
1303	0.9813721036	0.0440896099
1304	0.9813721036	0.04406399252
1305	0.9813721036	0.04401367151
1306	0.9813721036	0.04399461535
1307	0.9813721036	0.0439694523
1308	0.9813721036	0.04390383795
1309	0.9813721036	0.04383346275
1310	0.9813721036	0.04378437453
1311	0.9813721036	0.04373116665
1312	0.9813721036	0.0437140614
1313	0.9813721036	0.04369732032
1314	0.9813721036	0.0436489188
1315	0.9813721036	0.04362501947
1316	0.9813721036	0.04358440552
1317	0.9813721036	0.04352996956
1318	0.9813721036	0.04347883521
1319	0.9813721036	0.04342005265
1320	0.9813721036	0.04340065622
1321	0.9813721036	0.0433839332
1322	0.9813721036	0.04331265246
1323	0.9818181818	0.0432426587
1324	0.9818181818	0.04320866097
1325	0.9822646658	0.04314761207
1326	0.9822646658	0.04307014828
1327	0.9822646658	0.04301563809
1328	0.9822646658	0.04294242991
1329	0.9822646658	0.04289014558
1330	0.9818181818	0.04284520204
1331	0.9818181818	0.04279437109
1332	0.9818181818	0.04278049736
1333	0.9818181818	0.04274761931
1334	0.9818181818	0.04266563781
1335	0.9818181818	0.04264848528
1336	0.9818181818	0.04258929154
1337	0.9818181818	0.04252928307
1338	0.9818181818	0.04247898219
1339	0.9818181818	0.04243976861
1340	0.9822646658	0.04238529301
1341	0.9822646658	0.04234343333
1342	0.9822646658	0.04229791846
1343	0.982711556	0.04222467778
1344	0.982711556	0.04216726922
1345	0.982711556	0.04212153954
1346	0.982711556	0.04209244192
1347	0.983158853	0.04204342772
1348	0.983158853	0.04198171617
1349	0.983158853	0.04195005886
1350	0.983158853	0.04191473424
1351	0.9836065574	0.0418522462
1352	0.982711556	0.04179636103
1353	0.983158853	0.04173623124
1354	0.9836065574	0.04171543056
1355	0.9836065574	0.04163522541
1356	0.9840546697	0.04159706698
1357	0.9836065574	0.04154525199
1358	0.9836065574	0.04147318394
1359	0.9836065574	0.04141800182
1360	0.9836065574	0.0413878572
1361	0.9836065574	0.04132429682
1362	0.9836065574	0.04127086448
1363	0.9836065574	0.04124740391
1364	0.9836065574	0.04119778094
1365	0.9836065574	0.04113817001
1366	0.9836065574	0.04107498071
1367	0.9836065574	0.04103832592
1368	0.9836065574	0.04096520606
1369	0.9836065574	0.0409454854
1370	0.9836065574	0.0409096553
1371	0.9840546697	0.04083761232
1372	0.9840546697	0.04082112221
1373	0.9836065574	0.04075987398
1374	0.9836065574	0.04074449673
1375	0.9836065574	0.04069815669
1376	0.9836065574	0.04064997881
1377	0.9836065574	0.04059917173
1378	0.9836065574	0.04052438591
1379	0.9836065574	0.04047207638
1380	0.9836065574	0.04042712412
1381	0.9840546697	0.04037120222
1382	0.9840546697	0.04030155926
1383	0.9840546697	0.04023241011
1384	0.9836065574	0.04016208959
1385	0.9836065574	0.04011749538
1386	0.9836065574	0.04007349729
1387	0.9836065574	0.04000056608
1388	0.9840546697	0.03993797298
1389	0.9840546697	0.03987692374
1390	0.9840546697	0.03981011184
1391	0.9840546697	0.0397541858
1392	0.9840546697	0.03973243695
1393	0.9840546697	0.03966801126
1394	0.9840546697	0.03960134729
1395	0.9845031905	0.03957419284
1396	0.9845031905	0.03955866304
1397	0.9845031905	0.03951007984
1398	0.9845031905	0.03948250225
1399	0.9845031905	0.03941773857
1400	0.9845031905	0.03940251756
1401	0.9845031905	0.03937193185
1402	0.9845031905	0.03931309639
1403	0.9845031905	0.03928352595
1404	0.9845031905	0.03926961422
1405	0.9845031905	0.03925600792
1406	0.9845031905	0.03921765275
1407	0.9845031905	0.03917726706
1408	0.9845031905	0.03914052158
1409	0.9845031905	0.03905903164
1410	0.9845031905	0.0389799021
1411	0.9845031905	0.0389125255
1412	0.9854014599	0.03885318158
1413	0.9854014599	0.03882065448
1414	0.9858512095	0.03875199301
1415	0.9854014599	0.038726999
1416	0.9854014599	0.03867528748
1417	0.9854014599	0.03866214801
1418	0.9854014599	0.03858669808
1419	0.9854014599	0.03854920206
1420	0.9854014599	0.03850454683
1421	0.9854014599	0.03847381703
1422	0.9854014599	0.03841727029
1423	0.9854014599	0.03837942795
1424	0.9854014599	0.03836934323
1425	0.9854014599	0.03836847037
1426	0.9854014599	0.03832073098
1427	0.9854014599	0.03831987234
1428	0.9854014599	0.03828458583
1429	0.9854014599	0.03824206803
1430	0.9854014599	0.03824138854
1431	0.9854014599	0.03819698495
1432	0.9854014599	0.03816680079
1433	0.9854014599	0.03812875456
1434	0.9854014599	0.03808873333
1435	0.9854014599	0.0380339095
1436	0.9854014599	0.03799109705
1437	0.9854014599	0.03796296917
1438	0.9854014599	0.03792625354
1439	0.9854014599	0.03788690617
1440	0.9854014599	0.03786367782
1441	0.9854014599	0.0378439244
1442	0.9854014599	0.03778798815
1443	0.9854014599	0.03775870397
1444	0.9854014599	0.03772564506
1445	0.9858512095	0.03768398963
1446	0.9858512095	0.03767081159
1447	0.9858512095	0.03760013987
1448	0.9858512095	0.03758567854
1449	0.9858512095	0.03754191223
1450	0.9858512095	0.03754111303
1451	0.9858512095	0.03749684676
1452	0.9858512095	0.03747635506
1453	0.9858512095	0.03742295394
1454	0.9858512095	0.0373847242
1455	0.9858512095	0.03732572155
1456	0.9858512095	0.03727294428
1457	0.9858512095	0.03722120595
1458	0.9863013699	0.03716787835
1459	0.9863013699	0.03710999209
1460	0.9863013699	0.03706858121
1461	0.9863013699	0.03704863576
1462	0.9863013699	0.03701390878
1463	0.9863013699	0.03698523628
1464	0.9863013699	0.03697127978
1465	0.9863013699	0.03692200823
1466	0.9863013699	0.0368751861
1467	0.9863013699	0.03685029717
1468	0.9863013699	0.0368494683
1469	0.9863013699	0.03680169142
1470	0.9867519415	0.03678288651
1471	0.9867519415	0.03672467241
1472	0.9867519415	0.03669262325
1473	0.9867519415	0.03665072359
1474	0.987202925	0.03661315536
1475	0.987202925	0.03657242482
1476	0.987202925	0.03653525219
1477	0.987202925	0.03653444034
1478	0.987202925	0.03650195837
1479	0.987202925	0.03650115503
1480	0.987202925	0.03646459098
1481	0.987202925	0.03642314324
1482	0.987202925	0.03639400576
1483	0.987202925	0.0363469723
1484	0.987202925	0.0363333069
1485	0.987202925	0.03631658117
1486	0.987202925	0.03625373614
1487	0.987202925	0.03620903186
1488	0.987202925	0.03617805301
1489	0.987202925	0.03614439765
1490	0.987202925	0.03610363798
1491	0.987202925	0.03605823208
1492	0.987202925	0.03600601424
1493	0.987202925	0.03596863413
1494	0.987202925	0.03591248364
1495	0.987202925	0.03589613155
1496	0.987202925	0.03587233065
1497	0.987202925	0.03585096851
1498	0.987202925	0.03583304752
1499	0.987202925	0.03579571357
1500	0.987202925	0.03578246684
1501	0.987202925	0.03578171346
1502	0.987202925	0.03576577287
1503	0.987202925	0.03576503013
1504	0.987202925	0.03570988037
1505	0.987202925	0.03567691432
1506	0.987202925	0.03563350545
1507	0.987202925	0.03559857455
1508	0.987202925	0.03556266217
1509	0.987202925	0.03554376299
1510	0.987202925	0.03551717626
1511	0.987202925	0.03547335269
1512	0.987202925	0.03543938326
1513	0.987202925	0.03539719624
1514	0.987202925	0.03535725166
1515	0.987202925	0.03531741074
1516	0.987202925	0.03527638753
1517	0.987202925	0.0352336362
1518	0.987202925	0.03520550611
1519	0.987202925	0.0351800319
1520	0.987202925	0.03514579676
1521	0.987202925	0.03512887352
1522	0.987202925	0.03509578263
1523	0.987202925	0.03506957079
1524	0.987202925	0.03504828638
1525	0.987202925	0.03501550336
1526	0.9867519415	0.03498801206
1527	0.9867519415	0.03496755921
1528	0.9867519415	0.03494958014
1529	0.9867519415	0.03493202369
1530	0.9867519415	0.03490253876
1531	0.9867519415	0.03487669972
1532	0.9867519415	0.03485143494
1533	0.9867519415	0.03481833271
1534	0.9867519415	0.03481765404
1535	0.9867519415	0.03477058813
1536	0.9867519415	0.0347555934
1537	0.9867519415	0.03475491798
1538	0.9867519415	0.03472675698
1539	0.9867519415	0.03469847564
1540	0.9867519415	0.03468196273
1541	0.987202925	0.03466732249
1542	0.987202925	0.03464099345
1543	0.987202925	0.03460946633
1544	0.987202925	0.03457127587
1545	0.987202925	0.03451592297
1546	0.987202925	0.03449331691
1547	0.987202925	0.03446056312
1548	0.987202925	0.03444627405
1549	0.987202925	0.03442076477
1550	0.987202925	0.0343939875
1551	0.987202925	0.03434901771
1552	0.987202925	0.03431365304
1553	0.987202925	0.03428672537
1554	0.987202925	0.03426116686
1555	0.987202925	0.03424501131
1556	0.987202925	0.03423108911
1557	0.987202925	0.03420369271
1558	0.987202925	0.03415035919
1559	0.987202925	0.03412551008
1560	0.987202925	0.03409933515
1561	0.987202925	0.03405482625
1562	0.987202925	0.03402922758
1563	0.987202925	0.03400564522
1564	0.987202925	0.03396206131
1565	0.987202925	0.03394009046
1566	0.987202925	0.03390711879
1567	0.987202925	0.03386371
1568	0.987202925	0.03384102727
1569	0.987202925	0.03381739794
1570	0.987202925	0.03379850306
1571	0.987202925	0.03376205536
1572	0.987202925	0.03373102727
1573	0.987202925	0.03370954475
1574	0.987202925	0.03368378485
1575	0.987202925	0.03364706409
1576	0.987202925	0.03362189527
1577	0.987202925	0.03358973262
1578	0.987202925	0.03354211025
1579	0.987202925	0.03350735948
1580	0.987654321	0.03347675237
1581	0.987654321	0.03345222195
1582	0.987654321	0.03343120332
1583	0.987654321	0.03341002813
1584	0.987654321	0.03338578153
1585	0.987654321	0.03335499936
1586	0.987654321	0.03330824968
1587	0.987654321	0.03328766651
1588	0.987654321	0.03325848405
1589	0.987202925	0.03323048771
1590	0.987654321	0.03321517368
1591	0.9881061299	0.03315706895
1592	0.9881061299	0.03313315029
1593	0.9881061299	0.03309801668
1594	0.9881061299	0.03307504292
1595	0.9881061299	0.03303141748
1596	0.9881061299	0.03299930151
1597	0.9881061299	0.0329845945
1598	0.9881061299	0.03296482782
1599	0.9881061299	0.03292909424
1600	0.9881061299	0.03292175628
1601	0.9881061299	0.03289752086
1602	0.9881061299	0.03285718257
1603	0.9881061299	0.03282507589
1604	0.9881061299	0.03278940579
1605	0.9881061299	0.03276200866
1606	0.9881061299	0.032747264
1607	0.9881061299	0.03271144273
1608	0.9881061299	0.03267404384
1609	0.9881061299	0.03266683936
1610	0.9881061299	0.03264303287
1611	0.9881061299	0.03260011421
1612	0.9881061299	0.03256879563
1613	0.9881061299	0.03255470879
1614	0.9881061299	0.03252645052
1615	0.9881061299	0.03249692402
1616	0.9881061299	0.03247696568
1617	0.9881061299	0.03244270863
1618	0.9881061299	0.03242319354
1619	0.9881061299	0.03239707313
1620	0.9881061299	0.03236320224
1621	0.9881061299	0.03234411512
1622	0.9881061299	0.03229694503
1623	0.9881061299	0.03226349692
1624	0.9881061299	0.03221740805
1625	0.9881061299	0.03219869677
1626	0.9881061299	0.03217319837
1627	0.9881061299	0.03214047675
1628	0.9881061299	0.03213395945
1629	0.9881061299	0.03212757172
1630	0.9881061299	0.03210223195
1631	0.9881061299	0.03207882395
1632	0.9881061299	0.03206526807
1633	0.9885583524	0.03201156864
1634	0.9885583524	0.03198149147
1635	0.9885583524	0.03194270331
1636	0.9885583524	0.03191021837
1637	0.9885583524	0.03187381013
1638	0.989010989	0.03185955384
1639	0.989010989	0.03181858006
1640	0.989010989	0.03180042869
1641	0.989010989	0.03176196738
1642	0.9894640403	0.03173362173
1643	0.9894640403	0.03169772051
1644	0.989010989	0.03169107681
1645	0.9894640403	0.03165620689
1646	0.9894640403	0.03162123389
1647	0.9894640403	0.0316044388
1648	0.9894640403	0.03157044157
1649	0.9894640403	0.03155651668
1650	0.9894640403	0.03151278482
1651	0.9894640403	0.03148850676
1652	0.9894640403	0.03144580883
1653	0.9894640403	0.03140351088
1654	0.9894640403	0.03137252556
1655	0.9894640403	0.03135883751
1656	0.9894640403	0.03131626554
1657	0.9899175069	0.0312751776
1658	0.9899175069	0.03125174979
1659	0.9899175069	0.03123301604
1660	0.9899175069	0.03121320329
1661	0.9899175069	0.03119684219
1662	0.9899175069	0.03119073552
1663	0.9899175069	0.03115359818
1664	0.9899175069	0.03112548653
1665	0.9899175069	0.03111948804
1666	0.9899175069	0.03109808246
1667	0.9894640403	0.03106477658
1668	0.9894640403	0.03104374855
1669	0.9894640403	0.03103784198
1670	0.9899175069	0.03101954823
1671	0.9894640403	0.03097187933
1672	0.9899175069	0.03093895027
1673	0.9899175069	0.03089760462
1674	0.9899175069	0.0308704069
1675	0.9899175069	0.03085222235
1676	0.9899175069	0.03084636154
1677	0.9899175069	0.03079144002
1678	0.9899175069	0.03077082396
1679	0.9899175069	0.03072543779
1680	0.9899175069	0.03070153289
1681	0.9899175069	0.03068829211
1682	0.9899175069	0.03068123984
1683	0.9899175069	0.03065352447
1684	0.9899175069	0.03059781724
1685	0.9899175069	0.0305702406
1686	0.9899175069	0.03054689825
1687	0.9899175069	0.03051919432
1688	0.9899175069	0.03051311577
1689	0.9899175069	0.03050005112
1690	0.9899175069	0.03047292719
1691	0.9899175069	0.03045890194
1692	0.9899175069	0.03042992524
1693	0.9899175069	0.03042310094
1694	0.9899175069	0.03039171317
1695	0.9899175069	0.03036467161
1696	0.9899175069	0.03034283381
1697	0.9899175069	0.03031692568
1698	0.9899175069	0.03029290396
1699	0.9899175069	0.03026355766
1700	0.9899175069	0.03024478624
1701	0.9899175069	0.03020095067
1702	0.9899175069	0.03017861945
1703	0.9899175069	0.03016598778
1704	0.9899175069	0.03013762747
1705	0.9899175069	0.03013168348
1706	0.9899175069	0.0301098261
1707	0.9899175069	0.03005888529
1708	0.9899175069	0.03004056545
1709	0.9899175069	0.03001685479
1710	0.9899175069	0.02999890243
1711	0.9899175069	0.02997213453
1712	0.9899175069	0.02996019803
1713	0.9899175069	0.02995442557
1714	0.9899175069	0.02994455709
1715	0.9899175069	0.02991784362
1716	0.9899175069	0.02989187554
1717	0.9899175069	0.0298656731
1718	0.9899175069	0.02981769333
1719	0.9899175069	0.029812014
1720	0.9899175069	0.02979300694
1721	0.9899175069	0.02976837911
1722	0.9899175069	0.02975025238
1723	0.9899175069	0.02972702928
1724	0.9899175069	0.02969912492
