iter	F1	Logloss
960	0.3044137455	0.3001517148
961	0.3044137455	0.3001276151
962	0.3044137455	0.3001094613
963	0.3044137455	0.3000925715
964	0.3044137455	0.3000825502
965	0.3043824566	0.3000620203
966	0.3043198981	0.3000509025
967	0.3043198981	0.3000362778
968	0.3043824566	0.3000186416
969	0.3053468685	0.2999969127
970	0.3053468685	0.2999721388
971	0.3043511741	0.2999582529
972	0.3043198981	0.2999497019
973	0.3053155085	0.2999298207
974	0.3052528079	0.2999217381
975	0.3052528079	0.299885674
976	0.3062470826	0.2998692456
977	0.3062470826	0.2998582475
978	0.3062470826	0.2998460787
979	0.3062470826	0.2998393696
980	0.3062470826	0.2998232039
981	0.3062156583	0.2998148679
982	0.3062156583	0.2998021242
983	0.3061528291	0.2997882813
984	0.3061214242	0.2997689804
985	0.3061214242	0.2997532149
986	0.3061214242	0.2997329001
987	0.3060900257	0.2997142168
988	0.3060900257	0.299703749
989	0.3060586337	0.2996968477
990	0.3060900257	0.2996828757
991	0.3060900257	0.2996702105
992	0.3060900257	0.2996544131
993	0.3061214242	0.2996448284
994	0.3061214242	0.2996239023
995	0.3060586337	0.2996136283
996	0.3060900257	0.2995944372
997	0.3080426878	0.2995760877
998	0.3070197731	0.2995658157
999	0.3069883106	0.2995532145
1000	0.307948051	0.2995324571
1001	0.3078534723	0.2995161494
1002	0.3078219589	0.2995029748
1003	0.3077274577	0.2994792441
1004	0.3076959701	0.2994691396
1005	0.3076959701	0.2994540145
1006	0.3077274577	0.2994311596
1007	0.3076959701	0.2994207459
1008	0.3096419155	0.2994052888
1009	0.3096102755	0.2993880437
1010	0.3105654588	0.2993590216
1011	0.3105654588	0.2993343362
1012	0.3104703503	0.2993244284
1013	0.3104703503	0.2993082878
1014	0.3104703503	0.2992937799
1015	0.3103753	0.2992762994
1016	0.3123763384	0.2992521273
1017	0.3124081857	0.2992318574
1018	0.3123126634	0.2992182806
1019	0.3132316482	0.2992081682
1020	0.3132316482	0.2992026434
1021	0.313263551	0.2991977421
1022	0.313263551	0.2991856826
1023	0.3133273762	0.2991751021
1024	0.3152576245	0.299163835
1025	0.3152897029	0.2991528152
1026	0.3143731246	0.2991379343
1027	0.3151934873	0.2991238476
1028	0.3161726965	0.2991050873
1029	0.3171185477	0.2990848926
1030	0.3171507681	0.2990751435
1031	0.3169575438	0.2990519646
1032	0.3169575438	0.2990399459
1033	0.3159478556	0.299026462
1034	0.3168610199	0.2990003974
1035	0.316893188	0.2989924509
1036	0.3167645547	0.2989754879
1037	0.3167002773	0.2989602668
1038	0.3166681483	0.298949281
1039	0.3167324127	0.2989339454
1040	0.3167324127	0.2988762137
1041	0.3166360259	0.298860056
1042	0.3166360259	0.2988441025
1043	0.3166360259	0.2988321945
1044	0.31660391	0.2988135312
1045	0.3165718005	0.2987988788
1046	0.3165396977	0.2987781831
1047	0.3165718005	0.2987687831
1048	0.3165396977	0.2987503922
1049	0.31660391	0.298729747
1050	0.3166360259	0.2987210458
1051	0.3165396977	0.2987091924
1052	0.3165396977	0.2986921671
1053	0.3165396977	0.2986664111
1054	0.3164755114	0.2986480334
1055	0.3164755114	0.2986352188
1056	0.3164755114	0.2986265534
1057	0.3164755114	0.2986151787
1058	0.3165076013	0.2985997016
1059	0.3165076013	0.2985904221
1060	0.3155311412	0.29857906
1061	0.3164755114	0.2985726353
1062	0.3165076013	0.2985639644
1063	0.3155631571	0.2985488758
1064	0.3155951795	0.2985406042
1065	0.3155951795	0.2985259614
1066	0.3165718005	0.2985129471
1067	0.3165076013	0.2984886519
1068	0.316443428	0.298464165
1069	0.3174185962	0.2984511947
1070	0.3173864391	0.2984398292
1071	0.3174185962	0.2984270064
1072	0.3174185962	0.2984094855
1073	0.3173864391	0.2984007043
1074	0.3173542886	0.2983865556
1075	0.317290007	0.2983804418
1076	0.3182637262	0.2983646098
1077	0.3182315152	0.298352139
1078	0.3181993107	0.2983370935
1079	0.3170973184	0.2983176492
1080	0.3181349213	0.2982957047
1081	0.318070558	0.2982835523
1082	0.3180383861	0.2982684088
1083	0.3189137054	0.2982574595
1084	0.3180383861	0.298250665
1085	0.3180383861	0.2982396114
1086	0.3180383861	0.2982347642
1087	0.3189137054	0.2982283761
1088	0.3189137054	0.2982224252
1089	0.3188814799	0.2982175634
1090	0.3197874839	0.2981933815
1091	0.31872045	0.2981778571
1092	0.3196906473	0.2981691526
1093	0.3196583815	0.2981615202
1094	0.3195616231	0.2981420092
1095	0.3204980661	0.2981273127
1096	0.3194649233	0.2981096315
1097	0.319432703	0.2980953513
1098	0.319432703	0.2980813324
1099	0.319432703	0.2980557252
1100	0.319432703	0.2980371224
1101	0.319432703	0.2980242154
1102	0.319432703	0.2980124982
1103	0.319432703	0.2980067536
1104	0.3194649233	0.2979934355
1105	0.3184952811	0.2979813461
1106	0.319432703	0.2979687813
1107	0.3184631401	0.2979541616
1108	0.3184631401	0.2979497151
1109	0.3203365694	0.2979274468
1110	0.319368282	0.2979166191
1111	0.3183988776	0.2978978667
1112	0.3203042896	0.2978919977
1113	0.3212066854	0.2978713529
1114	0.3212066854	0.2978655157
1115	0.322140091	0.297856066
1116	0.3221725087	0.2978438539
1117	0.3241008253	0.2978270192
1118	0.324932753	0.2977999725
1119	0.3249980245	0.2977862541
1120	0.3249980245	0.2977810798
1121	0.3249980245	0.2977622439
1122	0.3249980245	0.2977516701
1123	0.3249980245	0.29774424
1124	0.3249653855	0.2977140083
1125	0.324932753	0.2976979825
1126	0.324900127	0.297673277
1127	0.3248675076	0.2976596773
1128	0.324932753	0.2976467305
1129	0.3239380197	0.2976288211
1130	0.3239380197	0.2976123952
1131	0.3239380197	0.2975973032
1132	0.324900127	0.2975784866
1133	0.3258611304	0.2975669678
1134	0.3248675076	0.2975566826
1135	0.3248675076	0.2975434534
1136	0.324932753	0.2975303004
1137	0.3248675076	0.2975173446
1138	0.3238729432	0.2975064661
1139	0.3248022884	0.2974814796
1140	0.3257303813	0.2974649767
1141	0.3257630587	0.2974540013
1142	0.3257303813	0.2974403499
1143	0.3275500075	0.2974185107
1144	0.3284414117	0.2974035672
1145	0.3284414117	0.297397048
1146	0.3303521486	0.2973691398
1147	0.3303521486	0.2973540893
1148	0.3313058799	0.297337356
1149	0.3321921771	0.2973210741
1150	0.3321590145	0.2973161544
1151	0.3320927091	0.2973056679
1152	0.3311404478	0.2972899332
1153	0.3311404478	0.2972804202
1154	0.331173521	0.2972702369
1155	0.331173521	0.2972649407
1156	0.3321590145	0.2972494807
1157	0.3321590145	0.2972453687
1158	0.3321258585	0.2972290358
1159	0.331173521	0.2972180914
1160	0.331173521	0.2972030859
1161	0.331173521	0.297189732
1162	0.3330106656	0.2971754992
1163	0.3330106656	0.2971691231
1164	0.3330771097	0.2971648281
1165	0.3331103417	0.2971483021
1166	0.3331103417	0.29714124
1167	0.3331103417	0.2971224498
1168	0.3331103417	0.2971174156
1169	0.3331103417	0.2971137711
1170	0.3330438843	0.2970988866
1171	0.3321258585	0.2970849259
1172	0.3330771097	0.2970723456
1173	0.3320927091	0.2970626142
1174	0.3320927091	0.2970530696
1175	0.3302530987	0.2970400655
1176	0.3311073812	0.2970202555
1177	0.3312066008	0.2970060579
1178	0.3312066008	0.2970013822
1179	0.3321258585	0.2969870107
1180	0.331008221	0.2969631235
1181	0.3319270614	0.2969548823
1182	0.3318939517	0.2969387508
1183	0.3319270614	0.2969276818
1184	0.3309751808	0.2969149214
1185	0.3319270614	0.2968929697
1186	0.3318277521	0.296875531
1187	0.3309091202	0.2968656255
1188	0.3318608486	0.296848879
1189	0.3318277521	0.2968330235
1190	0.3318608486	0.2968176515
1191	0.3318939517	0.296804956
1192	0.3318939517	0.2968010583
1193	0.3318277521	0.2967867539
1194	0.3318277521	0.2967710996
1195	0.3318277521	0.2967663858
1196	0.3317285021	0.296751452
1197	0.3317285021	0.2967266707
1198	0.3317285021	0.2967131036
1199	0.3317285021	0.2967092198
1200	0.3337610529	0.2966967356
1201	0.3336945634	0.296686966
1202	0.3336945634	0.2966660594
1203	0.3345429809	0.2966432645
1204	0.334576278	0.2966292453
1205	0.3346428921	0.2966180923
1206	0.334576278	0.2966087492
1207	0.3345429809	0.2966029519
1208	0.3344764066	0.2965828124
1209	0.3344764066	0.2965782326
1210	0.3344764066	0.2965728067
1211	0.3344764066	0.2965560101
1212	0.3353899277	0.2965389348
1213	0.3344764066	0.2965339706
1214	0.3344764066	0.2965215229
1215	0.3344431294	0.296507387
1216	0.3344431294	0.2964826643
1217	0.3344098589	0.2964707016
1218	0.3343100868	0.296460589
1219	0.3343433375	0.296451635
1220	0.3343765949	0.2964471557
1221	0.3342768427	0.296437026
1222	0.3352565843	0.2964232923
1223	0.3342103743	0.2964077259
1224	0.33417715	0.2963964814
1225	0.33417715	0.2963843874
1226	0.3349902152	0.2963685518
1227	0.3359016968	0.2963530285
1228	0.3358683621	0.2963421334
1229	0.335935038	0.2963195988
1230	0.3360017404	0.2963105262
1231	0.335935038	0.2963052942
1232	0.335935038	0.2963019232
1233	0.3359683859	0.2962965107
1234	0.3359683859	0.296277243
1235	0.3359683859	0.2962730055
1236	0.335935038	0.2962593447
1237	0.3377544961	0.2962362862
1238	0.3376540844	0.2962208787
1239	0.3376875483	0.2962074833
1240	0.3376875483	0.2961979142
1241	0.3366450165	0.2961879661
1242	0.3376540844	0.2961763611
1243	0.336745165	0.2961672851
1244	0.3366783927	0.2961552817
1245	0.335701788	0.2961400017
1246	0.335668493	0.2961349653
1247	0.335668493	0.2961206641
1248	0.3357350896	0.2960987911
1249	0.3366783927	0.2960843586
1250	0.3366116468	0.2960751627
1251	0.335701788	0.2960589001
1252	0.3355021171	0.2960441099
1253	0.3355353791	0.2960326885
1254	0.3365115777	0.296016792
1255	0.3364448979	0.2960017302
1256	0.3364115679	0.295990213
1257	0.3364115679	0.2959773598
1258	0.3363782446	0.2959722953
1259	0.3363782446	0.2959559028
1260	0.3363449278	0.2959468831
1261	0.3363782446	0.2959363749
1262	0.3363782446	0.2959208756
1263	0.3363782446	0.2959166377
1264	0.3363782446	0.2959078422
1265	0.3363116177	0.2958860202
1266	0.3363449278	0.2958744359
1267	0.3363116177	0.2958624622
1268	0.3372530337	0.2958410813
1269	0.3371862845	0.2958277177
1270	0.3371862845	0.2958117751
1271	0.3390991471	0.2957977173
1272	0.3390656278	0.2957845201
1273	0.338998609	0.2957623424
1274	0.338998609	0.2957583155
1275	0.3371529198	0.2957463119
1276	0.3371195618	0.2957340305
1277	0.3371195618	0.2957183989
1278	0.3371195618	0.2957144454
1279	0.3371195618	0.2956991267
1280	0.3371195618	0.2956860078
1281	0.3370862103	0.2956734051
1282	0.3370862103	0.2956697412
1283	0.3379927719	0.2956529185
1284	0.3379927719	0.2956413024
1285	0.3379593596	0.2956262752
1286	0.3379927719	0.2956225314
1287	0.3388311777	0.2956113392
1288	0.3388646507	0.2956053868
1289	0.3388646507	0.2955936437
1290	0.3388646507	0.2955898643
1291	0.3388646507	0.2955861544
1292	0.3388646507	0.2955712561
1293	0.3388646507	0.2955676525
1294	0.3388646507	0.295555042
1295	0.3388311777	0.2955341872
1296	0.3388646507	0.2955227309
1297	0.3397352012	0.2955015372
1298	0.3388311777	0.295486382
1299	0.3388311777	0.2954700031
1300	0.3388311777	0.2954539795
1301	0.3387642515	0.2954429597
1302	0.3387642515	0.2954273248
1303	0.3397016677	0.2954144125
1304	0.3387307984	0.2954030721
1305	0.3387642515	0.2953924739
1306	0.3397352012	0.2953776475
1307	0.3406380266	0.2953645895
1308	0.3406044263	0.2953537469
1309	0.3405708327	0.2953352641
1310	0.3396011071	0.2953187556
1311	0.3405036652	0.2953042547
1312	0.3385636315	0.2952880916
1313	0.3385636315	0.2952728508
1314	0.3395340998	0.2952579364
1315	0.339500606	0.2952423303
1316	0.339500606	0.2952295097
1317	0.3404700915	0.2952206891
1318	0.3395340998	0.2952085115
1319	0.339500606	0.2952029038
1320	0.339500606	0.2951942807
1321	0.3404365243	0.2951811149
1322	0.3404365243	0.2951701384
1323	0.3404029638	0.2951590294
1324	0.3404029638	0.2951427267
1325	0.3413713881	0.2951273538
1326	0.3413713881	0.2951238371
1327	0.3413713881	0.2951078481
1328	0.3413713881	0.2951041301
1329	0.3413713881	0.2950930856
1330	0.3423051993	0.2950814708
1331	0.3432379596	0.2950636681
1332	0.3432379596	0.2950511745
1333	0.3432379596	0.2950392877
1334	0.3432379596	0.2950285009
1335	0.3432379596	0.2950157079
1336	0.3432717459	0.2950116679
1337	0.3432717459	0.2949960188
1338	0.3432379596	0.2949843514
1339	0.3442035297	0.294973375
1340	0.3442035297	0.2949700164
1341	0.3433055388	0.2949525361
1342	0.3433393383	0.2949417901
1343	0.3442712675	0.2949277982
1344	0.3433393383	0.2949128641
1345	0.3433055388	0.2948984235
1346	0.3432717459	0.2948812756
1347	0.3432379596	0.2948671408
1348	0.3432379596	0.294855007
1349	0.3441696708	0.2948448186
1350	0.3442035297	0.2948343341
1351	0.3442035297	0.294820528
1352	0.3441358186	0.2948100543
1353	0.3441358186	0.294801112
1354	0.3440343018	0.2947844141
1355	0.3440681341	0.2947731875
1356	0.3440681341	0.2947606052
1357	0.3440681341	0.294749273
1358	0.344101973	0.2947415761
1359	0.344101973	0.2947305074
1360	0.345927982	0.2947202415
1361	0.345927982	0.2947103076
1362	0.345927982	0.2947021857
1363	0.345927982	0.2946887005
1364	0.345894005	0.2946765679
1365	0.345894005	0.2946543065
1366	0.3458600348	0.2946422076
1367	0.345894005	0.2946286974
1368	0.345894005	0.2946134724
1369	0.345927982	0.2946002773
1370	0.3468563402	0.2945963723
1371	0.3487099338	0.2945852902
1372	0.3487099338	0.2945746406
1373	0.3487099338	0.2945708134
1374	0.3487099338	0.2945627307
1375	0.3486415553	0.2945486385
1376	0.3486073761	0.2945357645
1377	0.3476813143	0.2945210881
1378	0.3476813143	0.2945131738
1379	0.3476813143	0.2944932506
1380	0.3486073761	0.2944802293
1381	0.3476813143	0.2944650405
1382	0.3486073761	0.2944524384
1383	0.3485390379	0.2944367348
1384	0.3475790319	0.2944228102
1385	0.3475449511	0.2944079878
1386	0.3484707264	0.2943950859
1387	0.3485048788	0.2943849096
1388	0.3485048788	0.2943730794
1389	0.3494296888	0.2943633413
1390	0.3494639193	0.2943506556
1391	0.3494639193	0.2943406688
1392	0.3494639193	0.2943306847
1393	0.3512074792	0.2943254649
1394	0.3521979146	0.2943131771
1395	0.3512762049	0.2943022799
1396	0.3522323584	0.2942943864
1397	0.3522323584	0.2942873718
1398	0.3521979146	0.2942730194
1399	0.3530495853	0.2942576446
1400	0.3531185942	0.2942428688
1401	0.3531185942	0.2942326257
1402	0.3540382457	0.2942173447
1403	0.3540728308	0.2942027339
1404	0.3540036673	0.2941911088
1405	0.354818316	0.2941791027
1406	0.3548875798	0.2941647179
1407	0.3548529445	0.2941597067
1408	0.354818316	0.2941518649
1409	0.3547836942	0.2941400777
1410	0.3547490792	0.294128667
1411	0.3555622435	0.2941142942
1412	0.3555275854	0.2941045728
1413	0.3555275854	0.2941007947
1414	0.3555969083	0.2940869396
1415	0.3556315799	0.2940807756
1416	0.3555969083	0.2940692691
1417	0.3555969083	0.2940567386
1418	0.355492934	0.294037303
1419	0.3554236516	0.2940267083
1420	0.3554236516	0.294022991
1421	0.3553890205	0.2940080211
1422	0.3553543962	0.2939974596
1423	0.356269924	0.2939877933
1424	0.357184433	0.2939765588
1425	0.3572191969	0.2939625255
1426	0.3580630983	0.2939482834
1427	0.3580282784	0.2939361356
1428	0.3580282784	0.2939324372
1429	0.3571496758	0.2939177716
1430	0.357958659	0.2939062869
1431	0.357958659	0.2938979029
1432	0.3588708583	0.2938786771
1433	0.3588708583	0.2938710351
1434	0.3579934653	0.2938673788
1435	0.358905734	0.2938532742
1436	0.3588359894	0.2938420212
1437	0.3588708583	0.2938308542
1438	0.3588359894	0.2938233216
1439	0.358766272	0.2938096433
1440	0.358766272	0.2937957612
1441	0.3588359894	0.2937858945
1442	0.358766272	0.2937720479
1443	0.358766272	0.2937533627
1444	0.358766272	0.2937436761
1445	0.3587314234	0.2937326549
1446	0.3586965816	0.2937210521
1447	0.3586965816	0.2937107328
1448	0.3577847287	0.2936963459
1449	0.3577499629	0.2936826409
1450	0.3567677932	0.293672272
1451	0.3567677932	0.2936686576
1452	0.3567677932	0.2936619355
1453	0.356802476	0.2936584029
1454	0.3567677932	0.2936482723
1455	0.3567677932	0.2936408135
1456	0.3567677932	0.2936380732
1457	0.3567677932	0.2936273335
1458	0.356802476	0.2936198764
1459	0.3577499629	0.2936057472
1460	0.3577152039	0.2935851746
1461	0.3576804516	0.2935772239
1462	0.3576457061	0.2935678294
1463	0.3576109673	0.2935544213
1464	0.3576109673	0.2935411573
1465	0.3576457061	0.2935376702
1466	0.356733117	0.2935342642
1467	0.3567677932	0.2935269014
1468	0.356733117	0.2935188502
1469	0.3567677932	0.2935044212
1470	0.356733117	0.2934905588
1471	0.356663785	0.2934803687
1472	0.356663785	0.2934662158
1473	0.3566291291	0.2934506049
1474	0.3566291291	0.2934387722
1475	0.3566291291	0.2934296546
1476	0.35659448	0.293417653
1477	0.3556811544	0.2934035189
1478	0.3556465815	0.2933955261
1479	0.3556465815	0.2933823718
1480	0.3556811544	0.2933689836
1481	0.355715734	0.2933617209
1482	0.354801323	0.2933527915
1483	0.3547323099	0.2933391943
1484	0.3547323099	0.2933319986
1485	0.3547323099	0.2933255027
1486	0.3547668131	0.2933123207
1487	0.3547668131	0.2933013295
1488	0.3546978134	0.2932883594
1489	0.3547323099	0.2932784302
1490	0.3556120153	0.2932660893
1491	0.3556120153	0.2932582054
1492	0.3556465815	0.2932429237
1493	0.3556811544	0.2932325264
1494	0.3556811544	0.2932210409
1495	0.3556465815	0.293211647
1496	0.3556465815	0.2931969392
1497	0.3556811544	0.2931831073
1498	0.3565598375	0.2931739217
1499	0.3566291291	0.2931605825
1500	0.35754151	0.2931534922
1501	0.3575067915	0.2931467628
1502	0.3566291291	0.2931389969
1503	0.35659448	0.2931319345
1504	0.3565598375	0.2931255952
1505	0.3565598375	0.2931098497
1506	0.35659448	0.2931008498
1507	0.3565598375	0.2930872732
1508	0.3574720797	0.2930775595
1509	0.3583485355	0.2930705168
1510	0.3583833097	0.293058892
1511	0.3583137681	0.2930477531
1512	0.3592238496	0.2930348467
1513	0.3582095061	0.2930217312
1514	0.3582095061	0.2930188509
1515	0.3582095061	0.2930045011
1516	0.3591890199	0.2929865694
1517	0.3591193808	0.2929735232
1518	0.3591193808	0.2929639861
1519	0.3591193808	0.2929577322
1520	0.3591193808	0.292946217
1521	0.3591193808	0.292938605
1522	0.3582095061	0.2929257169
1523	0.3591193808	0.2929060329
1524	0.3599933693	0.2928911701
1525	0.3599584979	0.2928850488
1526	0.3599584979	0.2928774214
1527	0.3599236332	0.2928600746
1528	0.3598539241	0.2928470985
1529	0.3598539241	0.2928359832
1530	0.3598887752	0.2928231069
1531	0.3598887752	0.292812648
1532	0.3598887752	0.2927993182
1533	0.3607614416	0.2927861002
1534	0.3607963614	0.292775204
1535	0.3607614416	0.2927692031
1536	0.3607963614	0.2927585288
1537	0.3607614416	0.2927497672
1538	0.3607265286	0.2927344234
1539	0.3607265286	0.2927239254
1540	0.3598190796	0.2927205674
1541	0.3607265286	0.2927136513
1542	0.3606567229	0.292702783
1543	0.3606567229	0.2926902013
1544	0.3606567229	0.2926780236
1545	0.3605869442	0.2926672881
1546	0.3605869442	0.2926585102
1547	0.3605869442	0.2926491931
1548	0.3606218302	0.2926341343
1549	0.3606916224	0.2926204901
1550	0.3606916224	0.2926172091
1551	0.3606916224	0.2926070206
1552	0.3615979995	0.2925967746
1553	0.3615979995	0.2925878609
1554	0.3615630317	0.2925774259
1555	0.3615630317	0.292570679
1556	0.3606567229	0.2925575772
1557	0.3606218302	0.2925449386
1558	0.3606567229	0.2925323502
1559	0.3605869442	0.2925200003
1560	0.3606218302	0.2925123562
1561	0.3606567229	0.2924980913
1562	0.3606218302	0.2924833262
1563	0.3606218302	0.2924760927
1564	0.3605869442	0.2924668247
1565	0.3605869442	0.2924530425
1566	0.3605869442	0.2924362513
1567	0.3605869442	0.292426404
1568	0.3606218302	0.2924148334
1569	0.3613882939	0.2924004605
1570	0.3614581688	0.2923869707
1571	0.3623632715	0.2923737962
1572	0.3632673748	0.2923624926
1573	0.3641001978	0.2923501678
1574	0.3631972278	0.2923380712
1575	0.3640299423	0.2923257257
1576	0.3631972278	0.2923183853
1577	0.3631621644	0.2923124878
1578	0.3631271078	0.2923052237
1579	0.363092058	0.2922923387
1580	0.363092058	0.2922857344
1581	0.3630219786	0.2922669921
1582	0.3621183509	0.2922573728
1583	0.3620833892	0.2922448664
1584	0.3629869491	0.2922398852
1585	0.3629869491	0.2922332271
1586	0.3629869491	0.2922206016
1587	0.365691657	0.2922106346
1588	0.3647910813	0.292197986
1589	0.3648262461	0.2921860305
1590	0.3647910813	0.292173766
1591	0.3647559232	0.2921609012
1592	0.3656212128	0.2921551658
1593	0.3647207719	0.2921427609
1594	0.3647559232	0.2921337746
1595	0.3647207719	0.2921218888
1596	0.3637842613	0.2921129194
1597	0.3646504896	0.2921021043
1598	0.3646153587	0.2920843667
1599	0.3655860009	0.2920711698
1600	0.365480406	0.2920628356
1601	0.3654452212	0.2920511938
1602	0.3654452212	0.2920486102
1603	0.3654452212	0.2920415819
1604	0.3654452212	0.2920327617
1605	0.3654452212	0.2920302224
1606	0.365480406	0.2920187521
1607	0.36630909	0.2920090637
1608	0.3663443351	0.2919949493
1609	0.367171843	0.2919787301
1610	0.36630909	0.2919663194
1611	0.36630909	0.2919638233
1612	0.3663443351	0.2919516971
1613	0.3654100432	0.2919440269
1614	0.365374872	0.2919354084
1615	0.3662738516	0.2919283443
1616	0.36623862	0.2919166685
1617	0.3662738516	0.2919040737
1618	0.3654100432	0.2918935162
1619	0.3661681772	0.2918815288
1620	0.3661329659	0.2918783258
1621	0.3669601534	0.291866145
1622	0.3660977614	0.2918567553
1623	0.3660977614	0.2918502491
1624	0.3671012527	0.2918438039
1625	0.3679627721	0.291831925
1626	0.3679274271	0.2918248984
1627	0.3679627721	0.2918150154
1628	0.3688231804	0.2918066249
1629	0.3679627721	0.2917937227
1630	0.3679627721	0.2917845031
1631	0.3679627721	0.2917813221
1632	0.3697179509	0.2917675017
1633	0.3705762029	0.2917534835
1634	0.3696470153	0.2917406671
1635	0.368681602	0.2917310322
1636	0.3705406723	0.2917198124
1637	0.3705406723	0.2917075984
1638	0.3705406723	0.2917016139
1639	0.3705051484	0.2916945685
1640	0.3705762029	0.2916858768
1641	0.3713977601	0.2916757293
1642	0.3704696314	0.2916649663
1643	0.3713266008	0.2916581375
1644	0.3712910313	0.2916402065
1645	0.3712910313	0.2916282162
1646	0.3713266008	0.2916185845
1647	0.3713266008	0.2916117906
1648	0.3712910313	0.2916024274
1649	0.3712199128	0.2915909961
1650	0.3712199128	0.2915828041
1651	0.3712554687	0.291572263
1652	0.3712910313	0.2915660195
1653	0.3704341212	0.2915547369
1654	0.3704696314	0.2915390844
1655	0.3721468394	0.2915254905
1656	0.3713266008	0.2915153565
1657	0.3721112178	0.2914997597
1658	0.3729658671	0.291493937
1659	0.373819419	0.2914687329
1660	0.3728588664	0.291456683
1661	0.3746360844	0.2914451137
1662	0.3747076731	0.2914323471
1663	0.3746003003	0.2914233397
1664	0.3755949574	0.2914120436
1665	0.3764812735	0.2914065792
1666	0.3764453455	0.2913999127
1667	0.3755590945	0.2913894202
1668	0.3755590945	0.291383106
1669	0.3755949574	0.2913745802
1670	0.3755590945	0.2913661342
1671	0.3764453455	0.2913540041
1672	0.3764094244	0.2913426287
1673	0.3763735102	0.2913311058
1674	0.3763735102	0.2913286578
1675	0.3763735102	0.2913134996
1676	0.3763735102	0.2913078687
1677	0.3771867274	0.2912944648
1678	0.3771507689	0.2912878372
1679	0.3762299216	0.2912726106
1680	0.3762299216	0.2912677857
1681	0.3761940416	0.2912603605
1682	0.3771148172	0.2912467914
1683	0.3762299216	0.2912376574
1684	0.3762299216	0.2912258252
1685	0.3761940416	0.2912134082
1686	0.3770429345	0.2912024098
1687	0.3770429345	0.2911778666
1688	0.3770429345	0.2911686582
1689	0.3759789052	0.291155528
1690	0.3768633474	0.2911487956
1691	0.3769351617	0.2911404609
1692	0.3768992512	0.2911271699
1693	0.3769351617	0.2911153742
1694	0.3768992512	0.291107517
1695	0.3768633474	0.2910981973
1696	0.3768633474	0.2910834778
1697	0.3768633474	0.2910755285
1698	0.3768992512	0.2910693495
1699	0.3769351617	0.2910592354
1700	0.3769710791	0.2910539338
1701	0.3769710791	0.291043084
1702	0.3768992512	0.2910365048
1703	0.3778187703	0.2910271687
1704	0.3778187703	0.2910190385
1705	0.3778187703	0.2910125676
1706	0.3778187703	0.2910017766
1707	0.3777468269	0.2909903832
1708	0.3777468269	0.2909830455
1709	0.3777827952	0.2909766453
1710	0.3777108654	0.2909721547
1711	0.3777108654	0.2909610982
1712	0.3777108654	0.29095025
1713	0.3776749108	0.2909412738
1714	0.3777108654	0.2909282349
1715	0.3777827952	0.2909199921
1716	0.3777827952	0.2909169503
1717	0.3777827952	0.2909081881
1718	0.3777827952	0.290899378
1719	0.3777827952	0.2908895648
1720	0.3777827952	0.2908835004
1721	0.3777468269	0.2908739218
1722	0.3777827952	0.2908675154
1723	0.3777827952	0.2908593094
1724	0.3777108654	0.2908477719
1725	0.3777108654	0.2908238552
1726	0.3777108654	0.290811032
1727	0.3777827952	0.2908029239
1728	0.3777827952	0.2908005209
1729	0.3777468269	0.2907961295
1730	0.3776749108	0.2907864929
1731	0.3776030221	0.2907754824
1732	0.3776030221	0.2907676019
1733	0.3784852827	0.2907478762
1734	0.378521288	0.2907406584
1735	0.378521288	0.2907315496
1736	0.378521288	0.2907224631
1737	0.378521288	0.2907104592
1738	0.378521288	0.2907041187
1739	0.3785573002	0.2906961174
1740	0.378521288	0.2906872299
1741	0.3785573002	0.290676478
1742	0.3785573002	0.2906676896
1743	0.3785933192	0.2906558572
1744	0.3785573002	0.2906451058
1745	0.3785573002	0.2906217235
1746	0.378521288	0.2906126459
1747	0.378521288	0.2906102841
1748	0.378521288	0.290597757
1749	0.3784852827	0.2905870063
1750	0.3784852827	0.2905818761
1751	0.3784852827	0.2905788881
1752	0.3784852827	0.2905672945
1753	0.378521288	0.2905587847
1754	0.3785573002	0.290552843
1755	0.3785573002	0.2905442559
1756	0.3785573002	0.2905358348
1757	0.3785573002	0.2905254208
1758	0.3784852827	0.2905108393
1759	0.3784852827	0.2905036753
1760	0.3784852827	0.2904948034
1761	0.3784852827	0.2904823413
1762	0.3784852827	0.2904710593
1763	0.3784492843	0.2904640324
1764	0.3784132927	0.2904535111
1765	0.3784852827	0.2904505458
1766	0.3784492843	0.2904406334
1767	0.3793665843	0.2904317919
1768	0.3793665843	0.2904275543
1769	0.3793665843	0.2904173571
1770	0.3793665843	0.2904056288
1771	0.3793305216	0.2903933493
1772	0.3793305216	0.2903828123
1773	0.3802469284	0.290371235
1774	0.380283062	0.2903570537
1775	0.3811625141	0.290349443
1776	0.3793305216	0.2903390354
1777	0.3792944658	0.290332867
1778	0.3792584169	0.290313669
1779	0.3792944658	0.2903078425
1780	0.3792223747	0.2902971427
1781	0.3792223747	0.290289363
1782	0.3792944658	0.2902814821
1783	0.3783773079	0.2902730473
1784	0.3791863395	0.2902638169
1785	0.3791863395	0.2902593218
1786	0.3791503111	0.2902515893
1787	0.3791503111	0.2902429375
1788	0.3791503111	0.2902406212
1789	0.3790422669	0.2902349215
1790	0.3798859699	0.2902223288
1791	0.3825556181	0.2902111106
1792	0.3834315775	0.2902049844
1793	0.3816425164	0.2901944748
1794	0.3816425164	0.2901824037
1795	0.3825193621	0.2901636135
