iter	F1	Logloss
879	0.9115267212	0.08371908058
880	0.9115267212	0.08371183538
881	0.9115267212	0.08370227128
882	0.9115267212	0.08368876681
883	0.9115267212	0.08368346451
884	0.9115267212	0.08367432082
885	0.9115267212	0.08366681999
886	0.9115267212	0.08363436367
887	0.9116009149	0.08361880031
888	0.9116009149	0.08360609629
889	0.9116009149	0.08360133707
890	0.9116009149	0.08359623704
891	0.9116009149	0.08357988966
892	0.9116009149	0.08356720371
893	0.9116009149	0.0835535162
894	0.9116009149	0.08354467884
895	0.9116009149	0.08352045486
896	0.9116009149	0.08350885515
897	0.9116009149	0.08349058434
898	0.9116009149	0.08347983642
899	0.9116009149	0.08347090008
900	0.9116009149	0.08346515739
901	0.9116009149	0.08345557479
902	0.9116009149	0.08344517693
903	0.9116009149	0.08343703098
904	0.9116009149	0.08342208635
905	0.9116009149	0.08341748591
906	0.9116009149	0.08339929915
907	0.9116009149	0.08338813475
908	0.9116009149	0.0833827858
909	0.9116009149	0.08336269168
910	0.9116009149	0.08334660317
911	0.9116009149	0.0833175336
912	0.9116009149	0.08331326377
913	0.9116009149	0.08330192793
914	0.9120393702	0.083289595
915	0.9120393702	0.08326666091
916	0.9120393702	0.08326083107
917	0.9124774724	0.08324832384
918	0.9124774724	0.08323500144
919	0.9125516897	0.08322414823
920	0.9121135818	0.08321066477
921	0.9124774724	0.08319946093
922	0.9124774724	0.08317946332
923	0.9124032672	0.08314938531
924	0.9124032672	0.08313258675
925	0.9124774724	0.0831113335
926	0.9124774724	0.08309703636
927	0.9124774724	0.08308797942
928	0.9125516897	0.0830700017
929	0.9124774724	0.0830495507
930	0.9124774724	0.08303552762
931	0.9125516897	0.08302552235
932	0.9125516897	0.08301704734
933	0.9125516897	0.08301049792
934	0.9125516897	0.08300062743
935	0.9125516897	0.08298902612
936	0.9125516897	0.08297549913
937	0.9125516897	0.08296974977
938	0.9124774724	0.08294325624
939	0.9124774724	0.08293769828
940	0.9125516897	0.08292863747
941	0.9125516897	0.08291499498
942	0.9126259191	0.08290370691
943	0.91306368	0.08289010918
944	0.91306368	0.08288991855
945	0.91306368	0.08286729948
946	0.91306368	0.08284570026
947	0.91306368	0.08284039728
948	0.91306368	0.08282783306
949	0.91306368	0.08281476161
950	0.91306368	0.08280871829
951	0.91306368	0.08278753129
952	0.91306368	0.08278366571
953	0.91306368	0.08277254853
954	0.91306368	0.08276222002
955	0.91306368	0.08274194478
956	0.91306368	0.08273559604
957	0.91306368	0.08272445726
958	0.91306368	0.08271547505
959	0.91306368	0.08270379968
960	0.91306368	0.08269717082
961	0.91306368	0.08269097761
962	0.91306368	0.08268457215
963	0.91306368	0.08267575412
964	0.91306368	0.08266315313
965	0.91306368	0.08265315166
966	0.91306368	0.08264316995
967	0.9131379271	0.08262043019
968	0.9131379271	0.08259600606
969	0.9131379271	0.08257738619
970	0.9131379271	0.08257172713
971	0.9131379271	0.08256708605
972	0.9131379271	0.0825596739
973	0.9131379271	0.08255091607
974	0.9131379271	0.08254068187
975	0.91306368	0.08251848998
976	0.91306368	0.08250992883
977	0.91306368	0.08249863893
978	0.91306368	0.08247118886
979	0.91306368	0.08246362774
980	0.91306368	0.08245732228
981	0.91306368	0.08245697884
982	0.91306368	0.08244521786
983	0.91306368	0.08243219354
984	0.91306368	0.08242963415
985	0.91306368	0.08241049394
986	0.91306368	0.08240397422
987	0.91306368	0.08239159054
988	0.9132121864	0.08237896133
989	0.9132121864	0.08237499877
990	0.9132121864	0.08237466047
991	0.9132121864	0.0823614502
992	0.9131379271	0.08235434121
993	0.9131379271	0.0823493917
994	0.9131379271	0.08233652295
995	0.9135010886	0.08231791198
996	0.9135010886	0.08230673783
997	0.9135010886	0.0822960866
998	0.9135010886	0.08228627197
999	0.9135010886	0.08227371398
1000	0.9135010886	0.08225627274
1001	0.9135010886	0.08224921497
1002	0.9135010886	0.08224887788
1003	0.9135010886	0.08224821934
1004	0.9135753414	0.08222955297
1005	0.9135753414	0.08222936886
1006	0.9135753414	0.08221893324
1007	0.9135753414	0.08221396081
1008	0.9140124037	0.08220053862
1009	0.9140124037	0.0821882821
1010	0.9140124037	0.08218810743
1011	0.9140124037	0.08217903532
1012	0.9140866743	0.08216995295
1013	0.9140866743	0.08215926707
1014	0.9140866743	0.08215569096
1015	0.9141609569	0.08214821032
1016	0.9142352515	0.08213316672
1017	0.9142352515	0.08212757736
1018	0.9141609569	0.08211922493
1019	0.9142352515	0.08210931439
1020	0.9142352515	0.08210234274
1021	0.9142352515	0.08209168198
1022	0.9142352515	0.08207220168
1023	0.9142352515	0.08207203089
1024	0.9142352515	0.08205928634
1025	0.9142352515	0.08204690601
1026	0.9147462915	0.08203574858
1027	0.9146719792	0.08202199241
1028	0.9147462915	0.08201467433
1029	0.9147462915	0.08201448503
1030	0.9147462915	0.08200252068
1031	0.9147462915	0.08199842965
1032	0.9147462915	0.08198716707
1033	0.9147462915	0.08198314675
1034	0.9147462915	0.08197211762
1035	0.9147462915	0.08196189846
1036	0.9147462915	0.08195120245
1037	0.9147462915	0.08195103323
1038	0.9147462915	0.0819460085
1039	0.9147462915	0.08193933977
1040	0.9147462915	0.08193285245
1041	0.9147462915	0.0819326553
1042	0.9148206159	0.08192095786
1043	0.9148949524	0.08191396122
1044	0.9148949524	0.08190507305
1045	0.9148949524	0.08188240873
1046	0.9148949524	0.08188224003
1047	0.9148949524	0.0818702302
1048	0.9148949524	0.08187006477
1049	0.9148949524	0.08185864507
1050	0.9148949524	0.08185847513
1051	0.9148949524	0.08185115568
1052	0.9148949524	0.08184445257
1053	0.9148949524	0.08183333133
1054	0.9148949524	0.08182139855
1055	0.9148949524	0.08181455617
1056	0.9148949524	0.08181126421
1057	0.9148206159	0.08179143735
1058	0.9148949524	0.08178780153
1059	0.9148949524	0.08178763362
1060	0.9148949524	0.08177969235
1061	0.9148949524	0.0817793701
1062	0.9148949524	0.08176690292
1063	0.9148949524	0.08175590721
1064	0.914969301	0.08174456742
1065	0.914969301	0.0817442462
1066	0.914969301	0.08173315889
1067	0.914969301	0.08170561401
1068	0.914969301	0.08169538719
1069	0.914969301	0.08169521765
1070	0.9148949524	0.08168917138
1071	0.9148949524	0.08167974069
1072	0.9148949524	0.08167955867
1073	0.9148949524	0.0816793939
1074	0.9148949524	0.08167410015
1075	0.9148949524	0.08167378116
1076	0.9148949524	0.08165031197
1077	0.9148949524	0.0816499934
1078	0.9148949524	0.08163930492
1079	0.9148949524	0.08162061793
1080	0.914969301	0.08161033765
1081	0.9152570035	0.0815909058
1082	0.9152570035	0.08156369342
1083	0.9152570035	0.08155286092
1084	0.9152570035	0.08153499443
1085	0.9148206159	0.08152411993
1086	0.9148206159	0.08150326034
1087	0.9148206159	0.0814927257
1088	0.9148206159	0.08148177861
1089	0.9148949524	0.0814713125
1090	0.9148949524	0.08147099337
1091	0.9150436617	0.08146457441
1092	0.914969301	0.08145782074
1093	0.914969301	0.08145765567
1094	0.914969301	0.08144003654
1095	0.914969301	0.08141635373
1096	0.914969301	0.08140614467
1097	0.914969301	0.0813958475
1098	0.9150436617	0.0813852305
1099	0.9150436617	0.08137526784
1100	0.9150436617	0.08137495148
1101	0.9150436617	0.08135636351
1102	0.9150436617	0.08134399078
1103	0.9150436617	0.08133422195
1104	0.9150436617	0.08132467093
1105	0.9151180344	0.08130707812
1106	0.9151180344	0.0812985304
1107	0.9155544441	0.08128267831
1108	0.9155544441	0.08128236181
1109	0.9151180344	0.08125716935
1110	0.9151180344	0.081256853
1111	0.9154800658	0.08123499996
1112	0.9154800658	0.08123121128
1113	0.9155544441	0.08122190525
1114	0.9155544441	0.08122158938
1115	0.9155544441	0.08122127449
1116	0.9155544441	0.08121126465
1117	0.9155544441	0.08119938088
1118	0.9155544441	0.08118225521
1119	0.9155544441	0.08118194316
1120	0.9155544441	0.08118163212
1121	0.9155544441	0.08117691471
1122	0.9155544441	0.08116543133
1123	0.9155544441	0.0811568768
1124	0.9159905029	0.08113773935
1125	0.9159905029	0.08113743022
1126	0.9159905029	0.08112425543
1127	0.9159905029	0.08110522838
1128	0.9159905029	0.08110506911
1129	0.9159905029	0.08108845771
1130	0.9159905029	0.08107766868
1131	0.9159905029	0.08106715688
1132	0.9159905029	0.0810587827
1133	0.9159905029	0.08105847631
1134	0.9164262111	0.08104223563
1135	0.9164262111	0.08104193144
1136	0.9164262111	0.08103063931
1137	0.9164262111	0.08102586335
1138	0.9164262111	0.08102555972
1139	0.9164262111	0.08102525708
1140	0.9164262111	0.08102510235
1141	0.9177312367	0.08100803764
1142	0.9172965776	0.08099883431
1143	0.9177312367	0.08099853402
1144	0.9172965776	0.08098979759
1145	0.9172965776	0.08098066116
1146	0.9172965776	0.08097706577
1147	0.9168615692	0.0809684934
1148	0.9168615692	0.08096834009
1149	0.9168615692	0.08096804194
1150	0.9168615692	0.08096789063
1151	0.9172965776	0.08095802129
1152	0.9172965776	0.08095772495
1153	0.9172965776	0.08095757253
1154	0.9172965776	0.08095727764
1155	0.9172965776	0.08094829547
1156	0.9172965776	0.08094800145
1157	0.9172965776	0.08094785283
1158	0.9172965776	0.08094756029
1159	0.9177312367	0.08092769135
1160	0.9177312367	0.08092751374
1161	0.9177312367	0.08092736608
1162	0.9177312367	0.0809270758
1163	0.9177312367	0.08092678641
1164	0.918165547	0.08090498215
1165	0.918165547	0.08090469327
1166	0.918165547	0.08090440528
1167	0.918165547	0.08089548966
1168	0.918165547	0.08089520271
1169	0.918165547	0.08088770901
1170	0.918165547	0.0808774134
1171	0.918165547	0.08086949301
1172	0.918165547	0.08086920691
1173	0.918165547	0.08086048544
1174	0.918165547	0.08086020028
1175	0.918165547	0.08085991603
1176	0.918165547	0.0808506001
1177	0.918165547	0.08085031654
1178	0.918165547	0.08085003389
1179	0.918165547	0.08084975215
1180	0.918165547	0.08084960964
1181	0.918165547	0.08084177906
1182	0.918165547	0.08084149861
1183	0.918165547	0.08084121902
1184	0.918165547	0.08084107776
1185	0.918165547	0.08084079958
1186	0.918165547	0.0808405223
1187	0.918165547	0.08083432943
1188	0.9185995088	0.08082590233
1189	0.9185995088	0.08082575749
1190	0.9185995088	0.08082548159
1191	0.9185995088	0.08082520658
1192	0.9185995088	0.08082493245
1193	0.9185995088	0.08082465922
1194	0.9185995088	0.08082438682
1195	0.9185995088	0.08080887439
1196	0.9185995088	0.08080873789
1197	0.9185995088	0.08080846797
1198	0.9185995088	0.08080819893
1199	0.9185995088	0.08080793077
1200	0.9185995088	0.08078967219
1201	0.9185995088	0.08077450483
1202	0.9185995088	0.08077423901
1203	0.9185995088	0.08077410638
1204	0.9185995088	0.08077384187
1205	0.9185995088	0.08076561721
1206	0.9185995088	0.0807653536
1207	0.9185995088	0.08075702655
1208	0.9185995088	0.08075676389
1209	0.9185995088	0.08075650213
1210	0.9185995088	0.0807562412
1211	0.9185995088	0.08075611117
1212	0.9185995088	0.08075585157
1213	0.9185995088	0.08075572
1214	0.9185995088	0.08074798435
1215	0.9185995088	0.08074772613
1216	0.9185995088	0.08074746877
1217	0.9185995088	0.08074721222
1218	0.9185995088	0.08074695652
1219	0.9185995088	0.08074670169
1220	0.9185995088	0.08074644771
1221	0.9185995088	0.08074632172
1222	0.9185995088	0.08074606901
1223	0.9185995088	0.08074581713
1224	0.9185995088	0.0807455661
1225	0.9185995088	0.08074531586
1226	0.9185995088	0.08073732211
1227	0.9185995088	0.08073707284
1228	0.9185995088	0.0807368244
1229	0.9185995088	0.08073657675
1230	0.9185995088	0.0807218632
1231	0.9185995088	0.08072161669
1232	0.9185995088	0.0807213709
1233	0.9185995088	0.08072112606
1234	0.9185995088	0.08072088204
1235	0.9185995088	0.08072063884
1236	0.9185995088	0.08072039646
1237	0.9185995088	0.08071026186
1238	0.918165547	0.08070113309
1239	0.918165547	0.0807008912
1240	0.918165547	0.08070065008
1241	0.918165547	0.08070040979
1242	0.918165547	0.08070017033
1243	0.918165547	0.08069206661
1244	0.918165547	0.08067567825
1245	0.918165547	0.08067544012
1246	0.918165547	0.08066469588
1247	0.918165547	0.08066445874
1248	0.918165547	0.08066422241
1249	0.918165547	0.08066398688
1250	0.918165547	0.08066375215
1251	0.918165547	0.08066351823
1252	0.918165547	0.08066328507
1253	0.918165547	0.08066305274
1254	0.918165547	0.08066282121
1255	0.918165547	0.08066259047
1256	0.918165547	0.08066236053
1257	0.918165547	0.08064090997
1258	0.918165547	0.08064068058
1259	0.918165547	0.08064045199
1260	0.918165547	0.08064022418
1261	0.918165547	0.08062057258
1262	0.918165547	0.08062034534
1263	0.918165547	0.0806201189
1264	0.918165547	0.08061989321
1265	0.918165547	0.08061966835
1266	0.918165547	0.08061944428
1267	0.918165547	0.08061922096
1268	0.918165547	0.08060027629
1269	0.918165547	0.08060005356
1270	0.918165547	0.08059983162
1271	0.918165547	0.08059961047
1272	0.918165547	0.08059939007
1273	0.918165547	0.08059917049
1274	0.918165547	0.08057888856
1275	0.918165547	0.0805786695
1276	0.918165547	0.08057845124
1277	0.918165547	0.08056425695
1278	0.918165547	0.08055638536
1279	0.918165547	0.0805561682
1280	0.918165547	0.08055595178
1281	0.918165547	0.08055573617
1282	0.918165547	0.080539225
1283	0.918165547	0.08053900977
1284	0.918165547	0.08053879531
1285	0.918165547	0.08052020548
1286	0.9182399699	0.08050402191
1287	0.9182399699	0.08050380848
1288	0.9182399699	0.08049613986
1289	0.9182399699	0.08049592723
1290	0.9182399699	0.08049571538
1291	0.9182399699	0.08049550431
1292	0.9182399699	0.080495294
1293	0.9182399699	0.08048726831
1294	0.9183144048	0.08047739752
1295	0.9183144048	0.08047718809
1296	0.9183144048	0.08047697941
1297	0.9183144048	0.08047677151
1298	0.9183144048	0.08047656437
1299	0.9183144048	0.08047635798
1300	0.9183144048	0.08047615235
1301	0.9183144048	0.08046019943
1302	0.9183144048	0.0804405429
1303	0.9183144048	0.08043307337
1304	0.9183144048	0.08042481806
1305	0.9183144048	0.08041666509
1306	0.9183144048	0.08041054955
1307	0.9183144048	0.08041034222
1308	0.9178800839	0.08039121009
1309	0.9178800839	0.08039100327
1310	0.9183144048	0.08038664992
1311	0.9183144048	0.0803864436
1312	0.9183144048	0.08038301773
1313	0.9178800839	0.08037515015
1314	0.9178800839	0.08036920812
1315	0.9178800839	0.08036900283
1316	0.9178800839	0.08035845753
1317	0.9178800839	0.08035825319
1318	0.9178800839	0.0803424099
1319	0.9178800839	0.08034220681
1320	0.9178800839	0.08034200447
1321	0.9178800839	0.0803418027
1322	0.9178800839	0.08034160186
1323	0.9178800839	0.08034140175
1324	0.9178800839	0.0803302225
1325	0.9178800839	0.08033002318
1326	0.9178800839	0.08032612797
1327	0.9178800839	0.08032592936
1328	0.9178800839	0.0803156268
1329	0.9178800839	0.08031542911
1330	0.9179545256	0.08029996016
1331	0.9179545256	0.08029976368
1332	0.9179545256	0.08028929958
1333	0.9179545256	0.08027832487
1334	0.9179545256	0.08027813016
1335	0.9180289794	0.08027235115
1336	0.9180289794	0.08027215729
1337	0.9180289794	0.08027196419
1338	0.9179545256	0.0802532811
1339	0.9179545256	0.08025308851
1340	0.9179545256	0.08025289661
1341	0.9179545256	0.08023460403
1342	0.9183888518	0.0802190545
1343	0.9183144048	0.08021489931
1344	0.9193309289	0.08020053482
1345	0.9193309289	0.08020034392
1346	0.9193309289	0.08019310615
1347	0.9193309289	0.080192916
1348	0.918897294	0.0801778258
1349	0.918897294	0.08017763685
1350	0.9192564592	0.08015945167
1351	0.9192564592	0.08014989916
1352	0.9192564592	0.08014971074
1353	0.9192564592	0.08014952304
1354	0.9192564592	0.08014933606
1355	0.9192564592	0.08014159905
1356	0.9192564592	0.08014141289
1357	0.9192564592	0.08014122743
1358	0.9192564592	0.08012351144
1359	0.9193309289	0.08011413969
1360	0.9193309289	0.08011395473
1361	0.9194054106	0.08010002033
1362	0.9194054106	0.08008163534
1363	0.9194054106	0.08008145243
1364	0.9194054106	0.08008127023
1365	0.9194054106	0.08008108872
1366	0.9194054106	0.08007245184
1367	0.9194799044	0.08006188905
1368	0.9194799044	0.08005482959
1369	0.9194799044	0.08005464888
1370	0.9194799044	0.08005446886
1371	0.9194799044	0.08004686641
1372	0.9194799044	0.08003211987
1373	0.9194799044	0.08001471956
1374	0.9194799044	0.08001454062
1375	0.9194799044	0.08001083112
1376	0.9194799044	0.07999582046
1377	0.9194799044	0.07997851099
1378	0.9194799044	0.07996813942
1379	0.9194799044	0.0799679606
1380	0.9194799044	0.07996778248
1381	0.9194799044	0.07996760506
1382	0.9194799044	0.07996027265
1383	0.9194799044	0.07995286916
1384	0.9194799044	0.0799432926
1385	0.9194799044	0.07994311518
1386	0.9194799044	0.07993761306
1387	0.9195544102	0.07992400794
1388	0.9195544102	0.07992383246
1389	0.9195544102	0.07992365763
1390	0.9195544102	0.07990923915
1391	0.9195544102	0.07990906548
1392	0.9195544102	0.07990151846
1393	0.9196289282	0.07989148998
1394	0.9196289282	0.07989131658
1395	0.9196289282	0.07988393249
1396	0.9195544102	0.07987373658
1397	0.9195544102	0.07987356292
1398	0.9195544102	0.07987039737
1399	0.9195544102	0.07987022434
1400	0.9195544102	0.07987005197
1401	0.9195544102	0.07986960025
1402	0.9195544102	0.07986424694
1403	0.9195544102	0.07986407613
1404	0.9195544102	0.07986390597
1405	0.9195544102	0.07984974389
1406	0.9197034582	0.07984077586
1407	0.9197034582	0.07983077576
1408	0.9196289282	0.07981413055
1409	0.9196289282	0.07981396139
1410	0.9196289282	0.07981379288
1411	0.9196289282	0.07980401472
1412	0.9196289282	0.07980090419
1413	0.9196289282	0.07978632706
1414	0.9196289282	0.07977096915
1415	0.9196289282	0.07976416217
1416	0.9196289282	0.07976399373
1417	0.9196289282	0.07976382604
1418	0.9197034582	0.0797460142
1419	0.9197034582	0.07972996397
1420	0.9197034582	0.07972332335
1421	0.9197034582	0.07972315641
1422	0.9197034582	0.0797178938
1423	0.9197780003	0.07970389951
1424	0.9198525545	0.07969747112
1425	0.9198525545	0.07969730546
1426	0.9197034582	0.07969300186
1427	0.9197034582	0.0796857688
1428	0.9199271207	0.07966837088
1429	0.9199271207	0.07966820514
1430	0.9199271207	0.07966804007
1431	0.9199271207	0.07965430553
1432	0.9199271207	0.07963707771
1433	0.9199271207	0.07962997837
1434	0.9199271207	0.07962981295
1435	0.9199271207	0.07962964819
1436	0.9200762896	0.07962347935
1437	0.9200016991	0.07961650578
1438	0.9200016991	0.07961139939
1439	0.9200762896	0.0795943426
1440	0.9201508921	0.0795786291
1441	0.9201508921	0.07957251788
1442	0.9201508921	0.07957235305
1443	0.9201508921	0.07956682291
1444	0.9201508921	0.0795666589
1445	0.9201508921	0.07955765735
1446	0.9201508921	0.07955749386
1447	0.9200762896	0.07954801084
1448	0.9200762896	0.07954495932
1449	0.9200762896	0.07953862063
1450	0.9200762896	0.07953845773
1451	0.9200762896	0.07953802639
1452	0.9201508921	0.07952930949
1453	0.9202255068	0.07951582783
1454	0.9202255068	0.07950305907
1455	0.9202255068	0.07950289896
1456	0.9202255068	0.07949656791
1457	0.9202255068	0.07949351385
1458	0.9202255068	0.07949335428
1459	0.9202255068	0.07948406027
1460	0.9202255068	0.07946734377
1461	0.9202255068	0.07946718436
1462	0.9202255068	0.07946034434
1463	0.9202255068	0.07943699109
1464	0.9201508921	0.07943101201
1465	0.9201508921	0.07941790014
1466	0.9202255068	0.07940909589
1467	0.9201508921	0.07939462317
1468	0.9201508921	0.07938488965
1469	0.9207334883	0.07936826132
1470	0.9207334883	0.07936810203
1471	0.9207334883	0.0793615696
1472	0.9207334883	0.07935247734
1473	0.9206588563	0.07934658035
1474	0.9208827884	0.0793302264
1475	0.9208827884	0.07932131928
1476	0.9208827884	0.07931176573
1477	0.9208081323	0.07929672262
1478	0.9208827884	0.07928952211
1479	0.9208827884	0.07927675023
1480	0.9208827884	0.07926833455
1481	0.9208827884	0.0792652185
1482	0.9208827884	0.07926028517
1483	0.9208081323	0.07924552043
1484	0.9207334883	0.079236834
1485	0.9206588563	0.07923101868
1486	0.9208081323	0.07921874393
1487	0.9208081323	0.07920978105
1488	0.9208081323	0.0791973068
1489	0.9208081323	0.07918794555
1490	0.9208081323	0.07917437242
1491	0.9208081323	0.07916860838
1492	0.9208081323	0.07916845175
1493	0.9208081323	0.07916829574
1494	0.9208081323	0.0791622994
1495	0.9208081323	0.07913991052
1496	0.9208081323	0.07913422786
1497	0.9208081323	0.07913407236
1498	0.9208081323	0.07913023984
1499	0.9208081323	0.07912405373
1500	0.9208081323	0.0791238987
1501	0.9208827884	0.07911792168
1502	0.9208827884	0.07910197106
1503	0.9208827884	0.07909712757
1504	0.9208827884	0.07908431052
1505	0.9213158057	0.07907541364
1506	0.9208827884	0.07906327343
1507	0.9208827884	0.07905672684
1508	0.9208827884	0.07905081933
1509	0.9208827884	0.07905066581
1510	0.9213158057	0.07904216671
1511	0.9213158057	0.07902028081
1512	0.9213158057	0.07902012797
1513	0.9213158057	0.07901408548
1514	0.9213158057	0.07899799101
1515	0.9213158057	0.07899286685
1516	0.9213158057	0.07897962936
1517	0.9213158057	0.07897325698
1518	0.9213158057	0.07897310394
1519	0.9213158057	0.07896753164
1520	0.9213158057	0.07895878112
1521	0.9213158057	0.07895600476
1522	0.9213158057	0.07895585281
1523	0.9213158057	0.07895570147
1524	0.9213158057	0.0789504718
1525	0.9213158057	0.0789449961
1526	0.9213158057	0.0789331838
1527	0.9213158057	0.07893303351
1528	0.9213158057	0.07891998559
1529	0.9213158057	0.07891408844
1530	0.9213158057	0.07890531083
1531	0.9213158057	0.07889990317
1532	0.9213904791	0.0788916062
1533	0.9213904791	0.07888634478
1534	0.9213904791	0.07887996074
1535	0.9213904791	0.07887954563
1536	0.9213904791	0.07887377232
1537	0.9213904791	0.07886217544
1538	0.9213904791	0.07885626491
1539	0.9213904791	0.07884262575
1540	0.9213904791	0.07883891992
1541	0.9213158057	0.07882643091
1542	0.9213158057	0.07882628194
1543	0.9213158057	0.0788203959
1544	0.9215398622	0.07881239693
1545	0.9215398622	0.07879712996
1546	0.9215398622	0.07878899897
1547	0.9215398622	0.07876785298
1548	0.9215398622	0.07876037489
1549	0.9215398622	0.07876022676
1550	0.9215398622	0.07875224911
1551	0.9215398622	0.07874097073
1552	0.9215398622	0.07873250378
1553	0.9215398622	0.07872033732
1554	0.9215398622	0.07872019107
1555	0.9215398622	0.07871124814
1556	0.9215398622	0.07870500806
1557	0.9215398622	0.07869970822
1558	0.9219725474	0.07868720606
1559	0.9219725474	0.07868156057
1560	0.9219725474	0.07866605807
1561	0.9219725474	0.0786624067
1562	0.9215398622	0.0786566344
1563	0.9219725474	0.07865042033
1564	0.9220472622	0.07864260784
1565	0.9216145719	0.07863685571
1566	0.9216145719	0.078631155
1567	0.9220472622	0.07861633107
1568	0.9219725474	0.0786040689
1569	0.9219725474	0.07860392264
1570	0.9220472622	0.07859635617
1571	0.9220472622	0.07859117108
1572	0.9221219891	0.07858321906
1573	0.9220472622	0.0785746065
1574	0.9221219891	0.07856696348
1575	0.9221219891	0.0785668179
1576	0.9221219891	0.07856667291
1577	0.9221219891	0.07856164882
1578	0.9221219891	0.07855105555
1579	0.9221219891	0.0785509114
1580	0.9221219891	0.07854530804
1581	0.9221219891	0.07854516463
1582	0.9221219891	0.0785450218
1583	0.9221219891	0.07854487955
1584	0.9221219891	0.07853667463
1585	0.9221219891	0.07852797667
1586	0.9221219891	0.0785223338
1587	0.9221219891	0.07850949362
1588	0.9221219891	0.07850456666
1589	0.9221219891	0.07849944276
1590	0.9221219891	0.07848859318
1591	0.9221219891	0.07848845188
1592	0.9221219891	0.07848831115
1593	0.9221219891	0.07848817099
1594	0.9220472622	0.07847638012
1595	0.9224796054	0.07847139213
1596	0.9224796054	0.07847125256
1597	0.9225543373	0.07846577824
1598	0.9221219891	0.07844538374
1599	0.9221219891	0.0784419498
1600	0.9221219891	0.07844155039
1601	0.9221219891	0.07843600665
1602	0.9221219891	0.07843586806
1603	0.9221219891	0.07843086058
1604	0.9225543373	0.07842827647
1605	0.9225543373	0.07842213138
1606	0.9225543373	0.07841382299
1607	0.9225543373	0.07841368402
1608	0.9225543373	0.07840307476
1609	0.9225543373	0.07839755467
1610	0.9225543373	0.0783926415
1611	0.9225543373	0.07838547711
1612	0.9229863389	0.07837489115
1613	0.9229863389	0.07837475361
1614	0.9229863389	0.07836702936
1615	0.9229863389	0.0783616141
1616	0.9229863389	0.07835628488
1617	0.9229863389	0.0783561478
1618	0.9229863389	0.07835090661
1619	0.9229863389	0.07834740484
1620	0.9229863389	0.07833997945
1621	0.9229863389	0.07833234713
1622	0.9229863389	0.07831742285
1623	0.9229863389	0.07831179479
1624	0.9229863389	0.07829746329
1625	0.9229863389	0.07828908831
1626	0.9229863389	0.07828895143
1627	0.9229863389	0.07828286816
1628	0.9229863389	0.07828273187
1629	0.9229863389	0.07827782716
1630	0.9229863389	0.07826972752
1631	0.9229863389	0.07826150609
1632	0.9229863389	0.07826137023
1633	0.9229863389	0.07825438249
1634	0.9229863389	0.07824694046
1635	0.9229863389	0.07824680513
1636	0.9229863389	0.07824667033
1637	0.9229863389	0.07824418633
1638	0.9229863389	0.07823580197
1639	0.9229863389	0.07822476579
1640	0.9229863389	0.07822408911
1641	0.9229863389	0.07821652764
1642	0.9229863389	0.07821118429
1643	0.9229863389	0.07820313283
1644	0.9229863389	0.07820299966
1645	0.9229863389	0.07819818442
1646	0.9229863389	0.07819046523
1647	0.9229863389	0.07818523409
1648	0.9229863389	0.07818510143
1649	0.9229116019	0.07816541274
1650	0.9229116019	0.07816528068
1651	0.9229116019	0.07815741912
1652	0.9229116019	0.07814966043
1653	0.9229116019	0.07814952919
1654	0.9229116019	0.07813875838
1655	0.9229116019	0.07812903637
1656	0.9229116019	0.0781175098
1657	0.9229116019	0.07811275184
1658	0.9229116019	0.07809893431
1659	0.9229116019	0.07809557293
1660	0.9229116019	0.07808558273
1661	0.9229116019	0.07807966751
1662	0.9229863389	0.07806828975
1663	0.9229863389	0.0780604978
1664	0.9229863389	0.07805365617
1665	0.9229863389	0.07804863298
1666	0.9229863389	0.0780439743
1667	0.9229863389	0.07803693347
1668	0.9229863389	0.07802557935
1669	0.9229863389	0.07802041441
1670	0.9229116019	0.07801280881
1671	0.9229116019	0.07799843605
1672	0.9229863389	0.07799129559
1673	0.9229863389	0.07798531592
1674	0.9229863389	0.07798518549
1675	0.9229863389	0.07798058134
1676	0.9229863389	0.07797238742
1677	0.9229863389	0.07796126738
1678	0.9229863389	0.07795622957
1679	0.9229863389	0.0779560998
1680	0.9229863389	0.07794935153
1681	0.9229863389	0.07793025477
1682	0.9229863389	0.07792572787
1683	0.9229863389	0.07792035304
1684	0.9229863389	0.07791542654
1685	0.9229863389	0.07790758887
1686	0.9229863389	0.07789998178
1687	0.9229863389	0.07789985234
1688	0.9229863389	0.07789972341
1689	0.9229863389	0.07789935363
1690	0.9229863389	0.07788905547
1691	0.9229863389	0.07788397465
1692	0.9229863389	0.07788384721
1693	0.9229863389	0.07787415031
1694	0.9229863389	0.07787090421
1695	0.9229863389	0.07786516646
1696	0.9229863389	0.07785560835
1697	0.9229863389	0.07785083792
1698	0.9229863389	0.07784391065
1699	0.9229863389	0.07782524923
1700	0.9229863389	0.07782078814
1701	0.9229863389	0.07782066116
1702	0.9229863389	0.07782053467
1703	0.9225543373	0.0778072782
1704	0.9225543373	0.07780663421
1705	0.9225543373	0.07779862367
1706	0.9225543373	0.07779585764
1707	0.9225543373	0.07778586282
1708	0.9225543373	0.07778573823
1709	0.9225543373	0.077780939
1710	0.9225543373	0.07777621344
1711	0.9225543373	0.07777094221
1712	0.9225543373	0.07775878164
1713	0.9225543373	0.07775155534
1714	0.9225543373	0.07774655646
1715	0.9226290814	0.07774643231
