iter	F1	Logloss
895	0.3079888734	0.2245058197
896	0.3079888734	0.2244742178
897	0.3089826536	0.2244417655
898	0.3070339014	0.224407964
899	0.3079490995	0.2243795072
900	0.3089028941	0.2243543803
901	0.3089028941	0.2243285432
902	0.3069743958	0.2242786923
903	0.3079292164	0.2242423702
904	0.309895589	0.224190187
905	0.3089427687	0.2241360211
906	0.3089627099	0.2240911887
907	0.3099355744	0.2240338933
908	0.309895589	0.2239452859
909	0.309895589	0.2239117767
910	0.3117980121	0.2238596471
911	0.3127274798	0.2238023179
912	0.3117980121	0.2237447362
913	0.3117779232	0.2237048026
914	0.3127274798	0.2236673066
915	0.3117377532	0.2236072331
916	0.3136355996	0.2235676131
917	0.3126872101	0.2235205761
918	0.3136557829	0.2235047561
919	0.3136759687	0.2234630621
920	0.3127274798	0.2233879285
921	0.3117779232	0.2233466729
922	0.3127476185	0.2233232162
923	0.31464363	0.2232939446
924	0.3156712149	0.2232535035
925	0.3156915155	0.2232223997
926	0.317540845	0.2231902225
927	0.3156103288	0.2231604611
928	0.3174796709	0.2231192064
929	0.3155697511	0.2230846141
930	0.3174592848	0.2230380525
931	0.3165150482	0.2230103531
932	0.3184433359	0.222970405
933	0.3183616002	0.2229497813
934	0.3183411728	0.2229165229
935	0.3173573934	0.2228847696
936	0.3174389013	0.2228375734
937	0.3174389013	0.2227914868
938	0.3174796709	0.2227598415
939	0.3184433359	0.2226969983
940	0.318422898	0.2226557846
941	0.3174796709	0.2226070615
942	0.3174389013	0.2225709435
943	0.3193036234	0.2225477207
944	0.3174592848	0.2225182475
945	0.3183820302	0.2224979726
946	0.3184433359	0.2224679762
947	0.3174389013	0.2224361791
948	0.3183411728	0.222415613
949	0.3193445839	0.2223710027
950	0.3192831471	0.2223476577
951	0.3202240667	0.2223096292
952	0.3211845072	0.2222465731
953	0.3221439964	0.2221779862
954	0.3222058876	0.2221331651
955	0.3212874162	0.2220903266
956	0.3231232146	0.2220339146
957	0.3231438962	0.2220027984
958	0.3250999096	0.2219572461
959	0.3241638027	0.221915293
960	0.324101589	0.2218846149
961	0.3259932999	0.2218386386
962	0.3259932999	0.2218119996
963	0.3269689894	0.2217798089
964	0.3268228503	0.2217516351
965	0.3277554915	0.2217227471
966	0.326801984	0.2216888057
967	0.326801984	0.221652653
968	0.3277345772	0.221622099
969	0.3286870935	0.2215964375
970	0.3276927568	0.2215739382
971	0.3276718506	0.2215418488
972	0.3286242155	0.2215052106
973	0.3295546372	0.2214797555
974	0.3295336356	0.2214206468
975	0.327650947	0.2213948354
976	0.3276927568	0.2213497428
977	0.3295336356	0.2213074424
978	0.3304629745	0.2212945108
979	0.3304208843	0.2212515937
980	0.3303788048	0.2212211855
981	0.3303788048	0.2212005539
982	0.3303998432	0.2211558142
983	0.3303998432	0.2211081651
984	0.3313069207	0.2210787603
985	0.3313069207	0.2210464921
986	0.3313490949	0.2210167947
987	0.331370186	0.2209920493
988	0.3304208843	0.2209475156
989	0.3303998432	0.2209265219
990	0.3313490949	0.2208953796
991	0.3304208843	0.2208672375
992	0.3294706469	0.2208397144
993	0.3294916404	0.2208195576
994	0.3295756415	0.2206845365
995	0.3295966485	0.2206192798
996	0.3296386704	0.2205324557
997	0.3296176581	0.2204870903
998	0.331475682	0.2204279287
999	0.331475682	0.2204089656
1000	0.3314334756	0.2203657689
1001	0.3314123764	0.2203432899
1002	0.3314123764	0.2203256087
1003	0.3303998432	0.2202845
1004	0.3313280064	0.2202617683
1005	0.332276274	0.2201878448
1006	0.3312858376	0.220134749
1007	0.3313069207	0.2200777803
1008	0.3312858376	0.220051693
1009	0.3313069207	0.219989395
1010	0.3331812405	0.2199497483
1011	0.3341063147	0.2198998279
1012	0.3332236089	0.2198465851
1013	0.3322128749	0.2198214815
1014	0.3331600603	0.2197811076
1015	0.3331812405	0.2197329203
1016	0.3331177081	0.2197133731
1017	0.3332024233	0.2196607333
1018	0.3322551383	0.2196280725
1019	0.3332024233	0.219570349
1020	0.3331600603	0.2195329693
1021	0.333096536	0.2194829073
1022	0.3321917473	0.2194345291
1023	0.3330330359	0.2193799359
1024	0.3329907159	0.2193361749
1025	0.3330541999	0.2192919532
1026	0.33296956	0.2192487422
1027	0.3321072636	0.2191875466
1028	0.3320861494	0.2191727635
1029	0.3320228228	0.219123611
1030	0.333872964	0.2190856424
1031	0.3347752518	0.2190622353
1032	0.3348177433	0.219020576
1033	0.3366618332	0.2189937375
1034	0.3393558915	0.2189533163
1035	0.3376037369	0.2189033747
1036	0.3385232791	0.218883811
1037	0.3385661594	0.2188636652
1038	0.3367045222	0.2188228867
1039	0.3394847775	0.2187989576
1040	0.3404023803	0.2187799352
1041	0.3394203223	0.2187431929
1042	0.3384804097	0.2187239223
1043	0.3384804097	0.2187054205
1044	0.3402301848	0.218661056
1045	0.3393344201	0.2186294492
1046	0.3393129513	0.2185848878
1047	0.3402301848	0.2185436706
1048	0.3402301848	0.218506172
1049	0.3402301848	0.2184654486
1050	0.3402516998	0.2184208932
1051	0.3402516998	0.2184006474
1052	0.3402516998	0.2183574791
1053	0.3411679667	0.2183266331
1054	0.3429325191	0.2182965107
1055	0.3429541663	0.2182517108
1056	0.3448011962	0.2182087499
1057	0.3448229401	0.2181904742
1058	0.3456905922	0.218173785
1059	0.344779455	0.2181502429
1060	0.3438239306	0.2181248074
1061	0.342889233	0.218086374
1062	0.3429108747	0.2180441556
1063	0.342889233	0.2179882991
1064	0.3429108747	0.217955572
1065	0.3420616156	0.2179307948
1066	0.3429758162	0.2178553983
1067	0.3438239306	0.2178341297
1068	0.344714248	0.2177855039
1069	0.3438022432	0.217738208
1070	0.344714248	0.217666642
1071	0.344714248	0.2176272841
1072	0.3456252488	0.2176044197
1073	0.3456470272	0.2175759295
1074	0.3456252488	0.2175476888
1075	0.3456252488	0.217522937
1076	0.3474223795	0.2174888648
1077	0.3474442456	0.2174637438
1078	0.3474442456	0.2174327939
1079	0.3474442456	0.2173984906
1080	0.3474442456	0.2173576974
1081	0.3484179952	0.2173284511
1082	0.3483741589	0.2172912354
1083	0.3483960757	0.2172659736
1084	0.3493470995	0.2172162397
1085	0.3503193386	0.2171979238
1086	0.3502532854	0.2170948337
1087	0.3502312732	0.2170494558
1088	0.3493031676	0.2170082333
1089	0.3493470995	0.2169647884
1090	0.3493470995	0.2169386354
1091	0.3511584769	0.2169132644
1092	0.3520626755	0.2168641211
1093	0.3520405739	0.2168378679
1094	0.3529215934	0.2168093427
1095	0.3529215934	0.2167654227
1096	0.3528994528	0.2167299309
1097	0.3537349989	0.2166830447
1098	0.3538015375	0.2166596661
1099	0.3555359416	0.2165927035
1100	0.3546359631	0.2165406488
1101	0.3537571756	0.2165074592
1102	0.3536906538	0.2164601223
1103	0.3536463197	0.2164067237
1104	0.3554024085	0.2163777095
1105	0.3554246571	0.2163558447
1106	0.3563457266	0.2163186925
1107	0.3563234312	0.216282394
1108	0.3553579198	0.216241318
1109	0.3553356796	0.2161865479
1110	0.3553356796	0.216158947
1111	0.3553356796	0.2161339521
1112	0.3562342775	0.2161083515
1113	0.3562565617	0.2160580761
1114	0.3580285306	0.2160148498
1115	0.3589690234	0.2159749306
1116	0.3589914448	0.2159384664
1117	0.3589690234	0.215857179
1118	0.3580956551	0.2158144494
1119	0.3563011386	0.2157602819
1120	0.3563457266	0.2157092406
1121	0.3563457266	0.2156897223
1122	0.3563457266	0.2156587209
1123	0.357265905	0.2156023102
1124	0.3572435629	0.2155592249
1125	0.3563457266	0.2155113697
1126	0.3563680248	0.2154801531
1127	0.3563234312	0.2154598805
1128	0.3572435629	0.2154345638
1129	0.3562565617	0.2154028017
1130	0.3571318939	0.2153772652
1131	0.3571095685	0.2153531664
1132	0.3571318939	0.2152753799
1133	0.3570872459	0.2152211009
1134	0.3570202948	0.2151463554
1135	0.3570872459	0.2151147189
1136	0.3570872459	0.2150733102
1137	0.3571095685	0.215017668
1138	0.3561674415	0.2149985343
1139	0.3561451684	0.2149732448
1140	0.3552245204	0.2149569666
1141	0.3570426091	0.2148944001
1142	0.3579614313	0.2148290695
1143	0.3579614313	0.2147808924
1144	0.3588121522	0.2147321221
1145	0.3587449637	0.2147074663
1146	0.357827308	0.2146779043
1147	0.3569087654	0.2146317333
1148	0.3569756747	0.2144837514
1149	0.3569756747	0.214463713
1150	0.3578720046	0.2144434062
1151	0.3597290614	0.2143910374
1152	0.360645086	0.2143665453
1153	0.360645086	0.2143378231
1154	0.3607575865	0.2142921708
1155	0.3641190351	0.2142054183
1156	0.3650302892	0.2141744914
1157	0.3658951804	0.214154597
1158	0.3659634147	0.2141117295
1159	0.3633426073	0.2140900739
1160	0.364232344	0.2140174798
1161	0.3659634147	0.2139716077
1162	0.3651211138	0.2139341912
1163	0.365143827	0.2139165548
1164	0.3651211138	0.2138829928
1165	0.3659634147	0.2138486286
1166	0.365143827	0.2138141865
1167	0.3660316744	0.2137870404
1168	0.3668045921	0.2137632814
1169	0.3660316744	0.2137459678
1170	0.3678273237	0.2136864918
1171	0.3669641642	0.2136481715
1172	0.3695963709	0.2136365879
1173	0.3687123269	0.2135666104
1174	0.3677359634	0.2134698661
1175	0.3704335167	0.213450592
1176	0.37034167	0.2134146539
1177	0.371269549	0.2133928248
1178	0.3730767926	0.2133426284
1179	0.3739559799	0.2133169754
1180	0.3739328457	0.2132678851
1181	0.3739328457	0.2132335971
1182	0.3730075242	0.2132034666
1183	0.3729844404	0.2131673532
1184	0.3738865858	0.2131412543
1185	0.3739097143	0.2131130028
1186	0.3747646981	0.2130832603
1187	0.3737941004	0.2130144092
1188	0.3738172175	0.2129627986
1189	0.3738172175	0.212941866
1190	0.3763786193	0.2128979193
1191	0.3763553858	0.2128713642
1192	0.3763321551	0.2128415006
1193	0.3763321551	0.2128197587
1194	0.3763321551	0.2127844542
1195	0.3763321551	0.2127268937
1196	0.376448337	0.2127104322
1197	0.3772769215	0.2126865765
1198	0.377160561	0.2126575894
1199	0.3771372975	0.2126400963
1200	0.3780810956	0.212608135
1201	0.3771838274	0.2125756472
1202	0.3771838274	0.2125279053
1203	0.3772303687	0.2124953577
1204	0.3781044091	0.2124526075
1205	0.3781510446	0.2124385067
1206	0.3780810956	0.212391374
1207	0.3780810956	0.2123733517
1208	0.3798262724	0.2123175475
1209	0.379873067	0.2122779063
1210	0.3781044091	0.2122372808
1211	0.378057785	0.2121924741
1212	0.3763553858	0.2121204296
1213	0.3764250949	0.2120825072
1214	0.3754330835	0.2120576678
1215	0.3762624804	0.2120275447
1216	0.3763089274	0.2119738975
1217	0.3762624804	0.2119428112
1218	0.3755258455	0.2118799437
1219	0.3781976917	0.2118505565
1220	0.3781976917	0.2118274081
1221	0.3782443502	0.2117884217
1222	0.3782210195	0.2117686052
1223	0.3764250949	0.2117345132
1224	0.376471582	0.2117208026
1225	0.376471582	0.2116967236
1226	0.376448337	0.211649094
1227	0.3773467723	0.2115914975
1228	0.3764250949	0.2115531939
1229	0.3781743667	0.2115214644
1230	0.3783143596	0.2114807405
1231	0.379141072	0.2114531473
1232	0.3800603608	0.2114338257
1233	0.3808850294	0.2113903342
1234	0.3799666909	0.2113664298
1235	0.380838118	0.211333121
1236	0.380838118	0.211319636
1237	0.3800135201	0.2111937002
1238	0.3800135201	0.2111749174
1239	0.3800603608	0.2111494881
1240	0.3809084894	0.211103541
1241	0.3817556015	0.2110779026
1242	0.3818261132	0.2110301034
1243	0.3818261132	0.2109974167
1244	0.3800837855	0.2109531415
1245	0.3818731354	0.2109276348
1246	0.3818966509	0.2109097027
1247	0.3819436905	0.2108837037
1248	0.3810727905	0.2108766375
1249	0.3818731354	0.2108423786
1250	0.3819201693	0.2107663435
1251	0.3810258329	0.2107463463
1252	0.3810493102	0.2107121823
1253	0.3810493102	0.2106918325
1254	0.3810493102	0.2106799357
1255	0.3810962736	0.2106540847
1256	0.3819672147	0.210619232
1257	0.3810258329	0.2105750243
1258	0.3810258329	0.2105531317
1259	0.3819201693	0.2105058391
1260	0.3810493102	0.2104077819
1261	0.3827665327	0.2103615803
1262	0.3818966509	0.2103367043
1263	0.3827900919	0.2103098951
1264	0.3827194228	0.210280808
1265	0.3835882882	0.210255655
1266	0.3818026064	0.2102115842
1267	0.3827429763	0.2101502662
1268	0.3827194228	0.2101154678
1269	0.3827429763	0.2100952948
1270	0.3818496229	0.2100700602
1271	0.3827665327	0.210033338
1272	0.3818496229	0.2100119232
1273	0.3819201693	0.2099722104
1274	0.3827900919	0.2099467947
1275	0.3827665327	0.2099149986
1276	0.3827900919	0.209877629
1277	0.3826958723	0.2098428734
1278	0.3818261132	0.2097956949
1279	0.3809554181	0.2097806891
1280	0.3827194228	0.2097569757
1281	0.3827194228	0.2097332599
1282	0.3818496229	0.2097032688
1283	0.3818261132	0.2096646717
1284	0.3818731354	0.2096451951
1285	0.3818731354	0.2095967013
1286	0.3818731354	0.20957199
1287	0.3835411084	0.2095445684
1288	0.3836118825	0.2095212676
1289	0.3844562205	0.2095098306
1290	0.385275879	0.2094773487
1291	0.3886866202	0.2094442523
1292	0.3877759302	0.2094115265
1293	0.3878234915	0.2093994762
1294	0.3878710644	0.2093750216
1295	0.3878472765	0.2093447735
1296	0.3878472765	0.2093304261
1297	0.3870306806	0.2092921668
1298	0.3852995487	0.2092234019
1299	0.3869594376	0.2091764915
1300	0.3869594376	0.2091442552
1301	0.3869356958	0.2091164028
1302	0.3852048873	0.2090719488
1303	0.3869594376	0.2090404944
1304	0.38700693	0.2090165185
1305	0.3861655788	0.2089926324
1306	0.38700693	0.2089611975
1307	0.38700693	0.2089320365
1308	0.3869831823	0.2089159093
1309	0.3869594376	0.2088725708
1310	0.3869594376	0.2088429213
1311	0.387752154	0.2087943617
1312	0.3886151622	0.2087598468
1313	0.3886866202	0.2087286283
1314	0.3886627979	0.2086888142
1315	0.3877759302	0.2086552346
1316	0.3877759302	0.2086340702
1317	0.3869119569	0.2086139532
1318	0.386047057	0.208593669
1319	0.386047057	0.2085743679
1320	0.386047057	0.2085354443
1321	0.386047057	0.2085220208
1322	0.3851812292	0.2084887417
1323	0.3851812292	0.2084586624
1324	0.3868407576	0.2084439043
1325	0.3868882209	0.2084228412
1326	0.3877759302	0.2083421084
1327	0.3877997094	0.2083217838
1328	0.3877997094	0.208272175
1329	0.3886389786	0.2082369753
1330	0.389477247	0.2082159056
1331	0.3911747189	0.208168708
1332	0.3929403974	0.2081012339
1333	0.3937257697	0.2080896738
1334	0.3920340025	0.2080377397
1335	0.3894533934	0.2080203053
1336	0.3894533934	0.2079974413
1337	0.3894533934	0.207984594
1338	0.3894533934	0.2079583379
1339	0.3894533934	0.207940341
1340	0.3894056951	0.2078852244
1341	0.3902906257	0.2076380771
1342	0.3902906257	0.2075778244
1343	0.3902428533	0.2075228868
1344	0.3902189715	0.2074577319
1345	0.3919381393	0.207437594
1346	0.3920579757	0.2073891815
1347	0.3920340025	0.2073441817
1348	0.3936776796	0.2073045219
1349	0.3937017232	0.2072852682
1350	0.3954619778	0.2072391495
1351	0.3953413659	0.2071635939
1352	0.3952449294	0.2071322677
1353	0.3943896607	0.2070947803
1354	0.3943896607	0.2070253749
1355	0.394510017	0.2069793227
1356	0.394510017	0.2069575846
1357	0.3953654824	0.2069216781
1358	0.3953654824	0.2068943099
1359	0.3953654824	0.2068520921
1360	0.3953654824	0.2068328067
1361	0.3945340971	0.2068097206
1362	0.3961475782	0.2067896988
1363	0.3962200367	0.2067468216
1364	0.3962441953	0.2067302479
1365	0.3970494863	0.2066954533
1366	0.397097879	0.2066509054
1367	0.3961475782	0.2065888568
1368	0.3961234313	0.2065522869
1369	0.3960992874	0.2065386645
1370	0.3944377944	0.2064895751
1371	0.3952449294	0.2064400533
1372	0.3952931418	0.2063934109
1373	0.3952690341	0.2063750623
1374	0.3944618657	0.2063268487
1375	0.394510017	0.2062766582
1376	0.394510017	0.2062667555
1377	0.3936776796	0.2062452825
1378	0.3953896019	0.2062256232
1379	0.396268357	0.2062080975
1380	0.3962441953	0.2061951091
1381	0.393653639	0.2061604832
1382	0.394510017	0.2061329141
1383	0.3953896019	0.2060857143
1384	0.3953896019	0.2060544304
1385	0.3953654824	0.206023716
1386	0.3962441953	0.2059985677
1387	0.3970736812	0.2059613199
1388	0.397097879	0.2058991238
1389	0.397097879	0.2058897334
1390	0.3971462836	0.2058659376
1391	0.3980476316	0.2058348422
1392	0.3980233828	0.205800608
1393	0.3980233828	0.2057719248
1394	0.3980961379	0.2057400073
1395	0.3989482402	0.2057227255
1396	0.3981446561	0.2056947579
1397	0.3989482402	0.2056766795
1398	0.3989482402	0.205644691
1399	0.3989482402	0.2056159923
1400	0.3989482402	0.2055940009
1401	0.3989482402	0.2055540978
1402	0.3989239466	0.2053843992
1403	0.3997507744	0.2053626673
1404	0.3997264478	0.2053403978
1405	0.3997264478	0.2053056731
1406	0.3988996559	0.2052643187
1407	0.3989239466	0.2051801286
1408	0.3997994365	0.2051350563
1409	0.3988996559	0.2050904997
1410	0.3997994365	0.2050577735
1411	0.3997751039	0.2050260728
1412	0.4006009885	0.2049877639
1413	0.4013770963	0.204942015
1414	0.4005279012	0.2049059939
1415	0.4013039196	0.2048857674
1416	0.4013283089	0.2048397922
1417	0.4022009563	0.204813002
1418	0.4022009563	0.2048005774
1419	0.4039437934	0.2047721229
1420	0.4039192798	0.2047571497
1421	0.4038702615	0.2047314194
1422	0.4030483119	0.20470611
1423	0.4030483119	0.2046459604
1424	0.4030483119	0.2045824171
1425	0.4022253901	0.2045561849
1426	0.4022009563	0.2045386141
1427	0.4030483119	0.2044941764
1428	0.4031462187	0.2044642
1429	0.4022498268	0.2044512739
1430	0.4022498268	0.2044374067
1431	0.4030727841	0.2043615151
1432	0.4031217376	0.2043340465
1433	0.4031217376	0.2042785861
1434	0.4030483119	0.2042494281
1435	0.4030972594	0.2042273669
1436	0.4032196801	0.2041805432
1437	0.4023965096	0.2041393374
1438	0.4024454276	0.2040995569
1439	0.4023965096	0.2040746422
1440	0.4024209671	0.2040516456
1441	0.4032931682	0.2040137151
1442	0.4024454276	0.2039770619
1443	0.4024209671	0.2039621254
1444	0.4032441732	0.2039290177
1445	0.4040909377	0.203896696
1446	0.4041154721	0.2038667467
1447	0.4040664062	0.2038433918
1448	0.4040664062	0.2038073124
1449	0.4048631041	0.2037635423
1450	0.4040173521	0.2037336997
1451	0.4040664062	0.203694451
1452	0.40416455	0.2036509734
1453	0.40416455	0.2036312892
1454	0.4058556173	0.2035807097
1455	0.4058310003	0.2035540031
1456	0.4058556173	0.2035177879
1457	0.4049368046	0.2034883998
1458	0.4049122348	0.2034662321
1459	0.4040664062	0.2034314579
1460	0.4057571673	0.2033812114
1461	0.4049122348	0.203354135
1462	0.4049122348	0.2033335934
1463	0.4049122348	0.2032891393
1464	0.4049122348	0.2032756198
1465	0.4049368046	0.2032394117
1466	0.4058802373	0.2031620678
1467	0.4067984582	0.2031106103
1468	0.4067244658	0.2030818406
1469	0.4058802373	0.2030568395
1470	0.4066751526	0.2030352928
1471	0.4083607779	0.20297782
1472	0.4066012051	0.2029439175
1473	0.4083113246	0.2029065668
1474	0.4075184113	0.2028791291
1475	0.4083360498	0.2028610977
1476	0.4074937211	0.2028332706
1477	0.4074690339	0.2028154903
1478	0.4074443497	0.2027849843
1479	0.4083607779	0.2027641825
1480	0.4082866025	0.2027356486
1481	0.4091774878	0.2026723625
1482	0.4091032078	0.2026187841
1483	0.4090784538	0.2025953003
1484	0.4091032078	0.2024819124
1485	0.4091279648	0.2024553605
1486	0.4091279648	0.2024383426
1487	0.4090784538	0.2024003781
1488	0.4099188517	0.2023644916
1489	0.408212454	0.2023343892
1490	0.4065026503	0.2023031915
1491	0.4065272845	0.202270389
1492	0.407370315	0.2022140215
1493	0.4065519217	0.2021934484
1494	0.4064533908	0.2021823219
1495	0.4072716439	0.2021567706
1496	0.4081877438	0.2021266244
1497	0.4089794677	0.2020955825
1498	0.4096710989	0.2020614814
1499	0.4096958607	0.2019043221
1500	0.4096958607	0.2018856395
1501	0.4096958607	0.2018555446
1502	0.4096710989	0.2017811088
1503	0.4105846402	0.2017304178
1504	0.4113981588	0.2017031399
1505	0.4114975487	0.2016643661
1506	0.4139078334	0.2016238828
1507	0.4138828814	0.2016075562
1508	0.4138080434	0.2015717777
1509	0.4137831034	0.2015397369
1510	0.4138329864	0.2015112631
1511	0.4138579324	0.2014907708
1512	0.4139577465	0.2014599605
1513	0.4139577465	0.2014517863
1514	0.4138828814	0.201406143
1515	0.4130970745	0.2013724158
1516	0.4138828814	0.2013317598
1517	0.4147426304	0.2013080923
1518	0.4146926551	0.2012734582
1519	0.4129974215	0.2012270865
1520	0.4129725158	0.201205403
1521	0.4146177146	0.20117803
1522	0.4146426918	0.2011663415
1523	0.4138329864	0.2011402729
1524	0.4146426918	0.2011118355
1525	0.4145677694	0.2010910008
1526	0.4145677694	0.2010795033
1527	0.4163093561	0.2010376336
1528	0.4188027925	0.2010163181
1529	0.4179976477	0.2010112246
1530	0.4179976477	0.2009978059
1531	0.4179725199	0.2009657183
1532	0.4188027925	0.2009492717
1533	0.4204607259	0.2009203173
1534	0.4204354913	0.200839873
1535	0.4205112043	0.2008002963
1536	0.4205112043	0.2007573298
1537	0.4196825994	0.2007175576
1538	0.4205364481	0.2006823144
1539	0.4205112043	0.2006498735
1540	0.4205112043	0.2006254862
1541	0.421364221	0.2006103371
1542	0.4214147905	0.2005940363
1543	0.4205616949	0.2005691149
1544	0.4205364481	0.2005408178
1545	0.4204102596	0.2005147615
1546	0.4204607259	0.2004846494
1547	0.4204607259	0.200455101
1548	0.4187776309	0.2004061227
1549	0.4197078066	0.2003678879
1550	0.4204102596	0.2003461287
1551	0.4195566087	0.2003325581
1552	0.419632194	0.2002926384
1553	0.4204607259	0.200266549
1554	0.4196573952	0.2002128496
1555	0.4206121975	0.2001797336
1556	0.4205616949	0.2001708038
1557	0.4205616949	0.2001496512
1558	0.4205364481	0.2000980505
1559	0.4204859636	0.2000541113
1560	0.4205112043	0.2000028941
1561	0.4196825994	0.1999765949
1562	0.4196573952	0.1999627133
1563	0.4171162868	0.1999257537
1564	0.4171413749	0.1999054864
1565	0.4179976477	0.1998863385
1566	0.4204859636	0.1998552168
1567	0.4204859636	0.1997789822
1568	0.4205112043	0.199722296
1569	0.4213389408	0.1996753122
1570	0.4221151863	0.1996463486
1571	0.4212883896	0.1996310212
1572	0.4212883896	0.1995959941
1573	0.4220898789	0.1995334499
1574	0.422789101	0.1995083311
1575	0.4236646833	0.1994579846
1576	0.4237154278	0.1994359575
1577	0.423613951	0.199388183
1578	0.4243871465	0.1993512442
1579	0.4243617549	0.1993222668
1580	0.4235125229	0.1992774778
1581	0.4234871734	0.1992473477
1582	0.4234871734	0.1991962963
1583	0.4235125229	0.1991552205
1584	0.4235125229	0.1991192954
1585	0.4234871734	0.1990761847
1586	0.4234871734	0.1990541639
1587	0.4243871465	0.1990096071
1588	0.4252356319	0.1989769544
1589	0.4253119419	0.1989476109
1590	0.4261088052	0.1989269672
1591	0.4269557613	0.1989036415
1592	0.4269812757	0.198862138
1593	0.4252865022	0.1988285749
1594	0.4252865022	0.1988037678
1595	0.4252610655	0.1987893247
1596	0.4261088052	0.1987686662
1597	0.4277763847	0.1987447153
1598	0.4277508376	0.1987204875
1599	0.4276997527	0.1986919973
1600	0.4276742148	0.1986755796
1601	0.4276997527	0.1986583938
1602	0.4276486799	0.1986418362
1603	0.42849384	0.1986124389
1604	0.42849384	0.1985698184
1605	0.4285194135	0.198553331
1606	0.4269557613	0.1985327965
1607	0.4269557613	0.1985193959
1608	0.4285705696	0.1984743832
1609	0.4293638322	0.1984593411
1610	0.4293382201	0.1984236736
1611	0.4285961523	0.1983907685
1612	0.4278019348	0.1983677634
1613	0.428621738	0.1983625506
1614	0.4294150655	0.1982968037
1615	0.4301818214	0.1982599354
1616	0.4301818214	0.1982243064
1617	0.4309732763	0.1982005196
1618	0.4293638322	0.1981880861
1619	0.430207472	0.1981505845
1620	0.4285705696	0.1981222147
1621	0.42854499	0.1980906612
1622	0.4285705696	0.1980738057
1623	0.4285705696	0.1980484409
1624	0.4285705696	0.1980031954
1625	0.4277763847	0.1979756558
1626	0.4276997527	0.1979368225
1627	0.4276997527	0.1979181555
1628	0.42854499	0.1978816661
1629	0.42849384	0.1978567202
1630	0.4284682695	0.1978027568
1631	0.4276742148	0.1977415756
1632	0.4284427021	0.1976950939
1633	0.4292870051	0.1976602193
1634	0.4301048881	0.1976233269
1635	0.4301818214	0.1976083071
1636	0.4301561739	0.1975976378
1637	0.4292870051	0.1975655369
1638	0.4317381014	0.1975277892
1639	0.4301305295	0.1974979278
1640	0.4293638322	0.1974722744
1641	0.4293894473	0.1974422359
1642	0.4293638322	0.1974048271
1643	0.4293382201	0.1973763833
1644	0.4293894473	0.1973356623
1645	0.42854499	0.1972920201
1646	0.4293894473	0.1972675794
1647	0.4293894473	0.1972396178
1648	0.4293638322	0.197220218
1649	0.4293638322	0.1971907418
1650	0.4293638322	0.1971761655
1651	0.4293638322	0.1971443123
1652	0.4294150655	0.1970901411
1653	0.4294150655	0.1970733258
1654	0.4294150655	0.1970586118
1655	0.4293382201	0.1970458024
1656	0.4292358023	0.1967694643
1657	0.4292102055	0.1966833221
1658	0.4292102055	0.1966545435
1659	0.4292102055	0.1966305041
1660	0.4291846118	0.1965858117
1661	0.4292358023	0.1965374841
1662	0.4292358023	0.1964484056
1663	0.4292102055	0.196424159
1664	0.4291590211	0.1963927949
1665	0.4291846118	0.1963645425
1666	0.4292102055	0.1963068771
1667	0.4292102055	0.1962883582
1668	0.4291590211	0.1962527287
1669	0.4291590211	0.1962109346
1670	0.429976727	0.1961922377
1671	0.429899867	0.1961765293
1672	0.4290822673	0.1961381938
1673	0.429976727	0.1961014978
1674	0.4291846118	0.1960711987
1675	0.4291590211	0.1960437608
1676	0.4307679236	0.1960260196
1677	0.4306140375	0.1959853126
1678	0.430716616	0.1959564162
1679	0.430716616	0.1959137104
1680	0.4298742531	0.1958786277
1681	0.4306653206	0.195833527
1682	0.4298486422	0.1957670295
1683	0.4298486422	0.195743305
1684	0.4306653206	0.1956995623
1685	0.4298486422	0.1956869494
1686	0.4314811499	0.1956254391
1687	0.4314554716	0.1956022739
1688	0.4314297963	0.1955730318
1689	0.4314041241	0.1955283463
1690	0.4314297963	0.1955173914
1691	0.4330587726	0.195476037
1692	0.4322447076	0.1954652152
1693	0.4306140375	0.195443862
1694	0.4306396775	0.1954286671
1695	0.4306653206	0.1953978303
1696	0.4314811499	0.1953616384
1697	0.4314811499	0.1953267254
1698	0.4331875304	0.1953030844
1699	0.4324247447	0.1952885976
1700	0.4324504765	0.195249538
1701	0.4324504765	0.1952273569
1702	0.434026721	0.1951992545
1703	0.4348393066	0.1951732055
1704	0.4348393066	0.195161797
1705	0.4348651403	0.195142494
1706	0.4357027894	0.195124128
1707	0.4357027894	0.1951049004
1708	0.4348393066	0.1950765551
1709	0.4348651403	0.1950457907
1710	0.434890977	0.1950097149
1711	0.4348651403	0.1949919457
1712	0.434890977	0.1949592536
1713	0.4356769178	0.1949280323
1714	0.4364619505	0.1949163677
1715	0.4372720114	0.1948742417
1716	0.4372720114	0.1948512803
1717	0.4380292979	0.1948021629
1718	0.438863614	0.1947562075
1719	0.4388376134	0.1947269581
1720	0.4380552641	0.1946812865
1721	0.438863614	0.1946610928
1722	0.4396450926	0.1946229843
1723	0.438863614	0.1946049809
1724	0.438863614	0.1945916974
1725	0.4396971658	0.1945626864
1726	0.4397492513	0.1945468084
1727	0.4396711277	0.1945226223
1728	0.4412575478	0.1945074087
1729	0.4403996076	0.1944757051
1730	0.4412053501	0.194395289
1731	0.4412575478	0.1943678448
1732	0.440451737	0.194285805
1733	0.4404256708	0.1942093127
