iter	F1	Logloss
982	0.2561870414	0.2515261502
983	0.2562189055	0.2514076604
984	0.2562507775	0.2513226437
985	0.2562507775	0.2512498175
986	0.2584493042	0.2511534283
987	0.2584493042	0.251056144
988	0.2584171947	0.2510078053
989	0.2583850932	0.2509661239
990	0.2583850932	0.2508977502
991	0.2583529996	0.2508332255
992	0.2583529996	0.2507639575
993	0.2583529996	0.2506945905
994	0.2583209141	0.2506674645
995	0.2626037409	0.2505847894
996	0.2625712162	0.2505312156
997	0.2646876933	0.2504828127
998	0.2646876933	0.2503994876
999	0.2646876933	0.2502985608
1000	0.2646876933	0.250278012
1001	0.2646549592	0.2502119532
1002	0.2625061912	0.2501391761
1003	0.2625061912	0.2500921204
1004	0.2625061912	0.2500402065
1005	0.2625061912	0.249974055
1006	0.2624736907	0.2499158702
1007	0.2624411983	0.2498693254
1008	0.2624411983	0.2497708593
1009	0.2645568055	0.249695875
1010	0.2645568055	0.2496186227
1011	0.2666666667	0.24956091
1012	0.2666666667	0.2495010988
1013	0.2666666667	0.2494701141
1014	0.2666666667	0.2493994453
1015	0.2666337489	0.2492710252
1016	0.2666666667	0.2492232869
1017	0.2666337489	0.2491515036
1018	0.2666337489	0.249075691
1019	0.2687708051	0.2489971596
1020	0.2687708051	0.2489549307
1021	0.2687376726	0.248905362
1022	0.2687376726	0.2488093356
1023	0.2687045483	0.2487167141
1024	0.2687045483	0.2486081524
1025	0.2687045483	0.2485403269
1026	0.2686714321	0.2485064028
1027	0.2686714321	0.2484478282
1028	0.2686714321	0.2484029778
1029	0.2686714321	0.2483553965
1030	0.2687376726	0.2482811646
1031	0.2687045483	0.2482546745
1032	0.2686383241	0.2482279525
1033	0.2686052242	0.2481813865
1034	0.2686052242	0.2481381966
1035	0.268539049	0.2480755964
1036	0.2684398473	0.2479778014
1037	0.2684398473	0.2479305012
1038	0.2684398473	0.2478444426
1039	0.2684067964	0.247814894
1040	0.2705028895	0.2477414509
1041	0.272626796	0.24767089
1042	0.272626796	0.2476143995
1043	0.2747117979	0.2475624714
1044	0.2747454925	0.2475142261
1045	0.2748129064	0.2474694707
1046	0.2747791953	0.2474359746
1047	0.2747791953	0.2473920155
1048	0.2768929184	0.2473333752
1049	0.2768250857	0.2472316567
1050	0.2788990826	0.2471276481
1051	0.2809331868	0.2470431176
1052	0.2808988764	0.2469358883
1053	0.2808645744	0.2468704401
1054	0.2829268293	0.2467820675
1055	0.2828923302	0.2467180711
1056	0.2829268293	0.2466319885
1057	0.2808302808	0.2465094443
1058	0.2808302808	0.2464535968
1059	0.2808302808	0.2463618195
1060	0.2807959956	0.2462816376
1061	0.2807959956	0.2461715933
1062	0.2807959956	0.2461285865
1063	0.2808988764	0.2460962121
1064	0.2808645744	0.2460319153
1065	0.2808302808	0.2459450745
1066	0.2829268293	0.2458899129
1067	0.2829958526	0.2458080239
1068	0.2829958526	0.2456747616
1069	0.283030377	0.2455961183
1070	0.283030377	0.2455687217
1071	0.287174495	0.2454702947
1072	0.2871395547	0.2454162051
1073	0.287174495	0.245344008
1074	0.287174495	0.2452810514
1075	0.287174495	0.2452199635
1076	0.287174495	0.245130732
1077	0.2871046229	0.2450856327
1078	0.2891859052	0.245035216
1079	0.2891156463	0.2449774772
1080	0.2891156463	0.24487389
1081	0.2870347847	0.2448170109
1082	0.2891507715	0.2447625959
1083	0.2911561325	0.2446764077
1084	0.2890103218	0.2446081156
1085	0.2910855064	0.2445147719
1086	0.2910149145	0.2444398916
1087	0.2909796314	0.2443977272
1088	0.2909443569	0.2443152737
1089	0.2909443569	0.244263409
1090	0.293013682	0.2442152092
1091	0.2929782082	0.2441639828
1092	0.2970655718	0.2440932049
1093	0.2970655718	0.2439892289
1094	0.2970655718	0.2439258556
1095	0.2971014493	0.2438812242
1096	0.2950066497	0.2438220497
1097	0.2971732302	0.2437126996
1098	0.2971014493	0.2436404537
1099	0.297029703	0.2435483022
1100	0.297029703	0.243453851
1101	0.2970655718	0.2433767643
1102	0.2991556092	0.2433398538
1103	0.2990834539	0.2433006975
1104	0.3010959894	0.2432238647
1105	0.3031396608	0.2431606778
1106	0.3031761309	0.2430884679
1107	0.3031761309	0.2430160528
1108	0.3031396608	0.2429201761
1109	0.3031396608	0.2428382669
1110	0.3030667468	0.2427407112
1111	0.3051417588	0.2426682978
1112	0.3071385723	0.2425827329
1113	0.3050684602	0.242500223
1114	0.3050684602	0.2424148986
1115	0.3071017274	0.2423471517
1116	0.3071017274	0.2422856996
1117	0.3070280643	0.2422279877
1118	0.3070280643	0.2421543395
1119	0.3070280643	0.242127653
1120	0.3070280643	0.2420539284
1121	0.3070280643	0.2420084864
1122	0.3069544365	0.2419421264
1123	0.3069544365	0.2418738423
1124	0.3069544365	0.2418228515
1125	0.3089450365	0.2417488227
1126	0.3110047847	0.241690067
1127	0.3110419907	0.2416538676
1128	0.3109675876	0.2415752067
1129	0.3129853064	0.2415127234
1130	0.3150733978	0.2414626132
1131	0.3150357995	0.2413926026
1132	0.3150733978	0.2413166023
1133	0.3150733978	0.2412555455
1134	0.3149606299	0.241176197
1135	0.3148854962	0.2410747489
1136	0.3149230586	0.2410199465
1137	0.3149606299	0.2409489442
1138	0.3149982102	0.2408567689
1139	0.3149606299	0.2407760973
1140	0.3149606299	0.2406808358
1141	0.3190096417	0.2405877712
1142	0.3189716734	0.2405372865
1143	0.3230020188	0.2404381195
1144	0.3229253235	0.2403438221
1145	0.3209318911	0.2402566919
1146	0.3209318911	0.2402016834
1147	0.3208937485	0.2401260564
1148	0.3208937485	0.2400556275
1149	0.320855615	0.2399886238
1150	0.3208174905	0.2399176453
1151	0.3207793751	0.2398662812
1152	0.3207793751	0.2397944377
1153	0.3227720422	0.2397579718
1154	0.3228103489	0.239696951
1155	0.3228103489	0.2396280696
1156	0.3228103489	0.2395430309
1157	0.3228486647	0.2394993259
1158	0.3248369887	0.239423844
1159	0.3247984827	0.2393735906
1160	0.3267819086	0.239281141
1161	0.3286829038	0.2391920367
1162	0.3306565895	0.2391310407
1163	0.3305785124	0.2390375635
1164	0.3305785124	0.2389639217
1165	0.3305785124	0.2389059374
1166	0.3306175463	0.2388227295
1167	0.3306175463	0.2387522399
1168	0.3306565895	0.2386697139
1169	0.3326256192	0.2385978707
1170	0.3324687574	0.2385223779
1171	0.3324687574	0.2384418004
1172	0.3324687574	0.2383769285
1173	0.3344717937	0.238302685
1174	0.3363518758	0.2382427733
1175	0.3364705882	0.2381583829
1176	0.334432407	0.2380834083
1177	0.334432407	0.2380321261
1178	0.334432407	0.2379626902
1179	0.3363518758	0.2378822826
1180	0.3363123236	0.2377845331
1181	0.3363518758	0.2377385379
1182	0.3362727807	0.2376549208
1183	0.3362332471	0.2375867973
1184	0.3381472349	0.2375170969
1185	0.3381472349	0.2374387471
1186	0.338107537	0.2373577958
1187	0.3381472349	0.2372829855
1188	0.338107537	0.2372100383
1189	0.338107537	0.2371482386
1190	0.338028169	0.2370596204
1191	0.338028169	0.2369928648
1192	0.3399765533	0.236933261
1193	0.3399765533	0.2368618585
1194	0.3398570257	0.2367886707
1195	0.3418803419	0.2367368151
1196	0.3418003043	0.2366776384
1197	0.3436586791	0.236614222
1198	0.3436185133	0.2365264179
1199	0.3417203043	0.2364714862
1200	0.3416803183	0.2364181328
1201	0.3416803183	0.2363514619
1202	0.3416803183	0.2362556436
1203	0.3416403416	0.2361880827
1204	0.3416403416	0.2361451608
1205	0.3435382099	0.2360945996
1206	0.3454312055	0.2360069171
1207	0.3453908985	0.2359383959
1208	0.3453506009	0.2358769619
1209	0.3453506009	0.2357885057
1210	0.3453506009	0.235702477
1211	0.3453506009	0.2356269056
1212	0.3453908985	0.2355680272
1213	0.3454312055	0.2354757685
1214	0.3454312055	0.2354006427
1215	0.3454312055	0.2353088328
1216	0.3453908985	0.2352314013
1217	0.3453908985	0.2351300015
1218	0.3473193473	0.235060786
1219	0.3473193473	0.2349924141
1220	0.3492433062	0.2349438312
1221	0.3491620112	0.2348578356
1222	0.3491620112	0.2347936211
1223	0.3511219626	0.2346949594
1224	0.3511219626	0.234623059
1225	0.3511219626	0.2345686293
1226	0.3510811439	0.2344991493
1227	0.3510811439	0.2344249356
1228	0.3511219626	0.2343677219
1229	0.3511219626	0.2342973725
1230	0.3510403348	0.2342434392
1231	0.3510811439	0.2341859534
1232	0.3510811439	0.234134544
1233	0.3509995351	0.2340498746
1234	0.3510403348	0.2339817148
1235	0.3509995351	0.2339306796
1236	0.3509995351	0.2338527
1237	0.3509587449	0.2337675236
1238	0.3509587449	0.233681277
1239	0.3509587449	0.2336124825
1240	0.3509179642	0.2335316969
1241	0.350877193	0.2334520168
1242	0.350877193	0.2333747476
1243	0.3509179642	0.233294486
1244	0.3528728961	0.2332235229
1245	0.3528728961	0.2331554922
1246	0.3528319406	0.2330878789
1247	0.3528319406	0.2330184895
1248	0.3547003593	0.2329409441
1249	0.3566053028	0.2328618597
1250	0.3566053028	0.2327771603
1251	0.3566053028	0.2327191065
1252	0.3566053028	0.2326579886
1253	0.3566053028	0.2325923963
1254	0.3566878981	0.2325020836
1255	0.3566053028	0.2324356147
1256	0.3566465956	0.2323622988
1257	0.3565640194	0.2322924144
1258	0.3565640194	0.2322505763
1259	0.3565640194	0.2321853932
1260	0.3565227457	0.2321243631
1261	0.3565227457	0.232047654
1262	0.3564814815	0.2319698173
1263	0.3584229391	0.2318890301
1264	0.3584229391	0.2317872024
1265	0.3584229391	0.2317276233
1266	0.3584229391	0.2316611476
1267	0.3583400763	0.2315989058
1268	0.3583815029	0.2315246376
1269	0.3602355386	0.2314578915
1270	0.3602355386	0.2313976181
1271	0.3602355386	0.2313513579
1272	0.3601939506	0.2312937008
1273	0.3602771363	0.2312015642
1274	0.3621683968	0.231123149
1275	0.3620431223	0.2310450811
1276	0.3620013834	0.2309806376
1277	0.3619596542	0.2309032652
1278	0.3619179345	0.2308407021
1279	0.363845711	0.2307558251
1280	0.3676893025	0.2306461742
1281	0.3676893025	0.2305207817
1282	0.3676470588	0.2304599762
1283	0.3676470588	0.2304129087
1284	0.3695203121	0.2303572231
1285	0.371389271	0.2302895274
1286	0.371389271	0.2302124452
1287	0.371389271	0.2301575766
1288	0.3713467049	0.2300972253
1289	0.3712616019	0.2300425151
1290	0.371176538	0.2299901536
1291	0.3730403936	0.2299438255
1292	0.3730403936	0.2298554403
1293	0.3730830854	0.2297879381
1294	0.3730830854	0.229711442
1295	0.3749428441	0.2296485321
1296	0.3767123288	0.2295683576
1297	0.3748571429	0.2295118486
1298	0.3785632839	0.2294421367
1299	0.3803233887	0.2293853134
1300	0.3803667008	0.2293425423
1301	0.3802800865	0.2292792881
1302	0.3821221426	0.229201041
1303	0.3839164016	0.2291427622
1304	0.38207869	0.2290799169
1305	0.38207869	0.2290130007
1306	0.38207869	0.2289536914
1307	0.38207869	0.2288433392
1308	0.38207869	0.2287873836
1309	0.3838727995	0.2287318663
1310	0.3839600136	0.2286433317
1311	0.3875354108	0.2285800735
1312	0.3875793291	0.2284507218
1313	0.3875793291	0.2283849658
1314	0.3875793291	0.228334072
1315	0.3875793291	0.2282766983
1316	0.3875354108	0.2282322002
1317	0.3874915024	0.2281614377
1318	0.3875793291	0.2280901869
1319	0.3893164328	0.2279870826
1320	0.3893164328	0.2279140575
1321	0.3893164328	0.2278474592
1322	0.3894045732	0.2277821702
1323	0.3892723775	0.2276839382
1324	0.389360498	0.2276208548
1325	0.3893164328	0.2275705044
1326	0.3893164328	0.2275125923
1327	0.3874476039	0.2274363323
1328	0.3892723775	0.227371276
1329	0.3892723775	0.2273045
1330	0.3874476039	0.2272431296
1331	0.3874915024	0.2271641092
1332	0.3875354108	0.2271173532
1333	0.3874915024	0.227054322
1334	0.3875354108	0.2269809862
1335	0.3874476039	0.2269329691
1336	0.3873598369	0.2268854187
1337	0.3873159683	0.2268289615
1338	0.3908721193	0.2267355552
1339	0.3908279679	0.2266677393
1340	0.3908721193	0.2266169331
1341	0.3907838265	0.226526218
1342	0.3925549915	0.2264445273
1343	0.3943661972	0.2263616082
1344	0.396307138	0.2262986463
1345	0.3944995491	0.2262254824
1346	0.396307138	0.2261084511
1347	0.3962179199	0.2260427033
1348	0.3961733258	0.2259877785
1349	0.3980211378	0.2259115281
1350	0.3979763912	0.2258343498
1351	0.3997754071	0.2257724565
1352	0.401570387	0.2257061751
1353	0.4015253477	0.2256593514
1354	0.3998203055	0.22559468
1355	0.401570387	0.2255371949
1356	0.4051482932	0.2254248317
1357	0.4033613445	0.2253789721
1358	0.4051029543	0.225309433
1359	0.4033161551	0.2252332685
1360	0.4033161551	0.2251806339
1361	0.4067948145	0.2251238314
1362	0.4067948145	0.2250631405
1363	0.4067948145	0.2250193922
1364	0.406885759	0.2249552522
1365	0.4068402817	0.2248605808
1366	0.4085733423	0.224758561
1367	0.4103479037	0.2246960145
1368	0.4103479037	0.2246294056
1369	0.4103479037	0.2245277888
1370	0.4103479037	0.2244731603
1371	0.4103021519	0.2243774126
1372	0.4103479037	0.2242616283
1373	0.4103021519	0.224206849
1374	0.4103479037	0.2241395055
1375	0.4120726139	0.224069695
1376	0.4120726139	0.2240217248
1377	0.4120267261	0.2239325096
1378	0.4119808485	0.2238642601
1379	0.4119808485	0.2237976995
1380	0.4119349811	0.2237378062
1381	0.4118891239	0.2236899208
1382	0.4118432769	0.2236338566
1383	0.4137010676	0.2235730482
1384	0.4154632304	0.2234910513
1385	0.4154632304	0.2234388302
1386	0.4172214825	0.2233815652
1387	0.4154170832	0.2233254105
1388	0.4171289106	0.2232739406
1389	0.4153248195	0.2232084212
1390	0.41708264	0.2231622505
1391	0.4170363798	0.2231013065
1392	0.4171751914	0.2230470015
1393	0.4171751914	0.222982857
1394	0.4171289106	0.2229059453
1395	0.4171289106	0.2228492868
1396	0.4189294026	0.2227888324
1397	0.4188829787	0.2227103207
1398	0.4206331636	0.2226652235
1399	0.420540062	0.2226131523
1400	0.4187901618	0.2225340019
1401	0.4205866076	0.2224429622
1402	0.4205866076	0.2223742815
1403	0.422426186	0.2223039821
1404	0.4259075361	0.2222573175
1405	0.424215643	0.2221996166
1406	0.4277367435	0.2221288972
1407	0.4294208324	0.2220718589
1408	0.4311008468	0.2219765348
1409	0.4310534418	0.2219202963
1410	0.4310534418	0.2218774599
1411	0.4328243436	0.2218049071
1412	0.4328243436	0.2217469193
1413	0.4328243436	0.2216956142
1414	0.4327768014	0.2216171935
1415	0.4328718963	0.2215574754
1416	0.4310534418	0.2214887787
1417	0.429326288	0.2214400148
1418	0.4310534418	0.2213537638
1419	0.4327768014	0.2212722089
1420	0.4327768014	0.2211869256
1421	0.4310534418	0.2211129906
1422	0.429326288	0.2210569924
1423	0.429326288	0.2210027259
1424	0.429326288	0.2209001126
1425	0.4292317852	0.2208311033
1426	0.4292317852	0.2207871667
1427	0.4309112894	0.2207163068
1428	0.4309112894	0.2206441436
1429	0.4309112894	0.2206009224
1430	0.4343057688	0.2205467663
1431	0.4343057688	0.2205009115
1432	0.4377804531	0.2204372963
1433	0.4376846482	0.2203763438
1434	0.4376846482	0.2203289696
1435	0.4393922833	0.220271949
1436	0.4393922833	0.2201817134
1437	0.4393922833	0.220135273
1438	0.4393442623	0.2200820006
1439	0.4393442623	0.2200339482
1440	0.4393442623	0.219964999
1441	0.4393442623	0.2199197254
1442	0.4393442623	0.2198610008
1443	0.4392962518	0.2198074426
1444	0.4392482517	0.2197325027
1445	0.4392482517	0.2196765716
1446	0.4392962518	0.2196388966
1447	0.4409517573	0.2195950414
1448	0.4409998908	0.2195233235
1449	0.4426032923	0.2194565762
1450	0.4459915153	0.2193851113
1451	0.4476801043	0.2193545834
1452	0.4510462973	0.2192852136
1453	0.4509973981	0.2192476585
1454	0.4492674986	0.2191444825
1455	0.4493650277	0.2190576678
1456	0.4510462973	0.2189897952
1457	0.4526748971	0.2189011689
1458	0.4560190188	0.2188335942
1459	0.4560190188	0.2187635153
1460	0.4543487668	0.2187167718
1461	0.4543487668	0.218645011
1462	0.4543487668	0.2185586874
1463	0.4543487668	0.2184944927
1464	0.4543487668	0.2183941312
1465	0.4543487668	0.2183486271
1466	0.4542504867	0.2182644295
1467	0.4542504867	0.2182204684
1468	0.4542013626	0.2181674702
1469	0.4541522491	0.2180937926
1470	0.4541522491	0.218022618
1471	0.4541522491	0.2179720054
1472	0.4557727616	0.2179236108
1473	0.4557235421	0.2178456407
1474	0.4540540541	0.2177670499
1475	0.4574387744	0.2177001901
1476	0.4574387744	0.2176398711
1477	0.4575374987	0.217572457
1478	0.4590517241	0.2175051649
1479	0.4591011962	0.2174480052
1480	0.4591011962	0.2174045278
1481	0.4591011962	0.2173393845
1482	0.459150679	0.2172738275
1483	0.459150679	0.2172320441
1484	0.4591011962	0.2171852205
1485	0.4607600388	0.2171264441
1486	0.4608096469	0.2170758283
1487	0.4624153135	0.2170077134
1488	0.4657651857	0.2169585354
1489	0.4640670319	0.2168942762
1490	0.4640670319	0.2168289181
1491	0.4673598456	0.2167855518
1492	0.4673598456	0.2167341502
1493	0.4673097535	0.2166698225
1494	0.4689507495	0.2166338735
1495	0.4722726787	0.2165861602
1496	0.4705882353	0.216545339
1497	0.4690009637	0.2164850469
1498	0.470638571	0.2164477767
1499	0.470638571	0.2163853463
1500	0.4690009637	0.2163478713
1501	0.4690009637	0.216308027
1502	0.470638571	0.2162374662
1503	0.4738021556	0.2161850669
1504	0.4721717765	0.2161503371
1505	0.4738021556	0.2160769363
1506	0.4738021556	0.2160144623
1507	0.4753277203	0.2159561428
1508	0.4753783841	0.2159130993
1509	0.4786215699	0.2158668041
1510	0.4801869755	0.2157959272
1511	0.4817998514	0.215755401
1512	0.4818509871	0.2156865085
1513	0.4786724817	0.2156212115
1514	0.4817998514	0.2155451912
1515	0.4817487267	0.2155023089
1516	0.4850153553	0.2154483361
1517	0.4850153553	0.215386147
1518	0.4850667232	0.2153311782
1519	0.4850153553	0.2152554513
1520	0.4850153553	0.215189813
1521	0.4849639983	0.215152374
1522	0.4849639983	0.2150914712
1523	0.4816976127	0.2150276318
1524	0.4833068362	0.2149832936
1525	0.4817487267	0.2149208491
1526	0.4850153553	0.2148577992
1527	0.4865665327	0.2148242768
1528	0.4849639983	0.2147650745
1529	0.4865665327	0.2147086669
1530	0.4865665327	0.2146608972
1531	0.4898131532	0.2145805508
1532	0.4898648649	0.2144930521
1533	0.4898648649	0.2144253313
1534	0.4914574984	0.2143826344
1535	0.4914056733	0.2143348458
1536	0.4914574984	0.2142961995
1537	0.4945806587	0.2142226864
1538	0.4945806587	0.2141760687
1539	0.4945286195	0.2141219035
1540	0.4945286195	0.2140548035
1541	0.4961109943	0.214002256
1542	0.4961109943	0.213968493
1543	0.4960588544	0.213904112
1544	0.4961109943	0.2138438354
1545	0.4961109943	0.2137990019
1546	0.4976377953	0.2137620747
1547	0.4960588544	0.213701503
1548	0.4960588544	0.2136276672
1549	0.4976377953	0.2135776419
1550	0.4975855553	0.2135039024
1551	0.4959546075	0.213440592
1552	0.4974811083	0.2133813796
1553	0.4975333263	0.2133224579
1554	0.4959025005	0.213266754
1555	0.4959546075	0.2132312032
1556	0.4975855553	0.2131588943
1557	0.5006808421	0.213093395
1558	0.5006284039	0.213039493
1559	0.5005759765	0.212997216
1560	0.5005759765	0.2129357907
1561	0.5021971124	0.2128845239
1562	0.5021971124	0.2128157766
1563	0.5021971124	0.2127697329
1564	0.5021445758	0.2127076075
1565	0.5020920502	0.2126490765
1566	0.5037098965	0.2125616992
1567	0.5068307436	0.2125205777
1568	0.5067778936	0.2124661128
1569	0.5067250547	0.212400194
1570	0.505113755	0.2123292486
1571	0.5034994255	0.2122741272
1572	0.5034994255	0.2122173666
1573	0.5049029835	0.2121562729
1574	0.5064610254	0.2120963879
1575	0.5064610254	0.2120575178
1576	0.5064610254	0.2119846523
1577	0.5064082526	0.211922118
1578	0.5064082526	0.2118508661
1579	0.5064082526	0.2118114439
1580	0.5064082526	0.2117491751
1581	0.5064082526	0.2117091409
1582	0.5079629437	0.2116722477
1583	0.5079100749	0.2116337455
1584	0.5079629437	0.2115814137
1585	0.5125544719	0.2115211083
1586	0.5140961857	0.2114556254
1587	0.5155813231	0.2113980882
1588	0.5155813231	0.211358562
1589	0.5155813231	0.2113066965
1590	0.515634707	0.2112517692
1591	0.5171165581	0.2111977993
1592	0.5186486207	0.2111261838
1593	0.5186486207	0.2110574237
1594	0.5186486207	0.2110083859
1595	0.5186486207	0.2109511789
1596	0.5201775209	0.2109024024
1597	0.5217570633	0.2108490764
1598	0.5217570633	0.2107901354
1599	0.5232797693	0.2107462643
1600	0.5217570633	0.2106877053
1601	0.5232797693	0.2106468192
1602	0.5232797693	0.2106071235
1603	0.5247993414	0.2105518429
1604	0.5247993414	0.2105050748
1605	0.5247993414	0.2104524987
1606	0.5248533498	0.2103988449
1607	0.5263698982	0.2103608779
1608	0.5264240181	0.2102982977
1609	0.5264240181	0.2102393208
1610	0.5264240181	0.2101788202
1611	0.5264781491	0.2101325544
1612	0.5264781491	0.2100927453
1613	0.5264781491	0.2100603017
1614	0.5264781491	0.2100265166
1615	0.5264240181	0.2099835659
1616	0.5263698982	0.2099262103
1617	0.5263698982	0.2098667935
1618	0.5264240181	0.2098266568
1619	0.5278833316	0.2097737614
1620	0.527829123	0.2096931143
1621	0.5278833316	0.2096501697
1622	0.5278833316	0.2096114674
1623	0.5293393517	0.2095624645
1624	0.5293393517	0.2095173485
1625	0.5293936596	0.2094410071
1626	0.5293393517	0.2093864557
1627	0.5293393517	0.2093435105
1628	0.5293393517	0.2092752919
1629	0.527829123	0.2092134857
1630	0.527829123	0.20917459
1631	0.5294479787	0.2091264279
1632	0.5293936596	0.2090695289
1633	0.5309008917	0.2089987733
1634	0.5309008917	0.2089475338
1635	0.5308464849	0.2089026611
1636	0.5309008917	0.2088361047
1637	0.5308464849	0.2087769304
1638	0.5307920894	0.2087341874
1639	0.5322960385	0.2086961468
1640	0.5322960385	0.2086418661
1641	0.5337969117	0.2086051606
1642	0.5337969117	0.2085495369
1643	0.5323505324	0.2084853848
1644	0.5338515034	0.2084498677
1645	0.5338515034	0.2084001016
1646	0.5352947186	0.2083413186
1647	0.5367894683	0.2083049847
1648	0.5367894683	0.2082584026
1649	0.5367894683	0.2082104176
1650	0.5367346939	0.2081655778
1651	0.5352947186	0.2081147382
1652	0.5352947186	0.2080691218
1653	0.5352947186	0.2080129876
1654	0.5337969117	0.2079610412
1655	0.5352947186	0.2079173427
1656	0.5352947186	0.207859669
1657	0.5352947186	0.2077969191
1658	0.5353494074	0.2077467689
1659	0.5353494074	0.2077113319
1660	0.5353494074	0.2076747735
1661	0.5353494074	0.2076361812
1662	0.5368442539	0.2075736782
1663	0.5383360522	0.2075233847
1664	0.5383360522	0.2074796304
1665	0.5382262997	0.2074274671
1666	0.5382811704	0.2073846095
1667	0.5382811704	0.2073477024
1668	0.5382811704	0.2072932492
1669	0.5381714402	0.2072477546
1670	0.5382262997	0.207192152
1671	0.5396599124	0.2071403464
1672	0.5396599124	0.2071009589
1673	0.5396599124	0.20704658
1674	0.5396049684	0.2069974902
1675	0.5396049684	0.206949843
1676	0.5396049684	0.2068938211
1677	0.5396049684	0.2068517107
1678	0.5395500356	0.2068142246
1679	0.539495114	0.206765763
1680	0.5396049684	0.2067093581
1681	0.5396049684	0.2066675238
1682	0.5396049684	0.2066274974
1683	0.5395500356	0.2065945659
1684	0.5395500356	0.2065404047
1685	0.5396049684	0.2064952001
1686	0.5396049684	0.2064489441
1687	0.5410903173	0.2064032936
1688	0.5412004069	0.2063320158
1689	0.5412004069	0.2062962978
1690	0.5426829268	0.2062435467
1691	0.5426277817	0.2062042996
1692	0.5426277817	0.206145285
1693	0.5426277817	0.2061016714
1694	0.5440519691	0.2060558912
1695	0.5455282904	0.2060197413
1696	0.5470016207	0.205975366
1697	0.5470016207	0.2059333501
1698	0.5470016207	0.2059019808
1699	0.5470570358	0.205845878
1700	0.5470016207	0.2057937893
1701	0.5470016207	0.2057425996
1702	0.5470016207	0.2056750616
1703	0.5470016207	0.2056214816
1704	0.5499393449	0.2055614417
1705	0.5484719692	0.205521128
1706	0.5499393449	0.2054633525
1707	0.5513480763	0.2054283764
1708	0.5514037568	0.205372991
1709	0.5513480763	0.2053224708
1710	0.5514037568	0.2052870044
1711	0.5528652139	0.2052487175
1712	0.5528094421	0.2051986496
1713	0.5528094421	0.2051437741
1714	0.5527536817	0.2050820645
1715	0.5526979324	0.2050472336
1716	0.5526421944	0.2050006459
1717	0.5526421944	0.2049617788
1718	0.5526421944	0.2049176972
1719	0.5526421944	0.2048592333
1720	0.5526979324	0.2048064073
1721	0.5527536817	0.2047589894
1722	0.5528094421	0.2047194038
1723	0.5528094421	0.2046799778
1724	0.5542120113	0.2046460649
1725	0.5542120113	0.2046150843
1726	0.5541561713	0.2045807729
1727	0.5541561713	0.2045433908
1728	0.5541003425	0.2045156759
1729	0.5541003425	0.2044595293
1730	0.5541003425	0.2044328784
1731	0.5541003425	0.2043991179
1732	0.5541003425	0.2043344088
1733	0.5541003425	0.2042716196
1734	0.5541003425	0.2042215472
1735	0.5541561713	0.2041663354
1736	0.554044525	0.2041142504
1737	0.5539887188	0.2040060433
1738	0.554044525	0.203963754
1739	0.5539887188	0.2038934739
1740	0.5539887188	0.2038607295
1741	0.5539329238	0.2037987394
1742	0.5539329238	0.2037336936
1743	0.5539329238	0.2036903172
1744	0.5539329238	0.2036490321
1745	0.5539329238	0.2035855864
1746	0.554044525	0.2035380171
1747	0.554044525	0.2034940052
1748	0.554044525	0.2034519951
1749	0.554044525	0.2033831885
1750	0.554044525	0.2033513134
1751	0.554044525	0.2032916406
1752	0.5554996478	0.2032476627
1753	0.5554996478	0.2032056075
1754	0.5569518448	0.2031641193
1755	0.5582889848	0.2030926809
1756	0.5582889848	0.203042166
1757	0.5582889848	0.2029883193
1758	0.5583450492	0.2029151105
1759	0.5583450492	0.2028543019
1760	0.5583450492	0.2028017043
1761	0.5584011248	0.2027553354
1762	0.5584011248	0.2027168006
1763	0.5584572117	0.2026343453
1764	0.5584011248	0.2026024925
1765	0.5583450492	0.2025542943
1766	0.5583450492	0.2024733886
1767	0.5583450492	0.2024384053
1768	0.5597351791	0.2023666708
1769	0.5611222445	0.2023154594
1770	0.5611222445	0.202260634
1771	0.5626188808	0.2022228249
1772	0.5625625626	0.2021803018
1773	0.5626188808	0.2020990184
1774	0.562731551	0.2020210293
1775	0.5626752103	0.2019695434
1776	0.5626752103	0.2019406326
1777	0.5626188808	0.2019101348
1778	0.5625062556	0.2018433331
1779	0.56244996	0.201800944
1780	0.56244996	0.201737162
1781	0.5638872226	0.201669771
1782	0.5638308507	0.201608422
1783	0.5652651553	0.2015381058
1784	0.5652651553	0.2014925205
1785	0.5652651553	0.2014630141
1786	0.5666965978	0.2013973928
1787	0.5666965978	0.2013334307
1788	0.5666965978	0.2012705438
1789	0.5681251869	0.2012020295
1790	0.5681818182	0.2011307772
1791	0.5681818182	0.2010939219
1792	0.5682384608	0.2010326428
1793	0.5696643761	0.2009713308
1794	0.5696643761	0.2009323396
1795	0.5682951147	0.2008726904
1796	0.5683517798	0.2008132593
1797	0.5684084563	0.2007127026
1798	0.5683517798	0.2006454766
1799	0.5682951147	0.2006182603
1800	0.5682951147	0.200567169
1801	0.5682951147	0.2005084302
1802	0.5696643761	0.200434389
1803	0.5696643761	0.2003740128
1804	0.5696643761	0.2003041324
1805	0.571087454	0.2002546082
1806	0.5712011145	0.2001881714
1807	0.5697778663	0.2001386231
1808	0.5697211155	0.2000830888
1809	0.5711442786	0.2000190423
1810	0.5697211155	0.1999319886
1811	0.5697211155	0.1998660169
1812	0.5697211155	0.1998086696
1813	0.5696643761	0.1997301422
1814	0.5697211155	0.1996529757
